rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	15294
2	Hyp3rion_	13145
3	noam464	13021
4	Smoke____	11082
5	pintsizedrogue	9072
6	joethahobo	8468
7	Di_infiri	7688
8	eitanzaki	7492
9	Spacewardharpy7	7386
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6716
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5191
20	lordpipe	5102
21	Snowflowe	5047
22	YungMaki	4997
23	PlasticOtari	4789
24	EcksD	4787
25	FreakGenius	4770
26	Steelynan	4716
27	luseis	4430
28	Soplight	4291
29	kekhon	4108
30	500am	4066
31	Lord_Jord	4033
32	Fullut	3982
33	PigDab	3901
34	Akoot_	3879
35	thescout7	3866
36	ConnorDanky_	3858
37	_Dean_123	3856
38	TheSecondLord	3821
39	rarrq	3792
40	ImpavidArcher	3772
41	burbankbuilder28	3764
42	Arceus1975	3749
43	Enderxz3	3733
44	xxPipperDipperxx	3442
45	m_be9	3286
46	Legendosh	3191
47	EveryonesUncle	3002
48	EMC_	2946
49	Lez_	2893
50	Jackattack53	2876
51	mihimihimihi	2858
52	TechnoNinja64	2846
52	xolstoi	2846
54	Groundler	2816
55	Eraxa	2777
56	MightyWertu	2684
57	Werbe	2675
58	Skylord_Luke	2582
59	Rumpletaezer	2509
60	gcaisawesome	2496
61	LordSpeed37	2443
62	CoffeeNoir	2421
63	Inbefour	2358
64	Zythose	2353
65	PortlyPete69	2350
66	Kowcio_	2337
67	12Magner05	2273
68	teslawolf38	2256
69	Onennon	2092
70	himak1	2070
70	Xclax101	2070
72	Winklepicker279	2065
73	RebelAndroid	2011
74	MyNameIsJobo	2009
75	bloodbiter	1974
76	claivin	1927
77	lcvezra	1894
78	Inchef	1822
79	MilleGrug	1804
80	T045RTY	1799
81	Kakolbus	1797
82	Awyrlas	1769
83	jnp_gaming	1741
84	Hermanni__	1740
85	Historical_Sand	1735
86	Skippeh	1720
87	Blu3beast	1695
88	fluddd	1689
89	PhantomsGhost_	1688
90	SammiWolfGirl	1648
91	_Karmaa	1636
92	mwrty	1627
93	titanlax	1624
94	Fuhrer_Teemo	1611
94	SvenskaHugo	1611
96	RealGroot	1610
97	ROY4LE	1601
98	Smashic	1594
99	ProfessorBee	1591
100	r123moore	1579
101	El_Jalapeno	1572
102	Deathkob	1569
103	xzvu	1533
104	KingMatthew506	1526
105	ApophisNova	1522
106	MyNamaSheff	1521
107	Esme_1	1488
108	Bumpy419	1484
108	Sral7	1484
110	Chromary	1461
111	KarlKaek	1459
112	6king6colt6	1446
113	Groovy_MoonBird	1441
114	SuperPooch06	1426
115	Tyrannosplart	1383
116	sp00ky_ghost977	1382
117	livingdaydreams	1359
118	__tomato	1337
119	Xalithia	1327
120	Mr_Byzantine	1308
121	Marbz_	1294
122	NomadicRobin_	1288
123	set67	1286
124	gusstationwerker	1285
125	SaintJosie	1283
126	RatatJuice	1265
127	Cocoamallows	1261
128	bladeefan2009	1244
129	Mythic1130	1240
130	Mattesco	1233
130	SkateboardR6	1233
132	non089	1207
133	Hisiste	1205
134	M_Patata	1202
135	MattieHD	1201
136	CalebDHawk	1195
136	RadarHz	1195
138	Nicserso	1191
139	The_slideV3	1179
140	EngagedGrub41	1157
141	Comma__	1156
142	RobotMinion101	1139
143	censorsheep	1138
144	Huwulling	1130
145	Rebytre	1124
146	MasterNueve	1122
147	fffMike	1118
148	Alteriity	1112
149	Powowowow	1087
150	pixelviolin	1084
151	BumbleBeever	1055
152	SaucyDark	1048
153	ShedJr_	1037
153	anbbang	1037
155	Fuad_R	1029
156	TheDankPlatypus	1021
157	DarlaMeow	1013
158	Meatlaugh	1012
159	2Stout	1001
160	CharlieButt	994
161	NameGenerat0r	991
162	Hiryu27	985
163	WyngGoy	981
164	youhjjhhhjj	970
165	Kubelz	966
166	_Boipl_	942
167	MakeHistory157	940
168	jacxhadow	939
169	Ssor69	936
169	djancak	936
171	MinttyFressh	933
172	ooga47	931
173	Kyrum2169	920
174	Bandito_Roamer	918
175	fkGrim	917
176	Maenara	911
177	F_Uhre	907
178	DanTheBuilderino	905
179	TheSeismicDuck	902
180	whoaluv	895
181	Iamthejo	894
182	Incinere	893
183	SingedBread	883
184	_Virify_	875
184	Barlycorn	875
186	cedric72	870
187	vandmanden	868
188	Cryptacity	866
189	UCP_TheKingK	851
190	obzii	850
191	binman420	844
192	Njensen7	833
193	Eczbek	832
194	Jimi7hits	830
195	MovingFish7	827
196	Myszoaz	825
197	_stets	824
198	Covalents	817
199	IamCL4SSY	816
200	ThiccExotic	799
201	diggydog67	787
202	Swexti	785
203	bigstankyy	781
204	Optiprimus	780
205	MAns_44	772
206	Dusk_95	771
207	starbits140	762
208	Cowison	756
208	masskedman	756
210	Jovaphobic	747
211	calamariclam_I	742
212	lillips	741
213	ShowRegent	739
214	CattSoup	738
215	slkiey	737
216	Euclidoris	736
217	Natty	729
217	Quotary	729
219	FishyBoy3811	728
220	soundad	725
221	NieToksikpl	724
221	RoofTyler	724
223	legal_tax_evader	723
224	Touched_Bread	721
225	SmashingPump	718
225	MyNameIsDakar	718
227	diamondgolem35	717
228	_Nuf	711
229	epiksk8erduck	705
230	Kamflame10	701
231	tuckerdoodle	699
232	H72l9w	698
232	07shiny	698
234	StinkyDiplomat	696
234	SpacesickPrism	696
236	AuroraValkyrie	694
237	wwwwinnebagoooo	692
238	groofles	691
239	audiocracked	688
239	Warlord324	688
241	Dogcorn69420	686
242	eviltunix	682
243	Kubeusz2010	681
244	ayamefag	680
245	BlancoFlaco	678
246	Luigipunch989	669
247	SSytex_X	667
248	Da_Boss_Rani	665
248	Zoeyfortnite	665
250	SteveCraftBlocks	662
251	BlankityMcBlank	656
252	00000000-0000-0000-0009-01ff0c3e5e4f	651
253	h2p_emrld	649
254	Shogunite	642
255	q_wq	637
256	BreadBacon	636
257	Ze_BaronKrigler	633
258	prizm_	628
259	_TCARREIRA_	625
260	Vizzoid	624
261	fw3xywashere	621
262	I_Am_Mushkin	612
263	_Bguette_	611
264	Malorn_Aetherius	609
264	wezzzi	609
266	JayToe	605
267	DarkS0L	599
268	FelixPSY375	598
269	monky_irl	596
270	IAmTheWalrus910	593
271	seanitoo	592
271	FirsTimeGamingTV	592
273	weabis	590
274	Sleek_Storm_721	582
275	ZoomieZoomie	578
276	smogfrog	573
277	Nycteus_	569
278	Zaridey	556
279	Razzgriz	551
280	mariominejedi	550
280	AlphaWolfPlaysMC	550
282	hm947	549
282	yulgur1	549
284	AnnieBathory	548
284	AlexxO_o	548
286	XboxPanda	547
287	Fildyr	546
288	Ecplosive	545
289	lorpus	542
289	Lutres_Torane	542
291	SlayerCrypto	541
292	stellarjay	539
293	Deerfoot	538
294	Ryker	536
295	MangoTheFish	531
295	Leyna3	531
297	2bolx_	525
298	Hoid_the_Roamer	524
298	KlausVonStiglitz	524
300	MrExplorer	523
