rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	12705
2	noam464	11829
3	Smoke____	9332
4	Di_infiri	7659
5	eitanzaki	7476
6	TheShyPig	6815
7	joethahobo	6668
8	Blaiku	6346
9	pintsizedrogue	6318
10	Ezekson	6228
11	HellsSponge	5742
12	Blackberry1310	5640
13	Merv__	5636
14	Spacewardharpy7	5608
15	Frozil12	5229
16	thewindmillman	5019
17	lordpipe	4837
18	Freak_Genius	4768
19	sebastiensaborio	4667
20	YungMaki	4414
21	Mahoose	4371
22	kekhon	4101
23	Hyp3rion_	4001
24	Fullut	3982
25	thescout7	3866
26	Snowflowe	3865
27	oxfordschool	3856
28	_Dean_123	3852
29	rarrq	3788
30	PigDab	3782
31	burbankbuilder28	3764
32	Soplight	3741
33	EcksD	3647
34	Arceus1975	3622
35	Akoot_	3614
36	OtariCharlie	3581
37	500am	3361
38	m_be9	3286
39	xxPipperDipperxx	3170
40	TheSecondLord	3166
41	ImpavidArcher	3152
42	Enderslayerxz3	3113
43	Lord_Jord	3045
44	EveryonesUncle	2985
45	TechnoNinja64	2846
46	EcksDofficial	2841
47	Groundler	2816
48	Legendosh	2779
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2415
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Onennon	2092
60	himak1	2070
61	Winklepicker279	2065
62	Xclax101	2057
63	Skylord_Luke	2035
64	MyNameIsJobo	2009
65	teslawolf38	1974
65	bloodbiter	1974
67	claivin	1925
68	lcvezra	1894
69	Racengan	1825
70	RebelAndroid	1797
71	12Magner05	1769
72	Awyrlas	1755
73	gcaisawesome	1744
74	jnp_gaming	1741
75	Historical_Sand	1735
76	Skippeh	1710
77	Inchef	1697
78	Blu3beast	1695
79	PhantomsGhost_	1688
80	fluddd	1672
81	T045RTY	1661
82	Hermanni__	1660
83	_Karmaa	1634
84	mwrty	1627
85	Fuhrer_Teemo	1611
86	ROY4LE	1601
87	Kowcio_	1600
88	SammiWolfGirl	1592
89	ProfessorBee	1591
90	r123moore	1579
91	El_Jalapeno	1572
92	titanlax	1538
93	stahouo	1533
94	KingMatthew506	1526
95	ApophisNova	1522
96	MyNamaSheff	1521
97	Deathkob	1518
98	Kakolbus	1514
99	Dedalus36	1488
100	Bumpy419	1484
100	Sral7	1484
102	Chromary	1461
103	6king6colt6	1446
104	Groovy_MoonBird	1441
105	MilleGrug	1426
106	SuperPooch06	1425
107	chipklip	1383
108	KarlKaek	1373
109	sp00ky_ghost977	1370
110	Jackattack53	1362
111	livingdaydreams	1359
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	set67	1265
116	Cocoamallows	1261
117	kinas45y5	1240
118	SkateboardR6	1233
119	NomadicRobin_	1223
120	Hisiste	1203
121	M_Patata	1202
122	RadarHz	1195
123	Nicserso	1189
124	The_slideV3	1179
125	CalebDHawk	1164
126	Comma__	1156
127	RobotMinion101	1139
128	censorsheep	1138
129	MasterNueve	1122
130	Powowowow	1087
131	MattieHD	1062
132	BumbleBeever	1055
133	Spenduh	1050
134	SaucyDark	1048
135	anbbang	1037
136	ShedJr_	1025
137	DarlaMeow	1013
138	Meatlaugh	1012
139	CharlieButt	994
140	Hiryu27	985
141	WyngGoy	981
142	2Stout	977
143	youhjjhhhjj	970
143	SvenskaHugo	970
145	Kubelz	966
146	NameGenerat0r	942
147	EMC_	940
147	MakeHistory157	940
149	jacxhadow	939
150	Ssor69	936
150	djancak	936
152	ooga47	931
153	Kyrum2169	920
154	Bandito_Roamer	918
155	fkGrim	917
156	Maenara	911
157	fred870d	907
158	DanTheBuilderino	905
159	TheSeismicDuck	899
160	whoaluv	895
161	Incinere	891
162	SingedBread	883
163	_Virify_	875
163	Barlycorn	875
165	cedric72	870
166	vandmanden	868
167	Cryptacity	866
168	obzii	850
169	MovingFish7	827
170	Myszoaz	818
171	Sky_light_KING	816
172	Covalents	807
173	awesomeoneme	799
174	diggydog67	787
175	Swexti	785
176	Optiprimus	780
177	_stets	774
178	Dusk_95	771
179	starbits140	762
180	bigstankyy	761
181	Cowison	756
182	Jovaphobic	747
183	Njensen7	743
184	ShowRegent	739
185	slkiey	737
186	Euclidoris	736
187	fffMike	734
188	Natty	729
189	FishyBoy3811	728
189	Quotary	728
191	loveseeker	723
192	soundad	721
193	pixelviolin	720
194	MyNameIsDakar	718
195	_Nuf	711
196	Drlzyy	707
197	epiksk8erduck	705
198	H72l9w	698
198	07shiny	698
200	AuroraValkyrie	694
200	Kamflame10	694
202	audiocracked	688
202	Warlord324	688
204	Dogcorn69420	686
205	masskedman	684
206	eviltunix	682
207	Kubeusz2010	681
208	ayamefag	680
209	BlancoFlaco	678
210	Luigipunch989	669
211	lillips	667
211	SSytex_X	667
213	Zoeyfortnite	665
214	_NieToksikpl_	660
215	BlankityMcBlank	656
216	h2p_emrld	649
217	Shogunite	642
218	BreadBacon	636
219	Ze_BaronKrigler	632
220	_TCARREIRA_	625
221	Vizzoid	624
222	I_Am_Mushkin	612
223	_Bguette_	611
224	Malorn_Aetherius	609
225	_Boipl_	608
225	wezzzi	608
227	diamondgolem35	606
228	JayToe	605
229	q_wq	599
230	monky_irl	596
231	IAmTheWalrus910	593
232	seanitoo	592
233	Sleek_Storm_721	582
234	smogfrog	573
235	Nycteus_	569
236	Jiminie	565
237	Zaridey	556
238	TheDankPlatypus	554
239	Razzgriz	551
240	mariominejedi	550
240	AlphaWolfPlaysMC	550
242	yulgur1	549
243	AnnieBathory	548
244	KG1999	547
245	Fildyr	546
246	Ecplosive	545
247	XboxPanda	543
248	egglapras	542
249	SlayerCrypto	541
250	stellarjay	539
251	Deerfoot	538
252	MangoTheFish	531
252	Leyna3	531
254	FirsTimeGamingTV	526
255	Miko_Fullbuster	525
255	FelixPSY375	525
257	Hoid_the_Roamer	524
257	KlausVonStiglitz	524
259	Typadopoulos	522
259	PlzNoBM	522
261	Quaintster	519
261	OfficerAnvil	519
263	dopplexd	516
264	_3Stump_	515
265	Mr_Byzantine	514
266	Ozixar	512
267	BobDeBouwer1337	509
268	Hpdinosaur	507
268	Mewar	507
270	Wooptey	503
271	Paintz	501
272	Soap_Bender	496
272	Dreamdbr14	496
274	DarkS0L	487
275	jushykins	484
276	YoshikageBites	483
277	lizardfightclub	482
278	Kouridragon	476
279	Tommhh	473
279	LeeMcGee30	473
281	Natofthese	472
282	LexMakesHistory	471
283	Franco093	469
284	MrExplorer	464
284	bloomkieren	464
286	gabriels543	462
287	NoChumpChange	457
288	thgrocks	456
289	UncreativeArtist	455
290	DermeinUser	452
291	ssleepless	450
292	layabout100	449
293	hm947	448
294	TheOnlyRake	447
295	Vetral1	446
296	Jackster03	445
297	CliffEmAll	442
298	PegLegPete93	440
299	XxCookiequeenxX	439
300	picardred	438
