rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	19465
2	beeperbeeper5	17504
3	noam464	13021
4	AdmiralSmoke	11405
5	pintsizedrogue	9857
6	joethahobo	9326
7	Spacewardharpy7	8147
8	Ezekson	7740
9	Di_infiri	7688
10	eitanzaki	7560
11	thewindmillman	6838
12	TheShyPig	6815
13	Lez_	6656
14	Blaiku	6346
15	Merv__	6030
16	Racengan	5956
17	HellsSponge	5760
18	Blackberry1310	5683
19	luseis	5544
20	YungMaki	5524
21	Frozil20	5404
22	Mahoose	5256
23	lordpipe	5241
24	Snowflowe	5047
25	EcksD	5000
26	PlasticOtari	4899
27	FreakGenius	4770
28	Steelynan	4739
29	Soplight	4410
30	TheSecondLord	4161
31	Enderxz3	4127
32	kekhon	4108
33	Lord_Jord	4096
34	500am	4091
35	Fullut	4044
36	PigDab	3936
37	_Dean_123	3885
38	Akoot_	3884
39	thescout7	3866
40	ConnorDanky_	3859
41	Kowcio_	3823
42	rarrq	3792
43	ImpavidArcher	3773
44	Jackattack53	3768
45	burbankbuilder28	3764
46	Arceus1975	3762
47	xxPipperDipperxx	3726
48	Mattesco	3534
49	EMC_	3404
50	m_be9	3286
51	Legendosh	3233
52	Manaateee	3080
53	12Magner05	3057
54	EveryonesUncle	3002
55	mihimihimihi	2858
56	TechnoNinja64	2846
56	xolstoi	2846
58	Eraxa	2822
59	Groundler	2816
60	non089	2694
61	MightyWertu	2684
62	Werbe	2678
63	Kakolbus	2673
64	Skylord_Luke	2625
65	Rumpletaezer	2509
66	gcaisawesome	2496
67	LordSpeed37	2443
68	Smashic	2440
69	CoffeeNoir	2421
70	Alteriity	2360
71	Inbefour	2358
72	Zythose	2353
73	PortlyPete69	2350
74	teslawolf38	2333
75	Jimb0nat0r	2332
76	Mr_Byzantine	2276
77	Nicserso	2240
78	Onennon	2092
79	himak1	2070
79	Xclax101	2070
81	Winklepicker279	2065
82	Huwulling	2046
83	SvenskaHugo	2027
84	RebelAndroid	2011
85	MyNameIsJobo	2009
86	oscminus	2001
87	bloodbiter	1974
88	hanaryheatwave	1936
89	claivin	1927
90	pixelviolin	1896
91	lcvezra	1894
92	Segotep999	1842
93	Inchef	1824
94	T045RTY	1812
95	MilleGrug	1806
96	Awyrlas	1772
97	Historical_Sand	1743
97	SammiWolfGirl	1743
97	Hermanni__	1743
100	jnp_gaming	1741
101	Skippeh	1722
102	CattSoup	1705
103	Blu3beast	1695
104	fluddd	1689
105	PhantomsGhost_	1688
106	_Karmaa	1636
107	mwrty	1630
108	titanlax	1624
109	Fuhrer_Teemo	1611
110	ROY4LE	1601
111	ProfessorBee	1591
112	r123moore	1579
113	El_Jalapeno	1572
114	Deathkob	1569
115	xzvu	1533
116	SpacesickPrism	1528
117	KingMatthew506	1526
118	ApophisNova	1522
119	MyNamaSheff	1521
120	MAns_44	1511
121	Groovy_MoonBird	1500
122	Ryan_GEMS	1488
123	MattieHD	1484
123	Bumpy419	1484
123	Sral7	1484
126	_Mythic____	1483
127	Chromary	1463
128	KarlKaek	1461
129	sp00ky_ghost977	1450
130	6king6colt6	1447
131	k_ce	1445
132	SuperPooch06	1426
133	CalebDHawk	1399
134	AstreaTSS	1397
135	Tyrannosplart	1383
136	livingdaydreams	1359
137	__tomato	1340
138	Xalithia	1331
139	Marbz_	1316
140	PaperCanvas	1301
140	Spenduh	1301
142	RatatJuice	1299
143	NomadicRobin_	1295
144	set67	1286
145	Saucepeh	1285
146	Cocoamallows	1261
147	skrongus	1244
148	SkateboardR6	1233
149	Hisiste	1205
150	M_Patata	1202
151	Rebytre	1200
151	UCP_TheKingK	1200
153	RadarHz	1195
154	The_slideV3	1179
155	EngagedGrub41	1157
156	Comma__	1156
157	Dakar_	1149
158	fffMike	1148
159	RobotMinion101	1139
159	censorsheep	1139
161	MasterNueve	1122
162	PazinGaming	1091
163	Powowowow	1087
164	TheDankPlatypus	1066
164	StinkyDiplomat	1066
166	BumbleBeever	1055
167	ShedJr_	1054
168	SaucyDark	1048
169	anbbang	1037
170	SmashingPump	1036
171	Fuad_R	1031
172	NameGenerat0r	1022
173	DarlaMeow	1013
174	Meatlaugh	1012
175	diamondgolem35	1010
176	2Stout	1008
177	CharlieButt	994
178	excelsionprime	988
179	Hiryu27	985
180	WyngGoy	981
181	youhjjhhhjj	970
182	Kubelz	966
183	Ssor69	957
184	_Huge_Male_	954
185	_Boipl_	943
186	MakeHistory157	940
187	jacxhadow	939
188	djancak	936
189	wwwwinnebagoooo	935
190	MinttyFressh	934
191	ooga47	931
192	AlexxO_o	924
193	Kyrum2169	920
194	Bandito_Roamer	918
195	fkGrim	917
196	shadowthemonkey	915
197	Maenara	911
198	Apollo_993	908
199	F_Uhre	907
199	DanTheBuilderino	907
201	TheSeismicDuck	902
202	whoaluv	895
203	Iamthejo	894
204	Incinere	893
205	SingedBread	883
206	Eczbek	879
207	_Virify_	875
207	Barlycorn	875
209	Krowuss	874
210	cedric72	870
211	vandmanden	868
212	Cryptacity	866
213	obzii	850
214	LeonelSalamanca	844
215	Njensen7	833
216	Jimi7hits	830
217	NieToksikpl	827
217	MovingFish7	827
219	Myszoaz	825
220	_stets	824
221	Covalents	817
222	IamCL4SSY	816
223	q_wq	800
224	MoistMicrowave	799
225	Druid95	796
226	ZoomieZoomie	791
227	diggydog67	787
228	Swexti	785
229	bigstankyy	781
230	Optiprimus	780
231	jessewegottacook	775
232	TheBananaKat	771
233	starbits140	762
234	Cowison	756
234	masskedman	756
236	Jovaphobic	747
237	calamariclam_I	742
238	lillips	741
239	ShowRegent	739
240	slkiey	737
240	Quotary	737
242	Euclidoris	736
243	Natty	729
244	FishyBoy3811	728
245	soundad	725
246	Touched_Bread	723
246	legal_tax_evader	723
248	_Nuf	711
249	epiksk8erduck	705
250	Kamflame10	701
251	tuckerdoodle	699
252	ECstardust	698
252	H72l9w	698
252	07shiny	698
255	AuroraValkyrie	694
256	groofles	691
256	Avocadogerms	691
258	audiocracked	688
258	Warlord324	688
260	Lutres_	687
261	Dogcorn69420	686
262	eviltunix	682
262	Kubeusz2010	682
264	ayamefag	680
265	BlancoFlaco	678
266	SteveCraftBlocks	674
267	00000000-0000-0000-0009-01ff0c3e5e4f	672
268	Luigipunch989	669
269	SSytex_X	667
270	Da_Boss_Rani	665
270	Zoeyfortnite	665
272	BlankityMcBlank	656
273	CLG_Kata	652
274	h2p_emrld	649
275	MineMaster0012	648
276	Felenov	647
277	Shogunite	642
278	BreadBacon	636
279	Ze_BaronKrigler	633
280	prizm_	628
281	_TCARREIRA_	625
282	Vizzoid	624
283	fw3xy74	623
284	weabis	615
284	_i_ERROR_i_	615
286	DarkS0L	614
287	I_Am_Mushkin	613
288	_Bguette_	611
289	Malorn_Aetherius	609
289	wezzzi	609
291	JayToe	605
292	FelixPSY375	598
293	monky_irl	596
294	Crowman1	595
295	IAmTheWalrus910	593
296	seanitoo	592
296	FirsTimeGamingTV	592
298	RoskobiOne	582
298	Sleek_Storm_721	582
300	Elastiq	576
