rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	12880
2	noam464	11829
3	Smoke____	9412
4	Di_infiri	7659
5	eitanzaki	7476
6	TheShyPig	6815
7	joethahobo	6736
8	pintsizedrogue	6370
9	Blaiku	6346
10	Ezekson	6252
11	HellsSponge	5742
12	Blackberry1310	5644
13	Merv__	5636
14	Spacewardharpy7	5627
15	Frozil12	5229
16	thewindmillman	5140
17	lordpipe	4838
18	Freak_Genius	4768
19	sebastiensaborio	4667
20	YungMaki	4465
21	Mahoose	4375
22	Hyp3rion_	4155
23	kekhon	4101
24	Fullut	3982
25	thescout7	3866
26	Snowflowe	3865
27	oxfordschool	3856
28	_Dean_123	3852
29	rarrq	3788
30	PigDab	3782
31	burbankbuilder28	3764
32	Soplight	3741
33	EcksD	3656
34	Arceus1975	3622
35	Akoot_	3614
36	OtariCharlie	3610
37	500am	3427
38	m_be9	3286
39	xxPipperDipperxx	3170
40	TheSecondLord	3166
41	ImpavidArcher	3152
42	Enderslayerxz3	3113
43	Lord_Jord	3045
44	EveryonesUncle	2985
45	TechnoNinja64	2846
46	EcksDofficial	2841
47	Legendosh	2824
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2103
60	Onennon	2092
61	himak1	2070
62	Winklepicker279	2065
63	Xclax101	2057
64	MyNameIsJobo	2009
65	teslawolf38	1975
66	bloodbiter	1974
67	claivin	1925
68	lcvezra	1894
69	gcaisawesome	1880
70	Racengan	1825
71	RebelAndroid	1797
71	12Magner05	1797
73	Awyrlas	1759
74	jnp_gaming	1741
75	Historical_Sand	1735
76	Skippeh	1710
77	Inchef	1697
78	Blu3beast	1695
79	PhantomsGhost_	1688
80	fluddd	1672
81	T045RTY	1664
82	Hermanni__	1660
83	_Karmaa	1634
84	mwrty	1627
85	Fuhrer_Teemo	1611
86	ROY4LE	1601
86	Kowcio_	1601
88	titanlax	1593
89	SammiWolfGirl	1592
90	ProfessorBee	1591
91	r123moore	1579
92	El_Jalapeno	1572
93	stahouo	1533
94	KingMatthew506	1526
95	ApophisNova	1522
96	MyNamaSheff	1521
97	Deathkob	1518
98	Kakolbus	1514
99	Dedalus36	1488
100	Bumpy419	1484
100	Sral7	1484
102	Chromary	1461
103	MilleGrug	1457
104	6king6colt6	1446
105	Groovy_MoonBird	1441
106	SuperPooch06	1425
107	Jackattack53	1388
108	chipklip	1383
109	KarlKaek	1373
110	sp00ky_ghost977	1371
111	livingdaydreams	1359
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	set67	1265
116	Cocoamallows	1261
117	kinas45y5	1240
118	SkateboardR6	1233
119	NomadicRobin_	1223
120	Hisiste	1203
121	M_Patata	1202
122	RadarHz	1195
123	Nicserso	1189
124	The_slideV3	1179
125	CalebDHawk	1164
126	Comma__	1156
127	RobotMinion101	1139
128	censorsheep	1138
129	MasterNueve	1122
130	Powowowow	1087
131	MattieHD	1062
132	EMC_	1059
133	BumbleBeever	1055
134	Spenduh	1050
135	SaucyDark	1048
136	anbbang	1037
137	ShedJr_	1025
138	DarlaMeow	1013
139	Meatlaugh	1012
140	CharlieButt	994
141	Hiryu27	985
142	WyngGoy	981
143	2Stout	977
144	SvenskaHugo	972
145	youhjjhhhjj	970
146	Kubelz	966
147	NameGenerat0r	942
148	MakeHistory157	940
149	jacxhadow	939
150	Ssor69	936
150	djancak	936
152	ooga47	931
153	Kyrum2169	920
154	Bandito_Roamer	918
