rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	16834
2	Hyp3rion_	15613
3	noam464	13021
4	AdmiralSmoke	11257
5	pintsizedrogue	9672
6	joethahobo	9182
7	Spacewardharpy7	8147
8	Di_infiri	7688
9	eitanzaki	7560
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6763
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Lez_	5618
19	Frozil20	5404
20	YungMaki	5367
21	luseis	5267
22	Mahoose	5237
23	lordpipe	5178
24	Snowflowe	5047
25	EcksD	4823
26	PlasticOtari	4809
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	4075
34	Fullut	3982
35	Enderxz3	3933
36	PigDab	3918
37	Akoot_	3884
38	thescout7	3866
39	ConnorDanky_	3858
40	_Dean_123	3857
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3581
46	Kowcio_	3425
47	Jackattack53	3382
48	m_be9	3286
49	Legendosh	3233
50	EMC_	3086
51	EveryonesUncle	3002
52	mihimihimihi	2858
53	TechnoNinja64	2846
53	xolstoi	2846
55	Eraxa	2821
56	Groundler	2816
57	Manaateee	2769
58	12Magner05	2744
59	non089	2694
60	MightyWertu	2684
61	Werbe	2678
62	Mattesco	2662
63	Skylord_Luke	2625
64	Rumpletaezer	2509
65	gcaisawesome	2496
66	LordSpeed37	2443
67	CoffeeNoir	2421
68	Inbefour	2358
69	Zythose	2353
70	PortlyPete69	2350
71	teslawolf38	2333
72	Smashic	2160
73	Kakolbus	2146
74	Onennon	2092
75	himak1	2070
75	Xclax101	2070
77	Winklepicker279	2065
78	SvenskaHugo	2027
79	RebelAndroid	2011
80	MyNameIsJobo	2009
81	bloodbiter	1974
82	oscminus	1930
83	claivin	1927
84	lcvezra	1894
85	Alteriity	1886
86	Segotep999	1842
87	Inchef	1822
88	T045RTY	1812
89	MilleGrug	1806
90	Jimb0nat0r	1800
91	Awyrlas	1769
92	Huwulling	1750
93	Hermanni__	1743
94	jnp_gaming	1741
95	Historical_Sand	1739
96	Skippeh	1720
97	CattSoup	1705
98	Blu3beast	1695
99	SammiWolfGirl	1692
100	fluddd	1689
101	PhantomsGhost_	1688
102	Mr_Byzantine	1658
103	_Karmaa	1636
104	mwrty	1627
105	titanlax	1624
106	Fuhrer_Teemo	1611
107	Nicserso	1609
108	ROY4LE	1601
109	ProfessorBee	1591
110	r123moore	1579
111	El_Jalapeno	1572
112	Deathkob	1569
113	pixelviolin	1544
114	xzvu	1533
115	KingMatthew506	1526
116	ApophisNova	1522
117	MyNamaSheff	1521
118	Ryan_GEMS	1488
119	MattieHD	1484
119	Bumpy419	1484
119	Sral7	1484
122	Chromary	1461
123	KarlKaek	1459
124	sp00ky_ghost977	1450
125	6king6colt6	1447
126	Groovy_MoonBird	1441
127	SuperPooch06	1426
128	_Mythic____	1401
129	CalebDHawk	1399
130	Tyrannosplart	1383
131	livingdaydreams	1359
132	__tomato	1337
133	Xalithia	1331
134	RatatJuice	1299
134	Spenduh	1299
136	NomadicRobin_	1295
137	Marbz_	1294
138	set67	1286
139	SaintJosie	1283
140	Cocoamallows	1261
141	skrongus	1244
142	SkateboardR6	1233
143	Hisiste	1205
143	SpacesickPrism	1205
145	M_Patata	1202
146	RadarHz	1195
147	Rebytre	1192
148	The_slideV3	1179
149	MAns_44	1176
150	EngagedGrub41	1157
151	Comma__	1156
152	Dakar_	1144
153	RobotMinion101	1139
153	censorsheep	1139
155	MasterNueve	1122
156	fffMike	1121
157	Powowowow	1087
158	StinkyDiplomat	1066
159	TheDankPlatypus	1062
160	BumbleBeever	1055
161	ShedJr_	1054
162	SaucyDark	1048
163	anbbang	1037
164	SmashingPump	1036
165	Fuad_R	1031
166	DarlaMeow	1013
167	Meatlaugh	1012
168	diamondgolem35	1007
168	UCP_TheKingK	1007
170	2Stout	1003
170	NameGenerat0r	1003
172	CharlieButt	994
173	Hiryu27	985
174	WyngGoy	981
175	youhjjhhhjj	970
176	Kubelz	966
177	_Boipl_	943
178	MakeHistory157	940
179	jacxhadow	939
180	Ssor69	936
180	djancak	936
182	MinttyFressh	933
183	ooga47	931
184	Kyrum2169	920
185	Bandito_Roamer	918
186	fkGrim	917
187	Maenara	911
188	F_Uhre	907
188	DanTheBuilderino	907
190	TheSeismicDuck	902
191	whoaluv	895
192	Iamthejo	894
193	Incinere	893
194	SingedBread	883
195	_Virify_	875
195	Barlycorn	875
195	wwwwinnebagoooo	875
198	cedric72	870
199	vandmanden	868
200	Cryptacity	866
201	AlexxO_o	863
202	Eczbek	861
203	obzii	850
204	LeonelSalamanca	844
205	hanaryheatwave	843
206	Njensen7	833
207	Jimi7hits	830
208	MovingFish7	827
209	Myszoaz	825
210	_stets	824
211	Covalents	817
212	IamCL4SSY	816
213	NieToksikpl	804
214	q_wq	800
215	MoistMicrowave	799
216	Druid95	796
217	ZoomieZoomie	791
218	diggydog67	787
219	Swexti	785
220	k_ce	784
221	bigstankyy	781
222	Optiprimus	780
223	starbits140	762
224	_Huge_Male_	756
224	Cowison	756
224	masskedman	756
227	Jovaphobic	747
228	calamariclam_I	742
229	lillips	741
230	ShowRegent	739
231	slkiey	737
231	Quotary	737
233	Euclidoris	736
234	Natty	729
235	excelsionprime	728
235	FishyBoy3811	728
237	soundad	725
238	legal_tax_evader	723
239	Touched_Bread	721
240	_Nuf	711
241	shadowthemonkey	708
242	epiksk8erduck	705
243	Kamflame10	701
244	tuckerdoodle	699
245	H72l9w	698
245	07shiny	698
247	AuroraValkyrie	694
248	groofles	691
249	audiocracked	688
249	Warlord324	688
251	Dogcorn69420	686
252	jessewegottacook	684
253	eviltunix	682
254	Kubeusz2010	681
255	ayamefag	680
256	BlancoFlaco	678
257	SteveCraftBlocks	672
257	00000000-0000-0000-0009-01ff0c3e5e4f	672
259	Luigipunch989	669
260	SSytex_X	667
261	Da_Boss_Rani	665
261	Zoeyfortnite	665
263	BlankityMcBlank	656
264	h2p_emrld	649
265	Lutres_	644
266	Shogunite	642
267	PazinGaming	636
267	BreadBacon	636
269	Ze_BaronKrigler	633
270	prizm_	628
271	_TCARREIRA_	625
272	Vizzoid	624
273	fw3xy74	622
274	_i_ERROR_i_	614
275	I_Am_Mushkin	612
276	_Bguette_	611
276	weabis	611
278	Malorn_Aetherius	609
278	wezzzi	609
280	DarkS0L	605
280	JayToe	605
282	FelixPSY375	598
283	monky_irl	596
284	IAmTheWalrus910	593
285	seanitoo	592
285	FirsTimeGamingTV	592
287	Crowman1	585
288	RoskobiOne	582
288	Sleek_Storm_721	582
290	Elastiq	576
291	smogfrog	573
292	Nycteus_	569
293	Zaridey	556
294	XboxPanda	555
295	Razzgriz	551
296	mariominejedi	550
296	AlphaWolfPlaysMC	550
296	MineMaster0012	550
299	hm947	549
299	yulgur1	549
