rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13518
2	noam464	11829
3	Smoke____	10023
4	Di_infiri	7659
5	eitanzaki	7476
6	pintsizedrogue	7240
7	joethahobo	7086
8	TheShyPig	6815
9	Spacewardharpy7	6681
10	Ezekson	6363
11	Blaiku	6346
12	HellsSponge	5742
13	Blackberry1310	5646
14	Merv__	5636
15	Hyp3rion_	5538
16	thewindmillman	5497
17	Frozil12	5350
18	lordpipe	4884
19	Freak_Genius	4768
20	YungMaki	4671
21	sebastiensaborio	4667
22	Mahoose	4509
23	kekhon	4101
24	Fullut	3982
25	PigDab	3896
26	Soplight	3870
27	thescout7	3866
27	EcksD	3866
29	Snowflowe	3865
30	oxfordschool	3856
31	_Dean_123	3852
32	PlasticOtari	3847
33	rarrq	3788
34	burbankbuilder28	3764
35	500am	3744
36	Akoot_	3692
37	Arceus1975	3652
38	Lord_Jord	3550
39	m_be9	3286
40	TheSecondLord	3278
41	Enderslayerxz3	3242
42	xxPipperDipperxx	3207
43	ImpavidArcher	3152
44	Legendosh	3079
45	EveryonesUncle	2985
46	TechnoNinja64	2846
47	EcksDofficial	2841
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	Rumpletaezer	2509
53	gcaisawesome	2479
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2140
60	Onennon	2092
61	himak1	2070
62	Winklepicker279	2065
63	Xclax101	2057
64	MyNameIsJobo	2009
65	teslawolf38	1990
66	bloodbiter	1974
67	claivin	1925
68	lcvezra	1894
69	12Magner05	1888
70	Racengan	1825
71	MilleGrug	1804
72	RebelAndroid	1797
73	Inchef	1787
74	T045RTY	1784
75	Awyrlas	1765
76	jnp_gaming	1741
77	Historical_Sand	1735
78	Skippeh	1710
79	Hermanni__	1701
80	Blu3beast	1695
81	PhantomsGhost_	1688
82	fluddd	1672
83	_Karmaa	1634
84	mwrty	1627
85	titanlax	1624
86	Fuhrer_Teemo	1611
87	ROY4LE	1601
87	Kowcio_	1601
89	SammiWolfGirl	1592
90	ProfessorBee	1591
91	r123moore	1579
92	EMC_	1573
93	El_Jalapeno	1572
94	Jackattack53	1566
95	Deathkob	1557
96	stahouo	1533
97	KingMatthew506	1526
98	ApophisNova	1522
99	MyNamaSheff	1521
100	Kakolbus	1514
101	Dedalus36	1488
102	Bumpy419	1484
102	Sral7	1484
104	Jiminie	1482
105	Chromary	1461
106	KarlKaek	1459
107	6king6colt6	1446
108	Groovy_MoonBird	1441
109	SuperPooch06	1425
110	chipklip	1383
111	sp00ky_ghost977	1382
112	livingdaydreams	1359
113	__tomato	1337
114	Xalithia	1327
115	RodSerlingCringe	1283
116	NomadicRobin_	1281
117	set67	1265
118	Cocoamallows	1261
119	kinas45y5	1240
120	SkateboardR6	1233
121	Hisiste	1203
122	M_Patata	1202
123	CalebDHawk	1195
123	RadarHz	1195
125	Nicserso	1189
126	The_slideV3	1179
127	SvenskaHugo	1161
128	Comma__	1156
129	RobotMinion101	1139
130	censorsheep	1138
131	MasterNueve	1122
132	Powowowow	1087
133	MattieHD	1062
134	BumbleBeever	1055
135	Spenduh	1052
136	SaucyDark	1048
137	pixelviolin	1043
138	anbbang	1037
139	ShedJr_	1028
140	DarlaMeow	1013
141	Meatlaugh	1012
142	CharlieButt	994
143	Hiryu27	985
144	WyngGoy	981
145	2Stout	977
146	youhjjhhhjj	970
147	Kubelz	966
148	NameGenerat0r	942
149	MakeHistory157	940
150	jacxhadow	939
150	Marbz_	939
152	Ssor69	936
152	djancak	936
154	ooga47	931
155	Kyrum2169	920
156	Bandito_Roamer	918
157	fkGrim	917
158	Maenara	911
159	fred870d	907
160	DanTheBuilderino	905
161	TheSeismicDuck	902
162	whoaluv	895
163	Incinere	891
164	MinttyFressh	885
165	SingedBread	883
166	_Virify_	875
166	Barlycorn	875
168	cedric72	870
169	vandmanden	868
170	Cryptacity	866
171	obzii	850
172	MovingFish7	827
173	Myszoaz	822
174	Sky_light_KING	816
175	Covalents	807
176	awesomeoneme	799
177	_stets	797
178	diggydog67	787
179	Swexti	785
180	Optiprimus	780
181	Dusk_95	771
182	starbits140	762
183	bigstankyy	761
184	Cowison	756
185	Njensen7	748
186	Jovaphobic	747
187	ShowRegent	739
187	fffMike	739
189	slkiey	737
190	Euclidoris	736
191	Natty	729
191	Quotary	729
193	FishyBoy3811	728
194	Miko_Fullbuster	724
195	soundad	723
195	loveseeker	723
197	MyNameIsDakar	718
198	_Nuf	711
199	Drlzyy	707
200	epiksk8erduck	705
201	H72l9w	698
201	07shiny	698
203	Kamflame10	696
204	AuroraValkyrie	694
205	audiocracked	688
205	Warlord324	688
207	Dogcorn69420	686
208	masskedman	684
209	eviltunix	682
210	Kubeusz2010	681
211	ayamefag	680
212	BlancoFlaco	678
213	Rebytre	669
213	Luigipunch989	669
215	lillips	667
215	SSytex_X	667
217	Zoeyfortnite	665
218	_NieToksikpl_	660
219	BlankityMcBlank	656
220	h2p_emrld	649
221	_Boipl_	647
222	Shogunite	642
222	MAns_44	642
224	BreadBacon	636
225	Ze_BaronKrigler	632
226	TheDankPlatypus	628
227	_TCARREIRA_	625
228	Vizzoid	624
229	I_Am_Mushkin	612
230	_Bguette_	611
231	Malorn_Aetherius	609
232	wezzzi	608
233	diamondgolem35	606
234	JayToe	605
235	q_wq	604
236	monky_irl	596
237	DarkS0L	593
237	IAmTheWalrus910	593
239	seanitoo	592
239	FirsTimeGamingTV	592
241	Sleek_Storm_721	582
242	smogfrog	573
243	Nycteus_	569
244	Zaridey	556
245	KG1999	552
246	Razzgriz	551
247	mariominejedi	550
247	AlphaWolfPlaysMC	550
249	hm947	549
249	yulgur1	549
251	AnnieBathory	548
252	Fildyr	546
252	FelixPSY375	546
254	Ecplosive	545
255	XboxPanda	543
256	egglapras	542
257	SlayerCrypto	541
258	stellarjay	539
259	Deerfoot	538
260	MangoTheFish	531
260	Leyna3	531
262	Hoid_the_Roamer	524
262	KlausVonStiglitz	524
264	Typadopoulos	522
264	PlzNoBM	522
266	Quaintster	519
266	OfficerAnvil	519
268	Mr_Byzantine	516
268	dopplexd	516
270	_3Stump_	515
271	Ozixar	512
272	BobDeBouwer1337	509
273	Hpdinosaur	507
273	Mewar	507
275	Wooptey	503
276	Paintz	501
277	Soap_Bender	496
277	Dreamdbr14	496
279	Tommhh	487
280	jushykins	484
281	YoshikageBites	483
282	lizardfightclub	482
283	Menthas	476
283	Kouridragon	476
285	LeeMcGee30	473
286	LexMakesHistory	471
287	Franco093	469
288	SteveCraftBlocks	468
289	MrExplorer	464
289	Megarboh	464
289	bloomkieren	464
292	gabriels543	462
293	NoChumpChange	457
294	thgrocks	456
295	UncreativeArtist	455
296	DermeinUser	452
297	ssleepless	450
298	layabout100	449
299	TheOnlyRake	447
300	Vetral1	446
