rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13984
2	noam464	11829
3	Smoke____	10624
4	Hyp3rion_	8567
5	pintsizedrogue	8404
6	Di_infiri	7659
7	eitanzaki	7476
8	joethahobo	7471
9	Spacewardharpy7	7067
10	TheShyPig	6815
11	Ezekson	6461
12	Blaiku	6346
13	thewindmillman	5960
14	Merv__	5763
15	HellsSponge	5759
16	Blackberry1310	5663
17	Frozil12	5350
18	lordpipe	4905
19	Mahoose	4835
20	Freak_Genius	4770
21	YungMaki	4746
22	Steelynan	4667
23	PlasticOtari	4351
24	kekhon	4101
25	500am	4066
26	Fullut	3982
27	Lord_Jord	3957
28	EcksD	3934
29	PigDab	3901
30	Soplight	3881
31	thescout7	3866
32	Snowflowe	3865
33	oxfordschool	3858
34	_Dean_123	3854
35	rarrq	3788
36	burbankbuilder28	3764
37	Arceus1975	3717
38	Akoot_	3702
39	TheSecondLord	3437
40	m_be9	3286
41	Enderslayerxz3	3281
42	xxPipperDipperxx	3269
43	ImpavidArcher	3159
44	Legendosh	3097
45	EveryonesUncle	2985
46	TechnoNinja64	2846
46	EcksDofficial	2846
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2675
52	Jiminie	2546
53	Rumpletaezer	2509
54	gcaisawesome	2496
55	LordSpeed37	2443
56	CoffeeNoir	2421
57	Inbefour	2358
58	Zythose	2353
59	PortlyPete69	2271
60	Skylord_Luke	2235
61	Onennon	2092
62	12Magner05	2079
63	himak1	2070
64	Winklepicker279	2065
65	Xclax101	2057
66	Jackattack53	2039
67	MyNameIsJobo	2009
68	teslawolf38	1990
69	bloodbiter	1974
70	EMC_	1969
71	claivin	1927
72	RebelAndroid	1916
73	lcvezra	1894
74	Racengan	1825
75	MilleGrug	1804
76	Inchef	1796
77	T045RTY	1794
78	Awyrlas	1765
79	jnp_gaming	1741
80	Historical_Sand	1735
81	Hermanni__	1726
82	Skippeh	1719
83	Blu3beast	1695
84	PhantomsGhost_	1688
85	fluddd	1683
86	_Karmaa	1634
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	Kakolbus	1514
102	SvenskaHugo	1506
103	Dedalus36	1488
104	Bumpy419	1484
104	Sral7	1484
106	Chromary	1461
107	KarlKaek	1459
108	6king6colt6	1446
109	Groovy_MoonBird	1441
110	SuperPooch06	1425
111	chipklip	1383
112	sp00ky_ghost977	1382
113	livingdaydreams	1359
114	__tomato	1337
115	Xalithia	1327
116	set67	1286
117	RodSerlingCringe	1283
117	NomadicRobin_	1283
119	Cocoamallows	1261
120	kinas45y5	1240
121	SkateboardR6	1233
122	Segotep999	1226
123	Hisiste	1204
124	M_Patata	1202
125	CalebDHawk	1195
125	RadarHz	1195
127	Nicserso	1189
128	The_slideV3	1179
129	Smashic	1170
130	Comma__	1156
131	RobotMinion101	1139
132	censorsheep	1138
133	MasterNueve	1122
134	Powowowow	1087
135	pixelviolin	1083
136	MattieHD	1062
137	Spenduh	1061
138	BumbleBeever	1055
139	SaucyDark	1048
140	anbbang	1037
141	ShedJr_	1036
142	DarlaMeow	1013
143	Meatlaugh	1012
144	CharlieButt	994
145	Hiryu27	985
146	WyngGoy	981
147	2Stout	977
148	Rebytre	972
149	youhjjhhhjj	970
150	Kubelz	966
151	NameGenerat0r	942
152	MakeHistory157	940
153	jacxhadow	939
154	Ssor69	936
154	djancak	936
156	ooga47	931
157	MinttyFressh	923
158	Kyrum2169	920
159	Bandito_Roamer	918
160	fkGrim	917
161	Maenara	911
162	fred870d	907
163	DanTheBuilderino	905
164	TheSeismicDuck	902
165	whoaluv	895
166	Incinere	893
167	SingedBread	883
168	_Virify_	875
168	Barlycorn	875
170	cedric72	870
171	vandmanden	868
172	Cryptacity	866
173	obzii	850
174	_Boipl_	829
175	MovingFish7	827
176	Myszoaz	825
177	fffMike	824
178	Covalents	817
179	Sky_light_KING	816
180	_stets	813
181	Eczbek	804
182	awesomeoneme	799
183	Miko_Fullbuster	794
184	diggydog67	787
185	Swexti	785
186	Optiprimus	780
187	Jimi7hits	776
188	Dusk_95	771
189	Njensen7	765
190	starbits140	762
191	bigstankyy	761
192	Cowison	756
193	Jovaphobic	747
194	ShowRegent	739
195	slkiey	737
196	Euclidoris	736
197	Natty	729
197	Quotary	729
199	FishyBoy3811	728
200	soundad	723
200	loveseeker	723
202	MyNameIsDakar	718
203	_Nuf	711
204	Drlzyy	707
205	epiksk8erduck	705
206	Kamflame10	699
207	H72l9w	698
207	07shiny	698
209	AuroraValkyrie	694
210	audiocracked	688
210	Warlord324	688
212	Dogcorn69420	686
213	masskedman	684
214	eviltunix	682
215	Kubeusz2010	681
216	ayamefag	680
217	BlancoFlaco	678
218	UCP_TheKingK	676
219	TheDankPlatypus	671
220	Luigipunch989	669
221	lillips	667
221	SSytex_X	667
223	Zoeyfortnite	665
224	_NieToksikpl_	660
225	BlankityMcBlank	656
226	Mattesco	653
227	h2p_emrld	649
228	Shogunite	642
228	MAns_44	642
230	BreadBacon	636
231	Ze_BaronKrigler	632
232	_TCARREIRA_	625
233	Vizzoid	624
234	SteveCraftBlocks	617
235	I_Am_Mushkin	612
236	_Bguette_	611
237	Malorn_Aetherius	609
238	wezzzi	608
239	diamondgolem35	606
240	JayToe	605
241	q_wq	604
242	DarkS0L	598
242	FelixPSY375	598
244	monky_irl	596
245	Mr_Byzantine	595
246	IAmTheWalrus910	593
247	seanitoo	592
247	FirsTimeGamingTV	592
249	fw3xywashere	588
250	Sleek_Storm_721	582
251	smogfrog	573
252	Nycteus_	569
253	Zaridey	556
254	KG1999	552
255	Razzgriz	551
256	mariominejedi	550
256	AlphaWolfPlaysMC	550
258	hm947	549
258	yulgur1	549
260	AnnieBathory	548
261	Fildyr	546
262	Ecplosive	545
263	XboxPanda	543
264	egglapras	542
265	SlayerCrypto	541
266	Lutres_Torane	540
267	stellarjay	539
268	Deerfoot	538
269	Ryker	536
270	MangoTheFish	531
270	Leyna3	531
272	Hoid_the_Roamer	524
272	KlausVonStiglitz	524
274	Typadopoulos	522
274	PlzNoBM	522
276	Quaintster	519
276	OfficerAnvil	519
278	dopplexd	516
279	_3Stump_	515
280	Ozixar	512
281	BobDeBouwer1337	509
282	Hpdinosaur	507
282	Mewar	507
284	Wooptey	503
285	Paintz	501
286	Soap_Bender	496
286	Dreamdbr14	496
288	Tommhh	487
289	Menthas	486
290	jushykins	484
291	YoshikageBites	483
292	lizardfightclub	482
293	2blox	479
294	Kouridragon	476
295	AuroraSkies	474
296	LeeMcGee30	473
297	MSK__	471
297	LexMakesHistory	471
299	Franco093	469
300	MrExplorer	464
