rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	17177
2	Hyp3rion_	17155
3	noam464	13021
4	AdmiralSmoke	11376
5	pintsizedrogue	9749
6	joethahobo	9326
7	Spacewardharpy7	8147
8	Di_infiri	7688
9	eitanzaki	7560
10	Ezekson	6890
11	thewindmillman	6838
12	TheShyPig	6815
13	Lez_	6482
14	Blaiku	6346
15	Merv__	5978
16	Racengan	5874
17	HellsSponge	5759
18	Blackberry1310	5676
19	YungMaki	5478
20	luseis	5445
21	Frozil20	5404
22	Mahoose	5256
23	lordpipe	5221
24	Snowflowe	5047
25	EcksD	4964
26	PlasticOtari	4811
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4396
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	4083
34	Fullut	3982
35	Enderxz3	3972
36	PigDab	3918
37	Akoot_	3884
38	thescout7	3866
39	ConnorDanky_	3859
40	_Dean_123	3857
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3646
46	Jackattack53	3556
47	Kowcio_	3427
48	m_be9	3286
49	Legendosh	3233
50	EMC_	3199
51	Mattesco	3030
52	12Magner05	3029
53	EveryonesUncle	3002
54	Manaateee	2880
55	mihimihimihi	2858
56	TechnoNinja64	2846
56	xolstoi	2846
58	Eraxa	2821
59	Groundler	2816
60	non089	2694
61	MightyWertu	2684
62	Werbe	2678
63	Skylord_Luke	2625
64	Rumpletaezer	2509
65	gcaisawesome	2496
66	LordSpeed37	2443
67	Smashic	2430
68	CoffeeNoir	2421
69	Inbefour	2358
70	Zythose	2353
71	PortlyPete69	2350
72	teslawolf38	2333
73	Nicserso	2209
74	Kakolbus	2154
75	Onennon	2092
76	Alteriity	2080
77	himak1	2070
77	Xclax101	2070
79	Winklepicker279	2065
80	Jimb0nat0r	2057
81	SvenskaHugo	2027
82	RebelAndroid	2011
83	MyNameIsJobo	2009
84	bloodbiter	1974
85	oscminus	1930
86	claivin	1927
87	lcvezra	1894
88	Mr_Byzantine	1884
89	Segotep999	1842
90	Inchef	1824
91	T045RTY	1812
92	MilleGrug	1806
93	Huwulling	1774
94	Awyrlas	1769
95	Hermanni__	1743
96	Historical_Sand	1741
96	jnp_gaming	1741
98	SammiWolfGirl	1740
99	Skippeh	1720
100	CattSoup	1705
101	pixelviolin	1696
102	Blu3beast	1695
103	fluddd	1689
104	PhantomsGhost_	1688
105	_Karmaa	1636
106	mwrty	1627
107	titanlax	1624
108	Fuhrer_Teemo	1611
109	ROY4LE	1601
110	ProfessorBee	1591
111	r123moore	1579
112	El_Jalapeno	1572
113	Deathkob	1569
114	xzvu	1533
115	KingMatthew506	1526
116	ApophisNova	1522
117	MyNamaSheff	1521
118	MAns_44	1511
119	Ryan_GEMS	1488
120	MattieHD	1484
120	Bumpy419	1484
120	Sral7	1484
123	Chromary	1461
124	KarlKaek	1459
125	sp00ky_ghost977	1450
126	6king6colt6	1447
127	Groovy_MoonBird	1441
128	SuperPooch06	1426
129	_Mythic____	1412
130	CalebDHawk	1399
131	Tyrannosplart	1383
132	livingdaydreams	1359
133	__tomato	1337
134	Xalithia	1331
135	Marbz_	1308
136	Spenduh	1300
137	RatatJuice	1299
138	NomadicRobin_	1295
139	SpacesickPrism	1290
140	set67	1286
141	SaintJosie	1283
142	Cocoamallows	1261
143	skrongus	1244
144	SkateboardR6	1233
145	hanaryheatwave	1216
146	Hisiste	1205
147	M_Patata	1202
148	Rebytre	1197
149	RadarHz	1195
150	The_slideV3	1179
151	EngagedGrub41	1157
152	Comma__	1156
153	Dakar_	1144
154	RobotMinion101	1139
154	censorsheep	1139
156	MasterNueve	1122
157	fffMike	1121
158	Powowowow	1087
159	TheDankPlatypus	1066
159	StinkyDiplomat	1066
161	BumbleBeever	1055
162	ShedJr_	1054
163	SaucyDark	1048
164	k_ce	1045
164	UCP_TheKingK	1045
166	anbbang	1037
167	SmashingPump	1036
168	Fuad_R	1031
169	NameGenerat0r	1021
170	DarlaMeow	1013
171	Meatlaugh	1012
172	diamondgolem35	1007
173	2Stout	1004
174	CharlieButt	994
175	Hiryu27	985
176	WyngGoy	981
177	youhjjhhhjj	970
178	Kubelz	966
179	Ssor69	957
180	_Boipl_	943
181	MakeHistory157	940
182	jacxhadow	939
183	djancak	936
184	MinttyFressh	933
185	PazinGaming	932
186	ooga47	931
187	_Huge_Male_	928
188	Kyrum2169	920
189	Bandito_Roamer	918
190	fkGrim	917
191	Maenara	911
192	F_Uhre	907
192	DanTheBuilderino	907
194	TheSeismicDuck	902
