rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	15161
2	noam464	12795
3	Hyp3rion_	12793
4	Smoke____	10983
5	pintsizedrogue	9030
6	joethahobo	8293
7	Di_infiri	7669
8	eitanzaki	7492
9	Spacewardharpy7	7386
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6711
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5182
20	lordpipe	5097
21	Snowflowe	5047
22	YungMaki	4961
23	PlasticOtari	4789
24	EcksD	4787
25	FreakGenius	4770
26	Steelynan	4716
27	luseis	4307
28	Soplight	4291
29	kekhon	4108
30	500am	4066
31	Fullut	3982
32	Lord_Jord	3978
33	PigDab	3901
34	Akoot_	3879
35	thescout7	3866
36	ConnorDanky_	3858
37	_Dean_123	3856
38	rarrq	3792
39	ImpavidArcher	3772
40	burbankbuilder28	3764
41	Arceus1975	3749
42	Enderxz3	3714
43	TheSecondLord	3676
44	xxPipperDipperxx	3442
45	m_be9	3286
46	Legendosh	3098
47	EveryonesUncle	2985
48	Jackattack53	2874
49	TechnoNinja64	2846
49	xolstoi	2846
51	Groundler	2816
52	EMC_	2790
53	Eraxa	2777
54	mihimihimihi	2694
55	MightyWertu	2684
56	Werbe	2675
57	Skylord_Luke	2582
58	Rumpletaezer	2509
59	gcaisawesome	2496
60	LordSpeed37	2443
61	CoffeeNoir	2421
62	Inbefour	2358
63	Zythose	2353
64	PortlyPete69	2350
65	teslawolf38	2253
66	12Magner05	2245
67	Lez_	2185
68	Kowcio_	2169
69	Onennon	2092
70	himak1	2070
70	Xclax101	2070
72	Winklepicker279	2065
73	RebelAndroid	2011
74	MyNameIsJobo	2009
75	bloodbiter	1974
76	claivin	1927
77	lcvezra	1894
78	Inchef	1822
79	MilleGrug	1804
80	T045RTY	1799
81	Kakolbus	1797
82	Awyrlas	1769
83	jnp_gaming	1741
84	Hermanni__	1740
85	Historical_Sand	1735
86	Skippeh	1720
87	Blu3beast	1695
88	fluddd	1689
89	PhantomsGhost_	1688
90	SammiWolfGirl	1648
91	_Karmaa	1636
92	mwrty	1627
93	titanlax	1624
94	Fuhrer_Teemo	1611
94	SvenskaHugo	1611
96	ROY4LE	1601
97	Smashic	1594
98	ProfessorBee	1591
99	r123moore	1579
100	El_Jalapeno	1572
101	Deathkob	1569
102	RealGroot	1542
103	xzvu	1533
104	KingMatthew506	1526
105	ApophisNova	1522
106	MyNamaSheff	1521
107	Esme_1	1488
108	Bumpy419	1484
108	Sral7	1484
110	Chromary	1461
111	KarlKaek	1459
112	6king6colt6	1446
113	Groovy_MoonBird	1441
114	SuperPooch06	1426
115	Tyrannosplart	1383
116	sp00ky_ghost977	1382
117	livingdaydreams	1359
118	__tomato	1337
119	Xalithia	1327
120	Mr_Byzantine	1296
121	Marbz_	1294
122	NomadicRobin_	1288
123	set67	1286
124	gusstationwerker	1285
125	SaintJosie	1283
126	RatatJuice	1265
127	Cocoamallows	1261
128	bladeefan2009	1244
129	SkateboardR6	1233
130	Hisiste	1205
131	M_Patata	1202
131	Mythic1130	1202
133	MattieHD	1201
134	CalebDHawk	1195
134	RadarHz	1195
136	Nicserso	1191
137	The_slideV3	1179
138	EngagedGrub41	1157
139	Comma__	1156
140	RobotMinion101	1139
141	censorsheep	1138
142	Rebytre	1124
143	MasterNueve	1122
144	fffMike	1118
145	Alteriity	1112
146	Powowowow	1087
147	pixelviolin	1084
148	BumbleBeever	1055
149	SaucyDark	1048
150	ShedJr_	1037
150	anbbang	1037
152	TheDankPlatypus	1021
153	DarlaMeow	1013
154	Meatlaugh	1012
155	2Stout	1001
156	Huwulling	994
156	CharlieButt	994
158	Fuad_R	992
159	NameGenerat0r	991
160	Mattesco	988
161	Hiryu27	985
162	WyngGoy	981
163	youhjjhhhjj	970
164	Kubelz	966
165	_Boipl_	940
165	MakeHistory157	940
167	jacxhadow	939
168	Ssor69	936
168	djancak	936
170	MinttyFressh	933
171	ooga47	931
172	Kyrum2169	920
173	Bandito_Roamer	918
174	fkGrim	917
175	Maenara	911
176	F_Uhre	907
177	DanTheBuilderino	905
178	TheSeismicDuck	902
179	whoaluv	895
180	Iamthejo	894
181	Incinere	893
182	SingedBread	883
183	_Virify_	875
183	Barlycorn	875
185	cedric72	870
186	vandmanden	868
187	Cryptacity	866
188	obzii	850
189	binman420	844
190	UCP_TheKingK	843
191	Njensen7	833
192	Eczbek	832
193	Jimi7hits	830
194	MovingFish7	827
195	Myszoaz	825
196	_stets	824
197	Covalents	817
198	IamCL4SSY	816
198	non089	816
200	ThiccExotic	799
201	diggydog67	787
202	Swexti	785
203	bigstankyy	781
204	Optiprimus	780
205	Dusk_95	771
206	starbits140	762
207	Cowison	756
207	masskedman	756
209	Jovaphobic	747
210	calamariclam_I	742
211	lillips	741
212	ShowRegent	739
213	slkiey	737
214	Euclidoris	736
215	Natty	729
215	Quotary	729
217	FishyBoy3811	728
218	soundad	725
219	NieToksikpl	724
220	legal_tax_evader	723
221	Touched_Bread	721
221	MAns_44	721
223	SmashingPump	718
223	MyNameIsDakar	718
225	diamondgolem35	717
226	_Nuf	711
227	epiksk8erduck	705
228	Kamflame10	701
229	H72l9w	698
229	07shiny	698
231	StinkyDiplomat	696
232	AuroraValkyrie	694
232	tuckerdoodle	694
234	SpacesickPrism	692
235	groofles	691
236	audiocracked	688
236	wwwwinnebagoooo	688
236	Warlord324	688
239	Dogcorn69420	686
240	eviltunix	682
241	Kubeusz2010	681
242	ayamefag	680
243	BlancoFlaco	678
244	Luigipunch989	669
245	SSytex_X	667
246	Zoeyfortnite	665
247	SteveCraftBlocks	662
248	BlankityMcBlank	656
249	Da_Boss_Rani	651
250	h2p_emrld	649
250	00000000-0000-0000-0009-01ff0c3e5e4f	649
252	Shogunite	642
253	q_wq	637
254	BreadBacon	636
255	Ze_BaronKrigler	633
256	prizm_	628
257	_TCARREIRA_	625
258	Vizzoid	624
259	fw3xywashere	621
260	I_Am_Mushkin	612
261	_Bguette_	611
262	Malorn_Aetherius	609
262	wezzzi	609
264	JayToe	605
265	DarkS0L	598
265	FelixPSY375	598
267	monky_irl	596
268	IAmTheWalrus910	593
269	seanitoo	592
269	FirsTimeGamingTV	592
271	weabis	590
272	Sleek_Storm_721	582
273	smogfrog	573
274	Nycteus_	569
275	Zaridey	556
276	Razzgriz	551
277	mariominejedi	550
277	AlphaWolfPlaysMC	550
279	hm947	549
279	yulgur1	549
281	AnnieBathory	548
282	XboxPanda	547
283	Fildyr	546
284	Ecplosive	545
285	lorpus	542
285	Lutres_Torane	542
287	SlayerCrypto	541
288	stellarjay	539
289	Deerfoot	538
290	Ryker	536
291	MangoTheFish	531
291	Leyna3	531
293	2bolx_	525
294	Hoid_the_Roamer	524
294	KlausVonStiglitz	524
296	MrExplorer	523
296	tsitrawhy	523
298	Typadopoulos	522
298	PlzNoBM	522
300	AlexxO_o	521
