rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	19459
2	beeperbeeper5	17431
3	noam464	13021
4	AdmiralSmoke	11405
5	pintsizedrogue	9853
6	joethahobo	9326
7	Spacewardharpy7	8147
8	Ezekson	7740
9	Di_infiri	7688
10	eitanzaki	7560
11	thewindmillman	6838
12	TheShyPig	6815
13	Lez_	6614
14	Blaiku	6346
15	Merv__	6022
16	Racengan	5875
17	HellsSponge	5760
18	Blackberry1310	5683
19	luseis	5543
20	YungMaki	5514
21	Frozil20	5404
22	Mahoose	5256
23	lordpipe	5241
24	Snowflowe	5047
25	EcksD	5000
26	PlasticOtari	4891
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4410
30	TheSecondLord	4161
31	Enderxz3	4123
32	kekhon	4108
33	Lord_Jord	4096
34	500am	4091
35	Fullut	4008
36	PigDab	3936
37	Akoot_	3884
38	thescout7	3866
39	_Dean_123	3862
40	ConnorDanky_	3859
41	rarrq	3792
42	ImpavidArcher	3773
43	burbankbuilder28	3764
44	Jackattack53	3760
45	Arceus1975	3749
46	xxPipperDipperxx	3726
47	Kowcio_	3701
48	Mattesco	3530
49	EMC_	3389
50	m_be9	3286
51	Legendosh	3233
52	Manaateee	3068
53	12Magner05	3057
54	EveryonesUncle	3002
55	mihimihimihi	2858
56	TechnoNinja64	2846
56	xolstoi	2846
58	Eraxa	2822
59	Groundler	2816
60	non089	2694
61	MightyWertu	2684
62	Werbe	2678
63	Kakolbus	2671
64	Skylord_Luke	2625
65	Rumpletaezer	2509
66	gcaisawesome	2496
67	LordSpeed37	2443
68	Smashic	2440
69	CoffeeNoir	2421
70	Alteriity	2360
71	Inbefour	2358
72	Zythose	2353
73	PortlyPete69	2350
74	teslawolf38	2333
75	Jimb0nat0r	2330
76	Nicserso	2240
77	Mr_Byzantine	2196
78	Onennon	2092
79	himak1	2070
79	Xclax101	2070
81	Winklepicker279	2065
82	Huwulling	2046
83	SvenskaHugo	2027
84	RebelAndroid	2011
85	MyNameIsJobo	2009
86	bloodbiter	1974
87	oscminus	1962
88	hanaryheatwave	1932
89	claivin	1927
90	pixelviolin	1896
91	lcvezra	1894
92	Segotep999	1842
93	Inchef	1824
94	T045RTY	1812
95	MilleGrug	1806
96	Awyrlas	1772
97	Historical_Sand	1743
97	SammiWolfGirl	1743
97	Hermanni__	1743
100	jnp_gaming	1741
101	Skippeh	1722
102	CattSoup	1705
103	Blu3beast	1695
104	fluddd	1689
105	PhantomsGhost_	1688
106	_Karmaa	1636
107	mwrty	1627
108	titanlax	1624
109	Fuhrer_Teemo	1611
110	ROY4LE	1601
111	ProfessorBee	1591
112	r123moore	1579
113	El_Jalapeno	1572
114	Deathkob	1569
115	xzvu	1533
