rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14463
2	noam464	11885
3	Smoke____	10806
4	Hyp3rion_	10574
5	pintsizedrogue	8774
6	joethahobo	7866
7	Di_infiri	7659
8	eitanzaki	7476
9	Spacewardharpy7	7344
10	TheShyPig	6815
11	thewindmillman	6690
12	Ezekson	6628
13	Blaiku	6346
14	Racengan	5874
15	Merv__	5770
16	HellsSponge	5759
17	Blackberry1310	5667
18	Frozil12	5350
19	Mahoose	5039
20	lordpipe	4926
21	Freak_Genius	4770
22	YungMaki	4763
23	PlasticOtari	4745
24	Steelynan	4697
25	EcksD	4171
26	Soplight	4165
27	kekhon	4108
28	500am	4066
29	Fullut	3982
30	Lord_Jord	3966
31	PigDab	3901
32	Akoot_	3879
33	thescout7	3866
34	Snowflowe	3865
35	oxfordschool	3858
36	_Dean_123	3855
37	rarrq	3788
38	burbankbuilder28	3764
39	Arceus1975	3749
40	ImpavidArcher	3643
41	Enderslayerxz3	3539
42	TheSecondLord	3496
43	xxPipperDipperxx	3350
44	m_be9	3286
45	Jiminie	3235
46	Legendosh	3098
47	EveryonesUncle	2985
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	MightyWertu	2684
53	Werbe	2675
54	Skylord_Luke	2558
55	Rumpletaezer	2509
56	gcaisawesome	2496
57	Jackattack53	2472
58	EMC_	2471
59	LordSpeed37	2443
60	CoffeeNoir	2421
61	Inbefour	2358
62	Zythose	2353
63	PortlyPete69	2271
64	Onennon	2092
65	12Magner05	2081
66	himak1	2070
67	Winklepicker279	2065
68	Xclax101	2057
69	MyNameIsJobo	2009
70	RebelAndroid	2000
71	teslawolf38	1996
72	bloodbiter	1974
73	claivin	1927
74	lcvezra	1894
75	Inchef	1822
76	MilleGrug	1804
77	T045RTY	1795
78	Awyrlas	1769
79	jnp_gaming	1741
80	Hermanni__	1737
81	Historical_Sand	1735
82	Skippeh	1719
83	Blu3beast	1695
84	fluddd	1689
85	PhantomsGhost_	1688
86	Kakolbus	1649
87	_Karmaa	1636
88	mwrty	1627
89	titanlax	1624
90	Fuhrer_Teemo	1611
91	ROY4LE	1601
91	Kowcio_	1601
93	SammiWolfGirl	1592
94	ProfessorBee	1591
95	r123moore	1579
96	Smashic	1577
97	El_Jalapeno	1572
98	Deathkob	1557
99	stahouo	1533
100	KingMatthew506	1526
101	ApophisNova	1522
102	MyNamaSheff	1521
103	SvenskaHugo	1519
104	Dedalus36	1488
105	Bumpy419	1484
105	Sral7	1484
107	Segotep999	1468
108	Chromary	1461
109	KarlKaek	1459
110	6king6colt6	1446
111	Groovy_MoonBird	1441
112	SuperPooch06	1425
113	chipklip	1383
114	sp00ky_ghost977	1382
115	livingdaydreams	1359
116	__tomato	1337
117	Xalithia	1327
118	Marbz_	1294
119	set67	1286
119	NomadicRobin_	1286
121	RodSerlingCringe	1283
122	Spenduh	1274
123	Cocoamallows	1261
124	kinas45y5	1240
125	SkateboardR6	1233
126	Hisiste	1204
127	M_Patata	1202
128	CalebDHawk	1195
128	RadarHz	1195
130	Nicserso	1189
131	The_slideV3	1179
132	Comma__	1156
133	RobotMinion101	1139
134	censorsheep	1138
135	Rebytre	1124
136	MasterNueve	1122
137	Powowowow	1087
138	pixelviolin	1084
139	MattieHD	1062
140	BumbleBeever	1055
141	SaucyDark	1048
142	anbbang	1037
143	ShedJr_	1036
144	DarlaMeow	1013
145	Meatlaugh	1012
146	RatatJuice	1001
147	TheDankPlatypus	996
148	CharlieButt	994
149	NameGenerat0r	991
150	Hiryu27	985
151	fffMike	982
152	WyngGoy	981
153	2Stout	978
154	youhjjhhhjj	970
155	Kubelz	966
156	_Boipl_	940
156	MakeHistory157	940
158	jacxhadow	939
159	Ssor69	936
159	djancak	936
161	ooga47	931
162	MinttyFressh	929
163	Kyrum2169	920
164	Bandito_Roamer	918
165	fkGrim	917
166	Maenara	911
167	fred870d	907
168	DanTheBuilderino	905
169	TheSeismicDuck	902
170	whoaluv	895
171	Incinere	893
172	SingedBread	883
173	_Virify_	875
173	Barlycorn	875
175	cedric72	870
176	vandmanden	868
177	Cryptacity	866
178	obzii	850
179	Njensen7	833
180	Jimi7hits	830
181	MovingFish7	827
182	Myszoaz	825
183	Covalents	817
184	Sky_light_KING	816
185	_stets	813
185	Eczbek	813
185	Miko_Fullbuster	813
188	awesomeoneme	799
189	diggydog67	787
190	Swexti	785
191	Optiprimus	780
192	Dusk_95	771
193	starbits140	762
194	bigstankyy	761
195	Mr_Byzantine	759
196	Cowison	756
196	masskedman	756
198	Jovaphobic	747
199	UCP_TheKingK	745
200	ShowRegent	739
201	slkiey	737
202	Euclidoris	736
203	Natty	729
203	Quotary	729
205	FishyBoy3811	728
206	soundad	723
206	loveseeker	723
208	MyNameIsDakar	718
209	Drlzyy	716
210	_Nuf	711
211	Mattesco	710
212	epiksk8erduck	705
213	Kamflame10	699
214	H72l9w	698
214	07shiny	698
216	StinkyDiplomat	696
217	AuroraValkyrie	694
218	tuckerdoodle	692
219	groofles	691
220	audiocracked	688
220	Warlord324	688
222	Alteriity	687
223	Dogcorn69420	686
224	eviltunix	682
225	Kubeusz2010	681
226	ayamefag	680
227	BlancoFlaco	678
228	Luigipunch989	669
229	lillips	667
229	SSytex_X	667
231	Touched_Bread	665
231	Zoeyfortnite	665
233	NieToksikpl	664
234	Fuad_R	662
235	BlankityMcBlank	656
236	Da_Boss_Rani	651
237	h2p_emrld	649
238	MAns_44	643
239	Shogunite	642
240	SteveCraftBlocks	637
241	BreadBacon	636
242	Ze_BaronKrigler	632
243	prizm_	627
244	_TCARREIRA_	625
245	Vizzoid	624
246	Lez_	622
247	diamondgolem35	619
248	I_Am_Mushkin	612
249	_Bguette_	611
250	Malorn_Aetherius	609
250	wezzzi	609
252	JayToe	605
253	q_wq	604
254	fw3xywashere	599
255	DarkS0L	598
255	FelixPSY375	598
257	monky_irl	596
258	IAmTheWalrus910	593
259	seanitoo	592
259	FirsTimeGamingTV	592
261	Sleek_Storm_721	582
262	smogfrog	573
263	Nycteus_	569
263	wwwwinnebagoooo	569
265	Zaridey	556
266	KG1999	552
267	Razzgriz	551
268	mariominejedi	550
268	AlphaWolfPlaysMC	550
270	hm947	549
270	yulgur1	549
272	AnnieBathory	548
273	XboxPanda	547
274	Fildyr	546
275	Ecplosive	545
276	egglapras	542
277	SlayerCrypto	541
278	Lutres_Torane	540
279	stellarjay	539
280	Deerfoot	538
281	Ryker	536
282	MangoTheFish	531
282	Leyna3	531
284	Hoid_the_Roamer	524
284	KlausVonStiglitz	524
286	MrExplorer	523
286	tsitrawhy	523
288	Typadopoulos	522
288	PlzNoBM	522
290	Quaintster	519
290	OfficerAnvil	519
292	2blox	518
293	dopplexd	516
294	Prismyst	515
294	_3Stump_	515
296	Ozixar	512
297	BobDeBouwer1337	509
298	Hpdinosaur	507
298	Mewar	507
300	Wooptey	503
