rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	20179
2	beeperbeeper5	18016
3	noam464	14006
4	AdmiralSmoke	11405
5	pintsizedrogue	10067
6	joethahobo	9326
7	Spacewardharpy7	8152
8	Ezekson	7777
9	Di_infiri	7688
10	eitanzaki	7609
11	Lez_	7586
12	thewindmillman	6838
13	TheShyPig	6815
14	Merv__	6632
15	Blaiku	6441
16	Racengan	6009
17	HellsSponge	5760
18	Blackberry1310	5686
19	luseis	5685
20	YungMaki	5524
21	Frozil20	5404
22	lordpipe	5332
23	Mahoose	5256
24	Snowflowe	5047
25	EcksD	5009
26	Steelynan	5000
27	PlasticOtari	4900
28	FreakGenius	4770
29	Soplight	4574
30	Kowcio_	4553
31	Enderxz3	4463
32	Jackattack53	4317
33	TheSecondLord	4230
34	kekhon	4108
35	Lord_Jord	4096
36	500am	4091
37	Fullut	4088
38	rarrq	3936
38	PigDab	3936
40	Mattesco	3921
41	xolstoi	3908
42	_Dean_123	3893
43	Akoot_	3886
44	thescout7	3866
44	Arceus1975	3866
46	ConnorDanky_	3859
47	ImpavidArcher	3774
48	burbankbuilder28	3764
49	xxPipperDipperxx	3730
50	EMC_	3505
51	EveryonesUncle	3500
52	oscminus	3443
53	m_be9	3286
54	Legendosh	3267
55	Werbe	3214
56	Manaateee	3105
57	12Magner05	3057
58	Mr_Byzantine	2955
59	mihimihimihi	2858
60	TechnoNinja64	2846
61	Alteriity	2822
61	Eraxa	2822
63	Groundler	2816
64	Kakolbus	2736
65	non089	2694
66	MightyWertu	2684
67	Skylord_Luke	2625
68	Jimb0nat0r	2582
69	Smashic	2530
70	Rumpletaezer	2509
71	gcaisawesome	2496
72	SvenskaHugo	2459
73	LordSpeed37	2443
74	CoffeeNoir	2421
75	pixelviolin	2390
76	Inbefour	2358
77	Zythose	2353
78	PortlyPete69	2350
79	teslawolf38	2342
80	Nicserso	2240
81	Huwulling	2187
82	Onennon	2092
83	himak1	2070
83	Xclax101	2070
85	Winklepicker279	2065
86	hanaryheatwave	2058
87	RebelAndroid	2011
88	MyNameIsJobo	2009
89	_Huge_Male_	1990
90	bloodbiter	1974
91	claivin	1927
92	k_ce	1899
93	lcvezra	1894
94	StarCookiees_	1854
95	Segotep999	1842
96	Inchef	1824
97	T045RTY	1812
98	MilleGrug	1806
99	Awyrlas	1772
100	Hermanni__	1744
101	Historical_Sand	1743
101	SammiWolfGirl	1743
103	jnp_gaming	1741
104	Skippeh	1722
105	PazinGaming	1719
106	CattSoup	1705
107	Blu3beast	1695
108	fluddd	1691
109	PhantomsGhost_	1688
110	_Karmaa	1636
111	mwrty	1630
112	titanlax	1624
113	Fuhrer_Teemo	1611
113	_Mythic____	1611
115	ROY4LE	1601
116	ProfessorBee	1591
117	SpacesickPrism	1586
118	MAns_44	1585
119	r123moore	1579
120	El_Jalapeno	1572
121	Deathkob	1569
122	Groovy_MoonBird	1550
123	xzvu	1533
124	MattieHD	1529
125	KingMatthew506	1526
126	ApophisNova	1524
127	MyNamaSheff	1521
128	KarlKaek	1502
129	Ryan_GEMS	1488
130	Bumpy419	1484
130	Sral7	1484
132	Chromary	1463
133	PaperCanvas	1451
134	sp00ky_ghost977	1450
135	AstreaTSS	1448
136	6king6colt6	1447
137	SuperPooch06	1426
138	CalebDHawk	1399
139	Spenduh	1387
140	Tyrannosplart	1383
141	livingdaydreams	1359
142	__tomato	1340
143	Xalithia	1331
144	Marbz_	1316
145	RatatJuice	1311
146	Saucepeh	1297
147	NomadicRobin_	1295
148	set67	1286
149	UCP_TheKingK	1280
150	Rebytre	1265
151	Cocoamallows	1261
152	skrongus	1244
153	SkateboardR6	1233
154	Hisiste	1205
155	M_Patata	1202
156	RadarHz	1195
157	The_slideV3	1179
158	EngagedGrub41	1157
159	Comma__	1156
160	fffMike	1150
161	Dakar_	1149
162	RobotMinion101	1139
162	censorsheep	1139
164	Krowuss	1131
165	MasterNueve	1122
166	Apollo_993	1088
167	Powowowow	1087
168	TheDankPlatypus	1066
168	StinkyDiplomat	1066
170	BumbleBeever	1055
171	ShedJr_	1054
172	SaucyDark	1048
173	SmashingPump	1037
173	anbbang	1037
175	Fuad_R	1031
176	NameGenerat0r	1022
177	Meatlaugh	1013
177	DarlaMeow	1013
179	diamondgolem35	1010
180	2Stout	1009
181	excelsionprime	996
182	CharlieButt	994
183	Eczbek	992
184	CLG_Kata	987
184	tuckerdoodle	987
186	Hiryu27	985
187	shadowthemonkey	984
188	WyngGoy	981
189	youhjjhhhjj	970
190	Kubelz	966
191	wwwwinnebagoooo	964
192	Ssor69	957
193	AlexxO_o	950
194	_Boipl_	943
195	MakeHistory157	940
196	jacxhadow	939
197	ECstardust	937
198	djancak	936
199	MinttyFressh	934
200	ooga47	931
201	Kyrum2169	920
202	Bandito_Roamer	918
203	fkGrim	917
204	Maenara	911
205	F_Uhre	907
205	DanTheBuilderino	907
207	TheSeismicDuck	902
208	whoaluv	895
209	Iamthejo	894
210	Incinere	893
211	SingedBread	883
212	Barlycorn	879
213	_Virify_	875
214	SteveCraftBlocks	870
214	cedric72	870
216	vandmanden	868
217	Cryptacity	866
218	Njensen7	861
219	obzii	850
220	LeonelSalamanca	844
221	Jimi7hits	830
222	NieToksikpl	827
222	MovingFish7	827
224	Myszoaz	825
225	_stets	824
226	Covalents	817
227	IamCL4SSY	816
228	q_wq	807
229	MoistMicrowave	799
230	Druid95	796
231	ZoomieZoomie	791
231	TheBananaKat	791
233	diggydog67	787
234	Swexti	785
235	Reneedium	784
236	Napoleonpancake	783
237	jessewegottacook	782
238	bigstankyy	781
239	Archsam	780
239	Optiprimus	780
241	lillips	768
242	starbits140	762
243	Cowison	756
243	masskedman	756
245	MineMaster0012	749
246	Jovaphobic	747
247	calamariclam_I	742
248	ShowRegent	739
249	slkiey	737
249	Quotary	737
251	Euclidoris	736
252	Natty	729
253	FishyBoy3811	728
254	soundad	725
255	Touched_Bread	723
255	legal_tax_evader	723
257	epiksk8erduck	713
258	_Nuf	711
259	Avocadogerms	702
260	Kamflame10	701
261	H72l9w	698
261	07shiny	698
263	j5ylim	695
264	AuroraValkyrie	694
265	groofles	691
266	audiocracked	688
266	Warlord324	688
268	Lutres_	687
269	Dogcorn69420	686
270	eviltunix	682
270	Kubeusz2010	682
272	ayamefag	680
273	BlancoFlaco	678
274	Hahaa_0	676
275	UMosDiesIrae	674
276	00000000-0000-0000-0009-01ff0c3e5e4f	672
277	Luigipunch989	669
278	Felenov	668
279	SSytex_X	667
280	Da_Boss_Rani	665
280	Zoeyfortnite	665
282	BlankityMcBlank	656
283	h2p_emrld	649
284	MadmanRaven	643
285	Shogunite	642
286	BreadBacon	636
287	Ze_BaronKrigler	633
288	prizm_	628
289	_TCARREIRA_	625
290	Vizzoid	624
291	fw3xy74	623
292	weabis	619
293	DarkS0L	615
293	_i_ERROR_i_	615
295	I_Am_Mushkin	613
296	_Bguette_	611
297	Malorn_Aetherius	609
297	wezzzi	609
299	JayToe	605
300	hm947	600
