rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	12676
2	noam464	11829
3	Smoke____	9214
4	Di_infiri	7659
5	eitanzaki	7476
6	TheShyPig	6815
7	joethahobo	6661
8	Blaiku	6346
9	pintsizedrogue	6262
10	Ezekson	6223
11	HellsSponge	5742
12	Blackberry1310	5638
13	Merv__	5636
14	Spacewardharpy7	5576
15	Frozil12	5229
16	thewindmillman	5001
17	lordpipe	4837
18	Freak_Genius	4768
19	sebastiensaborio	4667
20	YungMaki	4397
21	Mahoose	4344
22	kekhon	4099
23	Fullut	3982
24	Hyp3rion_	3880
25	thescout7	3866
26	Snowflowe	3865
27	oxfordschool	3856
28	_Dean_123	3852
29	rarrq	3788
30	PigDab	3774
31	burbankbuilder28	3764
32	Soplight	3741
33	EcksD	3647
34	Arceus1975	3622
35	Akoot_	3614
36	OtariCharlie	3408
37	500am	3347
38	m_be9	3286
39	xxPipperDipperxx	3170
40	ImpavidArcher	3152
41	TheSecondLord	3145
42	Enderslayerxz3	3113
43	Lord_Jord	3045
44	EveryonesUncle	2985
45	TechnoNinja64	2846
46	EcksDofficial	2841
47	Groundler	2816
48	Eraxa	2777
49	Legendosh	2772
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2414
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Onennon	2092
60	himak1	2070
61	Winklepicker279	2065
62	Xclax101	2057
63	MyNameIsJobo	2009
64	teslawolf38	1974
64	bloodbiter	1974
66	Skylord_Luke	1973
67	claivin	1925
68	lcvezra	1894
69	Racengan	1825
70	RebelAndroid	1797
71	12Magner05	1764
72	Awyrlas	1753
73	jnp_gaming	1741
74	Historical_Sand	1725
75	gcaisawesome	1713
76	Skippeh	1710
77	Inchef	1697
78	Blu3beast	1695
79	PhantomsGhost_	1688
80	fluddd	1672
81	T045RTY	1660
81	Hermanni__	1660
83	_Karmaa	1634
84	mwrty	1627
85	Fuhrer_Teemo	1611
86	ROY4LE	1601
87	Kowcio_	1600
88	SammiWolfGirl	1592
89	ProfessorBee	1591
90	r123moore	1579
91	El_Jalapeno	1572
92	stahouo	1533
93	KingMatthew506	1526
94	titanlax	1525
95	ApophisNova	1522
96	MyNamaSheff	1521
97	Deathkob	1518
98	Kakolbus	1514
99	Dedalus36	1488
100	Bumpy419	1484
100	Sral7	1484
102	Chromary	1461
103	6king6colt6	1446
104	Groovy_MoonBird	1441
105	SuperPooch06	1425
106	chipklip	1383
107	KarlKaek	1373
108	sp00ky_ghost977	1364
109	MilleGrug	1362
110	livingdaydreams	1359
111	Jackattack53	1355
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	set67	1265
116	Cocoamallows	1261
117	kinas45y5	1240
118	SkateboardR6	1233
119	NomadicRobin_	1221
120	Hisiste	1203
121	M_Patata	1202
122	RadarHz	1195
123	Nicserso	1189
124	The_slideV3	1179
125	CalebDHawk	1164
126	Comma__	1156
127	RobotMinion101	1139
128	censorsheep	1138
129	MasterNueve	1122
130	Powowowow	1087
131	MattieHD	1062
132	BumbleBeever	1055
133	Spenduh	1050
134	SaucyDark	1048
135	anbbang	1037
136	ShedJr_	1025
137	DarlaMeow	1013
138	Meatlaugh	1012
139	CharlieButt	994
140	Hiryu27	985
141	WyngGoy	981
142	2Stout	977
143	youhjjhhhjj	970
144	Kubelz	966
145	SvenskaHugo	962
146	NameGenerat0r	942
147	EMC_	940
147	MakeHistory157	940
149	jacxhadow	939
150	Ssor69	936
150	djancak	936
152	ooga47	931
153	Kyrum2169	920
154	Bandito_Roamer	918
155	fkGrim	917
156	Maenara	911
157	fred870d	907
158	DanTheBuilderino	905
159	TheSeismicDuck	899
160	whoaluv	895
161	Incinere	891
162	SingedBread	883
163	_Virify_	875
163	Barlycorn	875
165	cedric72	870
166	vandmanden	868
167	Cryptacity	866
168	obzii	850
169	MovingFish7	827
170	Myszoaz	818
171	Sky_light_KING	816
172	Covalents	807
173	awesomeoneme	799
174	diggydog67	787
175	Swexti	785
176	Optiprimus	780
177	Dusk_95	771
178	starbits140	762
179	bigstankyy	761
180	Cowison	756
181	_stets	752
182	Jovaphobic	747
183	Njensen7	742
184	ShowRegent	739
185	slkiey	737
186	Euclidoris	736
187	fffMike	734
188	Natty	729
189	FishyBoy3811	728
189	Quotary	728
191	loveseeker	723
192	soundad	721
193	MyNameIsDakar	718
194	_Nuf	711
195	Drlzyy	707
196	epiksk8erduck	705
197	H72l9w	698
197	07shiny	698
199	AuroraValkyrie	694
199	Kamflame10	694
201	audiocracked	688
201	Warlord324	688
203	Dogcorn69420	686
204	masskedman	684
205	eviltunix	682
206	Kubeusz2010	681
207	ayamefag	680
208	BlancoFlaco	678
209	pixelviolin	669
209	Luigipunch989	669
211	lillips	667
211	SSytex_X	667
213	Zoeyfortnite	665
214	_NieToksikpl_	660
215	BlankityMcBlank	656
216	h2p_emrld	649
217	Shogunite	642
218	BreadBacon	636
219	Ze_BaronKrigler	632
220	_TCARREIRA_	625
221	Vizzoid	624
222	I_Am_Mushkin	612
223	_Bguette_	611
224	Malorn_Aetherius	609
225	_Boipl_	608
225	wezzzi	608
227	diamondgolem35	606
228	JayToe	605
229	q_wq	599
230	monky_irl	596
231	IAmTheWalrus910	593
232	seanitoo	592
233	Sleek_Storm_721	582
234	smogfrog	573
235	Nycteus_	569
236	Jiminie	565
237	Zaridey	556
238	TheDankPlatypus	554
239	Razzgriz	551
240	mariominejedi	550
240	AlphaWolfPlaysMC	550
242	yulgur1	549
243	AnnieBathory	548
244	KG1999	547
245	Fildyr	546
246	Ecplosive	545
247	XboxPanda	543
248	egglapras	542
249	SlayerCrypto	541
250	stellarjay	539
251	Deerfoot	538
252	MangoTheFish	531
252	Leyna3	531
254	FirsTimeGamingTV	526
255	Miko_Fullbuster	525
255	FelixPSY375	525
257	Hoid_the_Roamer	524
257	KlausVonStiglitz	524
259	Typadopoulos	522
259	PlzNoBM	522
261	Quaintster	519
261	OfficerAnvil	519
263	dopplexd	516
264	_3Stump_	515
265	Mr_Byzantine	514
266	Ozixar	512
267	BobDeBouwer1337	509
268	Hpdinosaur	507
268	Mewar	507
270	Wooptey	503
271	Paintz	501
272	Soap_Bender	496
272	Dreamdbr14	496
274	DarkS0L	487
275	jushykins	484
276	YoshikageBites	483
277	lizardfightclub	482
278	Kouridragon	476
279	Tommhh	473
279	LeeMcGee30	473
281	Natofthese	472
282	LexMakesHistory	471
283	Franco093	469
284	MrExplorer	464
284	bloomkieren	464
286	gabriels543	462
287	NoChumpChange	457
288	thgrocks	456
289	UncreativeArtist	455
290	DermeinUser	452
291	ssleepless	450
292	layabout100	449
293	TheOnlyRake	447
294	hm947	446
294	Vetral1	446
296	Jackster03	445
297	CliffEmAll	442
298	PegLegPete93	440
299	XxCookiequeenxX	439
300	picardred	438
