rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	17075
2	Hyp3rion_	16640
3	noam464	13021
4	AdmiralSmoke	11356
5	pintsizedrogue	9709
6	joethahobo	9307
7	Spacewardharpy7	8147
8	Di_infiri	7688
9	eitanzaki	7560
10	thewindmillman	6838
11	Ezekson	6826
12	TheShyPig	6815
13	Lez_	6406
14	Blaiku	6346
15	Merv__	5978
16	Racengan	5874
17	HellsSponge	5759
18	Blackberry1310	5676
19	YungMaki	5475
20	Frozil20	5404
21	luseis	5357
22	Mahoose	5255
23	lordpipe	5179
24	Snowflowe	5047
25	EcksD	4962
26	PlasticOtari	4809
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4342
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	4080
34	Fullut	3982
35	Enderxz3	3940
36	PigDab	3918
37	Akoot_	3884
38	thescout7	3866
39	ConnorDanky_	3858
40	_Dean_123	3857
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3644
46	Jackattack53	3524
47	Kowcio_	3427
48	m_be9	3286
49	Legendosh	3233
50	EMC_	3163
51	EveryonesUncle	3002
52	12Magner05	2979
53	Mattesco	2931
54	Manaateee	2874
55	mihimihimihi	2858
56	TechnoNinja64	2846
56	xolstoi	2846
58	Eraxa	2821
59	Groundler	2816
60	non089	2694
61	MightyWertu	2684
62	Werbe	2678
63	Skylord_Luke	2625
64	Rumpletaezer	2509
65	gcaisawesome	2496
66	LordSpeed37	2443
67	Smashic	2425
68	CoffeeNoir	2421
69	Inbefour	2358
70	Zythose	2353
71	PortlyPete69	2350
72	teslawolf38	2333
73	Kakolbus	2146
74	Onennon	2092
75	himak1	2070
75	Xclax101	2070
77	Winklepicker279	2065
78	SvenskaHugo	2027
79	RebelAndroid	2011
80	MyNameIsJobo	2009
81	Alteriity	1994
82	bloodbiter	1974
83	Nicserso	1960
84	oscminus	1930
85	claivin	1927
86	Jimb0nat0r	1923
87	lcvezra	1894
88	Segotep999	1842
89	Inchef	1824
90	T045RTY	1812
91	MilleGrug	1806
92	Mr_Byzantine	1796
93	Awyrlas	1769
94	Huwulling	1759
95	Hermanni__	1743
96	Historical_Sand	1741
96	jnp_gaming	1741
98	SammiWolfGirl	1735
99	Skippeh	1720
100	CattSoup	1705
101	pixelviolin	1696
102	Blu3beast	1695
103	fluddd	1689
104	PhantomsGhost_	1688
105	_Karmaa	1636
106	mwrty	1627
107	titanlax	1624
108	Fuhrer_Teemo	1611
109	ROY4LE	1601
110	ProfessorBee	1591
111	r123moore	1579
112	El_Jalapeno	1572
113	Deathkob	1569
114	xzvu	1533
115	KingMatthew506	1526
116	ApophisNova	1522
117	MyNamaSheff	1521
118	Ryan_GEMS	1488
119	MattieHD	1484
119	Bumpy419	1484
119	Sral7	1484
122	Chromary	1461
122	MAns_44	1461
124	KarlKaek	1459
125	sp00ky_ghost977	1450
126	6king6colt6	1447
127	Groovy_MoonBird	1441
128	SuperPooch06	1426
129	_Mythic____	1410
130	CalebDHawk	1399
131	Tyrannosplart	1383
132	livingdaydreams	1359
133	__tomato	1337
134	Xalithia	1331
135	Spenduh	1300
136	RatatJuice	1299
137	NomadicRobin_	1295
138	Marbz_	1294
139	set67	1286
140	SaintJosie	1283
140	SpacesickPrism	1283
142	Cocoamallows	1261
143	skrongus	1244
144	SkateboardR6	1233
145	Hisiste	1205
146	M_Patata	1202
147	Rebytre	1197
148	RadarHz	1195
149	The_slideV3	1179
150	EngagedGrub41	1157
151	Comma__	1156
152	Dakar_	1144
153	RobotMinion101	1139
153	censorsheep	1139
155	hanaryheatwave	1122
155	MasterNueve	1122
157	fffMike	1121
158	Powowowow	1087
159	TheDankPlatypus	1066
159	StinkyDiplomat	1066
161	BumbleBeever	1055
162	ShedJr_	1054
163	SaucyDark	1048
164	UCP_TheKingK	1045
165	anbbang	1037
166	SmashingPump	1036
167	Fuad_R	1031
168	DarlaMeow	1013
169	Meatlaugh	1012
170	diamondgolem35	1007
171	NameGenerat0r	1006
172	2Stout	1004
173	CharlieButt	994
174	Hiryu27	985
175	WyngGoy	981
176	youhjjhhhjj	970
177	Kubelz	966
178	Ssor69	957
179	_Boipl_	943
180	MakeHistory157	940
181	jacxhadow	939
182	djancak	936
183	MinttyFressh	933
184	ooga47	931
185	k_ce	927
186	Kyrum2169	920
187	Bandito_Roamer	918
188	fkGrim	917
189	Maenara	911
190	F_Uhre	907
190	DanTheBuilderino	907
192	TheSeismicDuck	902
193	whoaluv	895
194	Iamthejo	894
195	Incinere	893
196	shadowthemonkey	884
197	SingedBread	883
198	_Virify_	875
198	PazinGaming	875
198	Barlycorn	875
198	wwwwinnebagoooo	875
202	Eczbek	874
203	cedric72	870
204	vandmanden	868
205	AlexxO_o	867
206	Cryptacity	866
207	obzii	850
208	LeonelSalamanca	844
209	_Huge_Male_	839
210	excelsionprime	836
211	Njensen7	833
212	Jimi7hits	830
213	MovingFish7	827
214	Myszoaz	825
215	_stets	824
216	Covalents	817
217	IamCL4SSY	816
218	NieToksikpl	804
219	q_wq	800
220	MoistMicrowave	799
221	Druid95	796
222	ZoomieZoomie	791
223	diggydog67	787
224	Swexti	785
225	bigstankyy	781
226	Optiprimus	780
227	starbits140	762
228	Cowison	756
228	masskedman	756
230	Jovaphobic	747
231	calamariclam_I	742
232	lillips	741
233	ShowRegent	739
234	slkiey	737
234	Quotary	737
236	Euclidoris	736
237	Natty	729
238	FishyBoy3811	728
239	soundad	725
240	legal_tax_evader	723
241	Touched_Bread	721
242	_Nuf	711
243	jessewegottacook	710
244	epiksk8erduck	705
245	Kamflame10	701
246	tuckerdoodle	699
247	H72l9w	698
247	07shiny	698
249	Apollo_993	694
249	AuroraValkyrie	694
251	groofles	691
252	audiocracked	688
252	Warlord324	688
254	Lutres_	687
255	Dogcorn69420	686
256	eviltunix	682
257	Kubeusz2010	681
258	ayamefag	680
259	BlancoFlaco	678
260	SteveCraftBlocks	672
260	00000000-0000-0000-0009-01ff0c3e5e4f	672
262	Luigipunch989	669
263	SSytex_X	667
264	Da_Boss_Rani	665
264	Zoeyfortnite	665
266	BlankityMcBlank	656
267	h2p_emrld	649
268	Shogunite	642
269	BreadBacon	636
270	Ze_BaronKrigler	633
271	MineMaster0012	629
272	prizm_	628
273	_TCARREIRA_	625
274	Vizzoid	624
275	fw3xy74	622
276	weabis	615
277	_i_ERROR_i_	614
278	I_Am_Mushkin	613
279	_Bguette_	611
280	Malorn_Aetherius	609
280	wezzzi	609
282	DarkS0L	605
282	JayToe	605
284	FelixPSY375	598
285	monky_irl	596
286	IAmTheWalrus910	593
287	seanitoo	592
