rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	21244
2	beeperbeeper5	19062
3	noam464	15853
4	Yamdalorian	12758
5	pintsizedrogue	10460
6	joethahobo	9327
7	Lez_	8696
8	Spacewardharpy7	8161
9	Ezekson	7819
10	Merv__	7710
11	Di_infiri	7688
12	eitanzaki	7609
13	Blaiku	6994
14	thewindmillman	6838
15	TheShyPig	6815
16	Kowcio_	6506
17	Racengan	6010
18	Mattesco	6005
19	HellsSponge	5760
20	luseis	5747
21	LuvLuvLove	5744
22	Blackberry1310	5686
23	doublemaki	5524
24	lordpipe	5481
25	Frozil20	5404
26	Mahoose	5256
27	Steelynan	5187
28	Snowflowe	5047
29	EcksD	5013
30	Enderxz3	4947
31	PlasticOtari	4900
32	TheSecondLord	4770
32	FreakGenius	4770
34	Jackattack53	4662
35	Soplight	4594
36	oscminus	4174
37	kekhon	4108
38	Lord_Jord	4103
39	500am	4091
40	Fullut	4089
41	Mr_Byzantine	4048
42	rarrq	3941
43	PigDab	3938
44	_Dean_123	3933
45	Akoot_	3887
46	ConnorDanky_	3874
47	Arceus1975	3867
48	thescout7	3866
49	ImpavidArcher	3789
50	burbankbuilder28	3764
51	xxPipperDipperxx	3733
52	EMC_	3563
53	Alteriity	3530
54	EveryonesUncle	3501
55	Legendosh	3385
56	Manaateee	3336
57	m_be9	3286
58	12Magner05	3251
59	Werbe	3220
60	MattieHD	3132
61	mihimihimihi	2858
62	TechnoNinja64	2846
63	Eraxa	2840
64	Groundler	2816
65	Kakolbus	2743
66	pixelviolin	2701
67	non089	2694
68	MightyWertu	2684
69	Jimb0nat0r	2631
70	Skylord_Luke	2625
71	Smashic	2562
72	hanaryheatwave	2534
73	SvenskaHugo	2511
74	Rumpletaezer	2509
75	gcaisawesome	2496
75	craaaash	2496
77	LordSpeed37	2443
78	CoffeeNoir	2421
79	cuddlyMonster	2392
80	Inbefour	2358
81	Zythose	2353
82	PortlyPete69	2350
83	teslawolf38	2342
84	_Huge_Male_	2304
85	Huwulling	2243
86	Nicserso	2240
87	k_ce	2229
88	Niklas20114552	2092
88	Onennon	2092
90	royal_2	2089
91	RebelAndroid	2083
92	himak1	2070
92	Xclax101	2070
94	Winklepicker279	2065
95	MyNameIsJobo	2009
96	bloodbiter	1974
97	claivin	1927
98	MAns_44	1918
99	U_Mos_	1899
100	miramyu	1894
101	StarCookiees_	1855
102	KarlKaek	1854
103	Segotep999	1842
104	PazinGaming	1840
105	Inchef	1824
106	T045RTY	1812
107	AstreaTSS	1808
108	MilleGrug	1806
109	Awyrlas	1772
110	hermmm_	1746
111	Historical_Sand	1744
112	SammiWolfGirl	1743
113	jnp_gaming	1741
114	PhantomsGhost_	1734
115	Skippeh	1722
116	CattSoup	1705
117	Blu3beast	1695
118	_flud	1691
119	SpacesickPrism	1671
120	_witch_craft_	1649
121	mwrty	1647
122	_Karmaa	1636
123	titanlax	1624
124	_Mythic____	1617
125	Fuhrer_Teemo	1611
126	ROY4LE	1601
127	Studio4x32	1591
128	r123moore	1581
129	El_Jalapeno	1572
130	Deathkob	1569
131	Krowuss	1565
132	Groovy_MoonBird	1558
133	xzvu	1533
134	KingMatthew506	1526
135	ApophisNova	1524
136	MyNamaSheff	1521
137	milltesco	1517
138	PaperCanvas	1501
139	Ryan_GEMS	1488
140	Bumpy419	1484
140	Sral7	1484
142	Chromary	1463
143	sp00ky_ghost977	1450
144	6king6colt6	1447
145	Spenduh	1436
146	SuperPooch06	1426
147	RatatJuice	1423
148	Buuck_	1407
149	CalebDHawk	1399
150	TheWickedBird	1396
151	Tyrannosplart	1383
152	livingdaydreams	1359
153	TheKingK_	1357
154	__tomato	1340
155	Xalithia	1331
156	bl1ss0	1323
157	Marbz_	1316
158	Saucepeh	1297
159	NomadicRobin_	1295
160	set67	1286
160	Rebytre	1286
162	Cocoamallows	1261
163	es0th	1244
164	SkateboardR6	1233
165	Hisiste	1205
166	M_Patata	1202
167	RadarHz	1195
168	wwwwinnebagoooo	1187
169	The_slideV3	1179
170	Pumpkin_P_Patch	1177
171	fffMike	1160
172	EngagedGrub41	1157
173	Comma__	1156
174	Dakar_	1149
175	RobotMinion101	1139
175	censorsheep	1139
177	QuiCreans	1136
178	MasterNueve	1122
179	shineh10	1105
180	Apollo_993	1088
181	Powowowow	1087
182	ECstardust	1075
183	TheDankPlatypus	1066
183	StinkyDiplomat	1066
185	ShedJr_	1062
186	BumbleBeever	1055
187	Fuad_R	1052
188	SaucyDark	1048
189	diamondgolem35	1045
190	robertsnose	1037
190	taengoos	1037
192	tuckerdoodle	1026
193	NameGenerat0r	1023
194	CLG_Kata	1021
195	Eczbek	1015
196	Meatlaugh	1013
196	DarlaMeow	1013
198	2Stout	1009
199	excelsionprime	996
200	CharlieButt	994
201	shadowthemonkey	986
202	Hiryu27	985
203	Reneedium	984
204	WyngGoy	981
205	abdomera	970
206	Kubelz	966
207	AlexxO_o	958
208	Ssor69	957
209	SteveCraftBlocks	952
210	Boipl	943
211	MakeHistory157	940
212	jacxhadow	939
213	djancak	936
214	MinttyFressh	935
215	ooga47	931
216	Kyrum2169	920
217	Bandito_Roamer	918
218	fkGrim	917
219	F_Uhre	911
219	Maenara	911
221	DanTheBuilderino	907
222	MisfitsMike	906
223	TheSeismicDuck	902
224	whoaluv	895
225	Incinere	894
225	Iamthejo	894
227	mymayowasgone	891
228	SingedBread	883
229	Touched_Bread	881
230	Barlycorn	879
231	Gzrdy	877
232	_Virify_	875
233	cedric72	870
234	vandmanden	868
235	Cryptacity	866
236	Napoleonpancake	865
237	Njensen7	861
238	Cache3	859
239	Hoid_the_Roamer	850
239	obzii	850
241	EdGalbraith	844
242	Jimi7hits	830
243	_stets	827
243	NieToksikpl	827
243	MovingFish7	827
246	Myszoaz	825
247	Covalents	818
