rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	21244
2	beeperbeeper5	19063
3	noam464	15853
4	Yamdalorian	12897
5	pintsizedrogue	10473
6	joethahobo	9327
7	Lez_	8700
8	Spacewardharpy7	8161
9	Ezekson	7819
10	Merv__	7710
11	Di_infiri	7688
12	eitanzaki	7609
13	Blaiku	6994
14	thewindmillman	6838
15	TheShyPig	6815
16	Kowcio_	6659
17	Racengan	6010
18	Mattesco	6005
19	LuvLuvLove	5892
20	HellsSponge	5760
21	luseis	5747
22	Blackberry1310	5686
23	lordpipe	5526
24	doublemaki	5524
25	Frozil20	5404
26	Mahoose	5256
27	Steelynan	5187
28	Enderxz3	5079
29	Snowflowe	5047
30	EcksD	5013
31	PlasticOtari	4900
32	TheSecondLord	4804
33	FreakGenius	4770
34	Jackattack53	4662
35	Soplight	4595
36	oscminus	4184
37	Mr_Byzantine	4123
38	kekhon	4108
39	Lord_Jord	4103
40	500am	4091
40	Fullut	4091
42	rarrq	3942
43	PigDab	3938
44	_Dean_123	3933
45	Akoot_	3887
46	ConnorDanky_	3874
47	Arceus1975	3867
48	thescout7	3866
49	ImpavidArcher	3789
50	burbankbuilder28	3764
51	xxPipperDipperxx	3733
52	EMC_	3563
53	Alteriity	3530
54	EveryonesUncle	3501
55	Legendosh	3385
56	Manaateee	3337
57	m_be9	3286
58	12Magner05	3261
59	Werbe	3220
60	MattieHD	3184
61	mihimihimihi	2858
62	TechnoNinja64	2846
63	Eraxa	2840
64	Groundler	2816
65	Niklas20114552	2744
66	Kakolbus	2743
67	pixelviolin	2701
68	non089	2694
69	MightyWertu	2684
70	craaaash	2679
71	Jimb0nat0r	2631
72	Skylord_Luke	2625
73	Smashic	2562
74	hanaryheatwave	2558
75	SvenskaHugo	2511
76	Rumpletaezer	2509
77	gcaisawesome	2496
78	LordSpeed37	2443
79	cuddlyMonster	2429
80	CoffeeNoir	2421
81	Inbefour	2358
82	Zythose	2353
83	PortlyPete69	2350
84	teslawolf38	2342
85	_Huge_Male_	2304
86	Huwulling	2243
87	Nicserso	2240
88	k_ce	2229
89	U_Mos_	2095
90	Onennon	2092
91	royal_2	2089
92	RebelAndroid	2083
93	himak1	2070
93	Xclax101	2070
95	Winklepicker279	2065
96	MyNameIsJobo	2009
97	bloodbiter	1974
98	MAns_44	1951
99	claivin	1927
100	_witch_craft_	1921
101	miramyu	1894
102	StarCookiees_	1855
103	KarlKaek	1854
104	Segotep999	1842
105	PazinGaming	1840
106	Inchef	1824
107	T045RTY	1812
108	AstreaTSS	1808
109	MilleGrug	1806
110	Buuck_	1781
111	Awyrlas	1772
112	hermmm_	1746
113	Historical_Sand	1744
114	SammiWolfGirl	1743
115	jnp_gaming	1741
116	PhantomsGhost_	1734
117	Skippeh	1722
118	CattSoup	1705
119	Blu3beast	1695
120	_flud	1691
121	SpacesickPrism	1671
122	mwrty	1647
123	_Karmaa	1636
124	titanlax	1624
125	_Mythic____	1623
126	Fuhrer_Teemo	1611
127	ROY4LE	1601
128	Studio4x32	1591
129	r123moore	1581
130	lpinfinity	1575
131	El_Jalapeno	1572
132	Deathkob	1569
133	Krowuss	1565
134	Groovy_MoonBird	1558
135	xzvu	1533
136	KingMatthew506	1526
137	ApophisNova	1524
138	MyNamaSheff	1521
139	milltesco	1517
140	PaperCanvas	1501
141	Ryan_GEMS	1488
142	Bumpy419	1484
142	Sral7	1484
144	Chromary	1463
145	sp00ky_ghost977	1450
146	6king6colt6	1447
147	Spenduh	1436
148	SuperPooch06	1426
149	RatatJuice	1423
150	TheWickedBird	1413
151	CalebDHawk	1399
152	Tyrannosplart	1383
153	TheKingK_	1378
154	livingdaydreams	1359
155	__tomato	1340
156	Xalithia	1331
157	bl1ss0	1323
158	Marbz_	1316
159	Saucepeh	1297
160	NomadicRobin_	1295
161	set67	1286
161	Rebytre	1286
163	Cocoamallows	1261
164	es0th	1244
165	SkateboardR6	1233
166	Pumpkin_P_Patch	1220
167	Hisiste	1205
168	M_Patata	1202
169	RadarHz	1195
170	wwwwinnebagoooo	1191
171	The_slideV3	1179
172	fffMike	1160
173	EngagedGrub41	1157
174	Comma__	1156
175	Dakar_	1149
176	RobotMinion101	1139
176	censorsheep	1139
178	QuiCreans	1136
179	MasterNueve	1122
180	shineh10	1105
181	Apollo_993	1088
