rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13267
2	noam464	11829
3	Smoke____	9869
4	Di_infiri	7659
5	eitanzaki	7476
6	joethahobo	6977
7	pintsizedrogue	6826
8	TheShyPig	6815
9	Blaiku	6346
10	Ezekson	6306
11	Spacewardharpy7	6181
12	HellsSponge	5742
13	Blackberry1310	5646
14	Merv__	5636
15	thewindmillman	5447
16	Frozil12	5349
17	Hyp3rion_	5331
18	lordpipe	4864
19	Freak_Genius	4768
20	sebastiensaborio	4667
21	YungMaki	4599
22	Mahoose	4422
23	kekhon	4101
24	Fullut	3982
25	PigDab	3872
26	thescout7	3866
27	Snowflowe	3865
28	Soplight	3863
29	oxfordschool	3856
30	_Dean_123	3852
31	rarrq	3788
32	burbankbuilder28	3764
33	PlasticOtari	3742
34	EcksD	3726
35	Akoot_	3692
36	Arceus1975	3624
37	500am	3584
38	m_be9	3286
39	Lord_Jord	3255
40	TheSecondLord	3247
41	xxPipperDipperxx	3171
42	ImpavidArcher	3152
43	Enderslayerxz3	3147
44	EveryonesUncle	2985
45	Legendosh	2981
46	TechnoNinja64	2846
47	EcksDofficial	2841
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	gcaisawesome	2366
57	Inbefour	2358
58	Zythose	2353
59	PortlyPete69	2271
60	Skylord_Luke	2140
61	Onennon	2092
62	himak1	2070
63	Winklepicker279	2065
64	Xclax101	2057
65	MyNameIsJobo	2009
66	teslawolf38	1990
67	bloodbiter	1974
68	claivin	1925
69	lcvezra	1894
70	12Magner05	1841
71	Racengan	1825
72	RebelAndroid	1797
73	T045RTY	1784
74	Awyrlas	1765
75	Inchef	1763
76	jnp_gaming	1741
77	Historical_Sand	1735
78	Skippeh	1710
79	Blu3beast	1695
80	PhantomsGhost_	1688
81	fluddd	1672
82	Hermanni__	1671
83	MilleGrug	1657
84	_Karmaa	1634
85	mwrty	1627
86	titanlax	1624
87	Fuhrer_Teemo	1611
88	ROY4LE	1601
88	Kowcio_	1601
90	SammiWolfGirl	1592
91	ProfessorBee	1591
92	r123moore	1579
93	El_Jalapeno	1572
94	Deathkob	1557
95	Jackattack53	1548
96	stahouo	1533
97	KingMatthew506	1526
98	ApophisNova	1522
99	MyNamaSheff	1521
100	Kakolbus	1514
101	Dedalus36	1488
102	Bumpy419	1484
102	Sral7	1484
104	Chromary	1461
105	6king6colt6	1446
106	Groovy_MoonBird	1441
107	SuperPooch06	1425
108	KarlKaek	1420
109	EMC_	1404
110	chipklip	1383
111	sp00ky_ghost977	1382
112	livingdaydreams	1359
113	__tomato	1337
114	Xalithia	1327
115	RodSerlingCringe	1283
116	NomadicRobin_	1269
117	set67	1265
118	Cocoamallows	1261
119	kinas45y5	1240
120	SkateboardR6	1233
121	Hisiste	1203
122	M_Patata	1202
123	CalebDHawk	1195
123	RadarHz	1195
125	Nicserso	1189
126	The_slideV3	1179
127	Comma__	1156
128	RobotMinion101	1139
129	censorsheep	1138
130	MasterNueve	1122
131	Powowowow	1087
132	MattieHD	1062
133	BumbleBeever	1055
134	Spenduh	1052
135	SaucyDark	1048
136	anbbang	1037
137	ShedJr_	1028
138	DarlaMeow	1013
139	Meatlaugh	1012
140	CharlieButt	994
141	Hiryu27	985
142	WyngGoy	981
143	2Stout	977
144	SvenskaHugo	972
145	youhjjhhhjj	970
146	Kubelz	966
147	NameGenerat0r	942
148	MakeHistory157	940
149	jacxhadow	939
149	Marbz_	939
151	Ssor69	936
151	djancak	936
153	ooga47	931
154	Jiminie	923
155	Kyrum2169	920
156	Bandito_Roamer	918
157	fkGrim	917
158	Maenara	911
159	fred870d	907
160	DanTheBuilderino	905
161	TheSeismicDuck	899
162	whoaluv	895
163	Incinere	891
164	MinttyFressh	884
164	pixelviolin	884
166	SingedBread	883
167	_Virify_	875
167	Barlycorn	875
169	cedric72	870
170	vandmanden	868
171	Cryptacity	866
172	obzii	850
173	MovingFish7	827
174	Myszoaz	822
175	Sky_light_KING	816
176	Covalents	807
177	awesomeoneme	799
178	_stets	796
179	diggydog67	787
180	Swexti	785
181	Optiprimus	780
182	Dusk_95	771
183	starbits140	762
184	bigstankyy	761
185	Cowison	756
186	Njensen7	748
187	Jovaphobic	747
188	ShowRegent	739
188	fffMike	739
190	slkiey	737
191	Euclidoris	736
192	Natty	729
193	FishyBoy3811	728
193	Quotary	728
195	soundad	723
195	loveseeker	723
197	MyNameIsDakar	718
198	_Nuf	711
199	Drlzyy	707
200	epiksk8erduck	705
201	H72l9w	698
201	07shiny	698
203	Kamflame10	696
204	AuroraValkyrie	694
205	audiocracked	688
205	Warlord324	688
207	Dogcorn69420	686
208	masskedman	684
209	eviltunix	682
210	Kubeusz2010	681
211	ayamefag	680
212	BlancoFlaco	678
213	Luigipunch989	669
214	lillips	667
214	SSytex_X	667
216	Miko_Fullbuster	665
216	Zoeyfortnite	665
218	_NieToksikpl_	660
219	BlankityMcBlank	656
220	h2p_emrld	649
221	Shogunite	642
221	MAns_44	642
223	BreadBacon	636
224	_Boipl_	635
225	Ze_BaronKrigler	632
226	TheDankPlatypus	627
227	_TCARREIRA_	625
228	Vizzoid	624
229	I_Am_Mushkin	612
230	_Bguette_	611
231	Malorn_Aetherius	609
232	wezzzi	608
233	diamondgolem35	606
234	JayToe	605
235	q_wq	604
236	monky_irl	596
237	DarkS0L	593
237	IAmTheWalrus910	593
239	seanitoo	592
239	FirsTimeGamingTV	592
241	Sleek_Storm_721	582
242	smogfrog	573
243	Nycteus_	569
244	Zaridey	556
245	Razzgriz	551
246	mariominejedi	550
246	AlphaWolfPlaysMC	550
248	hm947	549
248	yulgur1	549
250	AnnieBathory	548
251	KG1999	547
252	Fildyr	546
253	Ecplosive	545
254	XboxPanda	543
255	egglapras	542
256	SlayerCrypto	541
257	stellarjay	539
258	Deerfoot	538
259	MangoTheFish	531
259	Leyna3	531
261	FelixPSY375	525
262	Hoid_the_Roamer	524
262	KlausVonStiglitz	524
264	Typadopoulos	522
264	PlzNoBM	522
266	Quaintster	519
266	OfficerAnvil	519
268	dopplexd	516
269	_3Stump_	515
270	Mr_Byzantine	514
271	Ozixar	512
272	BobDeBouwer1337	509
273	Hpdinosaur	507
273	Mewar	507
275	Wooptey	503
276	Paintz	501
277	Soap_Bender	496
277	Dreamdbr14	496
279	Tommhh	487
280	jushykins	484
281	YoshikageBites	483
282	lizardfightclub	482
283	Kouridragon	476
284	LeeMcGee30	473
285	Natofthese	472
286	LexMakesHistory	471
287	Franco093	469
288	MrExplorer	464
288	Megarboh	464
288	bloomkieren	464
291	gabriels543	462
292	NoChumpChange	457
293	thgrocks	456
294	UncreativeArtist	455
295	DermeinUser	452
296	ssleepless	450
297	layabout100	449
298	TheOnlyRake	447
299	Vetral1	446
300	Jackster03	445
