rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	21244
2	beeperbeeper5	19062
3	noam464	15853
4	Yamdalorian	12668
5	pintsizedrogue	10452
6	joethahobo	9327
7	Lez_	8692
8	Spacewardharpy7	8161
9	Ezekson	7819
10	Merv__	7710
11	Di_infiri	7688
12	eitanzaki	7609
13	Blaiku	6994
14	thewindmillman	6838
15	TheShyPig	6815
16	Kowcio_	6224
17	Racengan	6010
18	Mattesco	6005
19	HellsSponge	5760
20	luseis	5747
21	Blackberry1310	5686
22	skitzxo	5607
23	YungMaki	5524
24	lordpipe	5481
25	Frozil20	5404
26	Mahoose	5256
27	Steelynan	5187
28	Snowflowe	5047
29	EcksD	5013
30	Enderxz3	4915
31	PlasticOtari	4900
32	FreakGenius	4770
33	TheSecondLord	4746
34	Jackattack53	4662
35	Soplight	4594
36	oscminus	4174
37	kekhon	4108
38	Lord_Jord	4103
39	500am	4091
40	Fullut	4089
41	Mr_Byzantine	3986
42	rarrq	3937
43	PigDab	3936
44	_Dean_123	3933
45	Akoot_	3887
46	ConnorDanky_	3874
47	thescout7	3866
47	Arceus1975	3866
49	ImpavidArcher	3789
50	burbankbuilder28	3764
51	xxPipperDipperxx	3733
52	EMC_	3563
53	Alteriity	3530
54	EveryonesUncle	3501
55	Legendosh	3385
56	Manaateee	3336
57	m_be9	3286
58	12Magner05	3251
59	Werbe	3220
60	MattieHD	3132
61	mihimihimihi	2858
62	TechnoNinja64	2846
63	Eraxa	2840
64	Groundler	2816
65	Kakolbus	2743
66	pixelviolin	2701
67	non089	2694
68	MightyWertu	2684
69	Jimb0nat0r	2631
70	Skylord_Luke	2625
71	Smashic	2562
72	hanaryheatwave	2534
73	SvenskaHugo	2511
74	Rumpletaezer	2509
75	gcaisawesome	2496
76	LordSpeed37	2443
77	crashomon	2428
78	CoffeeNoir	2421
79	pretty_pink_reno	2374
80	Inbefour	2358
81	Zythose	2353
82	PortlyPete69	2350
83	teslawolf38	2342
84	_Huge_Male_	2304
85	Huwulling	2243
86	Nicserso	2240
87	k_ce	2229
88	Onennon	2092
89	royal_2	2089
90	RebelAndroid	2083
91	himak1	2070
91	Xclax101	2070
93	Winklepicker279	2065
94	Niklas20114552	2059
95	MyNameIsJobo	2009
96	bloodbiter	1974
97	claivin	1927
98	MAns_44	1918
99	U_Mos_	1899
100	miramyu	1894
101	StarCookiees_	1855
102	KarlKaek	1850
103	Segotep999	1842
104	PazinGaming	1840
105	Inchef	1824
106	T045RTY	1812
107	AstreaTSS	1808
108	MilleGrug	1806
109	Awyrlas	1772
110	hermmm_	1746
111	Historical_Sand	1744
112	SammiWolfGirl	1743
113	jnp_gaming	1741
114	PhantomsGhost_	1734
115	Skippeh	1722
116	CattSoup	1705
117	Blu3beast	1695
118	fluddd	1691
119	SpacesickPrism	1671
120	mwrty	1647
121	_Karmaa	1636
122	titanlax	1624
123	_Mythic____	1617
124	Fuhrer_Teemo	1611
125	ROY4LE	1601
126	ProfessorBee	1591
127	r123moore	1581
128	El_Jalapeno	1572
129	Deathkob	1569
130	Krowuss	1565
131	Groovy_MoonBird	1558
132	xzvu	1533
133	KingMatthew506	1526
134	ApophisNova	1524
135	MyNamaSheff	1521
136	fragrantmonke444	1517
137	PaperCanvas	1501
138	Ryan_GEMS	1488
139	Bumpy419	1484
139	Sral7	1484
141	Chromary	1463
142	sp00ky_ghost977	1450
143	6king6colt6	1447
144	Spenduh	1436
145	SuperPooch06	1426
146	RatatJuice	1423
147	CalebDHawk	1399
148	TheWickedBird	1396
149	Tyrannosplart	1383
150	livingdaydreams	1359
151	TheKingK_	1357
152	Buuck_	1348
153	__tomato	1340
154	Xalithia	1331
155	_witch_craft_	1330
156	bl1ss0	1323
157	Marbz_	1316
158	Saucepeh	1297
159	NomadicRobin_	1295
160	set67	1286
160	RebytreGT	1286
162	Cocoamallows	1261
163	annebolyn	1244
164	SkateboardR6	1233
165	Hisiste	1205
166	M_Patata	1202
167	RadarHz	1195
168	wwwwinnebagoooo	1187
169	The_slideV3	1179
170	Pumpkin_P_Patch	1176
171	fffMike	1160
172	EngagedGrub41	1157
173	Comma__	1156
174	Dakar_	1149
175	RobotMinion101	1139
175	censorsheep	1139
177	QuiCreans	1136
178	MasterNueve	1122
179	shineh10	1105
180	Apollo_993	1088
181	Powowowow	1087
182	ECstardust	1075
183	TheDankPlatypus	1066
183	StinkyDiplomat	1066
185	ShedJr_	1062
186	BumbleBeever	1055
187	Fuad_R	1052
188	SaucyDark	1048
189	diamondgolem35	1045
190	SmashingPump	1037
190	taengoos	1037
192	tuckerdoodle	1026
193	NameGenerat0r	1023
194	CLG_Kata	1021
195	Eczbek	1014
196	Meatlaugh	1013
196	DarlaMeow	1013
198	2Stout	1009
199	excelsionprime	996
200	CharlieButt	994
201	shadowthemonkey	986
202	Hiryu27	985
203	Reneedium	984
204	WyngGoy	981
205	abdomera	970
206	Kubelz	966
207	AlexxO_o	958
208	Ssor69	957
209	Boipl	943
210	MakeHistory157	940
211	jacxhadow	939
212	djancak	936
213	MinttyFressh	935
214	ooga47	931
215	Kyrum2169	920
216	Bandito_Roamer	918
217	fkGrim	917
218	F_Uhre	911
218	Maenara	911
220	DanTheBuilderino	907
221	Mikael_Kuningas	906
222	TheSeismicDuck	902
223	whoaluv	895
224	Incinere	894
224	Iamthejo	894
226	SteveCraftBlocks	891
227	SingedBread	883
228	myaccountwasgone	881
228	Touched_Bread	881
230	Barlycorn	879
231	Gzrdy	877
232	_Virify_	875
233	cedric72	870
234	vandmanden	868
235	Cryptacity	866
236	Napoleonpancake	865
237	Njensen7	861
238	obzii	850
239	EdGalbraith	844
240	Jimi7hits	830
241	_stets	827
241	NieToksikpl	827
241	MovingFish7	827
244	Myszoaz	825
245	Cache3	823
246	Covalents	817
