rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	15894
2	Hyp3rion_	14422
3	noam464	13021
4	Smoke____	11135
5	pintsizedrogue	9401
6	joethahobo	8727
7	Di_infiri	7688
8	eitanzaki	7557
9	Spacewardharpy7	7456
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6723
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5213
20	lordpipe	5127
21	Snowflowe	5047
22	YungMaki	5032
23	luseis	4869
24	EcksD	4798
25	PlasticOtari	4791
26	FreakGenius	4770
27	Steelynan	4723
28	Lez_	4408
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4073
33	Fullut	3982
34	TheSecondLord	3953
35	PigDab	3901
36	Akoot_	3879
37	thescout7	3866
38	ConnorDanky_	3858
39	_Dean_123	3857
40	Enderxz3	3809
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3442
46	m_be9	3286
47	Legendosh	3213
48	EMC_	3008
49	EveryonesUncle	3002
50	Jackattack53	2991
51	Kowcio_	2899
52	mihimihimihi	2858
53	TechnoNinja64	2846
53	xolstoi	2846
55	Groundler	2816
56	Eraxa	2813
57	MightyWertu	2684
58	Werbe	2678
59	Skylord_Luke	2582
60	Rumpletaezer	2509
61	gcaisawesome	2496
62	LordSpeed37	2443
63	CoffeeNoir	2421
64	Inbefour	2358
65	Zythose	2353
66	PortlyPete69	2350
67	non089	2338
68	teslawolf38	2327
69	12Magner05	2278
70	Mattesco	2201
71	Onennon	2092
72	himak1	2070
72	Xclax101	2070
74	Winklepicker279	2065
75	Kakolbus	2025
76	RebelAndroid	2011
77	MyNameIsJobo	2009
78	bloodbiter	1974
79	claivin	1927
80	lcvezra	1894
81	Inchef	1822
82	Smashic	1821
83	MilleGrug	1804
84	T045RTY	1799
85	Awyrlas	1769
86	Hermanni__	1743
87	jnp_gaming	1741
88	Historical_Sand	1735
89	Skippeh	1720
90	Blu3beast	1695
91	fluddd	1689
92	PhantomsGhost_	1688
93	SammiWolfGirl	1679
94	RealGroot	1674
95	_Karmaa	1636
96	mwrty	1627
97	titanlax	1624
98	Fuhrer_Teemo	1611
98	SvenskaHugo	1611
100	ROY4LE	1601
101	ProfessorBee	1591
102	r123moore	1579
103	El_Jalapeno	1572
104	Deathkob	1569
105	RoofTyler	1540
106	xzvu	1533
107	KingMatthew506	1526
108	ApophisNova	1522
109	MyNamaSheff	1521
110	Esme_1	1488
111	Bumpy419	1484
111	Sral7	1484
113	Chromary	1461
114	KarlKaek	1459
115	6king6colt6	1446
116	Groovy_MoonBird	1441
116	Mr_Byzantine	1441
118	SuperPooch06	1426
119	Huwulling	1404
120	Tyrannosplart	1383
121	sp00ky_ghost977	1382
122	livingdaydreams	1359
123	Mythic1130	1340
124	__tomato	1337
125	Xalithia	1327
126	Marbz_	1294
127	NomadicRobin_	1288
128	gusstationwerker	1287
129	set67	1286
130	SaintJosie	1283
131	RatatJuice	1265
132	MattieHD	1264
133	pixelviolin	1262
134	Cocoamallows	1261
135	bladeefan2009	1244
136	SkateboardR6	1233
137	Jimb0nat0r	1219
138	Hisiste	1205
139	M_Patata	1202
140	CalebDHawk	1195
140	RadarHz	1195
142	Nicserso	1191
143	The_slideV3	1179
144	EngagedGrub41	1157
145	Comma__	1156
146	RobotMinion101	1139
147	censorsheep	1138
148	Rebytre	1124
149	MasterNueve	1122
150	fffMike	1118
151	Alteriity	1112
152	CattSoup	1101
153	Powowowow	1087
154	BumbleBeever	1055
155	TheDankPlatypus	1053
156	SaucyDark	1048
157	ShedJr_	1037
157	anbbang	1037
159	Fuad_R	1029
160	DarlaMeow	1013
161	Meatlaugh	1012
162	NameGenerat0r	1002
163	2Stout	1001
164	CharlieButt	994
165	Hiryu27	985
166	WyngGoy	981
167	youhjjhhhjj	970
168	Kubelz	966
169	UCP_TheKingK	949
170	_Boipl_	943
171	MakeHistory157	940
172	jacxhadow	939
173	Ssor69	936
173	djancak	936
175	MinttyFressh	933
176	ooga47	931
177	Kyrum2169	920
178	Bandito_Roamer	918
178	MAns_44	918
180	fkGrim	917
181	Maenara	911
182	F_Uhre	907
183	DanTheBuilderino	905
184	TheSeismicDuck	902
185	whoaluv	895
186	Iamthejo	894
187	Incinere	893
188	SingedBread	883
189	_Virify_	875
189	Barlycorn	875
191	cedric72	870
192	vandmanden	868
193	Cryptacity	866
194	obzii	850
195	Eczbek	847
196	binman420	844
197	Njensen7	833
198	Jimi7hits	830
199	MovingFish7	827
200	Myszoaz	825
201	_stets	824
202	Covalents	817
203	IamCL4SSY	816
204	ThiccExotic	799
205	wwwwinnebagoooo	792
206	diggydog67	787
207	Swexti	785
208	bigstankyy	781
209	Optiprimus	780
210	Dusk_95	771
211	starbits140	762
212	MyNameIsDakar	760
213	Cowison	756
213	masskedman	756
215	SmashingPump	751
216	diamondgolem35	750
217	Jovaphobic	747
218	calamariclam_I	742
219	lillips	741
220	ShowRegent	739
221	slkiey	737
222	Euclidoris	736
223	NieToksikpl	731
224	Natty	729
224	Quotary	729
226	FishyBoy3811	728
227	soundad	725
228	legal_tax_evader	723
229	Touched_Bread	721
230	_Nuf	711
231	epiksk8erduck	705
232	Kamflame10	701
233	tuckerdoodle	699
234	H72l9w	698
234	07shiny	698
236	StinkyDiplomat	696
236	SpacesickPrism	696
238	AuroraValkyrie	694
239	groofles	691
240	audiocracked	688
240	Warlord324	688
242	Dogcorn69420	686
243	eviltunix	682
244	Kubeusz2010	681
245	ayamefag	680
246	BlancoFlaco	678
247	Luigipunch989	669
248	SSytex_X	667
249	Da_Boss_Rani	665
249	Zoeyfortnite	665
251	q_wq	664
252	SteveCraftBlocks	662
252	00000000-0000-0000-0009-01ff0c3e5e4f	662
254	BlankityMcBlank	656
255	h2p_emrld	649
256	Shogunite	642
257	BreadBacon	636
258	Ze_BaronKrigler	633
259	prizm_	628
260	_TCARREIRA_	625
261	Vizzoid	624
262	fw3xywashere	621
263	I_Am_Mushkin	612
264	_Bguette_	611
265	Malorn_Aetherius	609
265	wezzzi	609
267	weabis	606
268	JayToe	605
269	DarkS0L	599
270	FelixPSY375	598
271	monky_irl	596
272	ZoomieZoomie	595
273	IAmTheWalrus910	593
274	seanitoo	592
274	FirsTimeGamingTV	592
276	Sleek_Storm_721	582
277	Elastiq	576
278	smogfrog	573
279	shadowthemonkey	571
280	Nycteus_	569
281	Zaridey	556
282	Razzgriz	551
283	mariominejedi	550
283	AlphaWolfPlaysMC	550
