rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13453
2	noam464	11829
3	Smoke____	10012
4	Di_infiri	7659
5	eitanzaki	7476
6	pintsizedrogue	7177
7	joethahobo	7063
8	TheShyPig	6815
9	Spacewardharpy7	6678
10	Blaiku	6346
11	Ezekson	6309
12	HellsSponge	5742
13	Blackberry1310	5646
14	Merv__	5636
15	Hyp3rion_	5493
16	thewindmillman	5447
17	Frozil12	5349
18	lordpipe	4876
19	Freak_Genius	4768
20	YungMaki	4671
21	sebastiensaborio	4667
22	Mahoose	4484
23	kekhon	4101
24	Fullut	3982
25	PigDab	3896
26	Soplight	3870
27	thescout7	3866
28	Snowflowe	3865
29	oxfordschool	3856
30	_Dean_123	3852
31	PlasticOtari	3838
32	EcksD	3817
33	rarrq	3788
34	burbankbuilder28	3764
35	Akoot_	3692
36	500am	3645
36	Arceus1975	3645
38	Lord_Jord	3486
39	m_be9	3286
40	TheSecondLord	3270
41	Enderslayerxz3	3234
42	xxPipperDipperxx	3172
43	ImpavidArcher	3152
44	Legendosh	3000
45	EveryonesUncle	2985
46	TechnoNinja64	2846
47	EcksDofficial	2841
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	Rumpletaezer	2509
53	gcaisawesome	2478
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2140
60	Onennon	2092
61	himak1	2070
62	Winklepicker279	2065
63	Xclax101	2057
64	MyNameIsJobo	2009
65	teslawolf38	1990
66	bloodbiter	1974
67	claivin	1925
68	lcvezra	1894
69	12Magner05	1850
70	Racengan	1825
71	MilleGrug	1804
72	RebelAndroid	1797
73	T045RTY	1784
74	Inchef	1782
75	Awyrlas	1765
76	jnp_gaming	1741
77	Historical_Sand	1735
78	Skippeh	1710
79	Blu3beast	1695
80	PhantomsGhost_	1688
81	Hermanni__	1674
82	fluddd	1672
83	_Karmaa	1634
84	mwrty	1627
85	titanlax	1624
86	Fuhrer_Teemo	1611
87	ROY4LE	1601
87	Kowcio_	1601
89	SammiWolfGirl	1592
90	ProfessorBee	1591
91	r123moore	1579
92	El_Jalapeno	1572
93	Jackattack53	1566
94	Deathkob	1557
95	stahouo	1533
96	KingMatthew506	1526
97	ApophisNova	1522
98	MyNamaSheff	1521
99	Kakolbus	1514
100	EMC_	1513
101	Dedalus36	1488
102	Bumpy419	1484
102	Sral7	1484
104	Chromary	1461
105	KarlKaek	1459
106	6king6colt6	1446
107	Groovy_MoonBird	1441
108	SuperPooch06	1425
109	chipklip	1383
110	sp00ky_ghost977	1382
111	livingdaydreams	1359
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	NomadicRobin_	1281
116	set67	1265
117	Cocoamallows	1261
118	Jiminie	1244
119	kinas45y5	1240
120	SkateboardR6	1233
121	Hisiste	1203
122	M_Patata	1202
123	CalebDHawk	1195
123	RadarHz	1195
125	Nicserso	1189
126	The_slideV3	1179
127	Comma__	1156
128	RobotMinion101	1139
129	censorsheep	1138
130	MasterNueve	1122
131	Powowowow	1087
132	MattieHD	1062
133	BumbleBeever	1055
134	Spenduh	1052
135	SaucyDark	1048
136	anbbang	1037
137	ShedJr_	1028
138	SvenskaHugo	1017
139	pixelviolin	1015
140	DarlaMeow	1013
141	Meatlaugh	1012
142	CharlieButt	994
143	Hiryu27	985
144	WyngGoy	981
145	2Stout	977
146	youhjjhhhjj	970
147	Kubelz	966
148	NameGenerat0r	942
149	MakeHistory157	940
150	jacxhadow	939
150	Marbz_	939
152	Ssor69	936
152	djancak	936
154	ooga47	931
155	Kyrum2169	920
156	Bandito_Roamer	918
157	fkGrim	917
158	Maenara	911
159	fred870d	907
160	DanTheBuilderino	905
