rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	3055
5	Hyp3rion_	2583
6	SteveCraftBlocks	2467
7	oscminus	2227
8	thewindmillman	2137
9	Spacewardharpy7	1835
10	Ezekson	1569
11	Yamdalorian	1500
12	Legendosh	1490
13	kekhon	1412
14	noam464	1369
15	KarlKaek	1290
16	doublemaki	1176
17	cuddlyMonster	1072
18	PlasticOtari	1033
19	Merv__	1026
20	claivin	1024
21	Eraxa	981
22	Manaateee	905
23	500am	810
24	Enderxz3	759
25	Mr_Byzantine	752
26	Blaiku	749
27	beeperbeeper5	745
28	Blackberry1310	731
29	Akoot_	709
30	Di_infiri	666
31	Fullut	654
32	rarrq	648
33	Steelynan	645
34	LordSpeed37	643
35	Kowcio_	638
36	MightyWertu	607
37	lordpipe	606
38	MattieHD	576
39	Frozil20	563
40	TechnoNinja64	546
41	TheSecondLord	541
42	Soplight	521
43	Kakolbus	520
44	Lord_Jord	519
45	Mattesco	476
46	_Dean_123	434
47	craaaash	427
48	Arceus1975	424
49	EMC_	411
50	k_ce	404
51	EveryonesUncle	399
52	AstreaTSS	396
53	Huwulling	386
54	luseis	384
55	Marbz_	371
56	12Magner05	354
57	HellsSponge	341
58	TheWickedBird	326
59	ImpavidArcher	324
60	Skylord_Luke	323
61	CoffeeNoir	316
62	MAns_44	310
63	Snowflowe	308
64	Xalithia	304
65	_witch_craft_	303
66	Werbe	298
66	SpacesickPrism	298
68	LuvLuvLove	278
69	royal_2	264
70	EcksD	256
71	burbankbuilder28	251
72	ConnorDanky_	246
73	Apollo_993	236
74	wwwwinnebagoooo	235
75	Krowuss	231
76	Hisiste	227
77	Alteriity	226
78	m_be9	224
78	Deathkob	224
78	pixelviolin	224
81	PhantomsGhost_	212
82	Barlycorn	203
83	ROY4LE	198
84	M_Patata	197
84	Rebytre	197
86	MakeHistory157	193
87	thescout7	192
88	Ryan_GEMS	185
88	XxCookiequeenxX	185
90	Fuad_R	183
91	LexMakesHistory	179
91	FreakGenius	179
93	Groovy_MoonBird	178
93	_Karmaa	178
95	himak1	177
96	excelsionprime	175
96	Hoid_the_Roamer	175
98	Sral7	174
99	MasterNueve	171
100	LeauVox4921	169
101	Cache3	167
102	eitanzaki	166
102	QuiCreans	166
104	Skippeh	158
105	ApophisNova	156
106	Blu3beast	155
106	MyNamaSheff	155
108	NatalieTW	152
108	TheBananaKat	152
110	CattSoup	150
111	philandr	149
112	PigDab	147
113	hermmm_	146
114	r123moore	145
115	AuroraValkyrie	144
116	Koalander	143
117	jnp_gaming	141
118	RatatJuice	140
119	ShedJr_	139
119	Rumpletaezer	139
121	DarlaMeow	138
122	Lord_Zacler	134
123	EdGalbraith	132
124	j5ylim	131
125	TheKingK_	130
126	U_Mos_	127
127	Jackster03	124
128	blackeemperor	123
128	miramyu	123
130	Pumpkin_P_Patch	121
131	NameGenerat0r	119
132	T045RTY	118
132	Touched_Bread	118
134	robonya_	115
135	Creativebuilder2	114
136	Shogunite	113
136	vandmanden	113
138	Niklas20114552	111
138	set67	111
140	Chromary	110
141	Jimi7hits	109
141	MisfitsMike	109
143	_stets	108
143	sp00ky_ghost977	108
145	ooga47	107
145	ediballbearings	107
147	Meatlaugh	106
147	Quaintster	106
149	_Mythic____	104
150	Eczbek	103
151	bl1ss0	102
151	BumbleBeever	102
153	Smashic	100
153	Onennon	100
155	teslawolf38	99
155	jacxhadow	99
157	Segotep999	97
158	Cowison	96
158	Wooptey	96
158	Lez_	96
158	AlexxO_o	96
158	StinkyDiplomat	96
163	Euclidoris	95
164	MinttyFressh	93
164	Jackattack53	93
164	Bumpy419	93
164	xzvu	93
168	WYFYoyo	92
169	eiC_	90
169	The_slideV3	90
171	robertsnose	89
171	EngagedGrub41	89
173	Lutres_	88
173	Druid95	88
175	mihimihimihi	87
176	Jovaphobic	86
176	diamondgolem35	86
176	iSammael	86
176	starbits140	86
180	shineh10	85
180	Malorn_Aetherius	85
182	Crowman1	83
183	CliffEmAll	82
183	Inchef	82
185	titanlax	81
185	censorsheep	81
185	fffMike	81
188	RoskobiOne	80
188	_flud	80
190	ECstardust	79
190	emreknugrlu	79
190	IAmTheWalrus910	79
190	Jimb0nat0r	79
194	hcb238	77
195	2Stout	76
195	Xclax101	76
197	_Virify_	75
197	gcaisawesome	75
199	PegLegPete93	72
199	Felenov	72
199	DanTheBuilderino	72
202	ActualPatbaf	71
202	Awyrlas	71
202	Galactic_Badger	71
202	StarCookiees_	71
202	GustavoMatheus	71
207	Nicky_H225	70
207	corvidpartyfor6	70
207	Groundler	70
207	chiakirice	70
211	MyNameIsJobo	69
211	El_Jalapeno	69
213	Ssor69	68
213	NomadicRobin_	68
215	xxPipperDipperxx	67
215	smogfrog	67
217	mymayowasgone	66
217	RebelAndroid	66
217	Spenduh	66
220	Base_Tempest	65
220	GravitySaint	65
222	milltesco	64
222	wezzzi	64
222	Iamthejo	64
222	mountaingirl311	64
226	Racengan	63
226	Kubeusz2010	63
228	PazinGaming	62
228	Hpdinosaur	62
230	Bandito_Roamer	61
230	livingdaydreams	61
230	Natty	61
230	lpinfinity	61
230	mwrty	61
235	Ryker	60
235	audiocracked	60
235	Quotary	60
235	calamariclam_I	60
239	Historical_Sand	59
239	IWorkAtIkea	59
239	PortlyPete69	59
239	es0th	59
243	powercas_gamer	58
243	Literally_Rat	58
243	SvenskaSara	58
243	Kouridragon	58
247	SlayerCrypto	57
247	Tyrannosplart	57
247	Buuck_	57
247	Dogcorn69420	57
251	tuckerdoodle	56
251	DarkS0L	56
251	djancak	56
251	ZoomieZoomie	56
255	Winklepicker279	55
255	Leyna3	55
255	CalebDHawk	55
255	FelixPSY375	55
259	CLG_Kata	54
259	4774	54
259	F_Uhre	54
262	Juansinmiedo18	53
262	Reneedium	53
262	Typadopoulos	53
265	NotMeanttoChange	52
266	Jekyll	51
266	ReflexCode	51
266	SvenskaHugo	51
269	Zaridey	50
269	MilleGrug	50
271	Dblikstad	49
271	Comma__	49
271	theonlymagikarp	49
271	00000000-0000-0000-0009-01fe065167f0	49
275	Kubelz	48
275	Gryglu583	48
277	TipDuy3010	47
277	Gzrdy	47
279	FirsTimeGamingTV	46
279	Secret_Canary	46
279	AnnieBathory	46
279	monky_irl	46
279	Nicserso	46
284	Lorcout	45
284	Sleepy_Evelyn	45
284	kalzor	45
284	Optiprimus	45
288	SaucyDark	44
288	Myszoaz	44
288	Saucepeh	44
288	XboxPanda	44
288	TheDankPlatypus	44
288	whoaluv	44
288	Gus2005	44
288	OfficerAnvil	44
296	6king6colt6	43
296	GingerNeutron	43
296	CollinMH06	43
296	Windo_licker	43
296	Warlord324	43
