rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5428
2	TheShyPig	3485
3	Mahoose	2455
4	Ezekson	1440
5	kekhon	1411
6	Spacewardharpy7	1304
7	Legendosh	1216
8	noam464	1080
9	claivin	1024
10	thewindmillman	1007
11	Eraxa	963
12	pintsizedrogue	918
13	KarlKaek	870
14	YungMaki	826
15	Merv__	778
16	Blackberry1310	723
17	beeperbeeper5	722
17	Smoke____	722
19	SteveCraftBlocks	718
20	Blaiku	700
21	Akoot_	676
22	Di_infiri	663
23	LordSpeed37	643
24	500am	642
25	Fullut	641
26	MightyWertu	607
27	rarrq	585
28	TechnoNinja64	546
29	Frozil12	537
30	OtariCharlie	478
31	sebastiensaborio	472
32	lordpipe	441
33	_Dean_123	417
34	Soplight	416
35	Lord_Jord	398
36	Arceus1975	378
37	Enderslayerxz3	342
38	HellsSponge	335
39	TheSecondLord	318
40	CoffeeNoir	314
41	Xalithia	302
42	EveryonesUncle	287
43	ImpavidArcher	277
43	Werbe	277
45	Kakolbus	273
46	AssEatrAndLicker	272
47	burbankbuilder28	251
48	oxfordschool	246
49	Hisiste	225
50	m_be9	224
51	Deathkob	214
52	Hyp3rion_	211
53	PhantomsGhost_	210
53	12Magner05	210
55	Snowflowe	204
56	Skylord_Luke	202
56	Barlycorn	202
58	ROY4LE	198
59	M_Patata	197
60	MakeHistory157	193
61	thescout7	192
62	EcksD	189
63	Dedalus36	185
64	Freak_Genius	179
65	LexMakesHistory	178
65	_Karmaa	178
67	himak1	177
68	Sral7	174
69	Mr_Byzantine	171
69	MasterNueve	171
71	eitanzaki	164
72	ApophisNova	155
72	Blu3beast	155
72	Skippeh	155
72	MyNamaSheff	155
76	Groovy_MoonBird	154
77	EcksDofficial	148
78	AuroraValkyrie	144
78	r123moore	144
80	jnp_gaming	141
81	PigDab	140
82	Rumpletaezer	139
83	DarlaMeow	138
84	Hermanni__	129
85	ShedJr_	128
86	Jackster03	124
87	Nycteus_	123
87	lcvezra	123
89	Natofthese	120
90	Shogunite	113
90	vandmanden	113
92	Chromary	110
92	NameGenerat0r	110
94	set67	109
95	ooga47	107
96	Meatlaugh	106
97	T045RTY	104
98	EMC_	103
99	Hoid_the_Roamer	102
99	BumbleBeever	102
101	Onennon	100
102	jacxhadow	99
102	sp00ky_ghost977	99
104	ediballbearings	98
105	Cowison	96
106	Euclidoris	95
107	Wooptey	94
108	Bumpy419	93
108	stahouo	93
110	teslawolf38	92
110	WYFYoyo	92
112	eiC_	90
112	The_slideV3	90
114	Jovaphobic	86
114	_stets	86
114	starbits140	86
117	Malorn_Aetherius	85
118	CliffEmAll	82
118	Dusk_95	82
118	pixelviolin	82
121	censorsheep	81
122	MattieHD	80
122	fluddd	80
124	IAmTheWalrus910	79
125	Drlzyy	78
126	Xclax101	76
127	_Virify_	75
128	2Stout	74
129	PegLegPete93	72
130	Awyrlas	70
130	hcb238	70
130	DanTheBuilderino	70
130	Groundler	70
130	MissCeleste7	70
135	titanlax	69
135	MyNameIsJobo	69
135	El_Jalapeno	69
138	NomadicRobin_	67
138	smogfrog	67
140	lillips	66
141	Base_Tempest	65
141	Ssor69	65
143	wezzzi	64
143	mountaingirl311	64
145	Kubeusz2010	63
146	Hpdinosaur	62
146	Kowcio_	62
148	Bandito_Roamer	61
148	livingdaydreams	61
148	Natty	61
148	mwrty	61
148	Inchef	61
153	audiocracked	60
153	XxCookiequeenxX	60
153	Quaintster	60
156	IWorkAtIkea	59
156	kinas45y5	59
158	awesomeoneme	58
158	Historical_Sand	58
158	xxPipperDipperxx	58
158	Kouridragon	58
162	SlayerCrypto	57
162	chipklip	57
162	Dogcorn69420	57
165	djancak	56
165	Quotary	56
167	Leyna3	55
167	Racengan	55
167	PortlyPete69	55
170	gcaisawesome	54
170	Winklepicker279	54
170	FelixPSY375	54
173	fred870d	53
173	Typadopoulos	53
175	RatatJuice	52
175	NotMeanttoChange	52
175	GravitySaint	52
178	Zaridey	50
178	Spenduh	50
180	Comma__	49
181	Kubelz	48
182	CalebDHawk	47
183	Nicky_H225	46
183	AnnieBathory	46
183	monky_irl	46
186	Gryglu583	45
186	Optiprimus	45
188	SaucyDark	44
188	whoaluv	44
188	OfficerAnvil	44
191	6king6colt6	43
191	RebelAndroid	43
191	GingerNeutron	43
191	Warlord324	43
195	Myszoaz	42
195	FirsTimeGamingTV	42
195	XboxPanda	42
195	Windo_licker	42
195	RodSerlingCringe	42
195	NoChumpChange	42
195	MustaLoordi	42
195	Lowjinx	42
203	Vizzoid	41
203	fffMike	41
205	ratglock	40
205	Scathra	40
205	LotusProject	40
205	DarkS0L	40
205	diggydog67	40
210	diamondgolem35	39
210	The11thDoctor	39
212	Prodiginus	38
212	SuperPooch06	38
212	Jiminie	38
212	Luigipunch989	38
212	Powowowow	38
217	Marbz_	37
217	SkateboardR6	37
217	__tomato	37
217	brofrickcheaters	37
217	jcool7	37
222	SoftSix	36
222	pappaberg	36
222	Razzgriz	36
222	_TCARREIRA_	36
222	MilleGrug	36
222	alderban107	36
228	bloodbiter	35
228	CharlieButt	35
228	ayamefag	35
228	KingMatthew506	35
232	Hyugo	34
232	TheThomas69	34
232	_Nuf	34
232	ConcretePirate	34
232	orxngejuice	34
232	CollinMH06	34
232	TakeThis2UrGrave	34
232	selectrix	34
232	Lord_Zacler	34
232	_Bguette_	34
232	Quincannon	34
243	chimpmunker	33
243	Paintz	33
243	ILoveCarrot	33
243	Cocoamallows	33
243	SammiWolfGirl	33
243	UltraZombie	33
243	RadarHz	33
250	Rich_Kat	32
250	TheTrueClipse	32
250	Fuhrer_Teemo	32
253	SlowMoNinja1994	31
253	numbra	31
253	GLLogan2	31
253	grislgrobl	31
253	CheifJumbo	31
253	Kateesaur	31
259	ExtraDumb	30
259	Cryptacity	30
259	crying_wolf_13	30
259	Stiar	30
259	FishyBoy3811	30
259	Darkgon	30
259	WyngGoy	30
259	Kyrum2169	30
259	anbbang	30
259	2blox	30
259	Zoeyfortnite	30
270	SquadMonster	29
270	Hiryu27	29
270	RobotMinion101	29
270	natajimi	29
270	TheSeismicDuck	29
270	FreddyFart	29
270	masskedman	29
270	fkGrim	29
278	Kamflame10	28
278	BlueZabu	28
278	Zythose	28
278	CaptainDeadBread	28
278	Vetral1	28
278	Smiguli_	28
284	ssleepless	27
284	heckface	27
284	Sky_light_KING	27
284	DTwenty	27
284	KlausVonStiglitz	27
284	DemTechAlpha	27
284	cytotoxaint	27
284	Ze_BaronKrigler	27
284	Soul_Atreus	27
284	Drawgirll	27
294	KingFaenor	26
294	Sparky_KT	26
294	Deerfoot	26
294	Dreamdbr14	26
294	Nicserso	26
299	Stynxy	25
299	jushykins	25
