rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6448
2	Mahoose	3759
3	TheShyPig	3485
4	pintsizedrogue	2464
5	thewindmillman	2137
6	Spacewardharpy7	1832
7	Ezekson	1551
8	Hyp3rion_	1511
9	Legendosh	1441
10	kekhon	1412
11	noam464	1254
12	YungMaki	1102
13	AdmiralSmoke	1084
14	oscminus	1024
14	claivin	1024
16	PlasticOtari	1005
17	Eraxa	973
18	SteveCraftBlocks	912
19	KarlKaek	895
20	Merv__	820
21	500am	809
22	beeperbeeper5	745
23	Manaateee	737
24	Blackberry1310	728
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	LordSpeed37	643
29	Fullut	641
30	MightyWertu	607
31	rarrq	590
32	Enderxz3	565
33	Frozil20	563
34	TechnoNinja64	546
35	lordpipe	531
36	Lord_Jord	518
37	Steelynan	492
38	Soplight	471
39	TheSecondLord	437
40	_Dean_123	419
41	Arceus1975	418
42	Mr_Byzantine	384
43	luseis	382
44	Kakolbus	360
45	Marbz_	352
46	HellsSponge	341
47	EMC_	337
48	Kowcio_	325
49	ImpavidArcher	324
50	Skylord_Luke	323
51	CoffeeNoir	315
52	Snowflowe	308
53	Xalithia	304
54	Huwulling	301
55	EveryonesUncle	300
56	12Magner05	294
57	Werbe	279
58	burbankbuilder28	251
59	EcksD	248
60	ConnorDanky_	246
61	Mattesco	239
62	Hisiste	227
63	SpacesickPrism	226
64	m_be9	224
64	Deathkob	224
66	PhantomsGhost_	210
67	pixelviolin	206
68	MattieHD	204
69	Barlycorn	202
70	ROY4LE	198
71	M_Patata	197
72	MakeHistory157	193
73	thescout7	192
74	Rebytre	189
75	Ryan_GEMS	185
76	wwwwinnebagoooo	181
77	Fuad_R	180
78	LexMakesHistory	179
78	FreakGenius	179
80	_Karmaa	178
81	himak1	177
82	Sral7	174
83	Alteriity	173
84	MasterNueve	171
85	eitanzaki	166
86	LeauVox4921	156
86	Skippeh	156
88	ApophisNova	155
88	Blu3beast	155
88	MyNamaSheff	155
91	Groovy_MoonBird	154
92	CattSoup	150
93	xolstoi	149
94	PigDab	147
95	AuroraValkyrie	144
95	r123moore	144
97	Hermanni__	142
98	NatalieTW	141
98	jnp_gaming	141
100	Rumpletaezer	139
101	DarlaMeow	138
102	ShedJr_	135
103	RatatJuice	132
103	LeonelSalamanca	132
103	MAns_44	132
106	k_ce	128
107	Jackster03	124
108	Nycteus_	123
108	lcvezra	123
110	Lord_Zacler	119
111	T045RTY	118
112	NameGenerat0r	115
113	Creativebuilder2	114
114	Shogunite	113
114	vandmanden	113
116	set67	111
117	Chromary	110
118	excelsionprime	109
118	Jimi7hits	109
120	_stets	108
120	sp00ky_ghost977	108
122	Apollo_993	107
122	ooga47	107
122	ediballbearings	107
125	Meatlaugh	106
126	Hoid_the_Roamer	102
126	BumbleBeever	102
128	Onennon	100
129	jacxhadow	99
130	UCP_TheKingK	97
130	Segotep999	97
132	Cowison	96
132	Wooptey	96
132	StinkyDiplomat	96
135	teslawolf38	95
135	Euclidoris	95
135	Smashic	95
138	Bumpy419	93
138	xzvu	93
140	MinttyFressh	92
140	WYFYoyo	92
142	Touched_Bread	90
142	eiC_	90
142	The_slideV3	90
145	SmashingPump	89
145	EngagedGrub41	89
147	Druid95	88
148	mihimihimihi	87
149	Jovaphobic	86
149	iSammael	86
149	starbits140	86
152	Malorn_Aetherius	85
153	Crowman1	82
153	CliffEmAll	82
155	titanlax	81
155	censorsheep	81
157	diamondgolem35	80
157	Inchef	80
157	Lutres_	80
157	fluddd	80
161	IAmTheWalrus910	79
162	hcb238	77
162	lillips	77
164	Xclax101	76
165	_Virify_	75
165	2Stout	75
165	gcaisawesome	75
165	Eczbek	75
169	AlexxO_o	73
170	PegLegPete93	72
170	DanTheBuilderino	72
172	Awyrlas	71
172	fffMike	71
174	Nicky_H225	70
174	Groundler	70
174	MissCeleste7	70
177	MyNameIsJobo	69
177	El_Jalapeno	69
179	NomadicRobin_	68
180	smogfrog	67
181	xxPipperDipperxx	66
182	Base_Tempest	65
182	Ssor69	65
184	wezzzi	64
184	Iamthejo	64
184	mountaingirl311	64
187	Jackattack53	63
187	Kubeusz2010	63
189	Hpdinosaur	62
189	RebelAndroid	62
189	Lez_	62
192	Bandito_Roamer	61
192	livingdaydreams	61
192	Natty	61
192	mwrty	61
196	Ryker	60
196	audiocracked	60
196	XxCookiequeenxX	60
196	Quaintster	60
196	Quotary	60
196	calamariclam_I	60
202	IWorkAtIkea	59
202	PortlyPete69	59
202	skrongus	59
205	MoistMicrowave	58
205	Historical_Sand	58
205	Kouridragon	58
205	Racengan	58
205	Spenduh	58
210	SlayerCrypto	57
210	Tyrannosplart	57
210	Dogcorn69420	57
213	Felenov	56
213	_Mythic____	56
213	djancak	56
213	ZoomieZoomie	56
213	Jimb0nat0r	56
218	Winklepicker279	55
218	Leyna3	55
218	CalebDHawk	55
218	FelixPSY375	55
222	SvenskaSara	53
222	F_Uhre	53
222	Typadopoulos	53
225	NotMeanttoChange	52
225	GravitySaint	52
227	RoskobiOne	51
227	DarkS0L	51
227	MineMaster0012	51
230	Zaridey	50
230	ReflexCode	50
230	MilleGrug	50
233	Comma__	49
234	Kubelz	48
234	Gryglu583	48
236	corvidpartyfor6	47
237	FirsTimeGamingTV	46
237	AnnieBathory	46
237	monky_irl	46
240	Optiprimus	45
241	SaucyDark	44
241	Myszoaz	44
241	XboxPanda	44
241	TheDankPlatypus	44
241	whoaluv	44
241	OfficerAnvil	44
247	6king6colt6	43
247	GingerNeutron	43
247	CollinMH06	43
247	Windo_licker	43
247	Warlord324	43
247	Nicserso	43
253	SaintJosie	42
253	NoChumpChange	42
253	MustaLoordi	42
256	Vizzoid	41
257	tuckerdoodle	40
257	ratglock	40
257	Scathra	40
257	Eraza	40
257	diggydog67	40
262	The11thDoctor	39
263	Prodiginus	38
263	TheThomas69	38
263	SuperPooch06	38
263	groofles	38
263	SvenskaHugo	38
263	Luigipunch989	38
263	Powowowow	38
270	SkateboardR6	37
270	__tomato	37
270	brofrickcheaters	37
270	jcool7	37
270	TheALV	37
270	2blox_	37
276	nattybears	36
276	SoftSix	36
276	pappaberg	36
276	Krowuss	36
276	masskedman	36
276	aldplaysmc	36
276	Razzgriz	36
276	_TCARREIRA_	36
276	alderban107	36
285	bloodbiter	35
285	CharlieButt	35
285	ZeroAbyssTTV	35
285	Dakar_	35
285	ayamefag	35
285	SammiWolfGirl	35
285	KingMatthew506	35
292	Hyugo	34
292	_Nuf	34
292	ConcretePirate	34
292	crying_wolf_13	34
292	orxngejuice	34
292	shadowthemonkey	34
292	TakeThis2UrGrave	34
292	selectrix	34
292	_Bguette_	34
