rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6186
2	Mahoose	3581
3	TheShyPig	3485
4	thewindmillman	2100
5	pintsizedrogue	1952
6	Spacewardharpy7	1724
7	Ezekson	1510
8	kekhon	1412
9	Legendosh	1333
10	noam464	1085
11	Smoke____	1029
12	claivin	1024
13	YungMaki	978
14	PlasticOtari	975
15	Eraxa	963
16	KarlKaek	895
17	SteveCraftBlocks	876
18	Hyp3rion_	841
19	Merv__	813
20	500am	804
21	beeperbeeper5	731
22	Blackberry1310	726
23	Akoot_	708
24	Blaiku	700
25	Di_infiri	663
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	585
30	Frozil20	557
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	492
34	Steelynan	485
35	Soplight	469
36	Enderslayerxz3	437
37	_Dean_123	417
38	Arceus1975	416
39	TheSecondLord	370
40	Marbz_	351
41	Jiminie	342
42	HellsSponge	340
43	ImpavidArcher	324
44	Skylord_Luke	316
45	CoffeeNoir	315
46	Kakolbus	314
47	EMC_	313
48	Xalithia	302
49	Snowflowe	291
50	EveryonesUncle	287
51	Werbe	279
52	burbankbuilder28	251
53	oxfordschool	246
54	12Magner05	227
54	Hisiste	227
56	Mr_Byzantine	226
57	EcksD	225
58	m_be9	224
59	Deathkob	222
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	LexMakesHistory	179
68	Freak_Genius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	165
76	Alteriity	157
77	Fuad_R	156
77	Skippeh	156
79	ApophisNova	155
79	Blu3beast	155
79	MyNamaSheff	155
82	Groovy_MoonBird	154
83	EcksDofficial	149
84	PigDab	147
85	wwwwinnebagoooo	145
86	AuroraValkyrie	144
86	r123moore	144
88	Hermanni__	142
89	jnp_gaming	141
90	Rumpletaezer	139
91	DarlaMeow	138
92	ShedJr_	132
93	LeauVox4921	130
94	Menthas	128
95	RatatJuice	127
96	Jackster03	124
97	Nycteus_	123
97	lcvezra	123
99	T045RTY	116
100	NameGenerat0r	114
101	Shogunite	113
101	vandmanden	113
103	set67	111
104	Chromary	110
105	Jimi7hits	109
106	_stets	107
106	ooga47	107
106	ediballbearings	107
109	Meatlaugh	106
110	MattieHD	105
111	sp00ky_ghost977	103
112	Hoid_the_Roamer	102
112	BumbleBeever	102
114	Lord_Zacler	101
115	Onennon	100
116	jacxhadow	99
117	Cowison	96
117	Wooptey	96
119	Huwulling	95
119	Euclidoris	95
121	Bumpy419	93
121	stahouo	93
123	teslawolf38	92
123	MinttyFressh	92
123	WYFYoyo	92
126	Touched_Bread	90
126	eiC_	90
126	The_slideV3	90
129	SpacesickPrism	88
130	Jovaphobic	86
130	iSammael	86
130	starbits140	86
133	Malorn_Aetherius	85
134	CliffEmAll	82
134	binman420	82
134	Dusk_95	82
137	titanlax	81
137	censorsheep	81
139	Inchef	80
139	fluddd	80
141	IAmTheWalrus910	79
142	Drlzyy	78
143	Smashic	77
143	hcb238	77
143	lillips	77
146	Xclax101	76
147	_Virify_	75
147	2Stout	75
147	gcaisawesome	75
150	PegLegPete93	72
150	UCP_TheKingK	72
152	Awyrlas	71
153	Nicky_H225	70
153	DanTheBuilderino	70
153	Groundler	70
153	Kowcio_	70
153	MissCeleste7	70
158	MyNameIsJobo	69
158	El_Jalapeno	69
160	NomadicRobin_	68
161	Lutres_Torane	67
