rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5919
2	TheShyPig	3485
3	Mahoose	3329
4	thewindmillman	1839
5	pintsizedrogue	1740
6	Spacewardharpy7	1623
7	Ezekson	1479
8	kekhon	1412
9	Legendosh	1331
10	noam464	1081
11	claivin	1024
12	Eraxa	963
13	PlasticOtari	925
14	YungMaki	924
15	Smoke____	919
16	KarlKaek	895
17	SteveCraftBlocks	847
18	500am	804
19	Merv__	800
20	beeperbeeper5	730
21	Blackberry1310	725
22	Akoot_	701
23	Blaiku	700
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	Hyp3rion_	510
32	Lord_Jord	500
33	lordpipe	488
34	Steelynan	475
35	Soplight	437
36	_Dean_123	417
37	Arceus1975	409
38	Enderslayerxz3	392
39	TheSecondLord	355
40	Marbz_	342
41	HellsSponge	340
42	CoffeeNoir	315
43	Xalithia	302
44	ImpavidArcher	292
45	EveryonesUncle	287
46	Skylord_Luke	280
47	Werbe	279
48	Kakolbus	273
49	Jiminie	253
50	EMC_	251
50	burbankbuilder28	251
52	oxfordschool	246
53	12Magner05	225
53	Hisiste	225
55	m_be9	224
56	Deathkob	222
57	EcksD	215
58	PhantomsGhost_	210
59	Snowflowe	204
60	Barlycorn	202
61	ROY4LE	198
62	M_Patata	197
63	MakeHistory157	193
64	Mr_Byzantine	192
64	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	Freak_Genius	179
69	Rebytre	178
69	LexMakesHistory	178
69	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	164
76	Skippeh	156
77	ApophisNova	155
77	Blu3beast	155
77	MyNamaSheff	155
80	Groovy_MoonBird	154
81	EcksDofficial	149
82	PigDab	147
83	AuroraValkyrie	144
83	r123moore	144
85	Hermanni__	142
86	jnp_gaming	141
87	Rumpletaezer	139
88	DarlaMeow	138
89	ShedJr_	131
90	Menthas	128
91	Jackster03	124
92	Nycteus_	123
92	lcvezra	123
94	T045RTY	115
95	Shogunite	113
95	vandmanden	113
97	set67	111
98	Chromary	110
98	NameGenerat0r	110
100	Jimi7hits	109
101	_stets	107
101	ooga47	107
101	ediballbearings	107
104	Meatlaugh	106
105	wwwwinnebagoooo	105
106	sp00ky_ghost977	103
107	Hoid_the_Roamer	102
107	BumbleBeever	102
109	Onennon	100
110	jacxhadow	99
110	Lord_Zacler	99
112	Cowison	96
113	Wooptey	95
113	Euclidoris	95
115	Bumpy419	93
115	stahouo	93
117	teslawolf38	92
117	Alteriity	92
117	WYFYoyo	92
120	MinttyFressh	90
120	eiC_	90
120	The_slideV3	90
123	RatatJuice	87
124	Jovaphobic	86
124	starbits140	86
126	Malorn_Aetherius	85
127	CliffEmAll	82
127	Dusk_95	82
129	titanlax	81
129	censorsheep	81
131	MattieHD	80
131	fluddd	80
133	IAmTheWalrus910	79
134	Drlzyy	78
135	Inchef	77
135	hcb238	77
137	Fuad_R	76
137	Xclax101	76
139	_Virify_	75
139	gcaisawesome	75
141	Smashic	74
141	2Stout	74
143	PegLegPete93	72
144	Awyrlas	71
144	UCP_TheKingK	71
146	DanTheBuilderino	70
146	Groundler	70
146	MissCeleste7	70
149	MyNameIsJobo	69
149	El_Jalapeno	69
151	NomadicRobin_	68
152	Lutres_Torane	67
152	smogfrog	67
154	lillips	66
155	Base_Tempest	65
155	Ssor69	65
157	wezzzi	64
157	Eczbek	64
157	mountaingirl311	64
160	Kowcio_	63
160	Kubeusz2010	63
162	Hpdinosaur	62
163	Bandito_Roamer	61
163	livingdaydreams	61
163	Natty	61
163	mwrty	61
163	xxPipperDipperxx	61
168	RebelAndroid	60
168	Ryker	60
168	Nicky_H225	60
168	audiocracked	60
168	XxCookiequeenxX	60
168	Quaintster	60
174	IWorkAtIkea	59
174	Quotary	59
174	kinas45y5	59
177	awesomeoneme	58
177	Historical_Sand	58
177	Kouridragon	58
177	fffMike	58
181	SlayerCrypto	57
181	chipklip	57
181	Dogcorn69420	57
184	Racengan	56
184	djancak	56
186	Leyna3	55
186	PortlyPete69	55
186	FelixPSY375	55
189	Winklepicker279	54
190	fred870d	53
190	Typadopoulos	53
192	NotMeanttoChange	52
192	GravitySaint	52
194	Spenduh	51
195	Zaridey	50
195	MilleGrug	50
197	Comma__	49
198	Kubelz	48
198	Gryglu583	48
198	CalebDHawk	48
201	DarkS0L	47
202	FirsTimeGamingTV	46
202	AnnieBathory	46
202	monky_irl	46
205	Optiprimus	45
206	SaucyDark	44
206	Myszoaz	44
206	XboxPanda	44
206	whoaluv	44
206	OfficerAnvil	44
206	Miko_Fullbuster	44
212	6king6colt6	43
212	GingerNeutron	43
212	CollinMH06	43
212	Warlord324	43
216	Windo_licker	42
216	Felenov	42
216	RodSerlingCringe	42
216	NoChumpChange	42
216	MustaLoordi	42
216	Segotep999	42
216	Lowjinx	42
223	Vizzoid	41
224	ratglock	40
224	Scathra	40
224	LotusProject	40
224	AlexxO_o	40
224	diggydog67	40
229	diamondgolem35	39
229	tuckerdoodle	39
229	The11thDoctor	39
232	Prodiginus	38
232	TheThomas69	38
232	SuperPooch06	38
232	Luigipunch989	38
232	Powowowow	38
237	regulator75	37
237	SkateboardR6	37
237	__tomato	37
237	brofrickcheaters	37
237	jcool7	37
242	RoskobiOne	36
242	SoftSix	36
242	pappaberg	36
242	Razzgriz	36
242	_TCARREIRA_	36
242	alderban107	36
248	bloodbiter	35
248	Touched_Bread	35
248	CharlieButt	35
248	ayamefag	35
248	KingMatthew506	35
253	Hyugo	34
253	_Nuf	34
253	ConcretePirate	34
253	crying_wolf_13	34
253	orxngejuice	34
253	TakeThis2UrGrave	34
253	selectrix	34
253	_Bguette_	34
253	Quincannon	34
262	chimpmunker	33
262	Paintz	33
262	ILoveCarrot	33
262	Cocoamallows	33
262	SammiWolfGirl	33
262	UltraZombie	33
262	RadarHz	33
262	2blox	33
270	Rich_Kat	32
270	TheDankPlatypus	32
270	TheTrueClipse	32
270	Fuhrer_Teemo	32
274	SlowMoNinja1994	31
274	numbra	31
274	Huwulling	31
274	GLLogan2	31
274	grislgrobl	31
274	CheifJumbo	31
274	Kateesaur	31
281	ExtraDumb	30
281	Cryptacity	30
281	Stiar	30
281	FishyBoy3811	30
281	TheSeismicDuck	30
281	masskedman	30
281	Darkgon	30
281	WyngGoy	30
281	Kyrum2169	30
281	anbbang	30
281	Zoeyfortnite	30
292	SquadMonster	29
292	LeauVox4921	29
292	Hiryu27	29
292	RobotMinion101	29
292	natajimi	29
292	FreddyFart	29
292	fkGrim	29
292	TheALV	29
300	Megarboh	28
