rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5781
2	TheShyPig	3485
3	Mahoose	2971
4	Spacewardharpy7	1578
5	pintsizedrogue	1544
6	Ezekson	1463
7	thewindmillman	1451
8	kekhon	1412
9	Legendosh	1330
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	881
15	Smoke____	863
16	500am	804
17	Merv__	800
18	SteveCraftBlocks	792
19	beeperbeeper5	729
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	MightyWertu	607
27	rarrq	585
28	Frozil12	547
29	TechnoNinja64	546
30	Lord_Jord	500
31	lordpipe	477
32	Steelynan	475
33	Soplight	437
34	Hyp3rion_	424
35	_Dean_123	417
36	Arceus1975	405
37	Enderslayerxz3	381
38	TheSecondLord	337
39	HellsSponge	335
40	CoffeeNoir	315
41	Xalithia	302
42	EveryonesUncle	287
43	ImpavidArcher	278
44	Werbe	277
45	Kakolbus	273
46	Marbz_	265
47	burbankbuilder28	251
48	oxfordschool	246
49	Skylord_Luke	226
50	Hisiste	225
51	m_be9	224
52	12Magner05	223
53	Deathkob	222
54	EMC_	212
55	PhantomsGhost_	210
56	EcksD	205
57	Snowflowe	204
58	Barlycorn	202
59	ROY4LE	198
60	M_Patata	197
61	MakeHistory157	193
62	thescout7	192
63	Mr_Byzantine	190
64	pixelviolin	186
65	Dedalus36	185
66	Freak_Genius	179
67	LexMakesHistory	178
67	_Karmaa	178
69	himak1	177
70	Rebytre	174
70	Sral7	174
72	MasterNueve	171
73	eitanzaki	164
74	Skippeh	156
75	ApophisNova	155
75	Blu3beast	155
75	MyNamaSheff	155
78	Groovy_MoonBird	154
79	Jiminie	149
79	EcksDofficial	149
81	PigDab	147
82	AuroraValkyrie	144
82	r123moore	144
84	Hermanni__	142
85	jnp_gaming	141
86	Rumpletaezer	139
87	DarlaMeow	138
88	ShedJr_	131
89	Menthas	126
90	Jackster03	124
91	Nycteus_	123
91	lcvezra	123
93	Shogunite	113
93	vandmanden	113
95	T045RTY	112
96	set67	111
97	Chromary	110
97	NameGenerat0r	110
99	ooga47	107
99	ediballbearings	107
101	Meatlaugh	106
102	sp00ky_ghost977	103
103	_stets	102
103	Hoid_the_Roamer	102
103	BumbleBeever	102
106	Onennon	100
107	jacxhadow	99
108	Cowison	96
109	Wooptey	95
109	Euclidoris	95
111	Bumpy419	93
111	stahouo	93
113	teslawolf38	92
113	WYFYoyo	92
115	eiC_	90
115	The_slideV3	90
117	MinttyFressh	89
118	Jovaphobic	86
118	starbits140	86
120	Malorn_Aetherius	85
121	CliffEmAll	82
121	Dusk_95	82
123	titanlax	81
123	censorsheep	81
125	MattieHD	80
125	fluddd	80
127	IAmTheWalrus910	79
128	Drlzyy	78
129	Inchef	77
129	hcb238	77
131	Xclax101	76
132	_Virify_	75
132	gcaisawesome	75
134	2Stout	74
135	PegLegPete93	72
136	Awyrlas	71
137	DanTheBuilderino	70
137	Groundler	70
137	wwwwinnebagoooo	70
137	MissCeleste7	70
141	MyNameIsJobo	69
141	Lord_Zacler	69
141	El_Jalapeno	69
141	PlasticOtari	69
145	NomadicRobin_	68
146	Lutres_Torane	67
146	smogfrog	67
148	lillips	66
149	Base_Tempest	65
149	Ssor69	65
149	Jimi7hits	65
152	wezzzi	64
152	Eczbek	64
152	mountaingirl311	64
155	Kowcio_	63
155	Kubeusz2010	63
157	Hpdinosaur	62
158	Bandito_Roamer	61
158	livingdaydreams	61
158	Natty	61
158	mwrty	61
162	Ryker	60
162	Nicky_H225	60
162	audiocracked	60
162	XxCookiequeenxX	60
162	Quaintster	60
167	IWorkAtIkea	59
167	Quotary	59
167	kinas45y5	59
170	awesomeoneme	58
170	Historical_Sand	58
170	xxPipperDipperxx	58
170	Kouridragon	58
174	SlayerCrypto	57
174	chipklip	57
174	Dogcorn69420	57
177	RatatJuice	56
177	djancak	56
179	Leyna3	55
179	Racengan	55
179	PortlyPete69	55
179	fffMike	55
179	FelixPSY375	55
184	Winklepicker279	54
185	fred870d	53
185	Typadopoulos	53
187	NotMeanttoChange	52
187	GravitySaint	52
189	Zaridey	50
189	UCP_TheKingK	50
189	Spenduh	50
189	MilleGrug	50
193	Comma__	49
194	Kubelz	48
194	Gryglu583	48
194	CalebDHawk	48
197	RebelAndroid	47
197	DarkS0L	47
199	FirsTimeGamingTV	46
199	AnnieBathory	46
199	monky_irl	46
202	Optiprimus	45
203	SaucyDark	44
203	Myszoaz	44
203	whoaluv	44
203	OfficerAnvil	44
207	6king6colt6	43
207	GingerNeutron	43
207	CollinMH06	43
207	Warlord324	43
211	XboxPanda	42
211	Windo_licker	42
211	RodSerlingCringe	42
211	NoChumpChange	42
211	MustaLoordi	42
211	Lowjinx	42
217	Vizzoid	41
218	ratglock	40
218	Scathra	40
218	LotusProject	40
218	Felenov	40
218	diggydog67	40
223	diamondgolem35	39
223	The11thDoctor	39
225	Prodiginus	38
225	TheThomas69	38
225	SuperPooch06	38
225	Luigipunch989	38
225	Powowowow	38
230	regulator75	37
230	SkateboardR6	37
230	__tomato	37
230	brofrickcheaters	37
230	jcool7	37
230	Miko_Fullbuster	37
236	RoskobiOne	36
236	SoftSix	36
236	Smashic	36
236	pappaberg	36
236	Razzgriz	36
236	_TCARREIRA_	36
236	alderban107	36
243	bloodbiter	35
243	CharlieButt	35
243	ayamefag	35
243	KingMatthew506	35
247	Hyugo	34
247	_Nuf	34
247	ConcretePirate	34
247	crying_wolf_13	34
247	orxngejuice	34
247	TakeThis2UrGrave	34
247	selectrix	34
247	_Bguette_	34
247	Quincannon	34
256	chimpmunker	33
256	Paintz	33
256	ILoveCarrot	33
256	Cocoamallows	33
256	SammiWolfGirl	33
256	UltraZombie	33
256	RadarHz	33
263	Rich_Kat	32
263	TheTrueClipse	32
263	Fuhrer_Teemo	32
263	2blox	32
267	SlowMoNinja1994	31
267	numbra	31
267	GLLogan2	31
267	grislgrobl	31
267	CheifJumbo	31
267	Kateesaur	31
273	ExtraDumb	30
273	Cryptacity	30
273	Stiar	30
