rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5633
2	TheShyPig	3485
3	Mahoose	2695
4	Spacewardharpy7	1489
5	Ezekson	1455
6	kekhon	1412
7	Legendosh	1271
8	pintsizedrogue	1201
9	thewindmillman	1144
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	875
15	Merv__	783
16	Smoke____	777
17	SteveCraftBlocks	750
18	500am	738
19	beeperbeeper5	727
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	PlasticOtari	614
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	sebastiensaborio	474
32	lordpipe	446
33	Lord_Jord	440
34	Soplight	435
35	_Dean_123	417
36	Arceus1975	384
37	Enderslayerxz3	360
38	HellsSponge	335
39	TheSecondLord	331
40	CoffeeNoir	315
41	Hyp3rion_	313
42	Xalithia	302
43	EveryonesUncle	287
44	ImpavidArcher	277
44	Werbe	277
46	Kakolbus	273
47	burbankbuilder28	251
48	oxfordschool	246
49	Hisiste	225
50	m_be9	224
51	Deathkob	222
52	Skylord_Luke	221
53	12Magner05	217
54	PhantomsGhost_	210
55	Snowflowe	204
56	Barlycorn	202
57	ROY4LE	198
58	M_Patata	197
59	EcksD	196
60	MakeHistory157	193
61	thescout7	192
62	Dedalus36	185
63	Freak_Genius	179
64	LexMakesHistory	178
64	_Karmaa	178
66	himak1	177
67	Sral7	174
68	Mr_Byzantine	171
68	MasterNueve	171
70	eitanzaki	164
71	EMC_	158
72	ApophisNova	155
72	Blu3beast	155
72	Skippeh	155
72	MyNamaSheff	155
76	Groovy_MoonBird	154
77	EcksDofficial	148
78	PigDab	147
79	pixelviolin	146
80	AuroraValkyrie	144
80	r123moore	144
82	jnp_gaming	141
83	Rumpletaezer	139
84	DarlaMeow	138
85	Hermanni__	129
86	ShedJr_	128
87	Jackster03	124
88	Nycteus_	123
88	lcvezra	123
90	Marbz_	122
91	Natofthese	120
92	Shogunite	113
92	vandmanden	113
94	Chromary	110
94	NameGenerat0r	110
96	T045RTY	109
96	set67	109
98	ooga47	107
98	ediballbearings	107
100	Meatlaugh	106
101	sp00ky_ghost977	103
102	Hoid_the_Roamer	102
102	BumbleBeever	102
104	_stets	101
105	Onennon	100
106	jacxhadow	99
107	Cowison	96
108	Euclidoris	95
109	Wooptey	94
110	Bumpy419	93
110	stahouo	93
112	teslawolf38	92
112	WYFYoyo	92
114	eiC_	90
114	The_slideV3	90
116	Jovaphobic	86
116	starbits140	86
118	Malorn_Aetherius	85
119	MinttyFressh	84
120	CliffEmAll	82
120	Dusk_95	82
122	titanlax	81
122	censorsheep	81
124	MattieHD	80
124	Jiminie	80
124	fluddd	80
127	IAmTheWalrus910	79
128	Drlzyy	78
129	Inchef	77
130	Xclax101	76
131	_Virify_	75
131	gcaisawesome	75
133	2Stout	74
134	PegLegPete93	72
135	Awyrlas	71
136	hcb238	70
136	Rebytre	70
136	DanTheBuilderino	70
136	Groundler	70
136	MissCeleste7	70
141	MyNameIsJobo	69
141	El_Jalapeno	69
143	NomadicRobin_	68
144	smogfrog	67
145	lillips	66
146	Base_Tempest	65
146	Ssor69	65
148	wezzzi	64
148	mountaingirl311	64
150	Kowcio_	63
150	Kubeusz2010	63
152	Hpdinosaur	62
153	Bandito_Roamer	61
153	livingdaydreams	61
153	Natty	61
153	mwrty	61
157	Nicky_H225	60
157	audiocracked	60
157	XxCookiequeenxX	60
157	Quaintster	60
161	IWorkAtIkea	59
161	Quotary	59
161	kinas45y5	59
164	awesomeoneme	58
164	Historical_Sand	58
164	xxPipperDipperxx	58
164	Kouridragon	58
168	SlayerCrypto	57
168	chipklip	57
168	Dogcorn69420	57
171	djancak	56
172	RatatJuice	55
172	Leyna3	55
172	Racengan	55
172	PortlyPete69	55
176	Winklepicker279	54
176	FelixPSY375	54
178	fred870d	53
178	Typadopoulos	53
180	NotMeanttoChange	52
180	GravitySaint	52
182	Zaridey	50
182	Spenduh	50
182	MilleGrug	50
185	Comma__	49
186	Kubelz	48
186	Gryglu583	48
186	CalebDHawk	48
189	DarkS0L	47
190	FirsTimeGamingTV	46
190	AnnieBathory	46
190	monky_irl	46
193	Optiprimus	45
194	SaucyDark	44
194	whoaluv	44
194	OfficerAnvil	44
197	6king6colt6	43
197	RebelAndroid	43
197	Myszoaz	43
197	GingerNeutron	43
197	Warlord324	43
202	XboxPanda	42
202	CollinMH06	42
202	Windo_licker	42
202	RodSerlingCringe	42
202	Lord_Zacler	42
202	NoChumpChange	42
202	MustaLoordi	42
202	Lowjinx	42
210	Vizzoid	41
210	fffMike	41
212	ratglock	40
212	Scathra	40
212	LotusProject	40
212	diggydog67	40
216	diamondgolem35	39
216	The11thDoctor	39
218	Prodiginus	38
218	TheThomas69	38
218	SuperPooch06	38
218	Luigipunch989	38
218	Powowowow	38
223	SkateboardR6	37
223	__tomato	37
223	brofrickcheaters	37
223	jcool7	37
227	SoftSix	36
227	pappaberg	36
227	Lutres_Torane	36
227	Razzgriz	36
227	_TCARREIRA_	36
227	alderban107	36
233	bloodbiter	35
233	CharlieButt	35
233	ayamefag	35
233	KingMatthew506	35
237	Hyugo	34
237	_Nuf	34
237	ConcretePirate	34
237	crying_wolf_13	34
237	orxngejuice	34
237	TakeThis2UrGrave	34
237	selectrix	34
237	_Bguette_	34
237	Quincannon	34
246	chimpmunker	33
246	Paintz	33
246	ILoveCarrot	33
246	Cocoamallows	33
246	SammiWolfGirl	33
246	UltraZombie	33
246	RadarHz	33
253	Rich_Kat	32
253	TheTrueClipse	32
253	Fuhrer_Teemo	32
256	SlowMoNinja1994	31
256	numbra	31
256	GLLogan2	31
256	grislgrobl	31
256	CheifJumbo	31
256	Kateesaur	31
262	ExtraDumb	30
262	Cryptacity	30
262	Stiar	30
262	FishyBoy3811	30
262	TheSeismicDuck	30
262	Darkgon	30
262	WyngGoy	30
262	Kyrum2169	30
262	anbbang	30
262	2blox	30
262	Zoeyfortnite	30
273	SquadMonster	29
273	Hiryu27	29
273	RobotMinion101	29
273	natajimi	29
273	FreddyFart	29
273	masskedman	29
273	fkGrim	29
280	Megarboh	28
280	Kamflame10	28
280	BlueZabu	28
280	Zythose	28
280	CaptainDeadBread	28
280	Vetral1	28
280	Smiguli_	28
287	ssleepless	27
287	heckface	27
287	Sky_light_KING	27
287	DTwenty	27
287	KlausVonStiglitz	27
287	DemTechAlpha	27
287	cytotoxaint	27
287	Ze_BaronKrigler	27
287	Soul_Atreus	27
287	Drawgirll	27
297	KingFaenor	26
297	Sparky_KT	26
297	Deerfoot	26
297	Dreamdbr14	26
