rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	3034
5	Hyp3rion_	2583
6	SteveCraftBlocks	2245
7	oscminus	2226
8	thewindmillman	2137
9	Spacewardharpy7	1835
10	Ezekson	1569
11	Legendosh	1490
12	kekhon	1412
13	Yamdalorian	1389
14	noam464	1369
15	KarlKaek	1223
16	YungMaki	1176
17	PlasticOtari	1033
18	Merv__	1026
19	claivin	1024
20	Eraxa	981
21	pretty_pink_reno	971
22	Manaateee	904
23	500am	810
24	Blaiku	749
25	beeperbeeper5	745
26	Enderxz3	733
27	Blackberry1310	731
28	Akoot_	709
29	Mr_Byzantine	706
30	Di_infiri	666
31	Fullut	653
32	rarrq	647
33	Steelynan	645
34	LordSpeed37	643
35	MightyWertu	607
36	lordpipe	595
37	MattieHD	573
38	Frozil20	563
39	TechnoNinja64	546
40	TheSecondLord	537
41	Kowcio_	529
42	Soplight	521
43	Kakolbus	520
44	Lord_Jord	519
45	Mattesco	476
46	_Dean_123	434
47	Arceus1975	424
48	EMC_	411
49	k_ce	404
50	crashomon	401
51	EveryonesUncle	399
52	AstreaTSS	396
53	Huwulling	386
54	luseis	384
55	Marbz_	371
56	12Magner05	354
57	HellsSponge	341
58	TheWickedBird	326
59	ImpavidArcher	324
60	Skylord_Luke	323
61	CoffeeNoir	315
62	Snowflowe	308
63	MAns_44	307
64	Xalithia	304
65	Werbe	298
65	SpacesickPrism	298
67	skitzxo	267
68	royal_2	264
69	EcksD	256
70	burbankbuilder28	251
71	ConnorDanky_	246
72	Apollo_993	236
73	wwwwinnebagoooo	232
74	Krowuss	230
75	Hisiste	227
76	Alteriity	226
77	m_be9	224
77	Deathkob	224
77	pixelviolin	224
80	PhantomsGhost_	212
81	Barlycorn	203
82	ROY4LE	198
83	M_Patata	197
83	RebytreGT	197
85	MakeHistory157	193
86	thescout7	192
87	Ryan_GEMS	185
87	XxCookiequeenxX	185
89	Fuad_R	183
90	LexMakesHistory	179
90	FreakGenius	179
92	Groovy_MoonBird	178
92	_Karmaa	178
94	himak1	177
95	excelsionprime	175
96	Sral7	174
97	MasterNueve	171
98	LeauVox4921	169
99	eitanzaki	166
99	QuiCreans	166
101	Skippeh	158
102	ApophisNova	156
103	Blu3beast	155
103	MyNamaSheff	155
105	NatalieTW	152
105	TheBananaKat	152
107	CattSoup	150
108	philandr	149
108	Hoid_the_Roamer	149
110	PigDab	147
111	hermmm_	146
112	r123moore	145
113	AuroraValkyrie	144
114	nstuartwilliams1	143
115	jnp_gaming	141
116	RatatJuice	140
117	ShedJr_	139
117	Rumpletaezer	139
119	DarlaMeow	138
120	Lord_Zacler	134
121	EdGalbraith	132
122	j5ylim	131
123	U_Mos_	127
124	TheKingK_	126
125	Jackster03	124
126	blackeemperor	123
126	miramyu	123
128	NameGenerat0r	119
128	Pumpkin_P_Patch	119
130	T045RTY	118
130	Touched_Bread	118
132	Creativebuilder2	114
133	Shogunite	113
133	vandmanden	113
135	_witch_craft_	112
136	set67	111
137	Chromary	110
138	Jimi7hits	109
139	_stets	108
139	sp00ky_ghost977	108
139	Mikael_Kuningas	108
142	ooga47	107
142	ediballbearings	107
144	Meatlaugh	106
144	Quaintster	106
146	_Mythic____	104
147	BumbleBeever	102
147	Eczbek	102
149	bl1ss0	101
150	Smashic	100
150	Onennon	100
152	teslawolf38	99
152	jacxhadow	99
154	Segotep999	97
155	Cowison	96
155	Wooptey	96
155	Lez_	96
155	AlexxO_o	96
155	StinkyDiplomat	96
160	Euclidoris	95
161	MinttyFressh	93
161	Jackattack53	93
161	Bumpy419	93
161	xzvu	93
165	WYFYoyo	92
166	Cache3	91
167	eiC_	90
167	The_slideV3	90
169	SmashingPump	89
169	Niklas20114552	89
169	EngagedGrub41	89
172	Lutres_	88
172	Druid95	88
174	mihimihimihi	87
175	Jovaphobic	86
175	diamondgolem35	86
175	iSammael	86
175	starbits140	86
179	shineh10	85
179	Malorn_Aetherius	85
181	Crowman1	83
182	CliffEmAll	82
182	Inchef	82
184	titanlax	81
184	censorsheep	81
184	fffMike	81
187	RoskobiOne	80
187	fluddd	80
189	ECstardust	79
189	emreknugrlu	79
189	IAmTheWalrus910	79
189	Jimb0nat0r	79
193	hcb238	77
194	2Stout	76
194	Xclax101	76
196	_Virify_	75
196	gcaisawesome	75
198	PegLegPete93	72
198	DanTheBuilderino	72
200	ActualPatbaf	71
200	Awyrlas	71
200	StarCookiees_	71
200	Gustavo64	71
204	Nicky_H225	70
204	corvidpartyfor6	70
204	Groundler	70
204	MissCeleste7	70
208	MyNameIsJobo	69
208	Felenov	69
208	El_Jalapeno	69
211	Ssor69	68
211	NomadicRobin_	68
213	xxPipperDipperxx	67
213	smogfrog	67
215	RebelAndroid	66
215	Galactic_Badger	66
215	Spenduh	66
218	Base_Tempest	65
218	GravitySaint	65
220	fragrantmonke444	64
220	wezzzi	64
220	Iamthejo	64
220	mountaingirl311	64
224	myaccountwasgone	63
224	Racengan	63
224	Kubeusz2010	63
227	PazinGaming	62
227	Hpdinosaur	62
229	Bandito_Roamer	61
229	livingdaydreams	61
229	Natty	61
229	mwrty	61
233	Ryker	60
233	audiocracked	60
233	Quotary	60
233	calamariclam_I	60
237	Historical_Sand	59
237	IWorkAtIkea	59
237	PortlyPete69	59
237	annebolyn	59
241	MoistMicrowave	58
241	SvenskaSara	58
241	Kouridragon	58
244	SlayerCrypto	57
244	Tyrannosplart	57
244	robonya_	57
244	Dogcorn69420	57
248	tuckerdoodle	56
248	DarkS0L	56
248	Buuck_	56
248	djancak	56
248	ZoomieZoomie	56
253	Winklepicker279	55
253	Leyna3	55
253	CalebDHawk	55
253	FelixPSY375	55
257	CLG_Kata	54
257	4774	54
257	F_Uhre	54
260	Juansinmiedo18	53
260	Typadopoulos	53
262	NotMeanttoChange	52
263	Reneedium	51
263	Jekyll	51
263	ReflexCode	51
263	SvenskaHugo	51
267	Zaridey	50
267	MilleGrug	50
269	Dblikstad	49
269	Comma__	49
271	Kubelz	48
271	Gryglu583	48
273	powercas_gamer	47
273	Gzrdy	47
275	FirsTimeGamingTV	46
275	Secret_Canary	46
275	AnnieBathory	46
275	monky_irl	46
275	Nicserso	46
280	Lorcout	45
280	Sleepy_Evelyn	45
280	kalzor	45
280	Optiprimus	45
284	SaucyDark	44
284	Myszoaz	44
284	Saucepeh	44
284	XboxPanda	44
284	TheDankPlatypus	44
284	whoaluv	44
284	Gus2005	44
284	OfficerAnvil	44
292	6king6colt6	43
292	GingerNeutron	43
292	CollinMH06	43
292	Windo_licker	43
292	Warlord324	43
297	shadowthemonkey	42
297	NoChumpChange	42
297	MustaLoordi	42
297	00000000-0000-0000-0009-01fe065167f0	42
