rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5776
2	TheShyPig	3485
3	Mahoose	2950
4	Spacewardharpy7	1576
5	pintsizedrogue	1525
6	Ezekson	1463
7	thewindmillman	1444
8	kekhon	1412
9	Legendosh	1330
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	881
15	Smoke____	862
16	500am	804
17	Merv__	800
18	SteveCraftBlocks	792
19	beeperbeeper5	729
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	MightyWertu	607
27	rarrq	585
28	Frozil12	547
29	TechnoNinja64	546
30	Lord_Jord	500
31	lordpipe	477
32	Steelynan	475
33	Soplight	437
34	_Dean_123	417
35	Hyp3rion_	416
36	Arceus1975	405
37	Enderslayerxz3	381
38	TheSecondLord	337
39	HellsSponge	335
40	CoffeeNoir	315
41	Xalithia	302
42	EveryonesUncle	287
43	ImpavidArcher	278
44	Werbe	277
45	Kakolbus	273
46	Marbz_	253
47	burbankbuilder28	251
48	oxfordschool	246
49	Hisiste	225
50	m_be9	224
51	12Magner05	223
52	Deathkob	222
53	Skylord_Luke	221
54	PhantomsGhost_	210
54	EMC_	210
56	EcksD	205
57	Snowflowe	204
58	Barlycorn	202
59	ROY4LE	198
60	M_Patata	197
61	MakeHistory157	193
62	thescout7	192
63	Mr_Byzantine	190
64	pixelviolin	186
65	Dedalus36	185
66	Freak_Genius	179
67	LexMakesHistory	178
67	_Karmaa	178
69	himak1	177
70	Sral7	174
71	Rebytre	172
72	MasterNueve	171
73	eitanzaki	164
74	Skippeh	156
75	ApophisNova	155
75	Blu3beast	155
75	MyNamaSheff	155
78	Groovy_MoonBird	154
79	EcksDofficial	149
80	PigDab	147
81	AuroraValkyrie	144
81	r123moore	144
83	Jiminie	142
83	Hermanni__	142
85	jnp_gaming	141
86	Rumpletaezer	139
87	DarlaMeow	138
88	ShedJr_	129
89	Menthas	126
90	Jackster03	124
91	Nycteus_	123
91	lcvezra	123
93	Shogunite	113
93	vandmanden	113
95	T045RTY	112
96	set67	111
97	Chromary	110
97	NameGenerat0r	110
99	ooga47	107
99	ediballbearings	107
101	Meatlaugh	106
102	sp00ky_ghost977	103
103	_stets	102
103	Hoid_the_Roamer	102
103	BumbleBeever	102
106	Onennon	100
107	jacxhadow	99
108	Cowison	96
109	Wooptey	95
109	Euclidoris	95
111	Bumpy419	93
111	stahouo	93
113	teslawolf38	92
113	WYFYoyo	92
115	eiC_	90
115	The_slideV3	90
117	MinttyFressh	87
118	Jovaphobic	86
118	starbits140	86
120	Malorn_Aetherius	85
121	CliffEmAll	82
121	Dusk_95	82
123	titanlax	81
123	censorsheep	81
125	MattieHD	80
125	fluddd	80
127	IAmTheWalrus910	79
128	Drlzyy	78
129	Inchef	77
129	hcb238	77
131	Xclax101	76
132	_Virify_	75
132	gcaisawesome	75
134	2Stout	74
135	PegLegPete93	72
136	Awyrlas	71
137	DanTheBuilderino	70
137	Groundler	70
137	wwwwinnebagoooo	70
137	MissCeleste7	70
141	MyNameIsJobo	69
141	Lord_Zacler	69
141	El_Jalapeno	69
144	NomadicRobin_	68
145	smogfrog	67
146	lillips	66
146	Lutres_Torane	66
148	Base_Tempest	65
148	Ssor69	65
150	wezzzi	64
150	mountaingirl311	64
152	Kowcio_	63
152	Kubeusz2010	63
154	Hpdinosaur	62
155	Bandito_Roamer	61
155	livingdaydreams	61
155	Natty	61
155	mwrty	61
159	Ryker	60
159	Nicky_H225	60
159	audiocracked	60
159	XxCookiequeenxX	60
159	Quaintster	60
164	IWorkAtIkea	59
164	Quotary	59
164	PlasticOtari	59
164	kinas45y5	59
168	awesomeoneme	58
168	Historical_Sand	58
168	xxPipperDipperxx	58
168	Kouridragon	58
172	SlayerCrypto	57
172	chipklip	57
172	Dogcorn69420	57
175	RatatJuice	56
175	Jimi7hits	56
175	djancak	56
178	Leyna3	55
178	Racengan	55
178	PortlyPete69	55
178	FelixPSY375	55
182	Winklepicker279	54
182	fffMike	54
184	fred870d	53
184	Typadopoulos	53
186	NotMeanttoChange	52
186	GravitySaint	52
188	Zaridey	50
188	Spenduh	50
188	MilleGrug	50
191	Comma__	49
192	Kubelz	48
192	Gryglu583	48
192	UCP_TheKingK	48
192	CalebDHawk	48
196	RebelAndroid	47
196	DarkS0L	47
198	FirsTimeGamingTV	46
198	AnnieBathory	46
198	monky_irl	46
201	Optiprimus	45
201	Eczbek	45
203	SaucyDark	44
203	Myszoaz	44
203	whoaluv	44
203	OfficerAnvil	44
207	6king6colt6	43
207	GingerNeutron	43
207	CollinMH06	43
207	Warlord324	43
211	XboxPanda	42
211	Windo_licker	42
211	RodSerlingCringe	42
211	NoChumpChange	42
211	MustaLoordi	42
211	Lowjinx	42
217	Vizzoid	41
218	ratglock	40
218	Scathra	40
218	LotusProject	40
218	Felenov	40
218	diggydog67	40
223	diamondgolem35	39
223	The11thDoctor	39
225	Prodiginus	38
225	TheThomas69	38
225	SuperPooch06	38
225	Luigipunch989	38
225	Powowowow	38
230	regulator75	37
230	SkateboardR6	37
230	__tomato	37
230	brofrickcheaters	37
230	jcool7	37
230	Miko_Fullbuster	37
236	RoskobiOne	36
236	SoftSix	36
236	pappaberg	36
236	Razzgriz	36
236	_TCARREIRA_	36
236	alderban107	36
242	bloodbiter	35
242	CharlieButt	35
242	ayamefag	35
242	KingMatthew506	35
246	Hyugo	34
246	_Nuf	34
246	ConcretePirate	34
246	crying_wolf_13	34
246	orxngejuice	34
246	TakeThis2UrGrave	34
246	selectrix	34
246	_Bguette_	34
246	Quincannon	34
255	chimpmunker	33
255	Paintz	33
255	ILoveCarrot	33
255	Cocoamallows	33
255	SammiWolfGirl	33
255	UltraZombie	33
255	RadarHz	33
262	Rich_Kat	32
262	TheTrueClipse	32
262	Fuhrer_Teemo	32
265	SlowMoNinja1994	31
265	numbra	31
265	Smashic	31
265	GLLogan2	31
265	grislgrobl	31
265	CheifJumbo	31
265	Kateesaur	31
272	ExtraDumb	30
272	Cryptacity	30
272	Stiar	30
272	FishyBoy3811	30
272	TheSeismicDuck	30
272	Darkgon	30
272	WyngGoy	30
272	Kyrum2169	30
272	anbbang	30
272	2blox	30
272	Zoeyfortnite	30
283	SquadMonster	29
283	Hiryu27	29
283	RobotMinion101	29
283	natajimi	29
283	FreddyFart	29
283	masskedman	29
283	fkGrim	29
283	TheALV	29
291	Megarboh	28
291	Kamflame10	28
291	BlueZabu	28
291	Zythose	28
291	CaptainDeadBread	28
291	Vetral1	28
291	Smiguli_	28
298	ssleepless	27
298	heckface	27
298	CyrusIsTired	27
