rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	2859
5	Hyp3rion_	2334
6	thewindmillman	2137
7	oscminus	2089
8	Spacewardharpy7	1834
9	SteveCraftBlocks	1744
10	Ezekson	1565
11	Legendosh	1489
12	kekhon	1412
13	noam464	1367
14	YungMaki	1176
15	Yamdalorian	1119
16	PlasticOtari	1033
17	claivin	1024
18	Merv__	986
19	Eraxa	979
20	KarlKaek	972
21	Manaateee	876
22	500am	810
23	Blaiku	748
24	beeperbeeper5	745
25	Blackberry1310	731
26	Akoot_	709
27	Di_infiri	666
28	Enderxz3	657
29	Fullut	653
30	rarrq	646
31	LordSpeed37	643
32	Steelynan	627
33	MightyWertu	607
34	lordpipe	568
35	Frozil20	563
36	TechnoNinja64	546
37	Mr_Byzantine	525
38	Soplight	521
39	Kakolbus	520
40	Lord_Jord	519
41	TheSecondLord	505
42	Kowcio_	493
43	_Dean_123	428
44	Arceus1975	424
45	EMC_	408
46	EveryonesUncle	399
47	AstreaTSS	393
48	Mattesco	385
49	luseis	384
50	Huwulling	381
51	Marbz_	371
52	pretty_pink_reno	358
53	k_ce	342
54	HellsSponge	341
55	12Magner05	339
56	ImpavidArcher	324
57	Skylord_Luke	323
58	CoffeeNoir	315
59	Snowflowe	308
60	Xalithia	304
61	Werbe	298
62	SpacesickPrism	291
63	EcksD	256
64	MAns_44	252
65	burbankbuilder28	251
66	ConnorDanky_	246
67	Apollo_993	236
68	MattieHD	235
69	Hisiste	227
70	m_be9	224
70	Deathkob	224
72	TheWickedBird	222
73	pixelviolin	221
74	Alteriity	219
75	skitzxo	215
76	PhantomsGhost_	210
77	Krowuss	206
78	Barlycorn	203
79	ROY4LE	198
79	wwwwinnebagoooo	198
81	M_Patata	197
82	RebytreGT	196
83	MakeHistory157	193
84	thescout7	192
85	Ryan_GEMS	185
86	Fuad_R	180
87	LexMakesHistory	179
87	FreakGenius	179
89	_Karmaa	178
90	himak1	177
91	excelsionprime	175
92	Sral7	174
93	Groovy_MoonBird	173
94	MasterNueve	171
95	LeauVox4921	169
96	eitanzaki	166
97	Skippeh	157
98	ApophisNova	156
99	Blu3beast	155
99	MyNamaSheff	155
101	NatalieTW	152
102	CattSoup	150
103	TheBananaKat	149
104	PigDab	147
105	AuroraValkyrie	144
105	r123moore	144
105	hermmm_	144
108	jnp_gaming	141
109	Rumpletaezer	139
110	DarlaMeow	138
111	ShedJr_	137
112	RatatJuice	133
113	EdGalbraith	132
114	crashomon	129
114	Lord_Zacler	129
116	Jackster03	124
116	TheKingK_	124
118	blackeemperor	123
118	miramyu	123
120	T045RTY	118
121	NameGenerat0r	117
122	j5ylim	116
123	Creativebuilder2	114
124	Shogunite	113
124	vandmanden	113
126	set67	111
127	Chromary	110
128	Jimi7hits	109
129	_stets	108
129	sp00ky_ghost977	108
131	ooga47	107
131	ediballbearings	107
133	Meatlaugh	106
133	Quaintster	106
135	Hoid_the_Roamer	102
135	BumbleBeever	102
135	_Mythic____	102
138	Smashic	100
138	Onennon	100
138	Eczbek	100
141	teslawolf38	99
141	jacxhadow	99
143	Segotep999	97
144	Cowison	96
144	Wooptey	96
144	StinkyDiplomat	96
147	Euclidoris	95
148	MinttyFressh	93
148	Bumpy419	93
148	xzvu	93
151	WYFYoyo	92
152	Touched_Bread	90
152	eiC_	90
152	AlexxO_o	90
152	The_slideV3	90
156	SmashingPump	89
156	EngagedGrub41	89
158	Lutres_	88
158	Druid95	88
158	Pumpkin_P_Patch	88
161	mihimihimihi	87
162	Jovaphobic	86
162	iSammael	86
162	starbits140	86
165	Malorn_Aetherius	85
166	diamondgolem35	84
167	Crowman1	83
167	Jackattack53	83
169	CliffEmAll	82
169	Inchef	82
171	titanlax	81
171	censorsheep	81
173	fluddd	80
173	fffMike	80
175	emreknugrlu	79
175	IAmTheWalrus910	79
175	Jimb0nat0r	79
178	hcb238	77
179	Lez_	76
179	2Stout	76
179	Xclax101	76
182	_Virify_	75
182	gcaisawesome	75
184	PegLegPete93	72
184	DanTheBuilderino	72
186	ECstardust	71
186	ActualPatbaf	71
186	Awyrlas	71
189	Nicky_H225	70
189	corvidpartyfor6	70
189	Groundler	70
189	StarCookiees_	70
189	MissCeleste7	70
194	MyNameIsJobo	69
194	Felenov	69
194	El_Jalapeno	69
197	Ssor69	68
197	NomadicRobin_	68
199	smogfrog	67
200	xxPipperDipperxx	66
200	Spenduh	66
202	Base_Tempest	65
202	GravitySaint	65
204	wezzzi	64
204	Iamthejo	64
204	mountaingirl311	64
207	U_Mos_	63
207	Racengan	63
207	Kubeusz2010	63
210	PazinGaming	62
210	Hpdinosaur	62
210	RebelAndroid	62
213	Bandito_Roamer	61
213	livingdaydreams	61
213	Natty	61
213	mwrty	61
217	Ryker	60
217	audiocracked	60
217	XxCookiequeenxX	60
217	Quotary	60
217	calamariclam_I	60
222	Historical_Sand	59
222	IWorkAtIkea	59
222	PortlyPete69	59
222	annebolyn	59
226	MoistMicrowave	58
226	SvenskaSara	58
226	Kouridragon	58
229	SlayerCrypto	57
229	Tyrannosplart	57
229	Dogcorn69420	57
232	DarkS0L	56
232	djancak	56
232	ZoomieZoomie	56
235	tuckerdoodle	55
235	Winklepicker279	55
235	Leyna3	55
235	CalebDHawk	55
235	FelixPSY375	55
240	CLG_Kata	54
240	4774	54
242	F_Uhre	53
242	Typadopoulos	53
244	RoskobiOne	52
244	NotMeanttoChange	52
246	ReflexCode	51
247	Zaridey	50
247	MilleGrug	50
249	Dblikstad	49
249	Comma__	49
251	Kubelz	48
251	Gryglu583	48
251	SvenskaHugo	48
254	Reneedium	47
255	FirsTimeGamingTV	46
255	Secret_Canary	46
255	AnnieBathory	46
255	monky_irl	46
255	Nicserso	46
260	Sleepy_Evelyn	45
260	kalzor	45
260	Optiprimus	45
263	SaucyDark	44
263	Myszoaz	44
263	Saucepeh	44
263	XboxPanda	44
263	TheDankPlatypus	44
263	whoaluv	44
263	OfficerAnvil	44
270	6king6colt6	43
270	GingerNeutron	43
270	CollinMH06	43
270	Windo_licker	43
270	Warlord324	43
275	NoChumpChange	42
275	MustaLoordi	42
277	gabukun_	41
277	Vizzoid	41
279	ratglock	40
279	Scathra	40
279	Eraza	40
279	shadowthemonkey	40
279	Luminad3	40
279	diggydog67	40
285	The11thDoctor	39
285	Gus2005	39
287	Prodiginus	38
287	TheThomas69	38
287	SuperPooch06	38
287	groofles	38
287	Luigipunch989	38
287	Powowowow	38
293	PaperCanvas	37
293	SkateboardR6	37
293	__tomato	37
293	brofrickcheaters	37
293	jcool7	37
293	TheALV	37
293	elliebelle107	37
293	2blox_	37
