rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3816
3	TheShyPig	3485
4	pintsizedrogue	2577
5	thewindmillman	2137
6	Hyp3rion_	1922
7	Spacewardharpy7	1832
8	Ezekson	1558
9	Legendosh	1442
10	kekhon	1412
11	noam464	1254
12	YungMaki	1162
13	AdmiralSmoke	1113
14	oscminus	1024
14	claivin	1024
16	PlasticOtari	1006
17	Eraxa	973
18	SteveCraftBlocks	918
19	KarlKaek	896
20	Merv__	823
21	Manaateee	819
22	500am	809
23	beeperbeeper5	745
24	Blackberry1310	728
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	LordSpeed37	643
29	Fullut	641
30	MightyWertu	607
31	rarrq	590
32	Enderxz3	572
33	Frozil20	563
34	TechnoNinja64	546
35	lordpipe	535
36	Lord_Jord	518
37	Steelynan	492
38	Soplight	481
39	TheSecondLord	441
40	_Dean_123	420
40	Arceus1975	420
42	Mr_Byzantine	419
43	Kakolbus	386
44	luseis	382
45	Marbz_	371
46	EMC_	356
47	HellsSponge	341
48	Huwulling	329
48	12Magner05	329
50	Kowcio_	327
51	ImpavidArcher	324
52	Skylord_Luke	323
53	CoffeeNoir	315
54	Snowflowe	308
55	Xalithia	304
56	EveryonesUncle	300
57	Werbe	279
58	Mattesco	276
59	SpacesickPrism	263
60	EcksD	255
61	burbankbuilder28	251
62	ConnorDanky_	246
63	Hisiste	227
64	m_be9	224
64	Deathkob	224
66	Alteriity	214
67	PhantomsGhost_	210
68	pixelviolin	207
69	MattieHD	204
70	Barlycorn	202
71	ROY4LE	198
72	M_Patata	197
73	MakeHistory157	193
74	thescout7	192
75	Rebytre	190
75	MAns_44	190
77	Ryan_GEMS	185
78	k_ce	182
79	wwwwinnebagoooo	181
80	Fuad_R	180
81	LexMakesHistory	179
81	FreakGenius	179
83	_Karmaa	178
84	Apollo_993	177
84	himak1	177
86	Sral7	174
87	MasterNueve	171
88	LeauVox4921	169
89	eitanzaki	166
90	Skippeh	157
91	ApophisNova	156
92	Blu3beast	155
92	MyNamaSheff	155
94	Groovy_MoonBird	154
95	excelsionprime	153
96	CattSoup	150
96	xolstoi	150
98	PigDab	147
99	AuroraValkyrie	144
99	r123moore	144
101	Hermanni__	142
102	NatalieTW	141
102	jnp_gaming	141
104	Rumpletaezer	139
105	DarlaMeow	138
106	ShedJr_	135
107	RatatJuice	132
107	LeonelSalamanca	132
109	Lord_Zacler	126
110	Jackster03	124
111	Nycteus_	123
111	lcvezra	123
113	T045RTY	118
114	NameGenerat0r	117
115	Creativebuilder2	114
116	Shogunite	113
116	vandmanden	113
118	set67	111
118	Krowuss	111
120	Chromary	110
121	Jimi7hits	109
122	_stets	108
122	sp00ky_ghost977	108
124	ooga47	107
124	ediballbearings	107
126	Meatlaugh	106
127	UCP_TheKingK	103
128	Hoid_the_Roamer	102
128	BumbleBeever	102
130	Onennon	100
131	jacxhadow	99
132	Smashic	98
133	Segotep999	97
134	Cowison	96
134	Wooptey	96
134	StinkyDiplomat	96
137	teslawolf38	95
137	Euclidoris	95
139	Bumpy419	93
139	xzvu	93
141	MinttyFressh	92
141	WYFYoyo	92
143	Touched_Bread	90
143	eiC_	90
143	The_slideV3	90
146	SmashingPump	89
146	EngagedGrub41	89
148	Lutres_	88
148	Druid95	88
150	mihimihimihi	87
151	Jovaphobic	86
151	iSammael	86
151	starbits140	86
154	Malorn_Aetherius	85
154	AlexxO_o	85
156	Crowman1	83
157	CliffEmAll	82
157	Inchef	82
159	titanlax	81
159	censorsheep	81
161	diamondgolem35	80
161	fluddd	80
161	Eczbek	80
164	IAmTheWalrus910	79
165	hcb238	77
165	lillips	77
167	2Stout	76
167	Xclax101	76
169	_Virify_	75
169	gcaisawesome	75
171	PegLegPete93	72
171	DanTheBuilderino	72
173	Awyrlas	71
173	fffMike	71
173	Jimb0nat0r	71
176	Nicky_H225	70
176	Groundler	70
176	MissCeleste7	70
179	MyNameIsJobo	69
179	El_Jalapeno	69
181	Ssor69	68
181	NomadicRobin_	68
183	smogfrog	67
184	Lez_	66
184	xxPipperDipperxx	66
186	Base_Tempest	65
186	Jackattack53	65
186	Felenov	65
189	wezzzi	64
189	Iamthejo	64
189	mountaingirl311	64
192	Kubeusz2010	63
193	Hpdinosaur	62
193	RebelAndroid	62
195	Bandito_Roamer	61
195	livingdaydreams	61
195	Natty	61
195	mwrty	61
199	Ryker	60
199	audiocracked	60
199	XxCookiequeenxX	60
199	Quaintster	60
199	Quotary	60
199	calamariclam_I	60
205	Historical_Sand	59
205	IWorkAtIkea	59
205	_Mythic____	59
205	PortlyPete69	59
205	skrongus	59
210	MoistMicrowave	58
210	Kouridragon	58
210	Racengan	58
210	Spenduh	58
214	SlayerCrypto	57
214	Tyrannosplart	57
214	Dogcorn69420	57
217	MineMaster0012	56
217	djancak	56
217	ZoomieZoomie	56
220	Winklepicker279	55
220	Leyna3	55
220	GravitySaint	55
220	CalebDHawk	55
220	FelixPSY375	55
225	4774	54
226	SvenskaSara	53
226	F_Uhre	53
226	Typadopoulos	53
229	NotMeanttoChange	52
230	RoskobiOne	51
230	DarkS0L	51
232	Zaridey	50
232	ReflexCode	50
232	MilleGrug	50
235	Comma__	49
235	corvidpartyfor6	49
237	Kubelz	48
237	Gryglu583	48
239	FirsTimeGamingTV	46
239	AnnieBathory	46
239	monky_irl	46
239	Nicserso	46
243	Optiprimus	45
244	SaucyDark	44
244	Myszoaz	44
244	XboxPanda	44
244	TheDankPlatypus	44
244	whoaluv	44
244	OfficerAnvil	44
250	6king6colt6	43
250	GingerNeutron	43
250	CollinMH06	43
250	Windo_licker	43
250	Warlord324	43
255	SaintJosie	42
255	NoChumpChange	42
255	MustaLoordi	42
258	Vizzoid	41
259	tuckerdoodle	40
259	ratglock	40
259	Scathra	40
259	Eraza	40
259	diggydog67	40
264	The11thDoctor	39
265	Prodiginus	38
265	TheThomas69	38
265	SuperPooch06	38
265	groofles	38
265	SvenskaHugo	38
265	Luigipunch989	38
265	Powowowow	38
272	PazinGaming	37
272	shadowthemonkey	37
272	SkateboardR6	37
272	__tomato	37
272	brofrickcheaters	37
272	jcool7	37
272	TheALV	37
272	2blox_	37
280	nattybears	36
280	SoftSix	36
280	pappaberg	36
280	masskedman	36
280	aldplaysmc	36
280	Razzgriz	36
280	_TCARREIRA_	36
280	alderban107	36
288	bloodbiter	35
288	CharlieButt	35
288	ZeroAbyssTTV	35
288	Dakar_	35
288	ayamefag	35
288	SammiWolfGirl	35
288	KingMatthew506	35
295	Hyugo	34
295	jessewegottacook	34
295	_Nuf	34
295	ConcretePirate	34
295	crying_wolf_13	34
295	orxngejuice	34
