rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6409
2	Mahoose	3710
3	TheShyPig	3485
4	pintsizedrogue	2260
5	thewindmillman	2135
6	Spacewardharpy7	1778
7	Ezekson	1548
8	Legendosh	1416
9	kekhon	1412
10	noam464	1254
11	Hyp3rion_	1204
12	Smoke____	1064
13	YungMaki	1044
14	claivin	1024
15	PlasticOtari	1005
16	Eraxa	972
17	SteveCraftBlocks	896
18	KarlKaek	895
19	Merv__	820
20	500am	808
21	beeperbeeper5	744
22	Blackberry1310	728
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	518
33	lordpipe	515
34	Enderxz3	506
35	Steelynan	492
36	Soplight	471
37	RoofTyler	433
38	TheSecondLord	419
39	_Dean_123	418
39	Arceus1975	418
41	luseis	378
42	Mr_Byzantine	354
43	Marbz_	351
44	HellsSponge	340
45	EMC_	334
46	Kakolbus	332
47	ImpavidArcher	324
48	Skylord_Luke	317
49	CoffeeNoir	315
50	Snowflowe	308
51	Xalithia	302
52	EveryonesUncle	300
53	Werbe	279
54	Huwulling	262
55	Kowcio_	259
56	burbankbuilder28	251
57	EcksD	247
58	ConnorDanky_	246
59	12Magner05	232
60	Hisiste	227
61	m_be9	224
61	Deathkob	224
63	PhantomsGhost_	210
64	Barlycorn	202
65	ROY4LE	198
65	pixelviolin	198
67	M_Patata	197
68	MakeHistory157	193
69	thescout7	192
70	Esme_1	185
71	wwwwinnebagoooo	180
72	Rebytre	179
72	LexMakesHistory	179
72	FreakGenius	179
75	Fuad_R	178
75	_Karmaa	178
77	himak1	177
78	Sral7	174
79	MasterNueve	171
80	eitanzaki	166
81	Alteriity	163
82	Skippeh	156
83	ApophisNova	155
83	Blu3beast	155
83	MyNamaSheff	155
86	Groovy_MoonBird	154
87	MattieHD	149
87	xolstoi	149
89	PigDab	147
90	AuroraValkyrie	144
90	r123moore	144
92	Hermanni__	142
93	NatalieTW	141
93	jnp_gaming	141
95	Rumpletaezer	139
96	DarlaMeow	138
97	ShedJr_	132
97	binman420	132
99	CattSoup	131
100	LeauVox4921	130
101	RatatJuice	128
102	Jackster03	124
103	Nycteus_	123
103	lcvezra	123
105	Mattesco	120
106	T045RTY	116
107	NameGenerat0r	115
108	Creativebuilder2	114
109	Shogunite	113
109	vandmanden	113
111	SpacesickPrism	112
112	set67	111
113	Chromary	110
113	Lord_Zacler	110
115	Jimi7hits	109
116	_stets	108
117	ooga47	107
117	ediballbearings	107
119	Meatlaugh	106
120	sp00ky_ghost977	103
121	Hoid_the_Roamer	102
121	BumbleBeever	102
123	Onennon	100
124	jacxhadow	99
125	Cowison	96
125	Wooptey	96
127	teslawolf38	95
127	Euclidoris	95
127	Smashic	95
130	Bumpy419	93
130	UCP_TheKingK	93
130	xzvu	93
133	MinttyFressh	92
133	WYFYoyo	92
135	Touched_Bread	90
135	eiC_	90
135	The_slideV3	90
135	RealGroot	90
139	EngagedGrub41	89
140	mihimihimihi	87
141	Jovaphobic	86
141	iSammael	86
141	starbits140	86
144	Malorn_Aetherius	85
145	Apollo_993	84
146	SmashingPump	82
146	CliffEmAll	82
146	Dusk_95	82
149	titanlax	81
149	censorsheep	81
151	Inchef	80
151	fluddd	80
153	IAmTheWalrus910	79
154	MAns_44	78
155	hcb238	77
155	lillips	77
157	Xclax101	76
158	_Virify_	75
158	Crowman1	75
158	2Stout	75
158	gcaisawesome	75
162	Eczbek	74
163	PegLegPete93	72
164	diamondgolem35	71
164	Awyrlas	71
164	fffMike	71
167	Nicky_H225	70
167	DanTheBuilderino	70
167	Groundler	70
167	MissCeleste7	70
171	MyNameIsJobo	69
171	El_Jalapeno	69
173	NomadicRobin_	68
174	Lutres_Torane	67
174	smogfrog	67
176	Base_Tempest	65
176	Ssor69	65
176	xxPipperDipperxx	65
179	wezzzi	64
179	Iamthejo	64
179	mountaingirl311	64
182	Kubeusz2010	63
183	Hpdinosaur	62
183	RebelAndroid	62
185	Bandito_Roamer	61
185	livingdaydreams	61
185	Natty	61
185	mwrty	61
189	Ryker	60
189	audiocracked	60
189	XxCookiequeenxX	60
189	Quaintster	60
189	calamariclam_I	60
194	IWorkAtIkea	59
194	PortlyPete69	59
