rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5633
2	TheShyPig	3485
3	Mahoose	2695
4	Spacewardharpy7	1489
5	Ezekson	1455
6	kekhon	1412
7	Legendosh	1271
8	pintsizedrogue	1201
9	thewindmillman	1144
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	875
15	Merv__	783
16	Smoke____	777
17	SteveCraftBlocks	750
18	500am	738
19	beeperbeeper5	727
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	PlasticOtari	614
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	sebastiensaborio	474
32	lordpipe	446
33	Lord_Jord	440
34	Soplight	435
35	_Dean_123	417
36	Arceus1975	384
37	Enderslayerxz3	360
38	HellsSponge	335
39	TheSecondLord	331
40	CoffeeNoir	315
41	Hyp3rion_	313
42	Xalithia	302
43	EveryonesUncle	287
44	ImpavidArcher	277
44	Werbe	277
46	Kakolbus	273
47	AssEatrAndLicker	272
48	burbankbuilder28	251
49	oxfordschool	246
50	Hisiste	225
51	m_be9	224
52	Deathkob	222
53	Skylord_Luke	221
54	12Magner05	217
55	PhantomsGhost_	210
56	Snowflowe	204
57	Barlycorn	202
58	ROY4LE	198
59	M_Patata	197
60	EcksD	196
61	MakeHistory157	193
62	thescout7	192
63	Dedalus36	185
64	Freak_Genius	179
65	LexMakesHistory	178
65	_Karmaa	178
67	himak1	177
68	Sral7	174
69	Mr_Byzantine	171
69	MasterNueve	171
71	eitanzaki	164
72	EMC_	158
73	ApophisNova	155
73	Blu3beast	155
73	Skippeh	155
73	MyNamaSheff	155
77	Groovy_MoonBird	154
78	EcksDofficial	148
79	PigDab	147
80	pixelviolin	146
81	AuroraValkyrie	144
81	r123moore	144
83	jnp_gaming	141
84	Rumpletaezer	139
85	DarlaMeow	138
86	Hermanni__	129
87	ShedJr_	128
88	Jackster03	124
89	Nycteus_	123
89	lcvezra	123
91	Marbz_	122
92	Natofthese	120
93	Shogunite	113
93	vandmanden	113
95	Chromary	110
95	NameGenerat0r	110
97	T045RTY	109
97	set67	109
99	ooga47	107
99	ediballbearings	107
101	Meatlaugh	106
102	sp00ky_ghost977	103
103	Hoid_the_Roamer	102
103	BumbleBeever	102
105	_stets	101
106	Onennon	100
107	jacxhadow	99
108	Cowison	96
109	Euclidoris	95
110	Wooptey	94
111	Bumpy419	93
111	stahouo	93
113	teslawolf38	92
113	WYFYoyo	92
115	eiC_	90
115	The_slideV3	90
117	Jovaphobic	86
117	starbits140	86
119	Malorn_Aetherius	85
120	MinttyFressh	84
121	CliffEmAll	82
121	Dusk_95	82
123	titanlax	81
123	censorsheep	81
125	MattieHD	80
125	Jiminie	80
125	fluddd	80
128	IAmTheWalrus910	79
129	Drlzyy	78
130	Inchef	77
131	Xclax101	76
132	_Virify_	75
132	gcaisawesome	75
134	2Stout	74
135	PegLegPete93	72
136	Awyrlas	71
137	hcb238	70
137	Rebytre	70
137	DanTheBuilderino	70
137	Groundler	70
137	MissCeleste7	70
142	MyNameIsJobo	69
142	El_Jalapeno	69
144	NomadicRobin_	68
145	smogfrog	67
146	lillips	66
147	Base_Tempest	65
147	Ssor69	65
149	wezzzi	64
149	mountaingirl311	64
151	Kowcio_	63
151	Kubeusz2010	63
153	Hpdinosaur	62
154	Bandito_Roamer	61
154	livingdaydreams	61
154	Natty	61
154	mwrty	61
158	Nicky_H225	60
158	audiocracked	60
158	XxCookiequeenxX	60
158	Quaintster	60
162	IWorkAtIkea	59
162	Quotary	59
162	kinas45y5	59
165	awesomeoneme	58
165	Historical_Sand	58
165	xxPipperDipperxx	58
165	Kouridragon	58
169	SlayerCrypto	57
169	chipklip	57
169	Dogcorn69420	57
172	djancak	56
173	RatatJuice	55
173	Leyna3	55
173	Racengan	55
173	PortlyPete69	55
177	Winklepicker279	54
177	FelixPSY375	54
179	fred870d	53
179	Typadopoulos	53
181	NotMeanttoChange	52
181	GravitySaint	52
183	Zaridey	50
183	Spenduh	50
183	MilleGrug	50
186	Comma__	49
187	Kubelz	48
187	Gryglu583	48
187	CalebDHawk	48
190	DarkS0L	47
191	FirsTimeGamingTV	46
191	AnnieBathory	46
191	monky_irl	46
194	Optiprimus	45
195	SaucyDark	44
195	whoaluv	44
195	OfficerAnvil	44
198	6king6colt6	43
198	RebelAndroid	43
198	Myszoaz	43
198	GingerNeutron	43
198	Warlord324	43
203	XboxPanda	42
203	CollinMH06	42
203	Windo_licker	42
203	RodSerlingCringe	42
203	Lord_Zacler	42
203	NoChumpChange	42
203	MustaLoordi	42
203	Lowjinx	42
211	Vizzoid	41
211	fffMike	41
213	ratglock	40
213	Scathra	40
213	LotusProject	40
213	diggydog67	40
217	diamondgolem35	39
217	The11thDoctor	39
219	Prodiginus	38
219	TheThomas69	38
219	SuperPooch06	38
219	Luigipunch989	38
219	Powowowow	38
224	SkateboardR6	37
224	__tomato	37
224	brofrickcheaters	37
224	jcool7	37
228	SoftSix	36
228	pappaberg	36
228	Lutres_Torane	36
228	Razzgriz	36
228	_TCARREIRA_	36
228	alderban107	36
234	bloodbiter	35
234	CharlieButt	35
234	ayamefag	35
234	KingMatthew506	35
238	Hyugo	34
238	_Nuf	34
238	ConcretePirate	34
238	crying_wolf_13	34
238	orxngejuice	34
238	TakeThis2UrGrave	34
238	selectrix	34
238	_Bguette_	34
238	Quincannon	34
247	chimpmunker	33
247	Paintz	33
247	ILoveCarrot	33
247	Cocoamallows	33
247	SammiWolfGirl	33
247	UltraZombie	33
247	RadarHz	33
254	Rich_Kat	32
254	TheTrueClipse	32
254	Fuhrer_Teemo	32
257	SlowMoNinja1994	31
257	numbra	31
257	GLLogan2	31
257	grislgrobl	31
257	CheifJumbo	31
257	Kateesaur	31
263	ExtraDumb	30
263	Cryptacity	30
263	Stiar	30
263	FishyBoy3811	30
263	TheSeismicDuck	30
263	Darkgon	30
263	WyngGoy	30
263	Kyrum2169	30
263	anbbang	30
263	2blox	30
263	Zoeyfortnite	30
274	SquadMonster	29
274	Hiryu27	29
274	RobotMinion101	29
274	natajimi	29
274	FreddyFart	29
274	masskedman	29
274	fkGrim	29
281	Megarboh	28
281	Kamflame10	28
281	BlueZabu	28
281	Zythose	28
281	CaptainDeadBread	28
281	Vetral1	28
281	Smiguli_	28
288	ssleepless	27
288	heckface	27
288	Sky_light_KING	27
288	DTwenty	27
288	KlausVonStiglitz	27
288	DemTechAlpha	27
288	cytotoxaint	27
288	Ze_BaronKrigler	27
288	Soul_Atreus	27
288	Drawgirll	27
298	KingFaenor	26
298	Sparky_KT	26
298	Deerfoot	26
