rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6045
2	TheShyPig	3485
3	Mahoose	3474
4	thewindmillman	2051
5	pintsizedrogue	1865
6	Spacewardharpy7	1696
7	Ezekson	1500
8	kekhon	1412
9	Legendosh	1333
10	noam464	1084
11	claivin	1024
12	Smoke____	968
13	Eraxa	963
14	PlasticOtari	950
15	YungMaki	935
16	KarlKaek	895
17	SteveCraftBlocks	866
18	500am	804
19	Merv__	800
20	beeperbeeper5	730
21	Blackberry1310	725
22	Akoot_	708
23	Blaiku	700
24	Hyp3rion_	677
25	Di_infiri	663
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	585
30	Frozil12	547
31	TechnoNinja64	546
32	Lord_Jord	501
33	lordpipe	488
34	Steelynan	482
35	Soplight	453
36	Enderslayerxz3	433
37	_Dean_123	417
38	Arceus1975	416
39	TheSecondLord	360
40	Marbz_	347
41	HellsSponge	340
42	ImpavidArcher	320
43	CoffeeNoir	315
44	Skylord_Luke	307
45	Jiminie	303
46	Xalithia	302
47	EMC_	292
48	Kakolbus	287
48	EveryonesUncle	287
50	Werbe	279
51	burbankbuilder28	251
52	oxfordschool	246
53	12Magner05	225
53	Hisiste	225
55	m_be9	224
56	Deathkob	222
57	EcksD	219
58	PhantomsGhost_	210
59	Mr_Byzantine	204
59	Snowflowe	204
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	Freak_Genius	179
69	Rebytre	178
69	LexMakesHistory	178
69	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	164
76	Skippeh	156
77	ApophisNova	155
77	Blu3beast	155
77	MyNamaSheff	155
80	Groovy_MoonBird	154
81	EcksDofficial	149
82	PigDab	147
83	AuroraValkyrie	144
83	Alteriity	144
83	r123moore	144
86	Hermanni__	142
87	jnp_gaming	141
88	Rumpletaezer	139
89	DarlaMeow	138
90	ShedJr_	131
91	LeauVox4921	130
92	Menthas	128
93	Jackster03	124
93	wwwwinnebagoooo	124
95	Nycteus_	123
95	lcvezra	123
97	Fuad_R	118
98	T045RTY	116
99	NameGenerat0r	114
100	Shogunite	113
100	vandmanden	113
102	set67	111
103	Chromary	110
104	Jimi7hits	109
105	_stets	107
105	ooga47	107
105	ediballbearings	107
108	RatatJuice	106
108	Meatlaugh	106
110	sp00ky_ghost977	103
111	Hoid_the_Roamer	102
111	BumbleBeever	102
113	Lord_Zacler	101
114	Onennon	100
115	jacxhadow	99
116	Cowison	96
117	Wooptey	95
117	Euclidoris	95
119	Bumpy419	93
119	stahouo	93
121	teslawolf38	92
121	WYFYoyo	92
123	MinttyFressh	91
124	eiC_	90
124	The_slideV3	90
126	Jovaphobic	86
126	starbits140	86
128	Malorn_Aetherius	85
129	CliffEmAll	82
129	Dusk_95	82
131	titanlax	81
131	censorsheep	81
133	MattieHD	80
133	Inchef	80
133	fluddd	80
136	IAmTheWalrus910	79
137	Drlzyy	78
138	Smashic	77
138	hcb238	77
140	Xclax101	76
141	_Virify_	75
141	gcaisawesome	75
143	2Stout	74
144	Touched_Bread	73
145	PegLegPete93	72
146	Awyrlas	71
146	UCP_TheKingK	71
148	Nicky_H225	70
148	DanTheBuilderino	70
148	Groundler	70
148	MissCeleste7	70
152	MyNameIsJobo	69
152	El_Jalapeno	69
154	NomadicRobin_	68
155	Lutres_Torane	67
155	smogfrog	67
157	lillips	66
158	Base_Tempest	65
158	Ssor69	65
160	wezzzi	64
160	Eczbek	64
160	mountaingirl311	64
163	Kowcio_	63
163	fffMike	63
163	Kubeusz2010	63
166	Hpdinosaur	62
166	xxPipperDipperxx	62
168	Bandito_Roamer	61
168	RebelAndroid	61
168	livingdaydreams	61
168	Natty	61
168	mwrty	61
168	Segotep999	61
174	Ryker	60
174	audiocracked	60
174	XxCookiequeenxX	60
174	Quaintster	60
178	IWorkAtIkea	59
178	Quotary	59
178	kinas45y5	59
181	Huwulling	58
181	awesomeoneme	58
181	Historical_Sand	58
181	Kouridragon	58
181	Racengan	58
186	SlayerCrypto	57
186	chipklip	57
186	Dogcorn69420	57
189	djancak	56
190	Winklepicker279	55
190	Leyna3	55
190	Spenduh	55
190	PortlyPete69	55
190	FelixPSY375	55
195	fred870d	53
195	Typadopoulos	53
197	NotMeanttoChange	52
197	GravitySaint	52
197	Miko_Fullbuster	52
200	Zaridey	50
200	MilleGrug	50
202	Comma__	49
203	Kubelz	48
203	Gryglu583	48
203	DarkS0L	48
203	StinkyDiplomat	48
203	CalebDHawk	48
208	FirsTimeGamingTV	46
208	AnnieBathory	46
208	monky_irl	46
211	Felenov	45
211	Optiprimus	45
213	SaucyDark	44
213	Myszoaz	44
213	XboxPanda	44
213	whoaluv	44
213	OfficerAnvil	44
218	6king6colt6	43
218	GingerNeutron	43
218	CollinMH06	43
218	Warlord324	43
222	Windo_licker	42
222	RodSerlingCringe	42
222	NoChumpChange	42
222	MustaLoordi	42
222	Lowjinx	42
227	Vizzoid	41
227	TheDankPlatypus	41
227	AlexxO_o	41
230	diamondgolem35	40
230	tuckerdoodle	40
230	ratglock	40
230	Scathra	40
230	LotusProject	40
230	diggydog67	40
236	The11thDoctor	39
237	Prodiginus	38
237	TheThomas69	38
237	corvidpartyfor6	38
237	SuperPooch06	38
237	groofles	38
237	Luigipunch989	38
237	Powowowow	38
244	regulator75	37
244	SkateboardR6	37
244	__tomato	37
244	brofrickcheaters	37
244	jcool7	37
249	RoskobiOne	36
249	SoftSix	36
249	pappaberg	36
249	masskedman	36
249	Razzgriz	36
249	_TCARREIRA_	36
249	alderban107	36
249	2blox	36
257	bloodbiter	35
257	CharlieButt	35
257	ayamefag	35
257	KingMatthew506	35
261	Hyugo	34
261	_Nuf	34
261	ConcretePirate	34
261	crying_wolf_13	34
261	orxngejuice	34
261	TakeThis2UrGrave	34
261	selectrix	34
261	_Bguette_	34
261	Quincannon	34
270	chimpmunker	33
270	Paintz	33
270	ILoveCarrot	33
270	Cocoamallows	33
270	SammiWolfGirl	33
270	UltraZombie	33
270	RadarHz	33
277	Rich_Kat	32
277	TheTrueClipse	32
277	Fuhrer_Teemo	32
280	SlowMoNinja1994	31
280	numbra	31
280	GLLogan2	31
280	grislgrobl	31
280	CheifJumbo	31
280	Kateesaur	31
286	ExtraDumb	30
286	ZaneABrain	30
286	Cryptacity	30
286	Stiar	30
286	FishyBoy3811	30
286	TheSeismicDuck	30
286	Darkgon	30
286	WyngGoy	30
286	Kyrum2169	30
286	anbbang	30
286	Zoeyfortnite	30
297	SquadMonster	29
297	Jackattack53	29
297	Hiryu27	29
297	RobotMinion101	29
