rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5829
2	TheShyPig	3485
3	Mahoose	3035
4	pintsizedrogue	1642
5	Spacewardharpy7	1591
6	thewindmillman	1531
7	Ezekson	1463
8	kekhon	1412
9	Legendosh	1331
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	YungMaki	903
14	KarlKaek	895
15	Smoke____	879
16	500am	804
17	Merv__	800
18	PlasticOtari	796
19	SteveCraftBlocks	794
20	beeperbeeper5	730
21	Blackberry1310	724
22	Blaiku	700
23	Akoot_	688
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	Lord_Jord	500
32	lordpipe	479
33	Steelynan	475
34	Hyp3rion_	444
35	Soplight	437
36	_Dean_123	417
37	Arceus1975	407
38	Enderslayerxz3	384
39	TheSecondLord	342
40	HellsSponge	338
41	CoffeeNoir	315
42	Xalithia	302
43	EveryonesUncle	287
44	Werbe	279
45	ImpavidArcher	278
46	Kakolbus	273
47	burbankbuilder28	251
48	oxfordschool	246
49	Skylord_Luke	244
50	12Magner05	225
50	Hisiste	225
52	m_be9	224
53	Deathkob	222
54	EMC_	215
55	PhantomsGhost_	210
56	EcksD	206
57	Snowflowe	204
58	Barlycorn	202
59	ROY4LE	198
60	M_Patata	197
61	MakeHistory157	193
62	Mr_Byzantine	192
62	thescout7	192
64	pixelviolin	186
65	Dedalus36	185
66	Freak_Genius	179
67	Rebytre	178
67	LexMakesHistory	178
67	_Karmaa	178
70	himak1	177
71	Sral7	174
72	Jiminie	173
73	MasterNueve	171
74	eitanzaki	164
75	Skippeh	156
76	ApophisNova	155
76	Blu3beast	155
76	MyNamaSheff	155
79	Groovy_MoonBird	154
80	EcksDofficial	149
81	PigDab	147
82	AuroraValkyrie	144
82	r123moore	144
84	Hermanni__	142
85	jnp_gaming	141
86	Rumpletaezer	139
87	DarlaMeow	138
88	ShedJr_	131
89	Menthas	128
90	Jackster03	124
91	Nycteus_	123
91	lcvezra	123
93	Shogunite	113
93	vandmanden	113
95	T045RTY	112
96	set67	111
97	Chromary	110
97	NameGenerat0r	110
99	ooga47	107
99	ediballbearings	107
101	Meatlaugh	106
102	_stets	103
102	sp00ky_ghost977	103
104	Hoid_the_Roamer	102
104	BumbleBeever	102
106	Onennon	100
107	jacxhadow	99
108	Cowison	96
109	Wooptey	95
109	Euclidoris	95
111	Bumpy419	93
