rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5482
2	TheShyPig	3485
3	Mahoose	2526
4	Ezekson	1445
5	kekhon	1412
6	Spacewardharpy7	1323
7	Legendosh	1228
8	noam464	1080
9	thewindmillman	1077
10	claivin	1024
11	pintsizedrogue	977
12	Eraxa	963
13	KarlKaek	870
14	YungMaki	847
15	Merv__	778
16	Smoke____	732
17	Blackberry1310	724
18	beeperbeeper5	722
19	SteveCraftBlocks	719
20	Blaiku	700
21	Akoot_	676
22	500am	665
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	MightyWertu	607
27	rarrq	585
28	TechnoNinja64	546
29	Frozil12	537
30	OtariCharlie	509
31	sebastiensaborio	472
32	lordpipe	441
33	_Dean_123	417
34	Soplight	416
35	Lord_Jord	398
36	Arceus1975	378
37	Enderslayerxz3	342
38	HellsSponge	335
39	TheSecondLord	319
40	CoffeeNoir	315
41	Xalithia	302
42	EveryonesUncle	287
43	ImpavidArcher	277
43	Werbe	277
45	Kakolbus	273
46	AssEatrAndLicker	272
47	burbankbuilder28	251
48	oxfordschool	246
49	Hyp3rion_	230
50	Hisiste	225
51	m_be9	224
52	Skylord_Luke	217
53	12Magner05	216
54	Deathkob	215
55	PhantomsGhost_	210
56	Snowflowe	204
57	Barlycorn	202
58	ROY4LE	198
59	M_Patata	197
60	MakeHistory157	193
61	thescout7	192
62	EcksD	189
63	Dedalus36	185
64	Freak_Genius	179
65	LexMakesHistory	178
65	_Karmaa	178
67	himak1	177
68	Sral7	174
69	Mr_Byzantine	171
69	MasterNueve	171
71	eitanzaki	164
72	ApophisNova	155
72	Blu3beast	155
72	Skippeh	155
72	MyNamaSheff	155
76	Groovy_MoonBird	154
77	EcksDofficial	148
78	AuroraValkyrie	144
78	r123moore	144
80	PigDab	142
81	jnp_gaming	141
82	Rumpletaezer	139
83	DarlaMeow	138
84	Hermanni__	129
85	ShedJr_	128
86	Jackster03	124
87	Nycteus_	123
87	lcvezra	123
89	Natofthese	120
90	EMC_	119
91	Shogunite	113
91	vandmanden	113
93	Chromary	110
93	NameGenerat0r	110
95	set67	109
96	ooga47	107
97	T045RTY	106
97	Meatlaugh	106
99	sp00ky_ghost977	103
100	Hoid_the_Roamer	102
100	BumbleBeever	102
102	Onennon	100
103	jacxhadow	99
104	ediballbearings	98
105	_stets	97
106	Cowison	96
107	Euclidoris	95
108	Wooptey	94
109	Bumpy419	93
109	stahouo	93
111	teslawolf38	92
111	WYFYoyo	92
113	eiC_	90
113	The_slideV3	90
115	Jovaphobic	86
115	pixelviolin	86
115	starbits140	86
118	Malorn_Aetherius	85
119	CliffEmAll	82
119	Dusk_95	82
121	censorsheep	81
122	MattieHD	80
122	fluddd	80
124	IAmTheWalrus910	79
125	Drlzyy	78
126	titanlax	76
126	Xclax101	76
128	_Virify_	75
129	2Stout	74
130	PegLegPete93	72
131	Awyrlas	71
132	hcb238	70
132	DanTheBuilderino	70
132	Groundler	70
132	MissCeleste7	70
136	MyNameIsJobo	69
136	El_Jalapeno	69
138	NomadicRobin_	67
138	smogfrog	67
140	lillips	66
141	Base_Tempest	65
141	Ssor69	65
143	wezzzi	64
143	mountaingirl311	64
145	Kowcio_	63
145	Kubeusz2010	63
147	Hpdinosaur	62
148	Bandito_Roamer	61
148	livingdaydreams	61
148	Natty	61
148	mwrty	61
148	Inchef	61
153	gcaisawesome	60
153	audiocracked	60
153	XxCookiequeenxX	60
153	Quaintster	60
157	IWorkAtIkea	59
157	kinas45y5	59
159	awesomeoneme	58
159	Historical_Sand	58
159	xxPipperDipperxx	58
159	Kouridragon	58
163	SlayerCrypto	57
163	chipklip	57
163	Dogcorn69420	57
166	djancak	56
166	Quotary	56
168	Leyna3	55
168	Racengan	55
168	PortlyPete69	55
171	RatatJuice	54
171	Winklepicker279	54
171	FelixPSY375	54
174	Marbz_	53
174	fred870d	53
174	Typadopoulos	53
177	NotMeanttoChange	52
177	GravitySaint	52
179	Zaridey	50
179	Spenduh	50
181	Comma__	49
182	Kubelz	48
182	Gryglu583	48
184	CalebDHawk	47
185	Nicky_H225	46
185	AnnieBathory	46
185	monky_irl	46
188	Optiprimus	45
189	SaucyDark	44
189	whoaluv	44
189	OfficerAnvil	44
192	6king6colt6	43
192	RebelAndroid	43
192	GingerNeutron	43
192	Warlord324	43
196	Myszoaz	42
196	FirsTimeGamingTV	42
196	XboxPanda	42
196	Windo_licker	42
196	RodSerlingCringe	42
196	NoChumpChange	42
196	MustaLoordi	42
196	Lowjinx	42
204	Vizzoid	41
204	fffMike	41
206	ratglock	40
206	Scathra	40
206	LotusProject	40
206	DarkS0L	40
206	MilleGrug	40
206	diggydog67	40
212	diamondgolem35	39
212	The11thDoctor	39
214	Prodiginus	38
214	SuperPooch06	38
214	Jiminie	38
214	Luigipunch989	38
214	Powowowow	38
219	SkateboardR6	37
219	__tomato	37
219	brofrickcheaters	37
219	jcool7	37
223	SoftSix	36
223	pappaberg	36
223	Razzgriz	36
223	_TCARREIRA_	36
223	alderban107	36
228	bloodbiter	35
228	CharlieButt	35
228	Lord_Zacler	35
228	ayamefag	35
228	KingMatthew506	35
233	Hyugo	34
233	MinttyFressh	34
233	TheThomas69	34
233	_Nuf	34
233	ConcretePirate	34
233	crying_wolf_13	34
233	orxngejuice	34
233	CollinMH06	34
233	TakeThis2UrGrave	34
233	selectrix	34
233	_Bguette_	34
233	Quincannon	34
