rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	3097
5	SteveCraftBlocks	3017
6	Hyp3rion_	2583
7	thewindmillman	2283
8	oscminus	2236
9	Spacewardharpy7	1835
10	Yamdalorian	1609
11	Ezekson	1575
12	Legendosh	1490
13	kekhon	1412
14	noam464	1369
15	KarlKaek	1290
16	doublemaki	1176
17	cuddlyMonster	1139
18	Merv__	1033
18	PlasticOtari	1033
20	claivin	1024
21	Eraxa	981
22	Manaateee	909
23	Mr_Byzantine	878
24	Enderxz3	846
25	500am	810
26	Blaiku	749
27	beeperbeeper5	745
28	Blackberry1310	731
29	Akoot_	710
30	MattieHD	690
31	Di_infiri	666
31	Kowcio_	666
33	Steelynan	655
34	Fullut	654
35	rarrq	648
36	LordSpeed37	643
37	lordpipe	612
38	MightyWertu	607
39	Frozil20	563
40	TechnoNinja64	546
41	TheSecondLord	545
42	Soplight	533
43	craaaash	527
44	Kakolbus	520
45	Lord_Jord	519
46	Mattesco	476
47	_Dean_123	434
48	Arceus1975	424
49	EMC_	422
50	k_ce	404
51	EveryonesUncle	399
52	AstreaTSS	396
53	Huwulling	386
54	luseis	385
55	_witch_craft_	381
56	Marbz_	371
57	12Magner05	360
58	HellsSponge	341
59	MAns_44	333
60	TheWickedBird	332
61	ImpavidArcher	324
62	Skylord_Luke	323
63	CoffeeNoir	316
64	LuvLuvLove	312
65	Snowflowe	308
66	Xalithia	304
67	Cache3	299
68	Werbe	298
68	SpacesickPrism	298
70	royal_2	264
71	EcksD	257
72	burbankbuilder28	251
73	ConnorDanky_	246
74	Apollo_993	236
74	wwwwinnebagoooo	236
76	Niklas20114552	234
77	Krowuss	231
78	Hisiste	227
79	Alteriity	226
80	m_be9	224
80	Deathkob	224
80	pixelviolin	224
83	PhantomsGhost_	212
84	lpinfinity	211
85	Barlycorn	203
86	Rebytre	202
87	ROY4LE	198
88	M_Patata	197
89	MakeHistory157	193
90	thescout7	192
91	Ryan_GEMS	185
91	XxCookiequeenxX	185
93	Koalander	184
94	Fuad_R	183
95	Groovy_MoonBird	179
95	LexMakesHistory	179
95	FreakGenius	179
98	Hoid_the_Roamer	178
98	_Karmaa	178
100	himak1	177
101	excelsionprime	175
102	Sral7	174
103	MasterNueve	171
104	LeauVox4921	169
105	eitanzaki	166
105	QuiCreans	166
107	Skippeh	159
108	ApophisNova	156
109	Blu3beast	155
109	MyNamaSheff	155
111	NatalieTW	152
111	TheBananaKat	152
113	philandr	150
113	CattSoup	150
115	PigDab	149
116	hermmm_	146
117	j5ylim	145
117	r123moore	145
119	AuroraValkyrie	144
120	jnp_gaming	141
121	RatatJuice	140
122	ShedJr_	139
122	Rumpletaezer	139
122	U_Mos_	139
125	DarlaMeow	138
126	LordZacler	134
126	Lord_Zacler	134
128	EdGalbraith	132
128	TheKingK_	132
130	Pumpkin_P_Patch	130
131	Jackster03	124
131	robonya_	124
133	blackeemperor	123
133	miramyu	123
135	NameGenerat0r	119
136	T045RTY	118
136	Touched_Bread	118
138	Creativebuilder2	114
139	Shogunite	113
139	vandmanden	113
141	set67	111
141	_Mythic____	111
143	Chromary	110
144	Jimi7hits	109
144	MisfitsMike	109
146	_stets	108
146	sp00ky_ghost977	108
148	ooga47	107
148	ediballbearings	107
150	Meatlaugh	106
150	Quaintster	106
152	bl1ss0	103
152	Eczbek	103
154	BumbleBeever	102
155	Smashic	100
155	Onennon	100
157	teslawolf38	99
157	jacxhadow	99
159	Lez_	98
160	Segotep999	97
161	Cowison	96
161	Wooptey	96
161	AlexxO_o	96
161	StinkyDiplomat	96
165	Euclidoris	95
166	MinttyFressh	93
166	Jackattack53	93
166	Bumpy419	93
166	xzvu	93
170	WYFYoyo	92
171	robertsnose	90
171	eiC_	90
171	The_slideV3	90
171	thatsjustfrankie	90
175	EngagedGrub41	89
176	Lutres_	88
176	Druid95	88
178	mihimihimihi	87
179	Jovaphobic	86
179	diamondgolem35	86
179	iSammael	86
179	starbits140	86
183	shineh10	85
183	Malorn_Aetherius	85
183	Galactic_Badger	85
186	Crowman1	83
187	CliffEmAll	82
187	Inchef	82
189	titanlax	81
189	censorsheep	81
189	fffMike	81
192	RoskobiOne	80
192	emreknugrlu	80
192	_flud	80
195	ECstardust	79
195	mymayowasgone	79
195	IAmTheWalrus910	79
195	Jimb0nat0r	79
199	hcb238	77
200	2Stout	76
200	Xclax101	76
202	_Virify_	75
202	gcaisawesome	75
204	corvidpartyfor6	74
204	Felenov	74
206	PegLegPete93	72
206	DanTheBuilderino	72
208	ActualPatbaf	71
208	Awyrlas	71
208	Buuck_	71
208	StarCookiees_	71
208	GustavoMatheus	71
213	Nicky_H225	70
213	Alex_Hansen	70
213	Groundler	70
213	chiakirice	70
213	11Brewer	70
218	MyNameIsJobo	69
218	El_Jalapeno	69
220	Ssor69	68
220	NomadicRobin_	68
222	xxPipperDipperxx	67
222	smogfrog	67
224	RebelAndroid	66
224	Spenduh	66
226	Base_Tempest	65
226	GravitySaint	65
226	Racengan	65
229	milltesco	64
229	wezzzi	64
229	Iamthejo	64
229	mountaingirl311	64
233	Kubeusz2010	63
234	PazinGaming	62
234	Hpdinosaur	62
236	Bandito_Roamer	61
236	livingdaydreams	61
236	Natty	61
236	mwrty	61
240	Ryker	60
240	SolarKar	60
240	audiocracked	60
240	Quotary	60
240	calamariclam_I	60
245	powercas_gamer	59
245	Historical_Sand	59
245	IWorkAtIkea	59
245	PortlyPete69	59
245	es0th	59
250	Literally_Rat	58
250	TipDuy3010	58
250	SvenskaSara	58
250	Kouridragon	58
254	SlayerCrypto	57
254	Tyrannosplart	57
254	Dogcorn69420	57
257	tuckerdoodle	56
257	DarkS0L	56
257	DJzombiehunter	56
257	djancak	56
257	ZoomieZoomie	56
262	CLG_Kata	55
262	Winklepicker279	55
262	Leyna3	55
262	CalebDHawk	55
262	FelixPSY375	55
267	4774	54
267	F_Uhre	54
269	Juansinmiedo18	53
269	Reneedium	53
269	Typadopoulos	53
272	NotMeanttoChange	52
273	catandmoose	51
273	Jekyll	51
273	ReflexCode	51
273	SvenskaHugo	51
277	Zaridey	50
277	MilleGrug	50
279	Dblikstad	49
279	Comma__	49
279	theonlymagikarp	49
279	KamFurnace	49
279	00000000-0000-0000-0009-01fe065167f0	49
284	Kubelz	48
284	Gzrdy	48
284	Gryglu583	48
287	Gus2005	47
288	FirsTimeGamingTV	46
288	Secret_Canary	46
288	AnnieBathory	46
288	monky_irl	46
288	Nicserso	46
293	Lorcout	45
293	Sleepy_Evelyn	45
293	kalzor	45
293	Optiprimus	45
297	SaucyDark	44
297	Myszoaz	44
297	Saucepeh	44
297	XboxPanda	44
