rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	3058
5	SteveCraftBlocks	2721
6	Hyp3rion_	2583
7	oscminus	2231
8	thewindmillman	2137
9	Spacewardharpy7	1835
10	Ezekson	1569
11	Yamdalorian	1520
12	Legendosh	1490
13	kekhon	1412
14	noam464	1369
15	KarlKaek	1290
16	doublemaki	1176
17	cuddlyMonster	1083
18	PlasticOtari	1033
19	Merv__	1026
20	claivin	1024
21	Eraxa	981
22	Manaateee	905
23	500am	810
24	Enderxz3	780
25	Mr_Byzantine	776
26	Blaiku	749
27	beeperbeeper5	745
28	Blackberry1310	731
29	Akoot_	709
30	Di_infiri	666
31	Fullut	654
32	rarrq	648
33	Kowcio_	647
34	Steelynan	645
35	LordSpeed37	643
36	MightyWertu	607
37	lordpipe	606
38	MattieHD	577
39	Frozil20	563
40	TechnoNinja64	546
41	TheSecondLord	541
42	Soplight	522
43	Kakolbus	520
44	Lord_Jord	519
45	Mattesco	476
46	craaaash	444
47	_Dean_123	434
48	Arceus1975	424
49	EMC_	411
50	k_ce	404
51	EveryonesUncle	399
52	AstreaTSS	396
53	Huwulling	386
54	luseis	384
55	_witch_craft_	375
56	Marbz_	371
57	12Magner05	354
58	HellsSponge	341
59	TheWickedBird	326
60	MAns_44	325
61	ImpavidArcher	324
62	Skylord_Luke	323
63	CoffeeNoir	316
64	Snowflowe	308
65	Xalithia	304
66	Werbe	298
66	SpacesickPrism	298
66	LuvLuvLove	298
69	royal_2	264
70	EcksD	256
71	burbankbuilder28	251
72	ConnorDanky_	246
73	Apollo_993	236
74	wwwwinnebagoooo	235
75	Krowuss	231
76	Hisiste	227
77	Alteriity	226
78	m_be9	224
78	Deathkob	224
78	pixelviolin	224
81	PhantomsGhost_	212
82	Barlycorn	203
83	Cache3	199
84	ROY4LE	198
85	M_Patata	197
85	Rebytre	197
87	MakeHistory157	193
88	thescout7	192
89	Ryan_GEMS	185
89	XxCookiequeenxX	185
91	Fuad_R	183
92	LexMakesHistory	179
92	FreakGenius	179
94	Groovy_MoonBird	178
94	_Karmaa	178
96	himak1	177
96	Hoid_the_Roamer	177
98	excelsionprime	175
99	Sral7	174
100	MasterNueve	171
101	LeauVox4921	169
102	eitanzaki	166
102	QuiCreans	166
104	Skippeh	158
105	ApophisNova	156
106	Blu3beast	155
106	MyNamaSheff	155
108	NatalieTW	152
108	TheBananaKat	152
110	CattSoup	150
111	philandr	149
112	PigDab	147
113	hermmm_	146
114	r123moore	145
115	AuroraValkyrie	144
116	Koalander	143
117	jnp_gaming	141
118	RatatJuice	140
119	ShedJr_	139
119	Rumpletaezer	139
121	DarlaMeow	138
122	U_Mos_	134
122	LordZacler	134
122	Lord_Zacler	134
125	EdGalbraith	132
126	j5ylim	131
127	Niklas20114552	130
127	TheKingK_	130
129	Jackster03	124
130	blackeemperor	123
130	miramyu	123
132	Pumpkin_P_Patch	121
133	NameGenerat0r	119
134	T045RTY	118
134	Touched_Bread	118
136	robonya_	116
137	Creativebuilder2	114
138	Shogunite	113
138	vandmanden	113
140	set67	111
141	Chromary	110
142	Jimi7hits	109
142	MisfitsMike	109
144	_stets	108
144	sp00ky_ghost977	108
146	ooga47	107
146	ediballbearings	107
148	Meatlaugh	106
148	Quaintster	106
150	_Mythic____	105
151	Eczbek	103
152	bl1ss0	102
152	BumbleBeever	102
154	Smashic	100
154	Onennon	100
156	teslawolf38	99
156	jacxhadow	99
158	Lez_	98
159	Segotep999	97
160	Cowison	96
160	Wooptey	96
160	AlexxO_o	96
160	StinkyDiplomat	96
164	Euclidoris	95
165	MinttyFressh	93
165	lpinfinity	93
165	Jackattack53	93
165	Bumpy419	93
165	xzvu	93
170	WYFYoyo	92
171	eiC_	90
171	The_slideV3	90
173	robertsnose	89
173	EngagedGrub41	89
175	Lutres_	88
175	Druid95	88
177	mihimihimihi	87
178	Jovaphobic	86
178	diamondgolem35	86
178	iSammael	86
178	starbits140	86
182	shineh10	85
182	Malorn_Aetherius	85
184	Crowman1	83
185	CliffEmAll	82
185	Inchef	82
187	titanlax	81
187	censorsheep	81
187	fffMike	81
190	RoskobiOne	80
190	_flud	80
192	ECstardust	79
192	emreknugrlu	79
192	IAmTheWalrus910	79
192	Jimb0nat0r	79
196	hcb238	77
197	2Stout	76
197	Xclax101	76
199	_Virify_	75
199	gcaisawesome	75
201	PegLegPete93	72
201	Felenov	72
201	DanTheBuilderino	72
204	ActualPatbaf	71
204	Awyrlas	71
204	Galactic_Badger	71
204	StarCookiees_	71
204	GustavoMatheus	71
209	Nicky_H225	70
209	corvidpartyfor6	70
209	Groundler	70
209	chiakirice	70
213	MyNameIsJobo	69
213	El_Jalapeno	69
215	Ssor69	68
215	NomadicRobin_	68
217	xxPipperDipperxx	67
217	smogfrog	67
219	mymayowasgone	66
219	RebelAndroid	66
219	Spenduh	66
222	Base_Tempest	65
222	GravitySaint	65
224	milltesco	64
224	wezzzi	64
224	Iamthejo	64
224	mountaingirl311	64
228	Racengan	63
228	Kubeusz2010	63
230	PazinGaming	62
230	Hpdinosaur	62
232	Bandito_Roamer	61
232	livingdaydreams	61
232	Natty	61
232	mwrty	61
236	Ryker	60
236	audiocracked	60
236	Quotary	60
236	calamariclam_I	60
240	Historical_Sand	59
240	IWorkAtIkea	59
240	PortlyPete69	59
240	es0th	59
244	powercas_gamer	58
244	Literally_Rat	58
244	SvenskaSara	58
244	Kouridragon	58
244	SolarKar	58
249	SlayerCrypto	57
249	Tyrannosplart	57
249	Buuck_	57
249	Dogcorn69420	57
253	tuckerdoodle	56
253	DarkS0L	56
253	djancak	56
253	ZoomieZoomie	56
257	Winklepicker279	55
257	Leyna3	55
257	CalebDHawk	55
257	FelixPSY375	55
261	CLG_Kata	54
261	4774	54
261	F_Uhre	54
264	Juansinmiedo18	53
264	Reneedium	53
264	Typadopoulos	53
267	NotMeanttoChange	52
268	catandmoose	51
268	Jekyll	51
268	ReflexCode	51
268	SvenskaHugo	51
272	Zaridey	50
272	MilleGrug	50
274	Dblikstad	49
274	Comma__	49
274	theonlymagikarp	49
274	00000000-0000-0000-0009-01fe065167f0	49
278	TipDuy3010	48
278	Kubelz	48
278	Gryglu583	48
281	Gzrdy	47
282	FirsTimeGamingTV	46
282	Secret_Canary	46
282	AnnieBathory	46
282	monky_irl	46
282	Nicserso	46
287	Lorcout	45
287	Sleepy_Evelyn	45
287	kalzor	45
287	Optiprimus	45
291	SaucyDark	44
291	Myszoaz	44
291	Saucepeh	44
291	XboxPanda	44
291	TheDankPlatypus	44
291	whoaluv	44
291	Gus2005	44
291	OfficerAnvil	44
299	6king6colt6	43
299	GingerNeutron	43
