rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6002
2	TheShyPig	3485
3	Mahoose	3438
4	thewindmillman	1992
5	pintsizedrogue	1842
6	Spacewardharpy7	1669
7	Ezekson	1500
8	kekhon	1412
9	Legendosh	1331
10	noam464	1081
11	claivin	1024
12	Eraxa	963
13	Smoke____	961
14	PlasticOtari	940
15	YungMaki	924
16	KarlKaek	895
17	SteveCraftBlocks	865
18	500am	804
19	Merv__	800
20	beeperbeeper5	730
21	Blackberry1310	725
22	Akoot_	707
23	Blaiku	700
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	Hyp3rion_	609
28	MightyWertu	607
29	rarrq	585
30	Frozil12	547
31	TechnoNinja64	546
32	Lord_Jord	500
33	lordpipe	488
34	Steelynan	482
35	Soplight	451
36	_Dean_123	417
37	Arceus1975	416
37	Enderslayerxz3	416
39	TheSecondLord	357
40	Marbz_	347
41	HellsSponge	340
42	ImpavidArcher	319
43	CoffeeNoir	315
44	Skylord_Luke	306
45	Xalithia	302
46	Jiminie	288
47	EveryonesUncle	287
48	Werbe	279
49	EMC_	278
50	Kakolbus	273
51	burbankbuilder28	251
52	oxfordschool	246
53	12Magner05	225
53	Hisiste	225
55	m_be9	224
56	Deathkob	222
57	PhantomsGhost_	210
58	Snowflowe	204
59	Barlycorn	202
60	ROY4LE	198
61	M_Patata	197
62	Mr_Byzantine	196
63	MakeHistory157	193
64	thescout7	192
65	pixelviolin	186
66	Dedalus36	185
67	Freak_Genius	179
68	Rebytre	178
68	LexMakesHistory	178
68	_Karmaa	178
71	himak1	177
72	Sral7	174
73	MasterNueve	171
74	eitanzaki	164
75	Skippeh	156
76	ApophisNova	155
76	Blu3beast	155
76	MyNamaSheff	155
79	Groovy_MoonBird	154
80	EcksDofficial	149
81	PigDab	147
82	AuroraValkyrie	144
82	r123moore	144
84	Hermanni__	142
85	jnp_gaming	141
86	Rumpletaezer	139
87	DarlaMeow	138
88	Alteriity	135
89	ShedJr_	131
90	Menthas	128
91	Jackster03	124
91	LeauVox4921	124
93	Nycteus_	123
93	lcvezra	123
95	wwwwinnebagoooo	121
96	T045RTY	116
97	NameGenerat0r	114
98	Shogunite	113
98	vandmanden	113
100	set67	111
101	Chromary	110
102	Jimi7hits	109
103	_stets	107
103	ooga47	107
103	ediballbearings	107
106	RatatJuice	106
106	Meatlaugh	106
106	Fuad_R	106
109	sp00ky_ghost977	103
110	Hoid_the_Roamer	102
110	BumbleBeever	102
112	Lord_Zacler	101
113	Onennon	100
114	jacxhadow	99
115	Cowison	96
116	Wooptey	95
116	Euclidoris	95
118	Bumpy419	93
118	stahouo	93
120	teslawolf38	92
120	WYFYoyo	92
122	MinttyFressh	91
123	eiC_	90
123	The_slideV3	90
125	Jovaphobic	86
125	starbits140	86
127	Malorn_Aetherius	85
128	CliffEmAll	82
128	Dusk_95	82
130	titanlax	81
130	censorsheep	81
132	MattieHD	80
132	Inchef	80
132	fluddd	80
135	IAmTheWalrus910	79
136	Drlzyy	78
137	Smashic	77
137	hcb238	77
139	Xclax101	76
140	_Virify_	75
140	gcaisawesome	75
142	2Stout	74
143	PegLegPete93	72
144	Awyrlas	71
144	UCP_TheKingK	71
146	Nicky_H225	70
146	DanTheBuilderino	70
146	Groundler	70
146	MissCeleste7	70
150	MyNameIsJobo	69
150	El_Jalapeno	69
152	NomadicRobin_	68
153	Lutres_Torane	67
153	smogfrog	67
155	lillips	66
156	Base_Tempest	65
156	Ssor69	65
158	wezzzi	64
158	Eczbek	64
158	mountaingirl311	64
161	Kowcio_	63
161	fffMike	63
161	Kubeusz2010	63
164	Hpdinosaur	62
164	xxPipperDipperxx	62
166	Bandito_Roamer	61
166	RebelAndroid	61
166	livingdaydreams	61
166	Natty	61
166	mwrty	61
171	Ryker	60
171	audiocracked	60
171	XxCookiequeenxX	60
171	Quaintster	60
175	IWorkAtIkea	59
175	Quotary	59
175	kinas45y5	59
178	awesomeoneme	58
178	Historical_Sand	58
178	Kouridragon	58
178	Racengan	58
182	SlayerCrypto	57
182	chipklip	57
182	Dogcorn69420	57
185	Huwulling	56
185	djancak	56
187	Winklepicker279	55
187	Leyna3	55
187	Spenduh	55
187	PortlyPete69	55
187	FelixPSY375	55
192	fred870d	53
192	Typadopoulos	53
192	Segotep999	53
195	NotMeanttoChange	52
195	GravitySaint	52
197	Zaridey	50
197	MilleGrug	50
197	Miko_Fullbuster	50
200	Comma__	49
200	Touched_Bread	49
202	Kubelz	48
202	Gryglu583	48
202	DarkS0L	48
202	StinkyDiplomat	48
202	CalebDHawk	48
207	FirsTimeGamingTV	46
207	AnnieBathory	46
207	monky_irl	46
210	Felenov	45
210	Optiprimus	45
212	SaucyDark	44
212	Myszoaz	44
212	XboxPanda	44
212	whoaluv	44
212	OfficerAnvil	44
217	6king6colt6	43
217	GingerNeutron	43
217	CollinMH06	43
217	Warlord324	43
221	Windo_licker	42
221	RodSerlingCringe	42
221	NoChumpChange	42
221	MustaLoordi	42
221	Lowjinx	42
