rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6296
2	Mahoose	3651
3	TheShyPig	3485
4	thewindmillman	2135
5	pintsizedrogue	2085
6	Spacewardharpy7	1759
7	Ezekson	1543
8	kekhon	1412
9	Legendosh	1363
10	noam464	1254
11	Smoke____	1058
12	Hyp3rion_	1033
13	YungMaki	1027
14	claivin	1024
15	PlasticOtari	975
16	Eraxa	963
17	KarlKaek	895
18	SteveCraftBlocks	881
19	Merv__	820
20	500am	804
21	beeperbeeper5	740
22	Blackberry1310	727
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	515
33	lordpipe	502
34	Steelynan	486
35	Enderxz3	482
36	Soplight	471
37	_Dean_123	418
37	Arceus1975	418
39	TheSecondLord	391
40	luseis	366
41	Marbz_	351
42	HellsSponge	340
43	ImpavidArcher	324
44	EMC_	321
45	Skylord_Luke	317
46	CoffeeNoir	315
47	Kakolbus	314
48	Snowflowe	308
49	Xalithia	302
50	EveryonesUncle	297
51	Mr_Byzantine	287
52	Werbe	279
53	burbankbuilder28	251
54	EcksD	247
55	ConnorDanky_	246
56	12Magner05	232
57	Hisiste	227
58	m_be9	224
58	Deathkob	224
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Esme_1	185
68	Huwulling	182
69	LexMakesHistory	179
69	FreakGenius	179
71	Rebytre	178
71	_Karmaa	178
73	himak1	177
73	Fuad_R	177
75	Sral7	174
76	MasterNueve	171
77	eitanzaki	165
78	Kowcio_	163
79	Alteriity	162
80	RoofTyler	161
81	wwwwinnebagoooo	158
82	Skippeh	156
83	ApophisNova	155
83	Blu3beast	155
83	MyNamaSheff	155
86	Groovy_MoonBird	154
87	xolstoi	149
88	PigDab	147
89	AuroraValkyrie	144
89	r123moore	144
91	Hermanni__	142
92	jnp_gaming	141
93	Rumpletaezer	139
94	DarlaMeow	138
95	ShedJr_	132
95	binman420	132
97	LeauVox4921	130
98	NatalieTW	128
99	RatatJuice	127
100	Jackster03	124
101	Nycteus_	123
101	lcvezra	123
103	T045RTY	116
104	NameGenerat0r	114
105	Shogunite	113
105	vandmanden	113
107	SpacesickPrism	112
108	set67	111
109	Chromary	110
110	Jimi7hits	109
110	Lord_Zacler	109
112	_stets	108
113	ooga47	107
113	ediballbearings	107
115	Meatlaugh	106
116	MattieHD	105
117	sp00ky_ghost977	103
118	Hoid_the_Roamer	102
118	BumbleBeever	102
120	Onennon	100
121	jacxhadow	99
122	Cowison	96
122	Wooptey	96
124	Euclidoris	95
125	teslawolf38	93
125	Bumpy419	93
125	xzvu	93
128	MinttyFressh	92
128	WYFYoyo	92
130	Creativebuilder2	90
130	Touched_Bread	90
130	eiC_	90
130	The_slideV3	90
134	EngagedGrub41	89
135	mihimihimihi	87
136	Jovaphobic	86
136	iSammael	86
136	starbits140	86
139	Malorn_Aetherius	85
140	UCP_TheKingK	83
141	CliffEmAll	82
141	Dusk_95	82
143	titanlax	81
143	censorsheep	81
145	Inchef	80
145	fluddd	80
147	IAmTheWalrus910	79
148	SmashingPump	78
149	Smashic	77
149	hcb238	77
149	lillips	77
152	Xclax101	76
152	RealGroot	76
154	_Virify_	75
154	2Stout	75
154	gcaisawesome	75
157	CattSoup	73
158	PegLegPete93	72
159	Awyrlas	71
159	fffMike	71
161	Nicky_H225	70
161	DanTheBuilderino	70
161	Groundler	70
161	MissCeleste7	70
165	MyNameIsJobo	69
165	El_Jalapeno	69
167	NomadicRobin_	68
168	Lutres_Torane	67
168	smogfrog	67
170	diamondgolem35	66
170	Eczbek	66
172	Base_Tempest	65
172	Ssor69	65
172	xxPipperDipperxx	65
175	wezzzi	64
175	Iamthejo	64
175	mountaingirl311	64
178	Kubeusz2010	63
179	Hpdinosaur	62
179	RebelAndroid	62
181	Bandito_Roamer	61
181	livingdaydreams	61
181	Natty	61
181	mwrty	61
185	Ryker	60
185	audiocracked	60
185	XxCookiequeenxX	60
185	Quaintster	60
185	calamariclam_I	60
190	IWorkAtIkea	59
190	PortlyPete69	59
190	Quotary	59
190	bladeefan2009	59
194	ThiccExotic	58
194	Historical_Sand	58
194	Kouridragon	58
194	Racengan	58
198	SlayerCrypto	57
198	Tyrannosplart	57
198	gusstationwerker	57
198	Dogcorn69420	57
202	djancak	56
203	Winklepicker279	55
203	Leyna3	55
203	FelixPSY375	55
206	F_Uhre	53
206	Typadopoulos	53
208	NotMeanttoChange	52
208	SvenskaSara	52
208	GravitySaint	52
208	Mythic1130	52
212	Felenov	51
213	Zaridey	50
213	MilleGrug	50
215	Comma__	49
215	DarkS0L	49
215	ReflexCode	49
218	Kubelz	48
218	Gryglu583	48
218	StinkyDiplomat	48
218	CalebDHawk	48
222	AlexxO_o	47
223	FirsTimeGamingTV	46
223	corvidpartyfor6	46
223	AnnieBathory	46
223	monky_irl	46
227	Optiprimus	45
228	SaucyDark	44
228	Myszoaz	44
228	XboxPanda	44
228	whoaluv	44
228	OfficerAnvil	44
233	6king6colt6	43
233	GingerNeutron	43
233	TheDankPlatypus	43
233	CollinMH06	43
233	Warlord324	43
238	Windo_licker	42
238	Mattesco	42
238	SaintJosie	42
238	NoChumpChange	42
238	MustaLoordi	42
243	Vizzoid	41
244	tuckerdoodle	40
244	Lez_	40
244	Crowman1	40
244	ratglock	40
244	Scathra	40
244	Eraza	40
244	diggydog67	40
251	The11thDoctor	39
252	Prodiginus	38
252	TheThomas69	38
252	Jackattack53	38
252	SuperPooch06	38
252	groofles	38
252	Luigipunch989	38
252	Powowowow	38
259	SkateboardR6	37
259	__tomato	37
259	brofrickcheaters	37
259	jcool7	37
259	2bolx_	37
264	RoskobiOne	36
264	SoftSix	36
264	pappaberg	36
264	masskedman	36
264	aldplaysmc	36
264	Razzgriz	36
264	_TCARREIRA_	36
264	alderban107	36
272	bloodbiter	35
272	CharlieButt	35
272	ayamefag	35
272	KingMatthew506	35
272	ZoomieZoomie	35
277	Hyugo	34
277	_Nuf	34
277	ConcretePirate	34
277	crying_wolf_13	34
277	orxngejuice	34
277	TakeThis2UrGrave	34
277	selectrix	34
277	_Bguette_	34
277	Quincannon	34
277	SammiWolfGirl	34
287	chimpmunker	33
287	Paintz	33
287	ILoveCarrot	33
287	Cocoamallows	33
287	UltraZombie	33
287	RadarHz	33
293	Rich_Kat	32
293	TheTrueClipse	32
293	Fuhrer_Teemo	32
296	SlowMoNinja1994	31
296	ImNotYuqii	31
296	GLLogan2	31
296	4774	31
296	grislgrobl	31
