rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5859
2	TheShyPig	3485
3	Mahoose	3209
4	thewindmillman	1746
5	pintsizedrogue	1694
6	Spacewardharpy7	1603
7	Ezekson	1466
8	kekhon	1412
9	Legendosh	1331
10	noam464	1081
11	claivin	1024
12	Eraxa	963
13	YungMaki	919
13	Smoke____	919
15	KarlKaek	895
16	PlasticOtari	887
17	SteveCraftBlocks	819
18	500am	804
19	Merv__	800
20	beeperbeeper5	730
21	Blackberry1310	724
22	Blaiku	700
23	Akoot_	689
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	Lord_Jord	500
32	lordpipe	483
33	Hyp3rion_	475
33	Steelynan	475
35	Soplight	437
36	_Dean_123	417
37	Arceus1975	409
38	Enderslayerxz3	384
39	TheSecondLord	349
40	HellsSponge	340
41	Marbz_	319
42	CoffeeNoir	315
43	Xalithia	302
44	EveryonesUncle	287
45	ImpavidArcher	280
46	Werbe	279
47	Kakolbus	273
48	burbankbuilder28	251
49	Skylord_Luke	246
49	oxfordschool	246
51	EMC_	242
52	12Magner05	225
52	Hisiste	225
54	m_be9	224
55	Deathkob	222
56	Jiminie	215
57	EcksD	214
58	PhantomsGhost_	210
59	Snowflowe	204
60	Barlycorn	202
61	ROY4LE	198
62	M_Patata	197
63	MakeHistory157	193
64	Mr_Byzantine	192
64	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	Freak_Genius	179
69	Rebytre	178
69	LexMakesHistory	178
69	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	164
76	Skippeh	156
77	ApophisNova	155
77	Blu3beast	155
77	MyNamaSheff	155
80	Groovy_MoonBird	154
81	EcksDofficial	149
82	PigDab	147
83	AuroraValkyrie	144
83	r123moore	144
85	Hermanni__	142
86	jnp_gaming	141
87	Rumpletaezer	139
88	DarlaMeow	138
89	ShedJr_	131
90	Menthas	128
91	Jackster03	124
92	Nycteus_	123
92	lcvezra	123
94	Shogunite	113
94	vandmanden	113
96	T045RTY	112
97	set67	111
98	Chromary	110
98	NameGenerat0r	110
100	ooga47	107
100	ediballbearings	107
102	Meatlaugh	106
103	_stets	105
104	sp00ky_ghost977	103
105	Hoid_the_Roamer	102
105	BumbleBeever	102
107	Onennon	100
107	Jimi7hits	100
109	jacxhadow	99
110	Cowison	96
111	Wooptey	95
111	Euclidoris	95
111	Lord_Zacler	95
111	wwwwinnebagoooo	95
115	Bumpy419	93
115	stahouo	93
117	teslawolf38	92
117	WYFYoyo	92
119	MinttyFressh	90
119	eiC_	90
119	The_slideV3	90
122	Jovaphobic	86
122	starbits140	86
124	Malorn_Aetherius	85
125	CliffEmAll	82
125	Dusk_95	82
127	titanlax	81
127	censorsheep	81
129	MattieHD	80
129	fluddd	80
131	IAmTheWalrus910	79
132	Drlzyy	78
133	Inchef	77
133	hcb238	77
135	Xclax101	76
136	_Virify_	75
136	gcaisawesome	75
138	2Stout	74
139	PegLegPete93	72
140	Awyrlas	71
141	DanTheBuilderino	70
141	Groundler	70
141	MissCeleste7	70
144	MyNameIsJobo	69
144	El_Jalapeno	69
146	Smashic	68
146	NomadicRobin_	68
146	UCP_TheKingK	68
149	Lutres_Torane	67
149	smogfrog	67
151	lillips	66
152	Base_Tempest	65
152	Ssor69	65
154	wezzzi	64
154	Eczbek	64
154	mountaingirl311	64
157	Kowcio_	63
157	Kubeusz2010	63
159	Hpdinosaur	62
160	Bandito_Roamer	61
160	livingdaydreams	61
160	Natty	61
160	mwrty	61
160	xxPipperDipperxx	61
165	Ryker	60
165	Nicky_H225	60
165	audiocracked	60
165	XxCookiequeenxX	60
165	Quaintster	60
170	IWorkAtIkea	59
170	Quotary	59
170	kinas45y5	59
173	awesomeoneme	58
173	Historical_Sand	58
173	Kouridragon	58
176	RatatJuice	57
176	SlayerCrypto	57
176	chipklip	57
176	Dogcorn69420	57
180	djancak	56
181	Leyna3	55
181	Racengan	55
181	PortlyPete69	55
181	fffMike	55
181	FelixPSY375	55
186	Winklepicker279	54
187	fred870d	53
187	Typadopoulos	53
189	NotMeanttoChange	52
189	GravitySaint	52
191	Zaridey	50
191	Spenduh	50
191	MilleGrug	50
194	Comma__	49
195	Kubelz	48
195	Gryglu583	48
195	CalebDHawk	48
198	RebelAndroid	47
198	Alteriity	47
198	DarkS0L	47
201	FirsTimeGamingTV	46
201	AnnieBathory	46
201	monky_irl	46
204	Optiprimus	45
205	SaucyDark	44
205	Myszoaz	44
205	whoaluv	44
205	OfficerAnvil	44
209	6king6colt6	43
209	GingerNeutron	43
209	CollinMH06	43
209	Warlord324	43
213	XboxPanda	42
213	Windo_licker	42
213	Felenov	42
213	RodSerlingCringe	42
213	NoChumpChange	42
213	MustaLoordi	42
213	Lowjinx	42
220	Vizzoid	41
220	Miko_Fullbuster	41
