rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3816
3	TheShyPig	3485
4	pintsizedrogue	2584
5	thewindmillman	2137
6	Hyp3rion_	1964
7	Spacewardharpy7	1832
8	Ezekson	1558
9	Legendosh	1442
10	kekhon	1412
11	noam464	1254
12	YungMaki	1165
13	AdmiralSmoke	1113
14	oscminus	1024
14	claivin	1024
16	PlasticOtari	1006
17	Eraxa	973
18	SteveCraftBlocks	920
19	KarlKaek	896
20	Merv__	823
20	Manaateee	823
22	500am	809
23	beeperbeeper5	745
24	Blackberry1310	728
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	LordSpeed37	643
29	Fullut	641
30	MightyWertu	607
31	rarrq	590
32	Enderxz3	575
33	Frozil20	563
34	TechnoNinja64	546
35	lordpipe	535
36	Lord_Jord	518
37	Steelynan	492
38	Soplight	481
39	TheSecondLord	441
40	Mr_Byzantine	422
41	_Dean_123	420
41	Arceus1975	420
43	Kakolbus	394
44	luseis	382
45	Marbz_	371
46	EMC_	356
47	HellsSponge	341
48	12Magner05	333
49	Huwulling	331
50	Kowcio_	330
51	ImpavidArcher	324
52	Skylord_Luke	323
53	CoffeeNoir	315
54	Snowflowe	308
55	Xalithia	304
56	EveryonesUncle	300
57	Mattesco	280
58	Werbe	279
59	SpacesickPrism	264
60	EcksD	256
61	burbankbuilder28	251
62	ConnorDanky_	246
63	Hisiste	227
64	m_be9	224
64	Deathkob	224
66	Alteriity	214
67	PhantomsGhost_	210
68	pixelviolin	209
69	MattieHD	204
70	Barlycorn	202
71	ROY4LE	198
72	M_Patata	197
73	MakeHistory157	193
74	thescout7	192
75	k_ce	190
75	Rebytre	190
75	MAns_44	190
78	Ryan_GEMS	185
79	wwwwinnebagoooo	182
80	Fuad_R	180
81	LexMakesHistory	179
81	FreakGenius	179
83	Apollo_993	178
83	_Karmaa	178
85	himak1	177
86	Sral7	174
87	MasterNueve	171
88	LeauVox4921	169
89	eitanzaki	166
90	Skippeh	157
91	excelsionprime	156
91	ApophisNova	156
93	Blu3beast	155
93	MyNamaSheff	155
95	Groovy_MoonBird	154
96	CattSoup	150
96	xolstoi	150
98	PigDab	147
99	AuroraValkyrie	144
99	r123moore	144
101	Hermanni__	142
102	NatalieTW	141
102	jnp_gaming	141
104	Rumpletaezer	139
105	DarlaMeow	138
106	ShedJr_	135
107	RatatJuice	132
107	LeonelSalamanca	132
109	Lord_Zacler	126
110	Jackster03	124
111	Nycteus_	123
111	lcvezra	123
113	T045RTY	118
114	NameGenerat0r	117
115	Krowuss	115
116	Creativebuilder2	114
117	Shogunite	113
117	vandmanden	113
119	set67	111
120	Chromary	110
121	Jimi7hits	109
122	_stets	108
122	sp00ky_ghost977	108
124	ooga47	107
124	ediballbearings	107
126	Meatlaugh	106
127	UCP_TheKingK	105
128	Hoid_the_Roamer	102
128	BumbleBeever	102
130	Onennon	100
131	jacxhadow	99
132	Smashic	98
133	Segotep999	97
134	Cowison	96
134	Wooptey	96
134	StinkyDiplomat	96
137	teslawolf38	95
137	Euclidoris	95
139	Bumpy419	93
139	xzvu	93
141	MinttyFressh	92
141	WYFYoyo	92
143	Touched_Bread	90
143	eiC_	90
143	The_slideV3	90
146	SmashingPump	89
146	EngagedGrub41	89
148	Lutres_	88
148	AstreaTSS	88
148	Druid95	88
151	mihimihimihi	87
152	Jovaphobic	86
152	AlexxO_o	86
152	iSammael	86
152	starbits140	86
156	Malorn_Aetherius	85
157	diamondgolem35	84
158	Crowman1	83
159	CliffEmAll	82
159	Inchef	82
161	titanlax	81
161	censorsheep	81
163	fluddd	80
163	Eczbek	80
165	IAmTheWalrus910	79
166	hcb238	77
166	lillips	77
168	2Stout	76
168	Xclax101	76
168	fffMike	76
171	_Virify_	75
171	gcaisawesome	75
171	Jimb0nat0r	75
174	PegLegPete93	72
174	DanTheBuilderino	72
176	Awyrlas	71
177	Nicky_H225	70
177	Groundler	70
177	MissCeleste7	70
180	MyNameIsJobo	69
180	El_Jalapeno	69
182	Ssor69	68
182	NomadicRobin_	68
184	smogfrog	67
185	Lez_	66
185	xxPipperDipperxx	66
185	Felenov	66
188	Base_Tempest	65
188	Jackattack53	65
190	wezzzi	64
190	Iamthejo	64
190	mountaingirl311	64
193	GravitySaint	63
193	Kubeusz2010	63
195	Hpdinosaur	62
195	RebelAndroid	62
197	Bandito_Roamer	61
197	livingdaydreams	61
197	Natty	61
197	mwrty	61
201	Ryker	60
201	audiocracked	60
201	XxCookiequeenxX	60
201	Quaintster	60
201	Spenduh	60
201	Quotary	60
201	calamariclam_I	60
208	Historical_Sand	59
208	IWorkAtIkea	59
208	_Mythic____	59
208	PortlyPete69	59
208	skrongus	59
213	MoistMicrowave	58
213	Kouridragon	58
213	Racengan	58
216	SlayerCrypto	57
216	Tyrannosplart	57
216	MineMaster0012	57
216	Dogcorn69420	57
220	djancak	56
220	ZoomieZoomie	56
222	Winklepicker279	55
222	Leyna3	55
222	CalebDHawk	55
222	FelixPSY375	55
226	4774	54
227	SvenskaSara	53
227	F_Uhre	53
227	Typadopoulos	53
230	NotMeanttoChange	52
231	RoskobiOne	51
231	DarkS0L	51
233	Zaridey	50
233	ReflexCode	50
233	MilleGrug	50
236	Comma__	49
236	corvidpartyfor6	49
238	Kubelz	48
238	Gryglu583	48
240	FirsTimeGamingTV	46
240	AnnieBathory	46
240	monky_irl	46
240	Nicserso	46
244	Optiprimus	45
245	SaucyDark	44
245	Myszoaz	44
245	XboxPanda	44
245	TheDankPlatypus	44
245	whoaluv	44
245	OfficerAnvil	44
251	6king6colt6	43
251	GingerNeutron	43
251	CollinMH06	43
251	Windo_licker	43
251	Warlord324	43
256	SaintJosie	42
256	NoChumpChange	42
256	MustaLoordi	42
259	Vizzoid	41
260	tuckerdoodle	40
260	ratglock	40
260	Scathra	40
260	Eraza	40
260	diggydog67	40
265	The11thDoctor	39
266	Prodiginus	38
266	TheThomas69	38
266	SuperPooch06	38
266	groofles	38
266	SvenskaHugo	38
266	Luigipunch989	38
266	Powowowow	38
273	PazinGaming	37
273	shadowthemonkey	37
273	SkateboardR6	37
273	__tomato	37
273	brofrickcheaters	37
273	jcool7	37
273	TheALV	37
273	2blox_	37
281	nattybears	36
281	SoftSix	36
281	pappaberg	36
281	masskedman	36
281	aldplaysmc	36
281	Razzgriz	36
281	_TCARREIRA_	36
281	alderban107	36
289	Dblikstad	35
289	bloodbiter	35
289	CharlieButt	35
289	ZeroAbyssTTV	35
289	Dakar_	35
289	ayamefag	35
289	SammiWolfGirl	35
289	KingMatthew506	35
297	Hyugo	34
297	jessewegottacook	34
297	_Nuf	34
297	ConcretePirate	34
