rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6448
2	Mahoose	3776
3	TheShyPig	3485
4	pintsizedrogue	2497
5	thewindmillman	2137
6	Spacewardharpy7	1832
7	Hyp3rion_	1609
8	Ezekson	1551
9	Legendosh	1441
10	kekhon	1412
11	noam464	1254
12	YungMaki	1122
13	AdmiralSmoke	1091
14	oscminus	1024
14	claivin	1024
16	PlasticOtari	1005
17	Eraxa	973
18	SteveCraftBlocks	914
19	KarlKaek	895
20	Merv__	820
21	500am	809
22	Manaateee	764
23	beeperbeeper5	745
24	Blackberry1310	728
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	LordSpeed37	643
29	Fullut	641
30	MightyWertu	607
31	rarrq	590
32	Enderxz3	565
33	Frozil20	563
34	TechnoNinja64	546
35	lordpipe	534
36	Lord_Jord	518
37	Steelynan	492
38	Soplight	471
39	TheSecondLord	438
40	_Dean_123	419
41	Arceus1975	418
42	Mr_Byzantine	388
43	luseis	382
44	Kakolbus	360
45	Marbz_	352
46	EMC_	344
47	HellsSponge	341
48	Kowcio_	325
49	ImpavidArcher	324
50	Skylord_Luke	323
51	12Magner05	321
52	CoffeeNoir	315
53	Snowflowe	308
54	Xalithia	304
55	Huwulling	301
56	EveryonesUncle	300
57	Werbe	279
58	Mattesco	258
59	burbankbuilder28	251
60	EcksD	248
61	ConnorDanky_	246
62	SpacesickPrism	242
63	Hisiste	227
64	m_be9	224
64	Deathkob	224
66	PhantomsGhost_	210
67	pixelviolin	206
68	MattieHD	204
69	Barlycorn	202
70	Alteriity	201
71	ROY4LE	198
72	M_Patata	197
73	MakeHistory157	193
74	thescout7	192
75	Rebytre	189
76	Ryan_GEMS	185
77	wwwwinnebagoooo	181
78	Fuad_R	180
79	LexMakesHistory	179
79	FreakGenius	179
81	_Karmaa	178
82	himak1	177
83	Sral7	174
84	MasterNueve	171
85	eitanzaki	166
86	MAns_44	164
87	LeauVox4921	162
88	Skippeh	156
89	ApophisNova	155
89	Blu3beast	155
89	MyNamaSheff	155
92	Groovy_MoonBird	154
93	CattSoup	150
94	xolstoi	149
95	PigDab	147
96	AuroraValkyrie	144
96	r123moore	144
98	Hermanni__	142
99	NatalieTW	141
99	jnp_gaming	141
101	Rumpletaezer	139
102	DarlaMeow	138
103	k_ce	137
104	ShedJr_	135
105	RatatJuice	132
105	LeonelSalamanca	132
107	excelsionprime	125
108	Jackster03	124
109	Apollo_993	123
109	Nycteus_	123
109	lcvezra	123
112	Lord_Zacler	122
113	T045RTY	118
114	NameGenerat0r	115
115	Creativebuilder2	114
116	Shogunite	113
116	vandmanden	113
118	set67	111
119	Chromary	110
120	Jimi7hits	109
121	_stets	108
121	sp00ky_ghost977	108
123	ooga47	107
123	ediballbearings	107
125	Meatlaugh	106
126	Hoid_the_Roamer	102
126	BumbleBeever	102
128	Onennon	100
129	jacxhadow	99
130	UCP_TheKingK	98
131	Segotep999	97
132	Cowison	96
132	Wooptey	96
132	Smashic	96
132	StinkyDiplomat	96
136	teslawolf38	95
136	Euclidoris	95
138	Bumpy419	93
138	xzvu	93
140	MinttyFressh	92
140	WYFYoyo	92
142	Touched_Bread	90
142	eiC_	90
142	The_slideV3	90
145	SmashingPump	89
145	EngagedGrub41	89
147	Druid95	88
148	mihimihimihi	87
149	Jovaphobic	86
149	Lutres_	86
149	iSammael	86
149	starbits140	86
153	Malorn_Aetherius	85
154	Crowman1	82
154	CliffEmAll	82
156	titanlax	81
156	AlexxO_o	81
156	censorsheep	81
159	diamondgolem35	80
159	Inchef	80
159	fluddd	80
162	IAmTheWalrus910	79
163	hcb238	77
163	lillips	77
165	Xclax101	76
166	_Virify_	75
166	2Stout	75
166	gcaisawesome	75
166	Eczbek	75
170	Krowuss	74
171	PegLegPete93	72
171	DanTheBuilderino	72
173	Awyrlas	71
173	fffMike	71
175	Nicky_H225	70
175	Groundler	70
175	MissCeleste7	70
178	MyNameIsJobo	69
178	El_Jalapeno	69
180	NomadicRobin_	68
181	smogfrog	67
182	xxPipperDipperxx	66
183	Base_Tempest	65
183	Ssor69	65
185	Lez_	64
185	wezzzi	64
185	Iamthejo	64
185	mountaingirl311	64
189	Jackattack53	63
189	Kubeusz2010	63
191	Hpdinosaur	62
191	RebelAndroid	62
193	Bandito_Roamer	61
193	livingdaydreams	61
193	Natty	61
193	mwrty	61
197	Ryker	60
197	audiocracked	60
197	XxCookiequeenxX	60
197	Quaintster	60
197	Quotary	60
197	calamariclam_I	60
203	IWorkAtIkea	59
203	PortlyPete69	59
203	Jimb0nat0r	59
203	skrongus	59
207	MoistMicrowave	58
