rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6232
2	Mahoose	3620
3	TheShyPig	3485
4	thewindmillman	2130
5	pintsizedrogue	2047
6	Spacewardharpy7	1757
7	Ezekson	1542
8	kekhon	1412
9	Legendosh	1333
10	noam464	1240
11	Smoke____	1037
12	claivin	1024
13	YungMaki	1013
14	Hyp3rion_	981
15	PlasticOtari	975
16	Eraxa	963
17	KarlKaek	895
18	SteveCraftBlocks	880
19	Merv__	819
20	500am	804
21	beeperbeeper5	734
22	Blackberry1310	727
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	664
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	499
34	Steelynan	486
35	Soplight	469
36	Enderxz3	468
37	_Dean_123	418
37	Arceus1975	418
39	TheSecondLord	381
40	luseis	365
41	Marbz_	351
42	HellsSponge	340
43	ImpavidArcher	324
44	EMC_	319
45	Skylord_Luke	317
46	CoffeeNoir	315
47	Kakolbus	314
48	Snowflowe	308
49	Xalithia	302
50	EveryonesUncle	287
51	Werbe	279
52	Mr_Byzantine	270
53	burbankbuilder28	251
54	EcksD	247
55	ConnorDanky_	246
56	12Magner05	227
56	Hisiste	227
58	m_be9	224
58	Deathkob	224
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Esme_1	185
68	LexMakesHistory	179
68	FreakGenius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Fuad_R	175
74	Sral7	174
75	MasterNueve	171
76	eitanzaki	165
77	Alteriity	162
78	wwwwinnebagoooo	156
78	Skippeh	156
80	ApophisNova	155
80	Blu3beast	155
80	MyNamaSheff	155
83	Groovy_MoonBird	154
84	xolstoi	149
85	PigDab	147
86	AuroraValkyrie	144
86	r123moore	144
88	Hermanni__	142
89	jnp_gaming	141
90	Rumpletaezer	139
91	DarlaMeow	138
92	Kowcio_	133
93	ShedJr_	132
93	binman420	132
95	LeauVox4921	130
96	NatalieTW	128
96	Huwulling	128
98	RatatJuice	127
99	Jackster03	124
100	Nycteus_	123
100	lcvezra	123
102	T045RTY	116
103	NameGenerat0r	114
104	Shogunite	113
104	vandmanden	113
106	SpacesickPrism	112
107	set67	111
108	Chromary	110
109	Jimi7hits	109
110	_stets	107
110	ooga47	107
110	ediballbearings	107
113	Meatlaugh	106
114	MattieHD	105
115	Lord_Zacler	103
115	sp00ky_ghost977	103
117	Hoid_the_Roamer	102
117	BumbleBeever	102
119	Onennon	100
120	jacxhadow	99
121	Cowison	96
121	Wooptey	96
123	Euclidoris	95
124	teslawolf38	93
124	Bumpy419	93
124	xzvu	93
127	MinttyFressh	92
127	WYFYoyo	92
129	Touched_Bread	90
129	eiC_	90
129	The_slideV3	90
132	Jovaphobic	86
132	iSammael	86
132	starbits140	86
135	Malorn_Aetherius	85
135	EngagedGrub41	85
137	CliffEmAll	82
137	Dusk_95	82
139	titanlax	81
139	censorsheep	81
141	Inchef	80
141	fluddd	80
143	IAmTheWalrus910	79
144	SmashingPump	78
145	Smashic	77
145	hcb238	77
145	lillips	77
148	Xclax101	76
149	_Virify_	75
149	2Stout	75
149	gcaisawesome	75
149	UCP_TheKingK	75
153	PegLegPete93	72
154	Awyrlas	71
154	fffMike	71
156	Nicky_H225	70
156	DanTheBuilderino	70
156	Groundler	70
156	RealGroot	70
156	MissCeleste7	70
161	MyNameIsJobo	69
161	El_Jalapeno	69
163	NomadicRobin_	68
164	Lutres_Torane	67
164	smogfrog	67
166	diamondgolem35	66
166	Eczbek	66
168	Base_Tempest	65
168	Ssor69	65
168	xxPipperDipperxx	65
171	wezzzi	64
171	Iamthejo	64
171	mountaingirl311	64
174	Kubeusz2010	63
175	Hpdinosaur	62
175	RebelAndroid	62
177	Bandito_Roamer	61
177	livingdaydreams	61
177	Natty	61
177	mwrty	61
177	mihimihimihi	61
182	Ryker	60
182	audiocracked	60
182	XxCookiequeenxX	60
182	Quaintster	60
182	calamariclam_I	60
187	IWorkAtIkea	59
187	PortlyPete69	59
187	Quotary	59
187	bladeefan2009	59
191	ThiccExotic	58
191	Historical_Sand	58
191	Kouridragon	58
191	Racengan	58
195	SlayerCrypto	57
195	Tyrannosplart	57
195	gusstationwerker	57
195	Dogcorn69420	57
199	djancak	56
200	Winklepicker279	55
200	Leyna3	55
200	FelixPSY375	55
203	F_Uhre	53
203	Typadopoulos	53
205	NotMeanttoChange	52
205	SvenskaSara	52
205	GravitySaint	52
208	Felenov	51
209	Zaridey	50
209	MilleGrug	50
211	Comma__	49
212	Kubelz	48
212	Gryglu583	48
212	DarkS0L	48
212	StinkyDiplomat	48
212	CalebDHawk	48
217	Creativebuilder2	47
218	FirsTimeGamingTV	46
218	AnnieBathory	46
218	AlexxO_o	46
218	monky_irl	46
222	Optiprimus	45
222	Mythic1130	45
224	SaucyDark	44
224	Myszoaz	44
224	XboxPanda	44
224	whoaluv	44
224	OfficerAnvil	44
229	6king6colt6	43
229	GingerNeutron	43
229	TheDankPlatypus	43
229	CollinMH06	43
229	Warlord324	43
234	Windo_licker	42
234	SaintJosie	42
234	NoChumpChange	42
234	MustaLoordi	42
234	Lowjinx	42
239	Vizzoid	41
239	corvidpartyfor6	41
241	tuckerdoodle	40
241	ratglock	40
241	Scathra	40
241	Eraza	40
241	diggydog67	40
246	The11thDoctor	39
247	Prodiginus	38
247	TheThomas69	38
247	Jackattack53	38
247	SuperPooch06	38
247	groofles	38
247	Luigipunch989	38
247	Powowowow	38
254	SkateboardR6	37
254	__tomato	37
254	brofrickcheaters	37
254	jcool7	37
254	2bolx_	37
259	RoskobiOne	36
259	SoftSix	36
259	pappaberg	36
259	Mattesco	36
259	masskedman	36
259	aldplaysmc	36
259	Razzgriz	36
259	_TCARREIRA_	36
259	alderban107	36
268	bloodbiter	35
268	CharlieButt	35
268	ayamefag	35
268	KingMatthew506	35
272	Hyugo	34
272	_Nuf	34
272	ConcretePirate	34
272	crying_wolf_13	34
272	orxngejuice	34
272	TakeThis2UrGrave	34
272	selectrix	34
272	_Bguette_	34
272	Quincannon	34
272	SammiWolfGirl	34
282	chimpmunker	33
282	Paintz	33
282	ILoveCarrot	33
282	Cocoamallows	33
282	UltraZombie	33
282	RadarHz	33
288	Rich_Kat	32
288	TheTrueClipse	32
288	Fuhrer_Teemo	32
291	SlowMoNinja1994	31
291	ImNotYuqii	31
291	Lez_	31
291	GLLogan2	31
291	4774	31
291	grislgrobl	31
291	CheifJumbo	31
291	Kateesaur	31
299	ExtraDumb	30
299	ZaneABrain	30
