rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6139
2	Mahoose	3557
3	TheShyPig	3485
4	thewindmillman	2100
5	pintsizedrogue	1930
6	Spacewardharpy7	1713
7	Ezekson	1503
8	kekhon	1412
9	Legendosh	1333
10	noam464	1084
11	claivin	1024
12	Smoke____	981
13	PlasticOtari	969
14	Eraxa	963
15	YungMaki	955
16	KarlKaek	895
17	SteveCraftBlocks	873
18	500am	804
19	Merv__	801
20	Hyp3rion_	774
21	beeperbeeper5	731
22	Blackberry1310	726
23	Akoot_	708
24	Blaiku	700
25	Di_infiri	663
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	585
30	Frozil12	547
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	490
34	Steelynan	482
35	Soplight	464
36	Enderslayerxz3	433
37	_Dean_123	417
38	Arceus1975	416
39	TheSecondLord	364
40	Marbz_	348
41	HellsSponge	340
42	Jiminie	329
43	ImpavidArcher	321
44	CoffeeNoir	315
45	Skylord_Luke	314
46	Kakolbus	311
47	Xalithia	302
48	EMC_	298
49	EveryonesUncle	287
50	Werbe	279
51	Snowflowe	262
52	burbankbuilder28	251
53	oxfordschool	246
54	12Magner05	225
54	Hisiste	225
54	EcksD	225
57	m_be9	224
58	Deathkob	222
59	Mr_Byzantine	215
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	LexMakesHistory	179
68	Freak_Genius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	165
76	Skippeh	156
77	ApophisNova	155
77	Blu3beast	155
77	MyNamaSheff	155
80	Groovy_MoonBird	154
81	Alteriity	153
82	Fuad_R	149
82	EcksDofficial	149
84	PigDab	147
85	AuroraValkyrie	144
85	r123moore	144
87	Hermanni__	142
88	jnp_gaming	141
89	Rumpletaezer	139
90	DarlaMeow	138
91	wwwwinnebagoooo	135
92	ShedJr_	132
93	LeauVox4921	130
94	Menthas	128
95	RatatJuice	124
95	Jackster03	124
97	Nycteus_	123
97	lcvezra	123
99	T045RTY	116
100	NameGenerat0r	114
101	Shogunite	113
101	vandmanden	113
103	set67	111
104	Chromary	110
105	Jimi7hits	109
106	_stets	107
106	ooga47	107
106	ediballbearings	107
109	Meatlaugh	106
110	sp00ky_ghost977	103
111	Hoid_the_Roamer	102
111	BumbleBeever	102
113	Lord_Zacler	101
114	Onennon	100
115	jacxhadow	99
116	Cowison	96
116	Wooptey	96
118	Euclidoris	95
119	Bumpy419	93
119	stahouo	93
121	teslawolf38	92
121	WYFYoyo	92
123	MinttyFressh	91
124	Touched_Bread	90
124	eiC_	90
124	The_slideV3	90
127	Jovaphobic	86
127	starbits140	86
129	Malorn_Aetherius	85
130	CliffEmAll	82
130	Dusk_95	82
132	titanlax	81
132	censorsheep	81
134	MattieHD	80
134	Inchef	80
134	fluddd	80
137	IAmTheWalrus910	79
138	Drlzyy	78
139	Smashic	77
139	hcb238	77
139	lillips	77
142	Xclax101	76
143	_Virify_	75
143	2Stout	75
143	gcaisawesome	75
146	Huwulling	72
146	PegLegPete93	72
146	UCP_TheKingK	72
149	Awyrlas	71
150	Nicky_H225	70
150	DanTheBuilderino	70
150	Groundler	70
150	MissCeleste7	70
154	MyNameIsJobo	69
154	El_Jalapeno	69
156	NomadicRobin_	68
157	Lutres_Torane	67
157	smogfrog	67
159	Segotep999	66
160	Base_Tempest	65
160	Ssor69	65
162	wezzzi	64
162	fffMike	64
162	Eczbek	64
162	mountaingirl311	64
166	Kowcio_	63
166	Kubeusz2010	63
168	Hpdinosaur	62
168	xxPipperDipperxx	62
170	Bandito_Roamer	61
170	RebelAndroid	61
170	livingdaydreams	61
170	Natty	61
170	mwrty	61
175	Ryker	60
175	audiocracked	60
175	XxCookiequeenxX	60
175	Quaintster	60
179	IWorkAtIkea	59
179	Quotary	59
179	kinas45y5	59
182	awesomeoneme	58
182	Historical_Sand	58
182	Kouridragon	58
182	Racengan	58
182	iSammael	58
182	Miko_Fullbuster	58
188	SlayerCrypto	57
