rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5944
2	TheShyPig	3485
3	Mahoose	3340
4	thewindmillman	1860
5	pintsizedrogue	1754
6	Spacewardharpy7	1627
7	Ezekson	1479
8	kekhon	1412
9	Legendosh	1331
10	noam464	1081
11	claivin	1024
12	Eraxa	963
13	PlasticOtari	925
14	YungMaki	924
15	Smoke____	921
16	KarlKaek	895
17	SteveCraftBlocks	855
18	500am	804
19	Merv__	800
20	beeperbeeper5	730
21	Blackberry1310	725
22	Akoot_	701
23	Blaiku	700
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	Hyp3rion_	528
32	Lord_Jord	500
33	lordpipe	488
34	Steelynan	477
35	Soplight	440
36	_Dean_123	417
37	Arceus1975	409
38	Enderslayerxz3	392
39	TheSecondLord	355
40	Marbz_	343
41	HellsSponge	340
42	CoffeeNoir	315
43	ImpavidArcher	306
44	Xalithia	302
45	Skylord_Luke	289
46	EveryonesUncle	287
47	Werbe	279
48	Kakolbus	273
49	Jiminie	258
50	EMC_	255
51	burbankbuilder28	251
52	oxfordschool	246
53	12Magner05	225
53	Hisiste	225
55	m_be9	224
56	Deathkob	222
57	EcksD	215
58	PhantomsGhost_	210
59	Snowflowe	204
60	Barlycorn	202
61	ROY4LE	198
62	M_Patata	197
63	MakeHistory157	193
64	Mr_Byzantine	192
64	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	Freak_Genius	179
69	Rebytre	178
69	LexMakesHistory	178
69	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	164
76	Skippeh	156
77	ApophisNova	155
77	Blu3beast	155
77	MyNamaSheff	155
80	Groovy_MoonBird	154
81	EcksDofficial	149
82	PigDab	147
83	AuroraValkyrie	144
83	r123moore	144
85	Hermanni__	142
86	jnp_gaming	141
87	Rumpletaezer	139
88	DarlaMeow	138
89	ShedJr_	131
90	Menthas	128
91	Jackster03	124
92	Nycteus_	123
92	lcvezra	123
94	T045RTY	115
95	Shogunite	113
95	vandmanden	113
97	set67	111
98	Chromary	110
98	NameGenerat0r	110
100	Jimi7hits	109
101	wwwwinnebagoooo	108
102	_stets	107
102	ooga47	107
102	ediballbearings	107
105	Meatlaugh	106
106	sp00ky_ghost977	103
107	Hoid_the_Roamer	102
107	BumbleBeever	102
109	Onennon	100
110	jacxhadow	99
110	Lord_Zacler	99
112	Alteriity	98
113	Cowison	96
114	Wooptey	95
114	Euclidoris	95
116	Bumpy419	93
116	stahouo	93
118	teslawolf38	92
118	WYFYoyo	92
120	MinttyFressh	90
120	eiC_	90
120	The_slideV3	90
123	RatatJuice	88
124	Jovaphobic	86
124	starbits140	86
126	Malorn_Aetherius	85
127	CliffEmAll	82
127	Fuad_R	82
127	Dusk_95	82
130	titanlax	81
130	censorsheep	81
132	MattieHD	80
132	fluddd	80
134	IAmTheWalrus910	79
135	Drlzyy	78
136	Inchef	77
136	hcb238	77
138	Smashic	76
138	Xclax101	76
140	_Virify_	75
140	gcaisawesome	75
142	2Stout	74
143	PegLegPete93	72
144	Awyrlas	71
144	UCP_TheKingK	71
146	DanTheBuilderino	70
146	Groundler	70
146	MissCeleste7	70
149	MyNameIsJobo	69
149	El_Jalapeno	69
151	NomadicRobin_	68
152	Lutres_Torane	67
152	smogfrog	67
154	lillips	66
155	Base_Tempest	65
155	Ssor69	65
157	wezzzi	64
157	Eczbek	64
157	mountaingirl311	64
160	Kowcio_	63
160	Kubeusz2010	63
162	Hpdinosaur	62
163	Bandito_Roamer	61
163	RebelAndroid	61
163	livingdaydreams	61
163	Natty	61
163	mwrty	61
163	xxPipperDipperxx	61
169	Ryker	60
169	Nicky_H225	60
169	audiocracked	60
169	XxCookiequeenxX	60
169	Quaintster	60
174	IWorkAtIkea	59
174	Quotary	59
174	kinas45y5	59
177	awesomeoneme	58
177	Historical_Sand	58
177	Kouridragon	58
177	fffMike	58
181	SlayerCrypto	57
181	chipklip	57
181	Dogcorn69420	57
184	Racengan	56
184	djancak	56
186	Leyna3	55
186	PortlyPete69	55
186	FelixPSY375	55
189	Winklepicker279	54
190	fred870d	53
190	Typadopoulos	53
192	NotMeanttoChange	52
192	GravitySaint	52
194	Spenduh	51
195	Zaridey	50
195	MilleGrug	50
197	Comma__	49
198	Kubelz	48
198	Gryglu583	48
198	CalebDHawk	48
201	LeauVox4921	47
201	DarkS0L	47
203	FirsTimeGamingTV	46
203	AnnieBathory	46
203	monky_irl	46
206	Optiprimus	45
207	SaucyDark	44
207	Myszoaz	44
207	XboxPanda	44
207	whoaluv	44
207	Felenov	44
207	OfficerAnvil	44
207	Miko_Fullbuster	44
214	6king6colt6	43
214	GingerNeutron	43
214	CollinMH06	43
214	Warlord324	43
214	Segotep999	43
219	Windo_licker	42
219	RodSerlingCringe	42
219	NoChumpChange	42
219	MustaLoordi	42
219	Lowjinx	42
224	Vizzoid	41
224	Touched_Bread	41
226	tuckerdoodle	40
226	ratglock	40
226	Scathra	40
226	LotusProject	40
226	AlexxO_o	40
226	diggydog67	40
232	diamondgolem35	39
232	The11thDoctor	39
234	Prodiginus	38
234	TheThomas69	38
234	SuperPooch06	38
234	Luigipunch989	38
234	Powowowow	38
239	Huwulling	37
239	TheDankPlatypus	37
239	regulator75	37
239	SkateboardR6	37
239	__tomato	37
239	brofrickcheaters	37
239	jcool7	37
246	RoskobiOne	36
246	SoftSix	36
246	pappaberg	36
246	Razzgriz	36
246	_TCARREIRA_	36
246	alderban107	36
252	bloodbiter	35
252	CharlieButt	35
252	masskedman	35
252	ayamefag	35
252	KingMatthew506	35
257	Hyugo	34
257	_Nuf	34
257	ConcretePirate	34
257	crying_wolf_13	34
257	orxngejuice	34
257	TakeThis2UrGrave	34
257	selectrix	34
257	_Bguette_	34
257	Quincannon	34
257	2blox	34
267	chimpmunker	33
267	Paintz	33
267	ILoveCarrot	33
267	Cocoamallows	33
267	SammiWolfGirl	33
267	UltraZombie	33
267	RadarHz	33
274	Rich_Kat	32
274	TheTrueClipse	32
274	Fuhrer_Teemo	32
277	SlowMoNinja1994	31
277	numbra	31
277	GLLogan2	31
277	grislgrobl	31
277	CheifJumbo	31
277	Kateesaur	31
283	ExtraDumb	30
283	Cryptacity	30
283	Stiar	30
283	FishyBoy3811	30
283	TheSeismicDuck	30
283	Darkgon	30
283	WyngGoy	30
283	Kyrum2169	30
283	anbbang	30
283	Zoeyfortnite	30
293	SquadMonster	29
293	Hiryu27	29
293	RobotMinion101	29
293	natajimi	29
293	FreddyFart	29
293	fkGrim	29
293	TheALV	29
300	Megarboh	28
