rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5679
2	TheShyPig	3485
3	Mahoose	2805
4	Spacewardharpy7	1516
5	Ezekson	1455
6	kekhon	1412
7	Legendosh	1305
8	pintsizedrogue	1282
9	thewindmillman	1151
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	876
15	Smoke____	808
16	Merv__	783
17	500am	772
18	SteveCraftBlocks	770
19	beeperbeeper5	727
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	PlasticOtari	630
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	sebastiensaborio	474
32	Lord_Jord	456
33	lordpipe	453
34	Soplight	435
35	_Dean_123	417
36	Arceus1975	388
37	Enderslayerxz3	373
38	HellsSponge	335
39	TheSecondLord	334
39	Hyp3rion_	334
41	CoffeeNoir	315
42	Xalithia	302
43	EveryonesUncle	287
44	ImpavidArcher	278
45	Werbe	277
46	Kakolbus	273
47	burbankbuilder28	251
48	oxfordschool	246
49	Hisiste	225
50	m_be9	224
51	Deathkob	222
52	Skylord_Luke	221
53	12Magner05	218
54	PhantomsGhost_	210
55	Snowflowe	204
56	Barlycorn	202
57	EcksD	200
58	ROY4LE	198
59	M_Patata	197
60	MakeHistory157	193
61	thescout7	192
62	Dedalus36	185
63	pixelviolin	183
64	Freak_Genius	179
65	LexMakesHistory	178
65	_Karmaa	178
67	himak1	177
68	Sral7	174
69	Mr_Byzantine	171
69	MasterNueve	171
71	EMC_	166
72	eitanzaki	164
73	ApophisNova	155
73	Blu3beast	155
73	Skippeh	155
73	MyNamaSheff	155
77	Groovy_MoonBird	154
78	EcksDofficial	148
79	PigDab	147
80	AuroraValkyrie	144
80	r123moore	144
82	Hermanni__	141
82	jnp_gaming	141
84	Rumpletaezer	139
85	DarlaMeow	138
86	ShedJr_	128
87	Jackster03	124
88	Nycteus_	123
