rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5771
2	TheShyPig	3485
3	Mahoose	2913
4	Spacewardharpy7	1563
5	pintsizedrogue	1477
6	Ezekson	1463
7	thewindmillman	1439
8	kekhon	1412
9	Legendosh	1330
10	noam464	1080
11	claivin	1024
12	Eraxa	963
13	KarlKaek	895
14	YungMaki	881
15	Smoke____	858
16	500am	802
17	Merv__	800
18	SteveCraftBlocks	786
19	beeperbeeper5	729
20	Blackberry1310	724
21	Blaiku	700
22	Akoot_	687
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	MightyWertu	607
27	rarrq	585
28	Frozil12	547
29	TechnoNinja64	546
30	Lord_Jord	499
31	Steelynan	475
32	lordpipe	474
33	Soplight	437
34	_Dean_123	417
35	Arceus1975	405
36	Hyp3rion_	400
37	Enderslayerxz3	379
38	TheSecondLord	335
38	HellsSponge	335
40	CoffeeNoir	315
41	Xalithia	302
42	EveryonesUncle	287
43	ImpavidArcher	278
44	Werbe	277
45	Kakolbus	273
46	burbankbuilder28	251
47	oxfordschool	246
48	Marbz_	228
49	Hisiste	225
50	m_be9	224
51	Deathkob	222
52	Skylord_Luke	221
53	12Magner05	220
54	PhantomsGhost_	210
55	EMC_	208
56	Snowflowe	204
56	EcksD	204
58	Barlycorn	202
59	ROY4LE	198
60	M_Patata	197
61	MakeHistory157	193
62	thescout7	192
63	Mr_Byzantine	190
64	pixelviolin	186
65	Dedalus36	185
66	Freak_Genius	179
67	LexMakesHistory	178
67	_Karmaa	178
69	himak1	177
70	Sral7	174
71	MasterNueve	171
72	eitanzaki	164
73	Rebytre	162
74	Skippeh	156
75	ApophisNova	155
75	Blu3beast	155
75	MyNamaSheff	155
78	Groovy_MoonBird	154
79	EcksDofficial	149
80	PigDab	147
81	AuroraValkyrie	144
81	r123moore	144
83	Jiminie	142
83	Hermanni__	142
85	jnp_gaming	141
86	Rumpletaezer	139
87	DarlaMeow	138
88	ShedJr_	129
89	Menthas	126
90	Jackster03	124
91	Nycteus_	123
91	lcvezra	123
93	Shogunite	113
93	vandmanden	113
95	T045RTY	112
96	set67	111
97	Chromary	110
97	NameGenerat0r	110
99	ooga47	107
99	ediballbearings	107
101	Meatlaugh	106
102	sp00ky_ghost977	103
103	Hoid_the_Roamer	102
103	BumbleBeever	102
105	_stets	101
106	Onennon	100
107	jacxhadow	99
108	Cowison	96
109	Wooptey	95
109	Euclidoris	95
111	Bumpy419	93
111	stahouo	93
113	teslawolf38	92
113	WYFYoyo	92
115	eiC_	90
115	The_slideV3	90
117	MinttyFressh	87
118	Jovaphobic	86
118	starbits140	86
120	Malorn_Aetherius	85
121	CliffEmAll	82
121	Dusk_95	82
123	titanlax	81
123	censorsheep	81
125	MattieHD	80
125	fluddd	80
127	IAmTheWalrus910	79
128	Drlzyy	78
129	Inchef	77
129	hcb238	77
131	Xclax101	76
132	_Virify_	75
132	gcaisawesome	75
134	2Stout	74
135	PegLegPete93	72
136	Awyrlas	71
137	DanTheBuilderino	70
137	Groundler	70
137	MissCeleste7	70
140	MyNameIsJobo	69
140	Lord_Zacler	69
140	El_Jalapeno	69
143	NomadicRobin_	68
143	wwwwinnebagoooo	68
145	smogfrog	67
146	lillips	66
146	Lutres_Torane	66
148	Base_Tempest	65
148	Ssor69	65
150	wezzzi	64
150	mountaingirl311	64
152	Kowcio_	63
152	Kubeusz2010	63
154	Hpdinosaur	62
155	Bandito_Roamer	61
155	livingdaydreams	61
155	Natty	61
155	mwrty	61
159	Ryker	60
159	Nicky_H225	60
159	audiocracked	60
159	XxCookiequeenxX	60
159	Quaintster	60
164	IWorkAtIkea	59
164	Quotary	59
164	kinas45y5	59
167	awesomeoneme	58
167	Historical_Sand	58
167	xxPipperDipperxx	58
167	Kouridragon	58
171	SlayerCrypto	57
171	chipklip	57
171	Dogcorn69420	57
174	RatatJuice	56
174	Jimi7hits	56
174	djancak	56
177	Leyna3	55
177	Racengan	55
177	PortlyPete69	55
177	FelixPSY375	55
181	Winklepicker279	54
182	fred870d	53
182	Typadopoulos	53
184	NotMeanttoChange	52
184	GravitySaint	52
186	Zaridey	50
186	Spenduh	50
186	MilleGrug	50
189	Comma__	49
190	Kubelz	48
190	Gryglu583	48
190	CalebDHawk	48
193	RebelAndroid	47
193	DarkS0L	47
195	FirsTimeGamingTV	46
195	AnnieBathory	46
195	monky_irl	46
198	Optiprimus	45
198	Eczbek	45
200	SaucyDark	44
200	Myszoaz	44
200	whoaluv	44
200	OfficerAnvil	44
204	6king6colt6	43
204	GingerNeutron	43
204	CollinMH06	43
204	Warlord324	43
208	XboxPanda	42
208	Windo_licker	42
208	RodSerlingCringe	42
208	NoChumpChange	42
208	MustaLoordi	42
208	Lowjinx	42
214	Vizzoid	41
214	fffMike	41
216	ratglock	40
216	Scathra	40
