rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6244
2	Mahoose	3622
3	TheShyPig	3485
4	thewindmillman	2135
5	pintsizedrogue	2053
6	Spacewardharpy7	1757
7	Ezekson	1542
8	kekhon	1412
9	Legendosh	1333
10	noam464	1240
11	Smoke____	1039
12	claivin	1024
13	YungMaki	1016
14	Hyp3rion_	992
15	PlasticOtari	975
16	Eraxa	963
17	KarlKaek	895
18	SteveCraftBlocks	880
19	Merv__	819
20	500am	804
21	beeperbeeper5	734
22	Blackberry1310	727
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	499
34	Steelynan	486
35	Soplight	469
35	Enderxz3	469
37	_Dean_123	418
37	Arceus1975	418
39	TheSecondLord	382
40	luseis	366
41	Marbz_	351
42	HellsSponge	340
43	ImpavidArcher	324
44	EMC_	319
45	Skylord_Luke	317
46	CoffeeNoir	315
47	Kakolbus	314
48	Snowflowe	308
49	Xalithia	302
50	EveryonesUncle	287
51	Werbe	279
52	Mr_Byzantine	276
53	burbankbuilder28	251
54	EcksD	247
55	ConnorDanky_	246
56	12Magner05	227
56	Hisiste	227
58	m_be9	224
58	Deathkob	224
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Esme_1	185
68	LexMakesHistory	179
68	FreakGenius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Fuad_R	175
74	Sral7	174
75	MasterNueve	171
76	eitanzaki	165
77	Alteriity	162
78	wwwwinnebagoooo	156
78	Skippeh	156
80	ApophisNova	155
80	Blu3beast	155
80	MyNamaSheff	155
83	Groovy_MoonBird	154
84	xolstoi	149
85	PigDab	147
86	AuroraValkyrie	144
86	r123moore	144
88	Hermanni__	142
89	jnp_gaming	141
90	Rumpletaezer	139
91	DarlaMeow	138
92	Huwulling	133
92	Kowcio_	133
94	ShedJr_	132
94	binman420	132
96	LeauVox4921	130
97	NatalieTW	128
98	RatatJuice	127
99	Jackster03	124
100	Nycteus_	123
100	lcvezra	123
102	T045RTY	116
103	NameGenerat0r	114
104	Shogunite	113
104	vandmanden	113
106	SpacesickPrism	112
107	set67	111
108	Chromary	110
109	Jimi7hits	109
110	_stets	108
111	ooga47	107
111	ediballbearings	107
113	Meatlaugh	106
114	MattieHD	105
115	Lord_Zacler	103
115	sp00ky_ghost977	103
117	Hoid_the_Roamer	102
117	BumbleBeever	102
119	Onennon	100
120	jacxhadow	99
121	Cowison	96
121	Wooptey	96
123	Euclidoris	95
124	teslawolf38	93
124	Bumpy419	93
124	xzvu	93
127	MinttyFressh	92
127	WYFYoyo	92
129	Touched_Bread	90
129	eiC_	90
129	The_slideV3	90
132	Jovaphobic	86
132	iSammael	86
132	starbits140	86
135	Malorn_Aetherius	85
135	EngagedGrub41	85
137	CliffEmAll	82
137	Dusk_95	82
139	titanlax	81
