rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6286
2	Mahoose	3635
3	TheShyPig	3485
4	thewindmillman	2135
5	pintsizedrogue	2065
6	Spacewardharpy7	1759
7	Ezekson	1542
8	kekhon	1412
9	Legendosh	1333
10	noam464	1254
11	Smoke____	1049
12	claivin	1024
13	YungMaki	1023
14	Hyp3rion_	1021
15	PlasticOtari	975
16	Eraxa	963
17	KarlKaek	895
18	SteveCraftBlocks	881
19	Merv__	820
20	500am	804
21	beeperbeeper5	736
22	Blackberry1310	727
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	499
34	Steelynan	486
35	Soplight	471
36	Enderxz3	469
37	_Dean_123	418
37	Arceus1975	418
39	TheSecondLord	387
40	luseis	366
41	Marbz_	351
42	HellsSponge	340
43	ImpavidArcher	324
44	EMC_	319
45	Skylord_Luke	317
46	CoffeeNoir	315
47	Kakolbus	314
48	Snowflowe	308
49	Xalithia	302
50	EveryonesUncle	287
51	Mr_Byzantine	282
52	Werbe	279
53	burbankbuilder28	251
54	EcksD	247
55	ConnorDanky_	246
56	12Magner05	232
57	Hisiste	227
58	m_be9	224
58	Deathkob	224
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Esme_1	185
68	LexMakesHistory	179
68	FreakGenius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Fuad_R	176
74	Sral7	174
75	MasterNueve	171
76	Huwulling	168
77	eitanzaki	165
78	Alteriity	162
79	wwwwinnebagoooo	158
80	Skippeh	156
81	ApophisNova	155
81	Blu3beast	155
81	MyNamaSheff	155
84	Groovy_MoonBird	154
85	Kowcio_	152
86	xolstoi	149
87	PigDab	147
88	AuroraValkyrie	144
88	r123moore	144
90	Hermanni__	142
91	jnp_gaming	141
92	Rumpletaezer	139
93	DarlaMeow	138
94	ShedJr_	132
94	binman420	132
96	LeauVox4921	130
97	NatalieTW	128
98	RatatJuice	127
99	Jackster03	124
100	Nycteus_	123
100	lcvezra	123
102	T045RTY	116
103	NameGenerat0r	114
104	Shogunite	113
104	vandmanden	113
106	SpacesickPrism	112
107	set67	111
108	Chromary	110
109	Jimi7hits	109
110	_stets	108
110	Lord_Zacler	108
112	ooga47	107
112	ediballbearings	107
114	Meatlaugh	106
115	MattieHD	105
116	RoofTyler	103
116	sp00ky_ghost977	103
118	Hoid_the_Roamer	102
118	BumbleBeever	102
120	Onennon	100
121	jacxhadow	99
122	Cowison	96
122	Wooptey	96
124	Euclidoris	95
125	teslawolf38	93
125	Bumpy419	93
125	xzvu	93
128	MinttyFressh	92
128	WYFYoyo	92
130	Touched_Bread	90
130	eiC_	90
130	The_slideV3	90
133	EngagedGrub41	89
134	Creativebuilder2	87
134	mihimihimihi	87
136	Jovaphobic	86
136	iSammael	86
136	starbits140	86
139	Malorn_Aetherius	85
140	CliffEmAll	82
140	Dusk_95	82
140	UCP_TheKingK	82
143	titanlax	81
143	censorsheep	81
145	Inchef	80
145	fluddd	80
147	IAmTheWalrus910	79
148	SmashingPump	78
149	Smashic	77
149	hcb238	77
149	lillips	77
152	Xclax101	76
153	_Virify_	75
153	2Stout	75
153	gcaisawesome	75
156	PegLegPete93	72
157	Awyrlas	71
157	RealGroot	71
157	fffMike	71
160	Nicky_H225	70
160	DanTheBuilderino	70
160	Groundler	70
160	MissCeleste7	70
164	MyNameIsJobo	69
164	El_Jalapeno	69
166	NomadicRobin_	68
166	CattSoup	68
168	Lutres_Torane	67
168	smogfrog	67
170	diamondgolem35	66
170	Eczbek	66
172	Base_Tempest	65
172	Ssor69	65
172	xxPipperDipperxx	65
175	wezzzi	64
175	Iamthejo	64
175	mountaingirl311	64
178	Kubeusz2010	63
179	Hpdinosaur	62
179	RebelAndroid	62
181	Bandito_Roamer	61
181	livingdaydreams	61
181	Natty	61
181	mwrty	61
185	Ryker	60
185	audiocracked	60
185	XxCookiequeenxX	60
185	Quaintster	60
185	calamariclam_I	60
190	IWorkAtIkea	59
190	PortlyPete69	59
190	Quotary	59
190	bladeefan2009	59
194	ThiccExotic	58
194	Historical_Sand	58
194	Kouridragon	58
194	Racengan	58
198	SlayerCrypto	57
198	Tyrannosplart	57
198	gusstationwerker	57
198	Dogcorn69420	57
202	djancak	56
203	Winklepicker279	55
203	Leyna3	55
203	FelixPSY375	55
206	F_Uhre	53
206	Typadopoulos	53
208	NotMeanttoChange	52
208	SvenskaSara	52
208	GravitySaint	52
208	Mythic1130	52
212	Felenov	51
213	Zaridey	50
213	MilleGrug	50
215	Comma__	49
216	Kubelz	48
216	Gryglu583	48
216	DarkS0L	48
216	StinkyDiplomat	48
216	CalebDHawk	48
221	FirsTimeGamingTV	46
221	AnnieBathory	46
221	AlexxO_o	46
221	monky_irl	46
225	Optiprimus	45
226	SaucyDark	44
226	Myszoaz	44
226	XboxPanda	44
226	whoaluv	44
226	OfficerAnvil	44
231	6king6colt6	43
231	GingerNeutron	43
231	TheDankPlatypus	43
231	CollinMH06	43
231	Warlord324	43
236	Windo_licker	42
236	SaintJosie	42
236	NoChumpChange	42
236	MustaLoordi	42
236	Lowjinx	42
241	Vizzoid	41
241	corvidpartyfor6	41
243	tuckerdoodle	40
243	Crowman1	40
243	ratglock	40
243	Scathra	40
243	Eraza	40
243	diggydog67	40
249	The11thDoctor	39
250	Prodiginus	38
250	TheThomas69	38
250	Jackattack53	38
250	SuperPooch06	38
250	groofles	38
250	Luigipunch989	38
250	Powowowow	38
257	Lez_	37
257	Mattesco	37
257	SkateboardR6	37
257	__tomato	37
257	brofrickcheaters	37
257	jcool7	37
257	2bolx_	37
264	RoskobiOne	36
264	SoftSix	36
264	pappaberg	36
264	masskedman	36
264	aldplaysmc	36
264	Razzgriz	36
264	_TCARREIRA_	36
264	alderban107	36
272	bloodbiter	35
272	CharlieButt	35
272	ayamefag	35
272	KingMatthew506	35
276	Hyugo	34
276	_Nuf	34
276	ConcretePirate	34
276	crying_wolf_13	34
276	orxngejuice	34
276	TakeThis2UrGrave	34
276	selectrix	34
276	_Bguette_	34
276	Quincannon	34
276	SammiWolfGirl	34
286	chimpmunker	33
286	Paintz	33
286	ILoveCarrot	33
286	Cocoamallows	33
286	UltraZombie	33
286	RadarHz	33
292	Rich_Kat	32
292	TheTrueClipse	32
292	Fuhrer_Teemo	32
292	ZoomieZoomie	32
296	SlowMoNinja1994	31
296	ImNotYuqii	31
296	GLLogan2	31
296	4774	31
296	grislgrobl	31
