rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6094
2	Mahoose	3500
3	TheShyPig	3485
4	thewindmillman	2070
5	pintsizedrogue	1898
6	Spacewardharpy7	1698
7	Ezekson	1502
8	kekhon	1412
9	Legendosh	1333
10	noam464	1084
11	claivin	1024
12	Smoke____	970
13	Eraxa	963
14	PlasticOtari	962
15	YungMaki	937
16	KarlKaek	895
17	SteveCraftBlocks	866
18	500am	804
19	Merv__	800
20	beeperbeeper5	731
21	Blackberry1310	725
22	Akoot_	708
23	Blaiku	700
24	Hyp3rion_	697
25	Di_infiri	663
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	585
30	Frozil12	547
31	TechnoNinja64	546
32	Lord_Jord	503
33	lordpipe	489
34	Steelynan	482
35	Soplight	456
36	Enderslayerxz3	433
37	_Dean_123	417
38	Arceus1975	416
39	TheSecondLord	364
40	Marbz_	347
41	HellsSponge	340
42	ImpavidArcher	321
43	CoffeeNoir	315
44	Skylord_Luke	311
45	Jiminie	309
46	Kakolbus	304
47	Xalithia	302
48	EMC_	295
49	EveryonesUncle	287
50	Werbe	279
51	burbankbuilder28	251
52	oxfordschool	246
53	12Magner05	225
53	Hisiste	225
55	m_be9	224
56	Deathkob	222
57	EcksD	220
58	PhantomsGhost_	210
58	Snowflowe	210
60	Mr_Byzantine	206
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	Freak_Genius	179
69	Rebytre	178
69	LexMakesHistory	178
69	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	164
76	Skippeh	156
77	ApophisNova	155
77	Blu3beast	155
77	MyNamaSheff	155
80	Groovy_MoonBird	154
81	EcksDofficial	149
82	Alteriity	147
82	PigDab	147
84	AuroraValkyrie	144
84	r123moore	144
86	Hermanni__	142
87	jnp_gaming	141
88	Rumpletaezer	139
89	DarlaMeow	138
90	ShedJr_	132
91	LeauVox4921	130
91	Fuad_R	130
93	Menthas	128
93	wwwwinnebagoooo	128
95	Jackster03	124
96	Nycteus_	123
96	lcvezra	123
98	T045RTY	116
99	NameGenerat0r	114
100	Shogunite	113
100	vandmanden	113
102	set67	111
103	Chromary	110
104	Jimi7hits	109
105	RatatJuice	108
106	_stets	107
106	ooga47	107
106	ediballbearings	107
109	Meatlaugh	106
110	sp00ky_ghost977	103
111	Hoid_the_Roamer	102
111	BumbleBeever	102
113	Lord_Zacler	101
114	Onennon	100
115	jacxhadow	99
116	Cowison	96
117	Wooptey	95
117	Euclidoris	95
119	Bumpy419	93
119	stahouo	93
121	teslawolf38	92
121	WYFYoyo	92
123	MinttyFressh	91
124	eiC_	90
124	The_slideV3	90
126	Jovaphobic	86
126	starbits140	86
128	Malorn_Aetherius	85
129	Touched_Bread	84
130	CliffEmAll	82
130	Dusk_95	82
132	titanlax	81
132	censorsheep	81
134	MattieHD	80
134	Inchef	80
134	fluddd	80
137	IAmTheWalrus910	79
138	Drlzyy	78
139	Smashic	77
139	hcb238	77
141	Xclax101	76
142	_Virify_	75
142	gcaisawesome	75
144	2Stout	74
144	lillips	74
146	PegLegPete93	72
146	UCP_TheKingK	72
148	Awyrlas	71
149	Nicky_H225	70
149	DanTheBuilderino	70
149	Groundler	70
149	MissCeleste7	70
153	MyNameIsJobo	69
153	El_Jalapeno	69
155	NomadicRobin_	68
156	Lutres_Torane	67
156	smogfrog	67
158	Huwulling	66
159	Base_Tempest	65
159	Ssor69	65
161	wezzzi	64
161	Segotep999	64
161	Eczbek	64
161	mountaingirl311	64
165	Kowcio_	63
165	fffMike	63
165	Kubeusz2010	63
168	Hpdinosaur	62
168	xxPipperDipperxx	62
170	Bandito_Roamer	61
170	RebelAndroid	61
170	livingdaydreams	61
170	Natty	61
170	mwrty	61
175	Ryker	60
175	audiocracked	60
175	XxCookiequeenxX	60
175	Quaintster	60
179	IWorkAtIkea	59
179	Quotary	59
179	kinas45y5	59
182	awesomeoneme	58
182	Historical_Sand	58
182	Kouridragon	58
182	Racengan	58
186	SlayerCrypto	57
186	chipklip	57
186	Dogcorn69420	57
189	djancak	56
190	Winklepicker279	55
190	Leyna3	55
190	Spenduh	55
190	PortlyPete69	55
190	FelixPSY375	55
195	fred870d	53
195	Typadopoulos	53
195	Miko_Fullbuster	53
198	NotMeanttoChange	52
198	GravitySaint	52
200	Zaridey	50
200	MilleGrug	50
202	Comma__	49
203	Kubelz	48
203	Gryglu583	48
203	DarkS0L	48
203	StinkyDiplomat	48
203	CalebDHawk	48
208	FirsTimeGamingTV	46
208	AnnieBathory	46
208	monky_irl	46
211	Felenov	45
211	Optiprimus	45
213	SaucyDark	44
213	Myszoaz	44
213	XboxPanda	44
213	whoaluv	44
213	OfficerAnvil	44
218	6king6colt6	43
218	GingerNeutron	43
218	CollinMH06	43
218	Warlord324	43
222	Windo_licker	42
222	RodSerlingCringe	42
222	NoChumpChange	42
222	MustaLoordi	42
222	Lowjinx	42
227	Vizzoid	41
227	TheDankPlatypus	41
227	AlexxO_o	41
230	diamondgolem35	40
230	tuckerdoodle	40
230	ratglock	40
230	Scathra	40
230	LotusProject	40
230	diggydog67	40
236	corvidpartyfor6	39
236	The11thDoctor	39
238	Prodiginus	38
238	TheThomas69	38
238	SuperPooch06	38
238	groofles	38
238	Luigipunch989	38
238	Powowowow	38
244	regulator75	37
244	SkateboardR6	37
244	__tomato	37
244	brofrickcheaters	37
244	jcool7	37
244	2blox	37
250	RoskobiOne	36
250	SoftSix	36
250	pappaberg	36
250	masskedman	36
250	Razzgriz	36
250	_TCARREIRA_	36
250	alderban107	36
257	bloodbiter	35
257	CharlieButt	35
257	aldplaysmc	35
257	ayamefag	35
257	KingMatthew506	35
262	Hyugo	34
262	_Nuf	34
262	ConcretePirate	34
262	crying_wolf_13	34
262	orxngejuice	34
262	TakeThis2UrGrave	34
262	selectrix	34
262	_Bguette_	34
262	Quincannon	34
271	chimpmunker	33
271	Paintz	33
271	ILoveCarrot	33
271	Cocoamallows	33
271	SammiWolfGirl	33
271	UltraZombie	33
271	RadarHz	33
278	Rich_Kat	32
278	TheTrueClipse	32
278	Fuhrer_Teemo	32
281	SlowMoNinja1994	31
281	numbra	31
281	GLLogan2	31
281	4774	31
281	grislgrobl	31
281	CheifJumbo	31
281	Kateesaur	31
288	ExtraDumb	30
288	ZaneABrain	30
288	Cryptacity	30
288	Stiar	30
