rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6429
2	Mahoose	3732
3	TheShyPig	3485
4	pintsizedrogue	2302
5	thewindmillman	2137
6	Spacewardharpy7	1788
7	Ezekson	1550
8	Legendosh	1438
9	kekhon	1412
10	Hyp3rion_	1349
11	noam464	1254
12	Smoke____	1065
13	YungMaki	1051
14	claivin	1024
15	PlasticOtari	1005
16	Eraxa	972
17	SteveCraftBlocks	906
18	KarlKaek	895
19	Merv__	820
20	500am	809
21	beeperbeeper5	744
22	Blackberry1310	728
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Enderxz3	536
33	RoofTyler	533
34	lordpipe	523
35	Lord_Jord	518
36	Steelynan	492
37	Soplight	471
38	TheSecondLord	423
39	_Dean_123	419
40	Arceus1975	418
41	luseis	379
42	Mr_Byzantine	362
43	Marbz_	351
44	Kakolbus	342
45	HellsSponge	340
46	EMC_	334
47	ImpavidArcher	324
48	Skylord_Luke	317
49	CoffeeNoir	315
50	Snowflowe	308
51	Xalithia	304
52	EveryonesUncle	300
53	Kowcio_	297
54	Huwulling	283
55	Werbe	279
56	burbankbuilder28	251
57	EcksD	247
58	ConnorDanky_	246
59	12Magner05	232
60	Hisiste	227
61	m_be9	224
61	Deathkob	224
63	PhantomsGhost_	210
64	Barlycorn	202
64	pixelviolin	202
66	ROY4LE	198
67	M_Patata	197
68	MakeHistory157	193
69	thescout7	192
70	Esme_1	185
71	wwwwinnebagoooo	181
72	Rebytre	179
72	LexMakesHistory	179
72	Fuad_R	179
72	FreakGenius	179
76	_Karmaa	178
77	himak1	177
78	Sral7	174
79	MasterNueve	171
80	Mattesco	170
81	eitanzaki	166
82	Alteriity	165
83	MattieHD	164
84	Skippeh	156
85	ApophisNova	155
85	Blu3beast	155
85	MyNamaSheff	155
88	Groovy_MoonBird	154
89	CattSoup	149
89	xolstoi	149
91	PigDab	147
92	AuroraValkyrie	144
92	r123moore	144
94	Hermanni__	142
95	NatalieTW	141
95	jnp_gaming	141
97	Rumpletaezer	139
98	DarlaMeow	138
99	ShedJr_	135
100	binman420	132
101	LeauVox4921	130
102	RatatJuice	128
103	SpacesickPrism	127
104	Jackster03	124
105	Nycteus_	123
105	lcvezra	123
107	T045RTY	116
108	NameGenerat0r	115
