rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6381
2	Mahoose	3696
3	TheShyPig	3485
4	pintsizedrogue	2200
5	thewindmillman	2135
6	Spacewardharpy7	1766
7	Ezekson	1547
8	kekhon	1412
9	Legendosh	1404
10	noam464	1254
11	Hyp3rion_	1140
12	Smoke____	1063
13	YungMaki	1044
14	claivin	1024
15	PlasticOtari	975
16	Eraxa	964
17	KarlKaek	895
18	SteveCraftBlocks	885
19	Merv__	820
20	500am	804
21	beeperbeeper5	744
22	Blackberry1310	728
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	515
33	lordpipe	506
34	Enderxz3	495
35	Steelynan	492
36	Soplight	471
37	_Dean_123	418
37	Arceus1975	418
39	TheSecondLord	406
40	luseis	376
41	Marbz_	351
42	HellsSponge	340
43	EMC_	330
43	Kakolbus	330
45	ImpavidArcher	324
46	Skylord_Luke	317
47	CoffeeNoir	315
48	Mr_Byzantine	313
49	Snowflowe	308
50	Xalithia	302
51	EveryonesUncle	300
52	Werbe	279
53	RoofTyler	269
54	burbankbuilder28	251
55	EcksD	247
56	ConnorDanky_	246
57	12Magner05	232
58	Hisiste	227
59	m_be9	224
59	Deathkob	224
61	Kowcio_	215
62	Huwulling	214
63	PhantomsGhost_	210
64	Barlycorn	202
65	ROY4LE	198
66	M_Patata	197
67	MakeHistory157	193
68	thescout7	192
69	pixelviolin	189
70	Esme_1	185
71	LexMakesHistory	179
71	FreakGenius	179
73	Rebytre	178
73	Fuad_R	178
73	_Karmaa	178
76	himak1	177
77	Sral7	174
78	MasterNueve	171
79	wwwwinnebagoooo	167
80	eitanzaki	166
81	Alteriity	163
82	Skippeh	156
83	ApophisNova	155
83	Blu3beast	155
83	MyNamaSheff	155
86	Groovy_MoonBird	154
87	xolstoi	149
88	PigDab	147
89	AuroraValkyrie	144
89	r123moore	144
91	Hermanni__	142
92	jnp_gaming	141
93	Rumpletaezer	139
94	DarlaMeow	138
95	ShedJr_	132
95	binman420	132
97	NatalieTW	131
98	LeauVox4921	130
99	RatatJuice	128
100	Jackster03	124
101	Nycteus_	123
101	lcvezra	123
103	T045RTY	116
104	Creativebuilder2	114
104	NameGenerat0r	114
106	Shogunite	113
106	vandmanden	113
108	SpacesickPrism	112
109	set67	111
109	CattSoup	111
111	Chromary	110
111	Lord_Zacler	110
113	Jimi7hits	109
114	_stets	108
115	ooga47	107
115	ediballbearings	107
