rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6151
2	Mahoose	3562
3	TheShyPig	3485
4	thewindmillman	2100
5	pintsizedrogue	1949
6	Spacewardharpy7	1713
7	Ezekson	1509
8	kekhon	1412
9	Legendosh	1333
10	noam464	1084
11	claivin	1024
12	Smoke____	983
13	PlasticOtari	970
14	YungMaki	965
15	Eraxa	963
16	KarlKaek	895
17	SteveCraftBlocks	876
18	Hyp3rion_	807
19	500am	804
20	Merv__	801
21	beeperbeeper5	731
22	Blackberry1310	726
23	Akoot_	708
24	Blaiku	700
25	Di_infiri	663
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	585
30	Frozil12	547
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	492
34	Steelynan	482
35	Soplight	464
36	Enderslayerxz3	433
37	_Dean_123	417
38	Arceus1975	416
39	TheSecondLord	365
40	Marbz_	351
41	HellsSponge	340
42	Jiminie	335
43	ImpavidArcher	321
44	CoffeeNoir	315
44	Skylord_Luke	315
46	Kakolbus	311
47	EMC_	307
48	Xalithia	302
49	EveryonesUncle	287
50	Snowflowe	280
51	Werbe	279
52	burbankbuilder28	251
53	oxfordschool	246
54	Hisiste	227
55	12Magner05	225
55	EcksD	225
57	m_be9	224
58	Deathkob	222
59	Mr_Byzantine	216
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	LexMakesHistory	179
68	Freak_Genius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	165
76	Alteriity	156
76	Skippeh	156
78	ApophisNova	155
78	Blu3beast	155
78	MyNamaSheff	155
81	Groovy_MoonBird	154
82	Fuad_R	152
83	EcksDofficial	149
84	PigDab	147
85	AuroraValkyrie	144
85	r123moore	144
87	Hermanni__	142
88	jnp_gaming	141
89	Rumpletaezer	139
90	DarlaMeow	138
91	wwwwinnebagoooo	135
92	ShedJr_	132
93	LeauVox4921	130
94	Menthas	128
95	RatatJuice	126
96	Jackster03	124
97	Nycteus_	123
97	lcvezra	123
99	T045RTY	116
100	NameGenerat0r	114
101	Shogunite	113
101	vandmanden	113
103	set67	111
104	Chromary	110
105	Jimi7hits	109
106	_stets	107
106	ooga47	107
106	ediballbearings	107
109	Meatlaugh	106
110	sp00ky_ghost977	103
111	Hoid_the_Roamer	102
111	BumbleBeever	102
113	Lord_Zacler	101
114	Onennon	100
115	jacxhadow	99
116	Cowison	96
116	Wooptey	96
118	Euclidoris	95
119	Bumpy419	93
119	stahouo	93
121	teslawolf38	92
121	WYFYoyo	92
123	MinttyFressh	91
124	Touched_Bread	90
124	eiC_	90
124	The_slideV3	90
127	Jovaphobic	86
127	starbits140	86
129	Malorn_Aetherius	85
130	CliffEmAll	82
130	Dusk_95	82
132	titanlax	81
132	MattieHD	81
132	censorsheep	81
135	Inchef	80
135	fluddd	80
137	IAmTheWalrus910	79
138	Drlzyy	78
139	Huwulling	77
139	Smashic	77
139	hcb238	77
139	lillips	77
143	Xclax101	76
144	_Virify_	75
144	2Stout	75
144	gcaisawesome	75
147	PegLegPete93	72
147	UCP_TheKingK	72
149	Awyrlas	71
150	Nicky_H225	70
150	DanTheBuilderino	70
150	Groundler	70
150	MissCeleste7	70
154	MyNameIsJobo	69
154	El_Jalapeno	69
156	NomadicRobin_	68
157	Lutres_Torane	67
157	smogfrog	67
159	Kowcio_	66
159	Segotep999	66
161	Base_Tempest	65
161	Ssor69	65
163	wezzzi	64
163	iSammael	64
163	fffMike	64
163	Eczbek	64
163	mountaingirl311	64
168	Kubeusz2010	63
169	Hpdinosaur	62
169	RebelAndroid	62
169	xxPipperDipperxx	62
169	Miko_Fullbuster	62
173	Bandito_Roamer	61
173	livingdaydreams	61
173	Natty	61
173	mwrty	61
177	Ryker	60
177	audiocracked	60
177	XxCookiequeenxX	60
177	Quaintster	60
181	IWorkAtIkea	59
181	PortlyPete69	59
181	Quotary	59
181	kinas45y5	59
185	awesomeoneme	58
185	Historical_Sand	58
185	Kouridragon	58
185	Racengan	58
189	SlayerCrypto	57
189	chipklip	57
189	Dogcorn69420	57
192	djancak	56
192	Spenduh	56
194	Winklepicker279	55
194	Leyna3	55
194	FelixPSY375	55
194	calamariclam_I	55
198	fred870d	53
198	Typadopoulos	53
200	NotMeanttoChange	52
200	GravitySaint	52
202	Zaridey	50
202	MilleGrug	50
204	Comma__	49
205	Kubelz	48
205	Gryglu583	48
205	DarkS0L	48
205	StinkyDiplomat	48
205	CalebDHawk	48
210	FirsTimeGamingTV	46
210	AnnieBathory	46
210	monky_irl	46
213	Felenov	45
213	Optiprimus	45
215	SaucyDark	44
215	Myszoaz	44
215	XboxPanda	44
215	whoaluv	44
215	OfficerAnvil	44
220	6king6colt6	43
220	GingerNeutron	43
220	CollinMH06	43
220	Warlord324	43
224	Windo_licker	42
224	RodSerlingCringe	42
224	NoChumpChange	42
224	MustaLoordi	42
224	Lowjinx	42
229	Vizzoid	41
229	corvidpartyfor6	41
229	TheDankPlatypus	41
229	AlexxO_o	41
233	diamondgolem35	40
233	tuckerdoodle	40
233	ratglock	40
233	Scathra	40
233	LotusProject	40
233	diggydog67	40
239	The11thDoctor	39
239	SpacesickPrism	39
241	Prodiginus	38
241	TheThomas69	38
241	SuperPooch06	38
241	groofles	38
241	Luigipunch989	38
241	Powowowow	38
247	regulator75	37
247	SkateboardR6	37
247	__tomato	37
247	brofrickcheaters	37
247	jcool7	37
247	2blox	37
253	RoskobiOne	36
253	SoftSix	36
253	pappaberg	36
253	masskedman	36
253	Razzgriz	36
253	_TCARREIRA_	36
253	alderban107	36
260	bloodbiter	35
260	CharlieButt	35
260	aldplaysmc	35
260	ayamefag	35
260	KingMatthew506	35
265	Hyugo	34
265	_Nuf	34
265	ConcretePirate	34
265	crying_wolf_13	34
265	orxngejuice	34
265	TakeThis2UrGrave	34
265	selectrix	34
265	_Bguette_	34
265	Quincannon	34
274	chimpmunker	33
274	Paintz	33
274	ILoveCarrot	33
274	Cocoamallows	33
274	SammiWolfGirl	33
274	UltraZombie	33
274	RadarHz	33
281	Rich_Kat	32
281	TheTrueClipse	32
281	Fuhrer_Teemo	32
284	SlowMoNinja1994	31
284	numbra	31
284	GLLogan2	31
284	4774	31
284	Jackattack53	31
284	grislgrobl	31
284	CheifJumbo	31
284	Kateesaur	31
292	ExtraDumb	30
292	ZaneABrain	30
292	Cryptacity	30
292	Stiar	30
292	FishyBoy3811	30
292	TheSeismicDuck	30
292	Darkgon	30
292	WyngGoy	30
292	Kyrum2169	30
