rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5991
2	TheShyPig	3485
3	Mahoose	3425
4	thewindmillman	1952
5	pintsizedrogue	1816
6	Spacewardharpy7	1655
7	Ezekson	1500
8	kekhon	1412
9	Legendosh	1331
10	noam464	1081
11	claivin	1024
12	Eraxa	963
13	Smoke____	953
14	PlasticOtari	938
15	YungMaki	924
16	KarlKaek	895
17	SteveCraftBlocks	865
18	500am	804
19	Merv__	800
20	beeperbeeper5	730
21	Blackberry1310	725
22	Akoot_	707
23	Blaiku	700
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Hyp3rion_	578
30	Frozil12	547
31	TechnoNinja64	546
32	Lord_Jord	500
33	lordpipe	488
34	Steelynan	482
35	Soplight	450
36	_Dean_123	417
37	Arceus1975	415
38	Enderslayerxz3	409
39	TheSecondLord	357
40	Marbz_	344
41	HellsSponge	340
42	CoffeeNoir	315
43	ImpavidArcher	314
44	Skylord_Luke	306
45	Xalithia	302
46	EveryonesUncle	287
46	Jiminie	287
48	Werbe	279
49	EMC_	274
50	Kakolbus	273
51	burbankbuilder28	251
52	oxfordschool	246
53	12Magner05	225
53	Hisiste	225
55	m_be9	224
56	Deathkob	222
57	EcksD	216
58	PhantomsGhost_	210
59	Snowflowe	204
60	Barlycorn	202
61	ROY4LE	198
62	M_Patata	197
63	Mr_Byzantine	193
63	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	Freak_Genius	179
69	Rebytre	178
69	LexMakesHistory	178
69	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	164
76	Skippeh	156
77	ApophisNova	155
77	Blu3beast	155
77	MyNamaSheff	155
80	Groovy_MoonBird	154
81	EcksDofficial	149
82	PigDab	147
83	AuroraValkyrie	144
83	r123moore	144
85	Hermanni__	142
86	jnp_gaming	141
87	Rumpletaezer	139
88	DarlaMeow	138
89	ShedJr_	131
90	Alteriity	129
91	Menthas	128
92	Jackster03	124
93	Nycteus_	123
93	lcvezra	123
95	wwwwinnebagoooo	117
96	T045RTY	116
97	NameGenerat0r	113
97	Shogunite	113
97	vandmanden	113
100	set67	111
100	LeauVox4921	111
102	Chromary	110
103	Jimi7hits	109
104	_stets	107
104	ooga47	107
104	ediballbearings	107
107	RatatJuice	106
107	Meatlaugh	106
109	sp00ky_ghost977	103
110	Hoid_the_Roamer	102
110	BumbleBeever	102
112	Lord_Zacler	101
113	Onennon	100
114	jacxhadow	99
115	Cowison	96
116	Wooptey	95
116	Euclidoris	95
116	Fuad_R	95
119	Bumpy419	93
119	stahouo	93
121	teslawolf38	92
121	WYFYoyo	92
123	MinttyFressh	91
124	eiC_	90
124	The_slideV3	90
126	Jovaphobic	86
126	starbits140	86
128	Malorn_Aetherius	85
129	CliffEmAll	82
129	Dusk_95	82
131	titanlax	81
131	censorsheep	81
133	MattieHD	80
133	fluddd	80
135	Inchef	79
135	IAmTheWalrus910	79
137	Drlzyy	78
138	Smashic	77
138	hcb238	77
140	Xclax101	76
141	_Virify_	75
141	gcaisawesome	75
143	2Stout	74
144	PegLegPete93	72
145	Awyrlas	71
145	UCP_TheKingK	71
147	DanTheBuilderino	70
147	Groundler	70
147	MissCeleste7	70
150	MyNameIsJobo	69
150	El_Jalapeno	69
152	NomadicRobin_	68
153	Lutres_Torane	67
153	smogfrog	67
155	lillips	66
156	Base_Tempest	65
156	Ssor69	65
156	Nicky_H225	65
159	wezzzi	64
159	Eczbek	64
159	mountaingirl311	64
162	Kowcio_	63
162	fffMike	63
162	Kubeusz2010	63
165	Hpdinosaur	62
166	Bandito_Roamer	61
166	RebelAndroid	61
166	livingdaydreams	61
166	Natty	61
166	mwrty	61
166	xxPipperDipperxx	61
172	Ryker	60
172	audiocracked	60
172	XxCookiequeenxX	60
172	Quaintster	60
176	IWorkAtIkea	59
176	Quotary	59
176	kinas45y5	59
179	awesomeoneme	58
179	Historical_Sand	58
179	Kouridragon	58
179	Racengan	58
183	SlayerCrypto	57
183	chipklip	57
183	Dogcorn69420	57
186	djancak	56
187	Leyna3	55
187	Spenduh	55
187	PortlyPete69	55
187	FelixPSY375	55
191	Winklepicker279	54
192	Huwulling	53
192	fred870d	53
192	Typadopoulos	53
195	NotMeanttoChange	52
195	GravitySaint	52
195	Segotep999	52
198	Zaridey	50
198	MilleGrug	50
200	Comma__	49
201	Kubelz	48
201	Gryglu583	48
201	DarkS0L	48
201	CalebDHawk	48
205	StinkyDiplomat	47
206	FirsTimeGamingTV	46
206	AnnieBathory	46
206	monky_irl	46
209	Touched_Bread	45
209	Felenov	45
209	Optiprimus	45
212	SaucyDark	44
212	Myszoaz	44
212	XboxPanda	44
212	whoaluv	44
212	OfficerAnvil	44
212	Miko_Fullbuster	44
218	6king6colt6	43
218	GingerNeutron	43
218	CollinMH06	43
218	Warlord324	43
222	Windo_licker	42
222	RodSerlingCringe	42
222	NoChumpChange	42
222	MustaLoordi	42
222	Lowjinx	42
227	Vizzoid	41
227	TheDankPlatypus	41
229	diamondgolem35	40
229	tuckerdoodle	40
229	ratglock	40
229	Scathra	40
229	LotusProject	40
229	AlexxO_o	40
229	diggydog67	40
236	The11thDoctor	39
237	Prodiginus	38
237	TheThomas69	38
237	SuperPooch06	38
237	Luigipunch989	38
237	Powowowow	38
242	regulator75	37
242	SkateboardR6	37
242	__tomato	37
242	brofrickcheaters	37
242	jcool7	37
247	RoskobiOne	36
247	SoftSix	36
247	pappaberg	36
247	groofles	36
247	masskedman	36
247	Razzgriz	36
247	_TCARREIRA_	36
247	alderban107	36
247	2blox	36
