rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	2863
5	Hyp3rion_	2369
6	thewindmillman	2137
7	oscminus	2136
8	SteveCraftBlocks	1877
9	Spacewardharpy7	1834
10	Ezekson	1565
11	Legendosh	1489
12	kekhon	1412
13	noam464	1369
14	YungMaki	1176
15	Yamdalorian	1119
16	PlasticOtari	1033
17	claivin	1024
18	Merv__	1017
19	Eraxa	979
20	KarlKaek	978
21	Manaateee	876
22	500am	810
23	Blaiku	749
24	beeperbeeper5	745
25	Blackberry1310	731
26	Akoot_	709
27	Di_infiri	666
28	Enderxz3	660
29	Fullut	653
30	rarrq	646
31	LordSpeed37	643
32	Steelynan	638
33	MightyWertu	607
34	lordpipe	572
35	Frozil20	563
36	TechnoNinja64	546
37	Mr_Byzantine	536
38	Soplight	521
39	Kakolbus	520
40	Lord_Jord	519
41	TheSecondLord	506
42	Kowcio_	502
43	pretty_pink_reno	431
44	_Dean_123	428
45	Arceus1975	424
46	EMC_	411
47	EveryonesUncle	399
48	Mattesco	397
49	AstreaTSS	393
50	luseis	384
51	Huwulling	382
52	Marbz_	371
53	k_ce	354
54	HellsSponge	341
55	12Magner05	339
56	ImpavidArcher	324
57	Skylord_Luke	323
58	CoffeeNoir	315
59	Snowflowe	308
60	Xalithia	304
61	Werbe	298
62	SpacesickPrism	291
63	MAns_44	258
64	EcksD	256
65	MattieHD	253
66	burbankbuilder28	251
67	ConnorDanky_	246
68	TheWickedBird	245
69	Apollo_993	236
70	Hisiste	227
71	m_be9	224
71	Deathkob	224
73	pixelviolin	221
74	Alteriity	220
75	skitzxo	216
76	Krowuss	212
77	PhantomsGhost_	210
78	Barlycorn	203
79	ROY4LE	198
79	wwwwinnebagoooo	198
81	M_Patata	197
82	RebytreGT	196
83	MakeHistory157	193
84	thescout7	192
85	crashomon	188
86	Ryan_GEMS	185
87	Fuad_R	180
88	LexMakesHistory	179
88	FreakGenius	179
90	_Karmaa	178
91	himak1	177
92	excelsionprime	175
93	Sral7	174
94	Groovy_MoonBird	173
95	MasterNueve	171
96	LeauVox4921	169
97	eitanzaki	166
98	Skippeh	157
99	ApophisNova	156
100	Blu3beast	155
100	MyNamaSheff	155
102	NatalieTW	152
103	CattSoup	150
104	TheBananaKat	149
105	PigDab	147
106	AuroraValkyrie	144
106	r123moore	144
106	hermmm_	144
109	jnp_gaming	141
110	Rumpletaezer	139
111	DarlaMeow	138
112	ShedJr_	137
113	RatatJuice	133
114	EdGalbraith	132
115	Lord_Zacler	129
116	Jackster03	124
116	TheKingK_	124
118	blackeemperor	123
118	miramyu	123
120	QuiCreans	120
121	T045RTY	118
122	NameGenerat0r	117
123	j5ylim	116
124	Creativebuilder2	114
125	Shogunite	113
125	vandmanden	113
127	set67	111
128	Chromary	110
129	Jimi7hits	109
130	_stets	108
130	sp00ky_ghost977	108
132	ooga47	107
132	ediballbearings	107
134	Meatlaugh	106
134	Quaintster	106
136	Hoid_the_Roamer	102
136	BumbleBeever	102
136	_Mythic____	102
139	Smashic	100
139	Onennon	100
139	Eczbek	100
142	teslawolf38	99
142	jacxhadow	99
144	Segotep999	97
145	Cowison	96
145	Wooptey	96
145	StinkyDiplomat	96
148	Euclidoris	95
149	MinttyFressh	93
149	Bumpy419	93
149	xzvu	93
152	WYFYoyo	92
153	Touched_Bread	91
154	eiC_	90
154	AlexxO_o	90
154	The_slideV3	90
154	Pumpkin_P_Patch	90
158	SmashingPump	89
158	EngagedGrub41	89
160	Lutres_	88
160	Druid95	88
162	mihimihimihi	87
163	Jovaphobic	86
163	iSammael	86
163	starbits140	86
166	Malorn_Aetherius	85
167	diamondgolem35	84
167	Jackattack53	84
169	Crowman1	83
170	Lez_	82
170	CliffEmAll	82
170	Inchef	82
173	titanlax	81
173	censorsheep	81
175	fluddd	80
175	fffMike	80
177	emreknugrlu	79
177	IAmTheWalrus910	79
177	Jimb0nat0r	79
180	hcb238	77
181	2Stout	76
181	Xclax101	76
183	_Virify_	75
183	gcaisawesome	75
183	U_Mos_	75
186	PegLegPete93	72
186	DanTheBuilderino	72
188	ECstardust	71
188	ActualPatbaf	71
188	Awyrlas	71
191	Nicky_H225	70
191	corvidpartyfor6	70
191	Groundler	70
191	StarCookiees_	70
191	MissCeleste7	70
196	MyNameIsJobo	69
196	Felenov	69
196	El_Jalapeno	69
199	Ssor69	68
199	NomadicRobin_	68
201	smogfrog	67
202	xxPipperDipperxx	66
202	Spenduh	66
204	Base_Tempest	65
204	GravitySaint	65
206	wezzzi	64
206	Iamthejo	64
206	mountaingirl311	64
209	Racengan	63
209	Kubeusz2010	63
211	PazinGaming	62
211	Hpdinosaur	62
211	RebelAndroid	62
214	Bandito_Roamer	61
214	livingdaydreams	61
214	Natty	61
214	mwrty	61
218	Ryker	60
218	audiocracked	60
218	XxCookiequeenxX	60
218	Quotary	60
218	calamariclam_I	60
223	Historical_Sand	59
223	IWorkAtIkea	59
223	PortlyPete69	59
223	annebolyn	59
227	MoistMicrowave	58
227	SvenskaSara	58
227	Kouridragon	58
230	SlayerCrypto	57
230	Tyrannosplart	57
230	Dogcorn69420	57
233	RoskobiOne	56
233	DarkS0L	56
233	djancak	56
233	ZoomieZoomie	56
237	tuckerdoodle	55
237	Winklepicker279	55
237	Leyna3	55
237	CalebDHawk	55
237	FelixPSY375	55
242	CLG_Kata	54
242	4774	54
244	F_Uhre	53
244	Typadopoulos	53
246	NotMeanttoChange	52
247	ReflexCode	51
248	Zaridey	50
248	Reneedium	50
248	MilleGrug	50
251	Dblikstad	49
251	Comma__	49
253	Kubelz	48
253	Gryglu583	48
253	SvenskaHugo	48
256	FirsTimeGamingTV	46
256	Secret_Canary	46
256	AnnieBathory	46
256	monky_irl	46
256	Nicserso	46
261	Sleepy_Evelyn	45
261	kalzor	45
261	Optiprimus	45
264	SaucyDark	44
264	Myszoaz	44
264	Saucepeh	44
264	XboxPanda	44
264	TheDankPlatypus	44
264	Gzrdy	44
264	whoaluv	44
264	OfficerAnvil	44
272	6king6colt6	43
272	GingerNeutron	43
272	CollinMH06	43
272	Windo_licker	43
272	Warlord324	43
277	NoChumpChange	42
277	MustaLoordi	42
279	gabukun_	41
279	Vizzoid	41
281	ratglock	40
281	Scathra	40
281	Eraza	40
281	shadowthemonkey	40
281	fragrantmonke444	40
281	Luminad3	40
281	Gus2005	40
281	diggydog67	40
289	myaccountwasgone	39
289	The11thDoctor	39
291	Prodiginus	38
291	TheThomas69	38
291	SuperPooch06	38
291	groofles	38
291	Luigipunch989	38
291	Powowowow	38
297	PaperCanvas	37
297	SkateboardR6	37
297	__tomato	37
297	brofrickcheaters	37
