rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5524
2	TheShyPig	3485
3	Mahoose	2576
4	Ezekson	1452
5	kekhon	1412
6	Spacewardharpy7	1376
7	Legendosh	1261
8	thewindmillman	1144
9	noam464	1080
10	pintsizedrogue	1040
11	claivin	1024
12	Eraxa	963
13	KarlKaek	870
14	YungMaki	855
15	Merv__	778
16	Smoke____	735
17	SteveCraftBlocks	732
18	beeperbeeper5	727
19	Blackberry1310	724
20	Blaiku	700
21	500am	678
21	Akoot_	678
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	MightyWertu	607
27	rarrq	585
28	TechnoNinja64	546
29	Frozil12	543
30	PlasticOtari	534
31	sebastiensaborio	472
32	lordpipe	441
33	Soplight	421
34	_Dean_123	417
35	Lord_Jord	398
36	Arceus1975	381
37	Enderslayerxz3	344
38	HellsSponge	335
39	TheSecondLord	322
40	CoffeeNoir	315
41	Xalithia	302
42	EveryonesUncle	287
43	Hyp3rion_	281
44	ImpavidArcher	277
44	Werbe	277
46	Kakolbus	273
47	AssEatrAndLicker	272
48	burbankbuilder28	251
49	oxfordschool	246
50	Hisiste	225
51	m_be9	224
52	Deathkob	222
53	Skylord_Luke	221
54	12Magner05	217
55	PhantomsGhost_	210
56	Snowflowe	204
57	Barlycorn	202
58	ROY4LE	198
59	M_Patata	197
60	EcksD	195
61	MakeHistory157	193
62	thescout7	192
63	Dedalus36	185
64	Freak_Genius	179
65	LexMakesHistory	178
65	_Karmaa	178
67	himak1	177
68	Sral7	174
69	Mr_Byzantine	171
69	MasterNueve	171
71	eitanzaki	164
72	ApophisNova	155
72	Blu3beast	155
72	Skippeh	155
72	MyNamaSheff	155
76	Groovy_MoonBird	154
77	EcksDofficial	148
78	AuroraValkyrie	144
78	r123moore	144
80	PigDab	143
81	jnp_gaming	141
82	Rumpletaezer	139
83	DarlaMeow	138
84	EMC_	135
85	Hermanni__	129
86	ShedJr_	128
87	Jackster03	124
88	Nycteus_	123
88	lcvezra	123
90	Natofthese	120
91	Shogunite	113
91	vandmanden	113
93	Chromary	110
93	NameGenerat0r	110
95	set67	109
96	T045RTY	107
96	ooga47	107
98	Meatlaugh	106
99	sp00ky_ghost977	103
100	Hoid_the_Roamer	102
100	BumbleBeever	102
102	pixelviolin	101
103	_stets	100
103	Onennon	100
105	jacxhadow	99
106	ediballbearings	98
107	Cowison	96
108	Euclidoris	95
109	Wooptey	94
110	Bumpy419	93
110	stahouo	93
112	teslawolf38	92
112	WYFYoyo	92
114	eiC_	90
114	The_slideV3	90
116	Marbz_	87
117	Jovaphobic	86
117	starbits140	86
119	Malorn_Aetherius	85
120	CliffEmAll	82
120	Dusk_95	82
122	titanlax	81
122	censorsheep	81
124	MattieHD	80
124	fluddd	80
126	IAmTheWalrus910	79
127	Drlzyy	78
128	Xclax101	76
129	_Virify_	75
130	2Stout	74
131	PegLegPete93	72
132	Awyrlas	71
133	hcb238	70
133	DanTheBuilderino	70
133	Groundler	70
133	MissCeleste7	70
137	MyNameIsJobo	69
137	El_Jalapeno	69
139	MinttyFressh	67
139	NomadicRobin_	67
139	smogfrog	67
142	lillips	66
143	Base_Tempest	65
143	Ssor69	65
145	wezzzi	64
145	mountaingirl311	64
147	gcaisawesome	63
147	Kowcio_	63
147	Kubeusz2010	63
150	Hpdinosaur	62
151	Bandito_Roamer	61
151	livingdaydreams	61
151	Natty	61
151	mwrty	61
151	Inchef	61
156	audiocracked	60
156	XxCookiequeenxX	60
156	Quaintster	60
159	IWorkAtIkea	59
159	Quotary	59
159	kinas45y5	59
162	awesomeoneme	58
162	Historical_Sand	58
162	xxPipperDipperxx	58
162	Kouridragon	58
166	SlayerCrypto	57
166	chipklip	57
166	Dogcorn69420	57
169	djancak	56
170	Nicky_H225	55
170	Leyna3	55
170	Racengan	55
170	PortlyPete69	55
174	RatatJuice	54
174	Winklepicker279	54
174	FelixPSY375	54
177	fred870d	53
177	Typadopoulos	53
179	NotMeanttoChange	52
179	GravitySaint	52
181	Zaridey	50
181	Spenduh	50
183	Comma__	49
184	Kubelz	48
184	Gryglu583	48
184	CalebDHawk	48
187	AnnieBathory	46
187	monky_irl	46
189	Optiprimus	45
189	MilleGrug	45
191	SaucyDark	44
191	whoaluv	44
191	DarkS0L	44
191	OfficerAnvil	44
195	6king6colt6	43
195	RebelAndroid	43
195	Myszoaz	43
195	GingerNeutron	43
195	Warlord324	43
200	FirsTimeGamingTV	42
200	XboxPanda	42
200	Windo_licker	42
200	RodSerlingCringe	42
200	NoChumpChange	42
200	MustaLoordi	42
200	Lowjinx	42
207	Vizzoid	41
207	fffMike	41
209	ratglock	40
209	Scathra	40
209	LotusProject	40
209	Jiminie	40
209	diggydog67	40
214	diamondgolem35	39
214	The11thDoctor	39
216	Prodiginus	38
216	TheThomas69	38
216	CollinMH06	38
216	SuperPooch06	38
216	Luigipunch989	38
216	Powowowow	38
222	SkateboardR6	37
222	__tomato	37
222	brofrickcheaters	37
222	jcool7	37
226	SoftSix	36
226	pappaberg	36
226	Razzgriz	36
226	_TCARREIRA_	36
226	alderban107	36
231	bloodbiter	35
231	CharlieButt	35
231	Lord_Zacler	35
231	ayamefag	35
231	KingMatthew506	35
236	Hyugo	34
236	_Nuf	34
236	ConcretePirate	34
236	crying_wolf_13	34
236	orxngejuice	34
236	TakeThis2UrGrave	34
236	selectrix	34
236	_Bguette_	34
236	Quincannon	34
245	chimpmunker	33
245	Paintz	33
245	ILoveCarrot	33
245	Cocoamallows	33
245	SammiWolfGirl	33
245	UltraZombie	33
245	RadarHz	33
252	Rich_Kat	32
252	TheTrueClipse	32
252	Fuhrer_Teemo	32
255	SlowMoNinja1994	31
255	numbra	31
255	GLLogan2	31
255	grislgrobl	31
255	CheifJumbo	31
255	Kateesaur	31
261	ExtraDumb	30
261	Cryptacity	30
261	Stiar	30
261	FishyBoy3811	30
261	Darkgon	30
261	WyngGoy	30
261	Kyrum2169	30
261	anbbang	30
261	2blox	30
261	Zoeyfortnite	30
271	SquadMonster	29
271	Hiryu27	29
271	RobotMinion101	29
271	natajimi	29
271	TheSeismicDuck	29
271	FreddyFart	29
271	masskedman	29
271	fkGrim	29
279	Kamflame10	28
279	BlueZabu	28
279	Zythose	28
279	CaptainDeadBread	28
279	Vetral1	28
279	Smiguli_	28
285	ssleepless	27
285	heckface	27
285	Sky_light_KING	27
285	DTwenty	27
285	KlausVonStiglitz	27
285	DemTechAlpha	27
285	cytotoxaint	27
285	Ze_BaronKrigler	27
285	Soul_Atreus	27
285	Drawgirll	27
295	KingFaenor	26
295	Sparky_KT	26
295	Deerfoot	26
295	Dreamdbr14	26
295	Nicserso	26
300	Stynxy	25
