rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6203
2	Mahoose	3600
3	TheShyPig	3485
4	thewindmillman	2130
5	pintsizedrogue	2009
6	Spacewardharpy7	1746
7	Ezekson	1535
8	kekhon	1412
9	Legendosh	1333
10	noam464	1198
11	Smoke____	1035
12	claivin	1024
13	YungMaki	992
14	PlasticOtari	975
15	Eraxa	963
16	Hyp3rion_	959
17	KarlKaek	895
18	SteveCraftBlocks	880
19	Merv__	819
20	500am	804
21	beeperbeeper5	734
22	Blackberry1310	727
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	663
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	495
34	Steelynan	486
35	Soplight	469
36	Enderslayerxz3	465
37	_Dean_123	417
38	Arceus1975	416
39	TheSecondLord	380
40	Jiminie	358
41	Marbz_	351
42	HellsSponge	340
43	ImpavidArcher	324
44	Skylord_Luke	317
45	CoffeeNoir	315
46	EMC_	314
46	Kakolbus	314
48	Snowflowe	307
49	Xalithia	302
50	EveryonesUncle	287
51	Werbe	279
52	Mr_Byzantine	255
53	burbankbuilder28	251
54	oxfordschool	246
55	EcksD	243
56	12Magner05	227
56	Hisiste	227
58	m_be9	224
59	Deathkob	222
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	LexMakesHistory	179
68	Freak_Genius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Sral7	174
74	Fuad_R	171
74	MasterNueve	171
76	eitanzaki	165
77	Alteriity	159
78	Skippeh	156
79	ApophisNova	155
79	Blu3beast	155
79	MyNamaSheff	155
82	Groovy_MoonBird	154
83	wwwwinnebagoooo	153
84	EcksDofficial	149
85	PigDab	147
86	AuroraValkyrie	144
86	r123moore	144
88	Hermanni__	142
89	jnp_gaming	141
90	Rumpletaezer	139
91	DarlaMeow	138
92	ShedJr_	132
92	binman420	132
94	LeauVox4921	130
95	Menthas	128
96	RatatJuice	127
97	Jackster03	124
98	Nycteus_	123
98	lcvezra	123
100	Kowcio_	120
101	T045RTY	116
102	Huwulling	115
103	NameGenerat0r	114
104	Shogunite	113
104	vandmanden	113
106	set67	111
106	SpacesickPrism	111
108	Chromary	110
109	Jimi7hits	109
110	_stets	107
110	ooga47	107
110	ediballbearings	107
113	Meatlaugh	106
114	MattieHD	105
115	sp00ky_ghost977	103
116	Hoid_the_Roamer	102
116	Lord_Zacler	102
116	BumbleBeever	102
119	Onennon	100
120	jacxhadow	99
121	Cowison	96
121	Wooptey	96
123	Euclidoris	95
124	Bumpy419	93
124	stahouo	93
126	teslawolf38	92
126	MinttyFressh	92
126	WYFYoyo	92
129	Touched_Bread	90
129	eiC_	90
129	The_slideV3	90
132	Jovaphobic	86
132	iSammael	86
132	starbits140	86
135	Malorn_Aetherius	85
135	EngagedGrub41	85
137	CliffEmAll	82
137	Dusk_95	82
139	titanlax	81
139	censorsheep	81
141	Inchef	80
141	fluddd	80
143	IAmTheWalrus910	79
144	Drlzyy	78
145	Smashic	77
145	hcb238	77
145	lillips	77
148	Xclax101	76
149	_Virify_	75
149	2Stout	75
149	gcaisawesome	75
152	UCP_TheKingK	73
153	PegLegPete93	72
154	Awyrlas	71
154	fffMike	71
156	Nicky_H225	70
156	DanTheBuilderino	70
156	Groundler	70
156	Segotep999	70
156	MissCeleste7	70
161	MyNameIsJobo	69
161	El_Jalapeno	69
163	NomadicRobin_	68
164	Lutres_Torane	67
164	smogfrog	67
166	diamondgolem35	66
166	Eczbek	66
168	Base_Tempest	65
168	Ssor69	65
168	xxPipperDipperxx	65
171	wezzzi	64
171	Miko_Fullbuster	64
171	mountaingirl311	64
174	Kubeusz2010	63
175	Hpdinosaur	62
175	RebelAndroid	62
177	Bandito_Roamer	61
177	livingdaydreams	61
177	Natty	61
177	mwrty	61
181	Ryker	60
181	audiocracked	60
181	XxCookiequeenxX	60
181	Quaintster	60
181	calamariclam_I	60
186	IWorkAtIkea	59
186	PortlyPete69	59
186	Quotary	59
186	kinas45y5	59
190	awesomeoneme	58
190	Historical_Sand	58
190	Kouridragon	58
190	Racengan	58
194	SlayerCrypto	57
194	chipklip	57
194	Spenduh	57
194	Dogcorn69420	57
198	djancak	56
199	Winklepicker279	55
199	Leyna3	55
199	FelixPSY375	55
202	mihimihimihi	54
203	fred870d	53
203	Typadopoulos	53
205	NotMeanttoChange	52
205	regulator75	52
205	GravitySaint	52
208	Zaridey	50
208	MilleGrug	50
210	Comma__	49
211	Kubelz	48
211	Gryglu583	48
211	DarkS0L	48
211	StinkyDiplomat	48
211	CalebDHawk	48
216	FirsTimeGamingTV	46
216	AnnieBathory	46
216	Felenov	46
216	AlexxO_o	46
216	monky_irl	46
221	Optiprimus	45
222	SaucyDark	44
222	Myszoaz	44
222	XboxPanda	44
222	whoaluv	44
222	OfficerAnvil	44
227	6king6colt6	43
227	GingerNeutron	43
227	TheDankPlatypus	43
227	CollinMH06	43
227	Warlord324	43
232	Windo_licker	42
232	RodSerlingCringe	42
232	NoChumpChange	42
232	MustaLoordi	42
232	Lowjinx	42
237	Vizzoid	41
237	corvidpartyfor6	41
237	KG1999	41
240	tuckerdoodle	40
240	ratglock	40
240	Scathra	40
240	LotusProject	40
240	diggydog67	40
245	The11thDoctor	39
246	Prodiginus	38
246	TheThomas69	38
246	SuperPooch06	38
246	groofles	38
246	Luigipunch989	38
246	Powowowow	38
252	SkateboardR6	37
252	__tomato	37
252	brofrickcheaters	37
252	jcool7	37
252	2blox	37
257	RoskobiOne	36
257	SoftSix	36
257	Jackattack53	36
257	pappaberg	36
257	Mattesco	36
257	masskedman	36
257	aldplaysmc	36
257	Razzgriz	36
257	_TCARREIRA_	36
257	alderban107	36
267	bloodbiter	35
267	CharlieButt	35
267	ayamefag	35
267	KingMatthew506	35
271	Hyugo	34
271	_Nuf	34
271	ConcretePirate	34
271	crying_wolf_13	34
271	orxngejuice	34
271	TakeThis2UrGrave	34
271	selectrix	34
271	_Bguette_	34
271	Quincannon	34
271	SammiWolfGirl	34
281	chimpmunker	33
281	Paintz	33
281	ILoveCarrot	33
281	Cocoamallows	33
281	UltraZombie	33
281	RadarHz	33
287	Rich_Kat	32
287	TheTrueClipse	32
287	Fuhrer_Teemo	32
290	SlowMoNinja1994	31
290	numbra	31
290	GLLogan2	31
290	4774	31
290	grislgrobl	31
290	CheifJumbo	31
290	Kateesaur	31
297	ExtraDumb	30
297	ZaneABrain	30
297	Cryptacity	30
297	Stiar	30
