rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6442
2	Mahoose	3746
3	TheShyPig	3485
4	pintsizedrogue	2345
5	thewindmillman	2137
6	Spacewardharpy7	1815
7	Ezekson	1551
8	Legendosh	1438
9	Hyp3rion_	1425
10	kekhon	1412
11	noam464	1254
12	YungMaki	1076
13	Smoke____	1068
14	claivin	1024
15	PlasticOtari	1005
16	Eraxa	972
17	SteveCraftBlocks	911
18	KarlKaek	895
19	Merv__	820
20	500am	809
21	beeperbeeper5	744
22	Blackberry1310	728
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	Enderxz3	561
32	RoofTyler	560
33	TechnoNinja64	546
34	lordpipe	523
35	Lord_Jord	518
36	Steelynan	492
37	Soplight	471
38	TheSecondLord	428
39	_Dean_123	419
40	Arceus1975	418
41	luseis	381
42	Mr_Byzantine	366
43	Marbz_	352
44	Kakolbus	342
45	HellsSponge	340
46	EMC_	336
47	ImpavidArcher	324
48	Kowcio_	319
49	Skylord_Luke	318
50	CoffeeNoir	315
51	Snowflowe	308
52	Xalithia	304
53	EveryonesUncle	300
54	Huwulling	298
55	Werbe	279
56	burbankbuilder28	251
57	EcksD	247
58	ConnorDanky_	246
59	12Magner05	232
60	Hisiste	227
61	m_be9	224
61	Deathkob	224
63	PhantomsGhost_	210
64	pixelviolin	203
65	Barlycorn	202
66	ROY4LE	198
67	M_Patata	197
68	MakeHistory157	193
69	thescout7	192
70	Mattesco	188
71	Esme_1	185
72	wwwwinnebagoooo	181
73	Fuad_R	180
74	Rebytre	179
74	LexMakesHistory	179
74	FreakGenius	179
77	_Karmaa	178
78	himak1	177
79	MattieHD	175
80	Sral7	174
81	MasterNueve	171
82	eitanzaki	166
83	Alteriity	165
84	SpacesickPrism	158
85	Skippeh	156
86	ApophisNova	155
86	Blu3beast	155
86	MyNamaSheff	155
89	Groovy_MoonBird	154
90	CattSoup	150
91	xolstoi	149
92	PigDab	147
93	AuroraValkyrie	144
93	r123moore	144
95	Hermanni__	142
96	NatalieTW	141
96	jnp_gaming	141
98	Rumpletaezer	139
99	DarlaMeow	138
100	ShedJr_	135
101	RatatJuice	132
101	binman420	132
103	LeauVox4921	130
104	Jackster03	124
105	Nycteus_	123
105	lcvezra	123
107	T045RTY	117
108	NameGenerat0r	115
109	Creativebuilder2	114
110	Shogunite	113
110	vandmanden	113
112	set67	111
113	Chromary	110
113	Lord_Zacler	110
115	Jimi7hits	109
116	_stets	108
117	ooga47	107
117	ediballbearings	107
119	Meatlaugh	106
120	sp00ky_ghost977	103
121	Hoid_the_Roamer	102
121	BumbleBeever	102
123	k_ce	101
124	Onennon	100
125	jacxhadow	99
126	RealGroot	97
127	Cowison	96
127	Wooptey	96
129	teslawolf38	95
129	Euclidoris	95
129	Smashic	95
129	UCP_TheKingK	95
133	Bumpy419	93
133	xzvu	93
135	MinttyFressh	92
135	WYFYoyo	92
137	Touched_Bread	90
137	eiC_	90
137	The_slideV3	90
140	SmashingPump	89
140	EngagedGrub41	89
142	Apollo_993	87
142	mihimihimihi	87
144	Jovaphobic	86
144	MAns_44	86
144	iSammael	86
144	starbits140	86
148	Malorn_Aetherius	85
149	Crowman1	82
149	CliffEmAll	82
149	Dusk_95	82
152	titanlax	81
152	censorsheep	81
154	diamondgolem35	80
154	Inchef	80
154	fluddd	80
157	IAmTheWalrus910	79
158	hcb238	77
158	lillips	77
160	Xclax101	76
161	_Virify_	75
161	2Stout	75
161	gcaisawesome	75
164	Eczbek	74
165	PegLegPete93	72
165	DanTheBuilderino	72
167	Awyrlas	71
167	fffMike	71
169	Nicky_H225	70
169	AlexxO_o	70
169	Groundler	70
169	MissCeleste7	70
173	MyNameIsJobo	69
173	El_Jalapeno	69
175	NomadicRobin_	68
176	Lutres_Torane	67
176	smogfrog	67
178	xxPipperDipperxx	66
179	Base_Tempest	65
179	Ssor69	65
181	wezzzi	64
181	Iamthejo	64
181	mountaingirl311	64
184	Kubeusz2010	63
185	Hpdinosaur	62
185	RebelAndroid	62
187	Bandito_Roamer	61
187	livingdaydreams	61
187	Natty	61
187	mwrty	61
191	Ryker	60
191	audiocracked	60
191	XxCookiequeenxX	60
191	Quaintster	60
191	calamariclam_I	60
196	IWorkAtIkea	59
196	PortlyPete69	59
196	Quotary	59
196	bladeefan2009	59
200	ThiccExotic	58
200	Lez_	58
200	Historical_Sand	58
200	Kouridragon	58
200	Racengan	58
200	gusstationwerker	58
206	SlayerCrypto	57
206	Tyrannosplart	57
206	Dogcorn69420	57
209	Felenov	56
209	djancak	56
209	ZoomieZoomie	56
212	Winklepicker279	55
212	Leyna3	55
212	FelixPSY375	55
215	Mythic1130	54
216	F_Uhre	53
216	Typadopoulos	53
216	CalebDHawk	53
219	NotMeanttoChange	52
219	SvenskaSara	52
219	GravitySaint	52
222	RoskobiOne	51
222	DarkS0L	51
224	Zaridey	50
224	ReflexCode	50
224	MilleGrug	50
227	Comma__	49
227	Jackattack53	49
229	Kubelz	48
229	Gryglu583	48
229	StinkyDiplomat	48
229	Jimb0nat0r	48
233	corvidpartyfor6	47
234	FirsTimeGamingTV	46
234	AnnieBathory	46
234	monky_irl	46
237	Optiprimus	45
238	SaucyDark	44
238	Myszoaz	44
238	XboxPanda	44
238	TheDankPlatypus	44
238	whoaluv	44
238	OfficerAnvil	44
244	6king6colt6	43
244	GingerNeutron	43
244	CollinMH06	43
244	Windo_licker	43
244	Warlord324	43
249	SaintJosie	42
249	NoChumpChange	42
249	MustaLoordi	42
252	Vizzoid	41
253	tuckerdoodle	40
253	ratglock	40
253	Scathra	40
253	Eraza	40
253	diggydog67	40
258	The11thDoctor	39
259	Prodiginus	38
259	TheThomas69	38
259	SuperPooch06	38
259	groofles	38
259	Luigipunch989	38
259	Powowowow	38
265	SkateboardR6	37
265	MineMaster0012	37
265	__tomato	37
265	brofrickcheaters	37
265	jcool7	37
265	TheALV	37
265	2bolx_	37
272	nattybears	36
272	SoftSix	36
272	pappaberg	36
272	masskedman	36
272	aldplaysmc	36
272	Razzgriz	36
272	_TCARREIRA_	36
272	alderban107	36
280	bloodbiter	35
280	CharlieButt	35
280	ZeroAbyssTTV	35
280	ayamefag	35
280	SvenskaHugo	35
280	SammiWolfGirl	35
280	KingMatthew506	35
287	Hyugo	34
287	_Nuf	34
287	ConcretePirate	34
287	crying_wolf_13	34
287	orxngejuice	34
287	TakeThis2UrGrave	34
287	selectrix	34
287	_Bguette_	34
287	Quincannon	34
296	chimpmunker	33
296	Paintz	33
296	ILoveCarrot	33
296	Cocoamallows	33
296	UltraZombie	33
