rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5503
2	TheShyPig	3485
3	Mahoose	2562
4	Ezekson	1452
5	kekhon	1412
6	Spacewardharpy7	1361
7	Legendosh	1247
8	thewindmillman	1144
9	noam464	1080
10	claivin	1024
11	pintsizedrogue	1014
12	Eraxa	963
13	KarlKaek	870
14	YungMaki	852
15	Merv__	778
16	Smoke____	734
17	SteveCraftBlocks	728
18	beeperbeeper5	725
19	Blackberry1310	724
20	Blaiku	700
21	Akoot_	677
22	500am	670
23	Di_infiri	663
24	LordSpeed37	643
25	Fullut	641
26	MightyWertu	607
27	rarrq	585
28	TechnoNinja64	546
29	Frozil12	540
30	OtariCharlie	531
31	sebastiensaborio	472
32	lordpipe	441
33	Soplight	419
34	_Dean_123	417
35	Lord_Jord	398
36	Arceus1975	381
37	Enderslayerxz3	343
38	HellsSponge	335
39	TheSecondLord	321
40	CoffeeNoir	315
41	Xalithia	302
42	EveryonesUncle	287
43	ImpavidArcher	277
43	Werbe	277
45	Kakolbus	273
46	AssEatrAndLicker	272
47	Hyp3rion_	268
48	burbankbuilder28	251
49	oxfordschool	246
50	Hisiste	225
51	m_be9	224
52	Skylord_Luke	221
53	Deathkob	220
54	12Magner05	216
55	PhantomsGhost_	210
56	Snowflowe	204
57	Barlycorn	202
58	ROY4LE	198
59	M_Patata	197
60	EcksD	195
61	MakeHistory157	193
62	thescout7	192
63	Dedalus36	185
64	Freak_Genius	179
65	LexMakesHistory	178
65	_Karmaa	178
67	himak1	177
68	Sral7	174
69	Mr_Byzantine	171
69	MasterNueve	171
71	eitanzaki	164
72	ApophisNova	155
72	Blu3beast	155
72	Skippeh	155
72	MyNamaSheff	155
76	Groovy_MoonBird	154
77	EcksDofficial	148
78	AuroraValkyrie	144
78	r123moore	144
80	PigDab	142
81	jnp_gaming	141
82	Rumpletaezer	139
83	DarlaMeow	138
84	EMC_	135
85	Hermanni__	129
86	ShedJr_	128
87	Jackster03	124
88	Nycteus_	123
88	lcvezra	123
90	Natofthese	120
91	Shogunite	113
91	vandmanden	113
93	Chromary	110
93	NameGenerat0r	110
95	set67	109
96	T045RTY	107
96	ooga47	107
98	Meatlaugh	106
99	sp00ky_ghost977	103
100	Hoid_the_Roamer	102
100	BumbleBeever	102
102	_stets	100
102	Onennon	100
104	jacxhadow	99
104	pixelviolin	99
106	ediballbearings	98
107	Cowison	96
108	Euclidoris	95
109	Wooptey	94
110	Bumpy419	93
110	stahouo	93
112	teslawolf38	92
112	WYFYoyo	92
114	eiC_	90
114	The_slideV3	90
116	Jovaphobic	86
116	starbits140	86
118	Malorn_Aetherius	85
119	CliffEmAll	82
119	Marbz_	82
119	Dusk_95	82
122	titanlax	81
122	censorsheep	81
124	MattieHD	80
124	fluddd	80
126	IAmTheWalrus910	79
127	Drlzyy	78
128	Xclax101	76
129	_Virify_	75
130	2Stout	74
131	PegLegPete93	72
132	Awyrlas	71
133	hcb238	70
133	DanTheBuilderino	70
133	Groundler	70
133	MissCeleste7	70
137	MyNameIsJobo	69
137	El_Jalapeno	69
139	NomadicRobin_	67
139	smogfrog	67
141	lillips	66
142	Base_Tempest	65
142	Ssor69	65
144	MinttyFressh	64
144	wezzzi	64
144	mountaingirl311	64
147	Kowcio_	63
147	Kubeusz2010	63
149	Hpdinosaur	62
150	Bandito_Roamer	61
150	livingdaydreams	61
150	Natty	61
150	mwrty	61
150	Inchef	61
155	gcaisawesome	60
155	audiocracked	60
155	XxCookiequeenxX	60
155	Quaintster	60
159	IWorkAtIkea	59
159	Quotary	59
159	kinas45y5	59
162	awesomeoneme	58
162	Historical_Sand	58
162	xxPipperDipperxx	58
162	Kouridragon	58
166	SlayerCrypto	57
166	chipklip	57
166	Dogcorn69420	57
169	djancak	56
170	Leyna3	55
170	Racengan	55
170	PortlyPete69	55
173	RatatJuice	54
173	Winklepicker279	54
173	FelixPSY375	54
176	fred870d	53
176	Typadopoulos	53
178	NotMeanttoChange	52
178	GravitySaint	52
180	Zaridey	50
180	Spenduh	50
182	Comma__	49
183	Kubelz	48
183	Gryglu583	48
183	CalebDHawk	48
186	Nicky_H225	47
187	AnnieBathory	46
187	monky_irl	46
189	Optiprimus	45
190	SaucyDark	44
190	whoaluv	44
190	DarkS0L	44
190	MilleGrug	44
190	OfficerAnvil	44
195	6king6colt6	43
195	RebelAndroid	43
195	GingerNeutron	43
195	Warlord324	43
199	Myszoaz	42
199	FirsTimeGamingTV	42
199	XboxPanda	42
199	Windo_licker	42
199	RodSerlingCringe	42
199	NoChumpChange	42
199	MustaLoordi	42
199	Lowjinx	42
207	Vizzoid	41
207	fffMike	41
209	ratglock	40
209	Scathra	40
209	LotusProject	40
209	Jiminie	40
209	diggydog67	40
214	diamondgolem35	39
214	The11thDoctor	39
216	Prodiginus	38
216	SuperPooch06	38
216	Luigipunch989	38
216	Powowowow	38
220	CollinMH06	37
220	SkateboardR6	37
220	__tomato	37
220	brofrickcheaters	37
220	jcool7	37
225	SoftSix	36
225	pappaberg	36
