rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6316
2	Mahoose	3663
3	TheShyPig	3485
4	thewindmillman	2135
5	pintsizedrogue	2100
6	Spacewardharpy7	1760
7	Ezekson	1546
8	kekhon	1412
9	Legendosh	1363
10	noam464	1254
11	Smoke____	1059
12	Hyp3rion_	1044
13	YungMaki	1031
14	claivin	1024
15	PlasticOtari	975
16	Eraxa	963
17	KarlKaek	895
18	SteveCraftBlocks	884
19	Merv__	820
20	500am	804
21	beeperbeeper5	743
22	Blackberry1310	728
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	515
33	lordpipe	502
34	Steelynan	486
35	Enderxz3	484
36	Soplight	471
37	_Dean_123	418
37	Arceus1975	418
39	TheSecondLord	401
40	luseis	374
41	Marbz_	351
42	HellsSponge	340
43	ImpavidArcher	324
44	EMC_	323
45	Skylord_Luke	317
46	CoffeeNoir	315
46	Kakolbus	315
48	Snowflowe	308
49	Xalithia	302
50	EveryonesUncle	300
51	Mr_Byzantine	288
52	Werbe	279
53	burbankbuilder28	251
54	EcksD	247
55	ConnorDanky_	246
56	12Magner05	232
57	Hisiste	227
58	m_be9	224
58	Deathkob	224
60	PhantomsGhost_	210
61	Barlycorn	202
62	RoofTyler	200
63	ROY4LE	198
64	M_Patata	197
65	Huwulling	194
66	MakeHistory157	193
67	thescout7	192
68	pixelviolin	186
69	Esme_1	185
70	Kowcio_	182
71	LexMakesHistory	179
71	FreakGenius	179
73	Rebytre	178
73	Fuad_R	178
73	_Karmaa	178
76	himak1	177
77	Sral7	174
78	MasterNueve	171
79	eitanzaki	166
80	Alteriity	162
81	wwwwinnebagoooo	158
82	Skippeh	156
83	ApophisNova	155
83	Blu3beast	155
83	MyNamaSheff	155
86	Groovy_MoonBird	154
87	xolstoi	149
88	PigDab	147
89	AuroraValkyrie	144
89	r123moore	144
91	Hermanni__	142
92	jnp_gaming	141
93	Rumpletaezer	139
94	DarlaMeow	138
95	ShedJr_	132
95	binman420	132
97	LeauVox4921	130
98	NatalieTW	128
98	RatatJuice	128
100	Jackster03	124
101	Nycteus_	123
101	lcvezra	123
103	T045RTY	116
104	NameGenerat0r	114
105	Shogunite	113
105	vandmanden	113
107	SpacesickPrism	112
108	set67	111
109	Chromary	110
109	Lord_Zacler	110
111	Jimi7hits	109
112	_stets	108
113	ooga47	107
113	ediballbearings	107
115	Meatlaugh	106
116	MattieHD	105
117	Creativebuilder2	103
117	sp00ky_ghost977	103
