rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6452
2	Mahoose	3817
3	TheShyPig	3485
4	pintsizedrogue	2717
5	thewindmillman	2137
6	Hyp3rion_	2109
7	Spacewardharpy7	1832
8	Ezekson	1561
9	Legendosh	1444
10	kekhon	1412
11	noam464	1254
12	oscminus	1189
13	YungMaki	1176
14	AdmiralSmoke	1117
15	SteveCraftBlocks	1106
16	PlasticOtari	1033
17	claivin	1024
18	Eraxa	979
19	KarlKaek	896
20	Merv__	858
20	Manaateee	858
22	500am	810
23	beeperbeeper5	745
24	Blackberry1310	730
25	Akoot_	709
26	Blaiku	700
27	Di_infiri	666
28	Fullut	652
29	LordSpeed37	643
30	Enderxz3	611
31	MightyWertu	607
32	rarrq	590
33	Frozil20	563
34	lordpipe	549
35	TechnoNinja64	546
36	Steelynan	522
37	Kakolbus	519
38	Lord_Jord	518
39	Soplight	488
40	Mr_Byzantine	469
41	TheSecondLord	459
42	Kowcio_	428
43	_Dean_123	427
44	Arceus1975	423
45	luseis	384
46	Marbz_	371
47	EMC_	366
48	EveryonesUncle	359
49	Huwulling	355
50	HellsSponge	341
51	12Magner05	339
52	ImpavidArcher	324
53	Skylord_Luke	323
54	Mattesco	316
55	CoffeeNoir	315
56	Snowflowe	308
57	Xalithia	304
58	SpacesickPrism	290
59	AstreaTSS	286
60	Werbe	284
61	k_ce	271
62	EcksD	256
63	burbankbuilder28	251
64	ConnorDanky_	246
65	Apollo_993	232
66	Hisiste	227
67	m_be9	224
67	Deathkob	224
69	Alteriity	218
70	PhantomsGhost_	210
70	pixelviolin	210
72	MattieHD	204
73	Barlycorn	202
74	ROY4LE	198
75	M_Patata	197
76	wwwwinnebagoooo	194
77	MakeHistory157	193
78	thescout7	192
79	Rebytre	191
79	MAns_44	191
81	Ryan_GEMS	185
82	Fuad_R	180
83	LexMakesHistory	179
83	FreakGenius	179
85	_Karmaa	178
86	himak1	177
87	Sral7	174
88	Groovy_MoonBird	173
89	MasterNueve	171
90	excelsionprime	170
91	LeauVox4921	169
92	eitanzaki	166
93	Skippeh	157
94	ApophisNova	156
95	Blu3beast	155
95	MyNamaSheff	155
97	xolstoi	153
98	CattSoup	150
99	TheBananaKat	148
100	PigDab	147
101	AuroraValkyrie	144
101	r123moore	144
101	Krowuss	144
101	Hermanni__	144
105	NatalieTW	141
105	jnp_gaming	141
107	Rumpletaezer	139
108	DarlaMeow	138
109	ShedJr_	137
110	RatatJuice	133
111	LeonelSalamanca	132
112	Lord_Zacler	128
113	Jackster03	124
114	Nycteus_	123
114	lcvezra	123
116	UCP_TheKingK	119
117	T045RTY	118
118	NameGenerat0r	117
119	Creativebuilder2	114
120	Shogunite	113
120	vandmanden	113
122	set67	111
123	Chromary	110
124	Jimi7hits	109
125	_stets	108
125	sp00ky_ghost977	108
127	ooga47	107
127	ediballbearings	107
129	Meatlaugh	106
130	Hoid_the_Roamer	102
130	BumbleBeever	102
132	Smashic	100
132	Onennon	100
134	jacxhadow	99
135	Segotep999	97
136	Cowison	96
136	Wooptey	96
136	StinkyDiplomat	96
139	teslawolf38	95
139	Euclidoris	95
141	Bumpy419	93
141	xzvu	93
143	MinttyFressh	92
143	WYFYoyo	92
145	Eczbek	91
146	Touched_Bread	90
146	eiC_	90
146	AlexxO_o	90
146	The_slideV3	90
150	SmashingPump	89
150	EngagedGrub41	89
152	Lutres_	88
152	Druid95	88
154	mihimihimihi	87
155	Jovaphobic	86
155	iSammael	86
155	starbits140	86
158	Malorn_Aetherius	85
159	diamondgolem35	84
159	Quaintster	84
161	Crowman1	83
162	CliffEmAll	82
162	Inchef	82
164	titanlax	81
164	censorsheep	81
166	fluddd	80
167	IAmTheWalrus910	79
167	fffMike	79
167	Jimb0nat0r	79
170	lillips	78
171	hcb238	77
172	2Stout	76
172	Xclax101	76
174	_Virify_	75
174	gcaisawesome	75
176	Lez_	74
176	_Mythic____	74
178	PegLegPete93	72
178	DanTheBuilderino	72
180	ActualPatbaf	71
180	Awyrlas	71
180	Jackattack53	71
183	Nicky_H225	70
183	Groundler	70
183	MineMaster0012	70
183	MissCeleste7	70
187	MyNameIsJobo	69
187	El_Jalapeno	69
189	Ssor69	68
189	Felenov	68
189	NomadicRobin_	68
192	smogfrog	67
193	xxPipperDipperxx	66
194	Base_Tempest	65
194	corvidpartyfor6	65
194	GravitySaint	65
197	wezzzi	64
197	Iamthejo	64
197	mountaingirl311	64
200	Racengan	63
200	Spenduh	63
200	Kubeusz2010	63
203	Hpdinosaur	62
203	RebelAndroid	62
205	Bandito_Roamer	61
205	livingdaydreams	61
205	Natty	61
205	mwrty	61
209	Ryker	60
209	audiocracked	60
209	XxCookiequeenxX	60
209	Quotary	60
209	calamariclam_I	60
214	Historical_Sand	59
214	IWorkAtIkea	59
214	PortlyPete69	59
214	skrongus	59
218	MoistMicrowave	58
218	SvenskaSara	58
218	Kouridragon	58
221	SlayerCrypto	57
221	Tyrannosplart	57
221	Dogcorn69420	57
224	djancak	56
224	ZoomieZoomie	56
226	Winklepicker279	55
226	Leyna3	55
226	CalebDHawk	55
226	FelixPSY375	55
230	4774	54
230	DarkS0L	54
232	F_Uhre	53
232	Typadopoulos	53
234	NotMeanttoChange	52
235	RoskobiOne	51
235	ECstardust	51
237	Zaridey	50
237	ReflexCode	50
237	MilleGrug	50
240	Dblikstad	49
240	Comma__	49
242	Kubelz	48
242	Gryglu583	48
242	SvenskaHugo	48
245	PazinGaming	47
246	FirsTimeGamingTV	46
246	AnnieBathory	46
246	monky_irl	46
246	StarCookiees_	46
246	Nicserso	46
251	lunathelemon	45
251	kalzor	45
251	Optiprimus	45
254	SaucyDark	44
254	Myszoaz	44
254	Saucepeh	44
254	XboxPanda	44
254	TheDankPlatypus	44
254	whoaluv	44
254	OfficerAnvil	44
261	6king6colt6	43
261	GingerNeutron	43
261	CollinMH06	43
261	Windo_licker	43
261	Warlord324	43
266	NoChumpChange	42
266	MustaLoordi	42
268	CLG_Kata	41
268	Vizzoid	41
270	tuckerdoodle	40
270	ratglock	40
270	Scathra	40
270	Eraza	40
270	diggydog67	40
275	The11thDoctor	39
275	Luminad3	39
277	Prodiginus	38
277	TheThomas69	38
277	shadowthemonkey	38
277	SuperPooch06	38
277	Reneedium	38
277	groofles	38
277	Luigipunch989	38
277	Powowowow	38
285	PaperCanvas	37
285	SkateboardR6	37
285	__tomato	37
285	brofrickcheaters	37
285	jcool7	37
285	TheALV	37
285	alderban107	37
285	2blox_	37
293	nattybears	36
293	SoftSix	36
293	pappaberg	36
293	masskedman	36
293	aldplaysmc	36
293	Razzgriz	36
293	_TCARREIRA_	36
300	bloodbiter	35
