rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	6258
2	Mahoose	3627
3	TheShyPig	3485
4	thewindmillman	2135
5	pintsizedrogue	2064
6	Spacewardharpy7	1757
7	Ezekson	1542
8	kekhon	1412
9	Legendosh	1333
10	noam464	1254
11	Smoke____	1047
12	claivin	1024
13	YungMaki	1022
14	Hyp3rion_	1011
15	PlasticOtari	975
16	Eraxa	963
17	KarlKaek	895
18	SteveCraftBlocks	880
19	Merv__	820
20	500am	804
21	beeperbeeper5	736
22	Blackberry1310	727
23	Akoot_	709
24	Blaiku	700
25	Di_infiri	666
26	LordSpeed37	643
27	Fullut	641
28	MightyWertu	607
29	rarrq	590
30	Frozil20	563
31	TechnoNinja64	546
32	Lord_Jord	505
33	lordpipe	499
34	Steelynan	486
35	Soplight	471
36	Enderxz3	469
37	_Dean_123	418
37	Arceus1975	418
39	TheSecondLord	383
40	luseis	366
41	Marbz_	351
42	HellsSponge	340
43	ImpavidArcher	324
44	EMC_	319
45	Skylord_Luke	317
46	CoffeeNoir	315
47	Kakolbus	314
48	Snowflowe	308
49	Xalithia	302
50	EveryonesUncle	287
51	Mr_Byzantine	281
52	Werbe	279
53	burbankbuilder28	251
54	EcksD	247
55	ConnorDanky_	246
56	12Magner05	231
57	Hisiste	227
58	m_be9	224
58	Deathkob	224
60	PhantomsGhost_	210
61	Barlycorn	202
62	ROY4LE	198
63	M_Patata	197
64	MakeHistory157	193
65	thescout7	192
66	pixelviolin	186
67	Esme_1	185
68	LexMakesHistory	179
68	FreakGenius	179
70	Rebytre	178
70	_Karmaa	178
72	himak1	177
73	Fuad_R	175
74	Sral7	174
75	MasterNueve	171
76	eitanzaki	165
77	Alteriity	162
78	wwwwinnebagoooo	157
79	Skippeh	156
80	Huwulling	155
80	ApophisNova	155
80	Blu3beast	155
80	MyNamaSheff	155
84	Groovy_MoonBird	154
85	xolstoi	149
86	PigDab	147
87	Kowcio_	145
88	AuroraValkyrie	144
88	r123moore	144
90	Hermanni__	142
91	jnp_gaming	141
92	Rumpletaezer	139
93	DarlaMeow	138
94	ShedJr_	132
94	binman420	132
96	LeauVox4921	130
97	NatalieTW	128
98	RatatJuice	127
99	Jackster03	124
100	Nycteus_	123
100	lcvezra	123
102	T045RTY	116
103	NameGenerat0r	114
104	Shogunite	113
104	vandmanden	113
106	SpacesickPrism	112
107	set67	111
108	Chromary	110
109	Jimi7hits	109
110	_stets	108
111	ooga47	107
111	ediballbearings	107
113	Lord_Zacler	106
113	Meatlaugh	106
115	MattieHD	105
116	sp00ky_ghost977	103
117	Hoid_the_Roamer	102
117	BumbleBeever	102
119	Onennon	100
120	jacxhadow	99
121	Cowison	96
121	Wooptey	96
123	Euclidoris	95
124	teslawolf38	93
124	Bumpy419	93
124	xzvu	93
127	MinttyFressh	92
127	WYFYoyo	92
129	Touched_Bread	90
129	eiC_	90
129	The_slideV3	90
132	EngagedGrub41	89
133	Jovaphobic	86
133	iSammael	86
133	starbits140	86
136	Malorn_Aetherius	85
137	Creativebuilder2	83
138	CliffEmAll	82
138	Dusk_95	82
140	titanlax	81
140	censorsheep	81
142	Inchef	80
142	fluddd	80
142	mihimihimihi	80
145	IAmTheWalrus910	79
145	UCP_TheKingK	79
147	SmashingPump	78
148	Smashic	77
148	hcb238	77
148	lillips	77
151	Xclax101	76
152	_Virify_	75
152	2Stout	75
152	gcaisawesome	75
155	PegLegPete93	72
156	Awyrlas	71
156	fffMike	71
158	Nicky_H225	70
158	DanTheBuilderino	70
158	Groundler	70
158	RealGroot	70
158	MissCeleste7	70
163	MyNameIsJobo	69
163	El_Jalapeno	69
165	NomadicRobin_	68
166	Lutres_Torane	67
166	smogfrog	67
168	diamondgolem35	66
168	Eczbek	66
170	Base_Tempest	65
170	Ssor69	65
170	xxPipperDipperxx	65
173	wezzzi	64
173	Iamthejo	64
173	mountaingirl311	64
176	Kubeusz2010	63
177	Hpdinosaur	62
177	RebelAndroid	62
179	Bandito_Roamer	61
179	livingdaydreams	61
179	Natty	61
179	mwrty	61
179	RoofTyler	61
184	Ryker	60
184	audiocracked	60
184	XxCookiequeenxX	60
184	Quaintster	60
184	calamariclam_I	60
189	IWorkAtIkea	59
189	PortlyPete69	59
189	Quotary	59
189	bladeefan2009	59
193	ThiccExotic	58
193	Historical_Sand	58
193	Kouridragon	58
193	Racengan	58
197	SlayerCrypto	57
197	Tyrannosplart	57
197	gusstationwerker	57
197	Dogcorn69420	57
201	djancak	56
202	Winklepicker279	55
202	Leyna3	55
202	FelixPSY375	55
