rank	username	minecraft:custom/minecraft:sleep_in_bed
1	joethahobo	5881
2	TheShyPig	3485
3	Mahoose	3320
4	thewindmillman	1819
5	pintsizedrogue	1727
6	Spacewardharpy7	1612
7	Ezekson	1476
8	kekhon	1412
9	Legendosh	1331
10	noam464	1081
11	claivin	1024
12	Eraxa	963
13	YungMaki	924
14	PlasticOtari	921
15	Smoke____	919
16	KarlKaek	895
17	SteveCraftBlocks	836
18	500am	804
19	Merv__	800
20	beeperbeeper5	730
21	Blackberry1310	724
22	Blaiku	700
23	Akoot_	695
24	Di_infiri	663
25	LordSpeed37	643
26	Fullut	641
27	MightyWertu	607
28	rarrq	585
29	Frozil12	547
30	TechnoNinja64	546
31	Lord_Jord	500
32	Hyp3rion_	498
33	lordpipe	487
34	Steelynan	475
35	Soplight	437
36	_Dean_123	417
37	Arceus1975	409
38	Enderslayerxz3	390
39	TheSecondLord	350
40	HellsSponge	340
41	Marbz_	336
42	CoffeeNoir	315
43	Xalithia	302
44	EveryonesUncle	287
45	ImpavidArcher	285
46	Werbe	279
47	Kakolbus	273
48	Skylord_Luke	261
49	burbankbuilder28	251
50	Jiminie	248
51	EMC_	246
51	oxfordschool	246
53	12Magner05	225
53	Hisiste	225
55	m_be9	224
56	Deathkob	222
57	EcksD	214
58	PhantomsGhost_	210
59	Snowflowe	204
60	Barlycorn	202
61	ROY4LE	198
62	M_Patata	197
63	MakeHistory157	193
64	Mr_Byzantine	192
64	thescout7	192
66	pixelviolin	186
67	Dedalus36	185
68	Freak_Genius	179
69	Rebytre	178
69	LexMakesHistory	178
69	_Karmaa	178
72	himak1	177
73	Sral7	174
74	MasterNueve	171
75	eitanzaki	164
76	Skippeh	156
77	ApophisNova	155
77	Blu3beast	155
77	MyNamaSheff	155
80	Groovy_MoonBird	154
81	EcksDofficial	149
82	PigDab	147
83	AuroraValkyrie	144
83	r123moore	144
85	Hermanni__	142
86	jnp_gaming	141
87	Rumpletaezer	139
88	DarlaMeow	138
89	ShedJr_	131
90	Menthas	128
91	Jackster03	124
92	Nycteus_	123
92	lcvezra	123
94	Shogunite	113
94	vandmanden	113
96	T045RTY	112
97	set67	111
98	Chromary	110
98	NameGenerat0r	110
100	Jimi7hits	109
101	_stets	107
101	ooga47	107
101	ediballbearings	107
104	Meatlaugh	106
105	sp00ky_ghost977	103
106	Hoid_the_Roamer	102
106	BumbleBeever	102
108	Onennon	100
109	jacxhadow	99
109	Lord_Zacler	99
111	wwwwinnebagoooo	97
112	Cowison	96
113	Wooptey	95
113	Euclidoris	95
115	Bumpy419	93
115	stahouo	93
117	teslawolf38	92
117	WYFYoyo	92
119	MinttyFressh	90
119	eiC_	90
119	The_slideV3	90
122	Jovaphobic	86
122	starbits140	86
124	Malorn_Aetherius	85
125	CliffEmAll	82
125	Dusk_95	82
127	titanlax	81
127	censorsheep	81
129	MattieHD	80
129	fluddd	80
131	IAmTheWalrus910	79
132	Drlzyy	78
133	Inchef	77
133	hcb238	77
135	Xclax101	76
136	_Virify_	75
136	gcaisawesome	75
138	2Stout	74
139	Smashic	73
140	PegLegPete93	72
141	RatatJuice	71
141	Alteriity	71
141	Awyrlas	71
144	DanTheBuilderino	70
144	Groundler	70
144	UCP_TheKingK	70
144	MissCeleste7	70
148	MyNameIsJobo	69
148	El_Jalapeno	69
150	NomadicRobin_	68
151	Lutres_Torane	67
151	Fuad_R	67
151	smogfrog	67
154	lillips	66
155	Base_Tempest	65
155	Ssor69	65
157	wezzzi	64
157	Eczbek	64
157	mountaingirl311	64
160	Kowcio_	63
160	Kubeusz2010	63
162	Hpdinosaur	62
163	Bandito_Roamer	61
163	livingdaydreams	61
163	Natty	61
163	mwrty	61
163	xxPipperDipperxx	61
168	Ryker	60
168	Nicky_H225	60
168	audiocracked	60
168	XxCookiequeenxX	60
168	Quaintster	60
173	IWorkAtIkea	59
173	Quotary	59
173	kinas45y5	59
176	awesomeoneme	58
176	Historical_Sand	58
176	Kouridragon	58
179	SlayerCrypto	57
179	chipklip	57
179	Dogcorn69420	57
182	djancak	56
183	RebelAndroid	55
183	Leyna3	55
183	Racengan	55
183	PortlyPete69	55
183	fffMike	55
183	FelixPSY375	55
189	Winklepicker279	54
190	fred870d	53
190	Typadopoulos	53
192	NotMeanttoChange	52
192	GravitySaint	52
194	Zaridey	50
194	Spenduh	50
194	MilleGrug	50
197	Comma__	49
198	Kubelz	48
198	Gryglu583	48
198	CalebDHawk	48
201	DarkS0L	47
202	FirsTimeGamingTV	46
202	AnnieBathory	46
202	monky_irl	46
205	Optiprimus	45
206	SaucyDark	44
206	Myszoaz	44
206	XboxPanda	44
206	whoaluv	44
206	OfficerAnvil	44
211	6king6colt6	43
211	GingerNeutron	43
211	CollinMH06	43
211	Warlord324	43
211	Miko_Fullbuster	43
216	Windo_licker	42
216	Felenov	42
216	RodSerlingCringe	42
216	NoChumpChange	42
216	MustaLoordi	42
216	Lowjinx	42
222	Vizzoid	41
222	Segotep999	41
224	ratglock	40
224	Scathra	40
224	LotusProject	40
224	diggydog67	40
228	diamondgolem35	39
228	The11thDoctor	39
230	Prodiginus	38
230	TheThomas69	38
230	SuperPooch06	38
230	Luigipunch989	38
230	Powowowow	38
235	regulator75	37
235	SkateboardR6	37
235	__tomato	37
235	brofrickcheaters	37
235	jcool7	37
240	RoskobiOne	36
240	SoftSix	36
240	pappaberg	36
240	AlexxO_o	36
240	Razzgriz	36
240	_TCARREIRA_	36
240	alderban107	36
247	bloodbiter	35
247	CharlieButt	35
247	ayamefag	35
247	KingMatthew506	35
251	Hyugo	34
251	_Nuf	34
251	ConcretePirate	34
251	crying_wolf_13	34
251	orxngejuice	34
251	TakeThis2UrGrave	34
251	selectrix	34
251	_Bguette_	34
251	Quincannon	34
260	chimpmunker	33
260	tuckerdoodle	33
260	Paintz	33
260	Touched_Bread	33
260	ILoveCarrot	33
260	Cocoamallows	33
260	SammiWolfGirl	33
260	UltraZombie	33
260	RadarHz	33
269	Rich_Kat	32
269	TheTrueClipse	32
269	Fuhrer_Teemo	32
269	2blox	32
273	SlowMoNinja1994	31
273	numbra	31
273	GLLogan2	31
273	grislgrobl	31
273	CheifJumbo	31
273	Kateesaur	31
279	ExtraDumb	30
279	Cryptacity	30
279	Stiar	30
279	FishyBoy3811	30
279	TheSeismicDuck	30
279	Darkgon	30
279	WyngGoy	30
279	Kyrum2169	30
279	anbbang	30
279	Zoeyfortnite	30
289	SquadMonster	29
289	TheDankPlatypus	29
289	Hiryu27	29
289	RobotMinion101	29
289	natajimi	29
289	FreddyFart	29
289	masskedman	29
289	fkGrim	29
289	TheALV	29
298	Megarboh	28
298	CyrusIsTired	28
298	Kamflame10	28
